method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.4,0.4730309463282519,0.14744538201307478,-0.028959005965526325,0.44904794088953814,false,0.21161562982898424
randomized,0.4,0.31000655535549404,0.09090274519187891,0.00670442661501918,0.4773582765241247,true,0.2442153428560012
randomized,0.4,0.22927101798179472,0.08894479372126307,0.00762195940061152,0.43712912228429923,true,0.2256904263563214
randomized,0.4,0.3635426740396728,0.01279571234031307,0.11155504302465502,0.5166027604426914,true,0.31852700795202127
randomized,0.4,0.6852919830408566,1.521954483774124e-6,0.3853271014646384,0.7790201982432817,true,0.5824961777733441
randomized,0.4,0.3600192770509809,0.000012454350521551305,0.2983981663279949,0.6272185962244056,true,0.4638621524353649
randomized,0.4,0.32338148434653596,0.02560566530517594,0.07731631314288395,0.49555075443172764,true,0.2909661897160134
randomized,0.4,0.4039612998212454,0.00001862707686695053,0.33681577483289665,0.7089014687180357,true,0.5260433115009884
randomized,0.4,0.46752996867583757,0.000060290886854774683,0.29597515680445435,0.6611437108754976,true,0.48198442206945646
randomized,0.4,0.410260570584513,0.0005727523936829293,0.21485847487116952,0.5748231273567395,true,0.39899295914748256
randomized,0.4,0.40787570697492853,0.011464706434036076,0.10699233532012453,0.47789824224180844,true,0.29655166078741707
randomized,0.4,0.5077509369350516,1.434927368482164e-6,0.3666818282414625,0.7001931437753206,true,0.5364307687145238
randomized,0.4,0.5137713461942193,0.0005764941573418447,0.22388237970433286,0.6033589812979238,true,0.4179980167510782
randomized,0.4,0.42735671326172325,0.008566545588876817,0.1423414455271228,0.5918903957931625,true,0.37130879804656197
randomized,0.4,0.3648954746058004,0.00027093667203059724,0.2546963087442564,0.6547135230199645,true,0.45807279146489543
randomized,0.4,0.40156824977058647,0.005897269219208301,0.1301618766071468,0.5229256162045108,true,0.32991754788949185
randomized,0.4,0.5604881567904018,3.942890458574766e-11,0.5896854132661816,0.9441744610195518,false,0.0
randomized,0.4,0.3619735576623282,0.02158012572567425,0.0858383426290303,0.5055820675278374,true,0.2980246586438359
randomized,0.4,0.4444227766828933,0.000012073444458859939,0.3246279682349583,0.686159132048492,true,0.5096825020938
randomized,0.4,0.45445267073165685,0.013743564146589504,0.11070592699189652,0.5392175378613545,true,0.32822489089405443
randomized,0.4,0.3675447448806569,0.0006847468423818448,0.21890365316135815,0.5897495752331117,true,0.4087080739474249
randomized,0.4,0.45729240048054504,0.004737326436663247,0.15013775889727854,0.5372200246475041,true,0.3480808238277129
randomized,0.4,0.4043262798113576,9.961208147224454e-8,0.38472807955226135,0.691765403566069,true,0.5407711322452191
randomized,0.4,0.25336002650995954,0.0541628977049613,0.033907732356856866,0.4324557320362403,true,0.23619964800305518
randomized,0.4,0.42525651952254084,0.00800381410174067,0.09574063461013435,0.5119006805916659,true,0.3069564556769136
randomized,0.4,0.4987555221877849,0.001973140715000987,0.19962357395146865,0.6428653815563532,true,0.4251686815617489
randomized,0.4,0.3487068190726213,0.01728353128316451,0.10084647236963902,0.5188999952390871,true,0.31468670072362115
randomized,0.4,0.36611223862300496,6.823132402633547e-6,0.29780994607036865,0.606141303958653,true,0.45368353517551585
randomized,0.4,0.3640007155326028,0.005241017537684245,0.1314333519889582,0.47403022856118027,true,0.3067649903863269
randomized,0.4,0.4538237268510569,0.0020553775267930785,0.2020504773818396,0.6249327527224138,true,0.4184888181314578
randomized,0.4,0.32499619460916146,0.048384034603219606,0.04407739726605985,0.46486845551192574,true,0.258052130521934
randomized,0.4,0.26283285871911044,0.00280903095482965,0.1819748158873962,0.5887828907020785,true,0.39020906141577005
randomized,0.4,0.48413023880237205,0.0014983772629717507,0.1793492320748103,0.5641315449106543,true,0.3740947362037115
randomized,0.4,0.4738261361818035,0.00824941612291763,0.11999138258436419,0.5627858690250658,true,0.34383346315903945
randomized,0.4,0.3683540032491911,0.02075327865804444,0.09030989055366585,0.5088828393068434,true,0.30387860855403037
randomized,0.4,0.4140674277676164,0.003972814332124264,0.17928816992635208,0.6398657194802525,true,0.4124302942615448
randomized,0.4,0.6393743859165788,3.572957485431516e-10,0.5055150549439252,0.9083840902918533,true,0.0
randomized,0.4,0.43804390405842947,0.0005497917847301359,0.22823572926659713,0.6014324785766724,true,0.4182944848863603
randomized,0.4,0.29046004243959067,0.38853317356500594,-0.10775424393063487,0.3523848556897603,true,0.12237023050535037
randomized,0.4,0.3402121295304776,0.0006825262314227309,0.1843857195168478,0.5723925435737125,true,0.38263257051383465
randomized,0.4,0.34778355844054637,0.01854571512480918,0.09449519264236983,0.5321236827064766,true,0.3133446870469934
randomized,0.4,0.48275047137051974,0.0008140048203122419,0.19661063679920066,0.6655767423339538,true,0.4320519922423141
randomized,0.4,0.4016658029955758,0.0023606400857836274,0.18528348518255194,0.5872615276489991,true,0.39089440561620553
