method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.1,0.17214646726619748,0.023941536991480505,0.07533945017693036,0.47951375399691143,true,0.2774266020869209
naive,0.1,0.0746143738738296,0.2497918905316847,-0.23898844054102902,0.04222899282439169,false,-0.09837972385831867
naive,0.1,0.14789176775394164,0.1294358969340901,-0.01198532386590806,0.29479287174039814,true,0.14140377393724504
naive,0.1,0.11799736052160015,0.12855628944456382,-0.012286792591606505,0.3109851448251283,true,0.1493491761167609
naive,0.1,0.10999899719145591,0.010907917094357716,0.0796805282389483,0.37067855957470475,true,0.2251795439068265
naive,0.1,0.1365973368355296,0.14527509478471054,-0.017012836227088962,0.2800085406507834,true,0.13149785221184723
naive,0.1,0.10323698203141998,0.058068536514123026,0.025620986222025882,0.36232337347797516,true,0.19397217985000054
naive,0.1,0.09363227843738904,0.22003908412705125,-0.04350989697899274,0.29856648246914674,true,0.127528292745077
naive,0.1,0.08221260808296307,0.016364702604990806,0.0650559920509057,0.3482103939131376,true,0.20663319298202162
naive,0.1,0.10420458227404282,0.34554367824172955,-0.07169567552023318,0.2644826620842592,true,0.09639349328201302
naive,0.1,0.06910539953994899,0.19577525351994313,-0.038721422275586476,0.32401339833862997,true,0.14264598803152176
naive,0.1,0.0933078740780408,0.011397703112311424,0.08728128112038802,0.41157176962385394,true,0.24942652537212098
naive,0.1,0.07599551360886858,0.0734249676762435,0.013867403618414986,0.3277792887892612,true,0.1708233462038381
naive,0.1,0.08573455401662965,0.09627615943530621,-0.36152357682810676,-0.0020029620478085597,false,-0.18176326943795768
naive,0.1,0.12979128654731642,0.2829935136089013,-0.05606449676160606,0.2668076604902061,true,0.10537158186430003
naive,0.1,0.1386528571668812,0.0177926566660216,0.06418321360299306,0.35539566174719217,true,0.20978943767509262
naive,0.1,0.1092497183038619,0.02120806002394998,0.06922028454837414,0.414552882613332,true,0.24188658358085308
naive,0.1,0.0765902925504554,0.06720562165835899,0.021770029265878538,0.4079646593706032,true,0.2148673443182409
naive,0.1,0.07008476827466559,0.00413650006297092,0.11084723212077632,0.4090830722136206,false,0.25996515216719845
naive,0.1,0.07727136532966473,0.0296199138335084,0.06310052833353585,0.45455649698290246,true,0.25882851265821916
naive,0.1,0.05357935082536708,0.04566218106568008,0.03755726710739807,0.38692165871363116,true,0.21223946291051463
naive,0.1,0.1294072901133457,0.033280650821609616,0.05363530056003979,0.41831989380668344,true,0.23597759718336161
naive,0.1,0.0724884450074174,0.008829054218324788,0.09230034222335645,0.4041269831417219,false,0.2482136626825392
