method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.5,0.626842002870335,3.08317090346055e-19,0.5730007409231529,0.8304852828749557,true,0.7017430118990543
naive,0.5,0.5237035035191062,3.3858193391181696e-11,0.4033052330428469,0.6695147926541787,true,0.5364100128485128
naive,0.5,0.6736033989351576,1.2189885614044437e-12,0.6184328562979975,0.9911578714777749,true,0.8047953638878862
naive,0.5,0.47419288835836004,2.303260122330856e-13,0.41977381288900206,0.6626800402488693,true,0.5412269265689357
naive,0.5,0.5465754250372248,4.5726969365686346e-11,0.43970829010659174,0.7325617654608872,true,0.5861350277837395
naive,0.5,0.7108331638782068,2.2081937963533326e-11,0.5954076278976457,0.983526258147317,true,0.7894669430224813
naive,0.5,0.5638642734122514,3.462780371131132e-9,0.44813417469736505,0.7939418957238109,true,0.621038035210588
naive,0.5,0.4081666030579112,1.854819856307983e-7,0.2697178639622547,0.5183654905655065,true,0.3940416772638806
naive,0.5,0.5606479930207753,4.1634659141407295e-14,0.4613606720896061,0.7181293427247588,true,0.5897450074071825
naive,0.5,0.5192950040825607,1.3421767157801337e-7,0.3875770450670222,0.7390011111220143,true,0.5632890780945182
naive,0.5,0.4790769780542189,1.6866293545364527e-8,0.3704072411348973,0.6753025542890474,true,0.5228548977119724
naive,0.5,0.8362507755415887,7.880277606243439e-16,0.5889540785245581,0.8911579059951088,true,0.7400559922598334
naive,0.5,0.5508160280284583,8.364392524174864e-9,0.3615491379397313,0.6505103145347733,true,0.5060297262372523
naive,0.5,0.5375644735042322,4.119237299139977e-6,0.33562652734551945,0.7085847549165165,true,0.522105641131018
naive,0.5,0.630097484501676,1.1546637911156916e-10,0.4195740407049901,0.7071121831696627,true,0.5633431119373264
naive,0.5,0.33940479274492324,0.000022130624950903683,0.22511375338879383,0.5102312103977068,true,0.3676724818932503
naive,0.5,0.6639418035598366,1.30316850507483e-8,0.4456307175060068,0.8084292483856956,true,0.6270299829458512
naive,0.5,0.5162505527193191,2.2547920671777693e-12,0.4486380822259801,0.7233297017826783,true,0.5859838920043292
naive,0.5,0.60275046515475,2.4749488650019776e-9,0.43611437824453136,0.768352995418953,true,0.6022336868317422
naive,0.5,0.7566104144608764,6.54943524158323e-12,0.5644311265480018,0.9199856257038943,true,0.742208376125948
naive,0.5,0.6026207064154429,2.831593131268167e-7,0.4194275117269709,0.8148438409474633,true,0.6171356763372171
naive,0.5,0.49923615146368366,4.287631320774953e-8,0.43461904765590254,0.8075645570563222,true,0.6210918023561124
naive,0.5,0.749999093272946,4.698367843040155e-7,0.4517659519608832,0.8897292146625289,true,0.670747583311706
naive,0.5,0.7867473464858282,3.5517614751018154e-9,0.47384470147077695,0.8398512896132588,true,0.6568479955420179
naive,0.5,0.5890771999936697,2.2629164968906404e-6,0.33916588339627896,0.701007382985912,true,0.5200866331910955
naive,0.5,0.5595386877119181,9.522124338819664e-12,0.4352496201987804,0.7122720193701735,true,0.5737608197844769
naive,0.5,0.43479342822987327,1.4477967102214469e-6,0.31735375327202764,0.6463329443843139,true,0.48184334882817076
naive,0.5,0.49215897096323213,1.9079366711382997e-11,0.4643989830248381,0.7658438677968133,true,0.6151214254108257
naive,0.5,0.47232372052374544,3.556702648272732e-8,0.4170975836143166,0.7719550158628988,true,0.5945262997386077
naive,0.5,0.4209662787173001,1.8873061218836457e-8,0.4373807640482422,0.7991590472626576,false,0.6182699056554499
naive,0.5,0.5887151567431776,3.506817855545237e-8,0.41173025061480883,0.7617962910144997,true,0.5867632708146543
naive,0.5,0.47151715464588834,8.766019213344439e-10,0.3956789251522423,0.6858707246471587,true,0.5407748248997005
naive,0.5,0.5523849444578665,9.424034291873711e-9,0.40845516461836295,0.7365121506051004,true,0.5724836576117317
naive,0.5,0.5080237554007919,5.408542586441657e-7,0.37385670839527124,0.7391996907664242,true,0.5565281995808478
naive,0.5,0.5898732731407076,3.7872907285370997e-6,0.32800374082499995,0.6903551109460647,true,0.5091794258855323
naive,0.5,0.5426133838491414,2.2958970048718e-6,0.32385936328413323,0.6697006481579634,true,0.4967800057210483
naive,0.5,0.5329006354926799,6.533492343543381e-7,0.3647243463485176,0.725047739035248,true,0.5448860426918828
naive,0.5,0.5431118555629685,8.1214714111832e-10,0.38570048466355583,0.6678106529015022,true,0.526755568782529
naive,0.5,0.38452226625944463,2.1944511122645597e-10,0.40081548789629934,0.6812287457306192,false,0.5410221168134592
naive,0.5,0.4298031086988077,2.268686303395019e-9,0.43483513922912365,0.7650136961420841,false,0.5999244176856039
naive,0.5,0.49514223337996177,4.409077326859487e-13,0.4372053280778121,0.6941545150489608,true,0.5656799215633864
naive,0.5,0.5406787511540455,4.808690431749853e-7,0.41264822951480684,0.8132136408839734,true,0.6129309351993901
naive,0.5,0.6328841660232216,0.00013603338854300737,0.26308588827980156,0.6618457959636888,true,0.4624658421217452
naive,0.5,0.45858273694811724,0.0000298583483806778,0.26295962223810604,0.6049224881702453,true,0.43394105520417564
naive,0.5,0.5085295644556508,7.413375950136896e-10,0.34298122139485343,0.5930410825022592,true,0.4680111519485563
naive,0.5,0.5056321979807616,6.16009770429817e-9,0.4092851878189572,0.7323634926101363,true,0.5708243402145468
naive,0.5,0.47349608196460186,3.0139542673295302e-9,0.4075166553532399,0.7203061769094095,true,0.5639114161313247
naive,0.5,0.6431662878250162,2.414582705203268e-13,0.4948493531752228,0.7815178881368376,true,0.6381836206560302
naive,0.5,0.8334206993311332,1.915533320726853e-12,0.6450625822806845,1.0383551586581024,true,0.8417088704693934
naive,0.5,0.5073481815251991,7.752518526349013e-6,0.2658410465789448,0.5751876134035799,true,0.42051432999126237
naive,0.5,0.5109472152114616,4.0179748051607735e-14,0.45961489243932524,0.7152118429258607,true,0.587413367682593
naive,0.5,0.5127154064040138,3.0460787162191e-6,0.31608054106906736,0.6600664475239585,true,0.4880734942965129
naive,0.5,0.5645870143959179,5.19033036078709e-10,0.45304634615372186,0.7792862806092643,true,0.6161663133814931
naive,0.5,0.5172507956345694,5.11594526213446e-8,0.45129474584351525,0.8417417493795092,true,0.6465182476115122
naive,0.5,0.5038029991214132,1.5350954756211442e-8,0.352433037968918,0.6413631331535978,true,0.4968980855612579
naive,0.5,0.5436427689800357,7.193194294421521e-9,0.36383910985612833,0.6528467141425199,true,0.5083429119993241
naive,0.5,0.6475745773450612,1.5082292729065938e-18,0.6156412455143935,0.8991270129740542,true,0.7573841292442238
naive,0.5,0.7778976260333644,4.92578119238388e-13,0.6095653232431215,0.9687770658307384,true,0.78917119453693
naive,0.5,0.515262601084663,5.7164773647463554e-8,0.4611632380127425,0.8622348234050862,true,0.6616990307089143
naive,0.5,0.5112961211993272,7.343379603077571e-15,0.7107173401204717,1.0919067581517026,false,0.9013120491360871
naive,0.5,0.49518119699415747,2.7733592688997904e-12,0.5413660203136793,0.8746310916103256,false,0.7079985559620025
naive,0.5,0.42975969211055615,2.457195122092732e-7,0.37177507269026416,0.7196143372053361,true,0.5456947049478001
naive,0.5,0.6072657901118375,9.425676571037642e-6,0.3407974174543635,0.7433419863418784,true,0.542069701898121
naive,0.5,0.5915647284222488,7.497885179516439e-9,0.4224213520915069,0.7585286358209536,true,0.5904749939562303
naive,0.5,0.3691825776073502,1.5697706156187557e-7,0.3791986575603745,0.7257779058875085,false,0.5524882817239415
naive,0.5,0.553381868178784,7.425243279975996e-11,0.516036496679088,0.8648397666909224,true,0.6904381316850052
naive,0.5,0.499896729430512,5.617383737560822e-10,0.4148737866716715,0.7144406937807316,true,0.5646572402262016
naive,0.5,0.48155756724487975,1.1426641489960532e-10,0.3581749084453439,0.6035546536364922,true,0.48086478104091807
naive,0.5,0.5441325120067679,5.921801387687679e-12,0.4593160685162362,0.7478614557799584,true,0.6035887621480973
naive,0.5,0.6791064404258033,8.049602467759909e-11,0.5199506939510926,0.8722781964914895,true,0.6961144452212911
naive,0.5,0.5467329704477123,1.0662686937507382e-11,0.4173373791115532,0.6837988055821825,true,0.5505680923468679
naive,0.5,0.41144235873498675,1.8332058853525094e-10,0.49414999188123543,0.8378416130130587,false,0.6659958024471471
naive,0.5,0.42965974298206366,2.5374393114166977e-8,0.4335436202972721,0.7968380428672525,false,0.6151908315822623
naive,0.5,0.5712464170654609,9.241957595118617e-10,0.48735721827985723,0.84545802029818,true,0.6664076192890186
naive,0.5,0.51386127626648,2.1902357506649067e-7,0.31899681947549635,0.6156430445059626,true,0.4673199319907295
naive,0.5,0.41517229826752244,1.9421145726017444e-6,0.3258927098567976,0.6701183430516411,true,0.49800552645421936
naive,0.5,0.6599478139838124,8.370392760349641e-20,0.6872076635728144,0.9901133433980731,false,0.8386605034854437
naive,0.5,0.4337387389765646,5.364695688256103e-6,0.27220544835204763,0.5804437888511007,true,0.42632461860157417
naive,0.5,0.5641019627215024,2.2923630032617282e-8,0.4728306400331455,0.8672709922484187,true,0.6700508161407821
naive,0.5,0.6221869400909013,1.1548126946709315e-8,0.4591306306764925,0.8310222564033788,true,0.6450764435399357
naive,0.5,0.5076672673699555,2.2573013540243824e-11,0.41725701778205404,0.6894211099239984,true,0.5533390638530262
naive,0.5,0.5433054776209113,6.863410153021051e-7,0.4395328589856565,0.875011253456223,true,0.6572720562209398
naive,0.5,0.6176858265531007,2.0550150492956867e-7,0.3736615612823978,0.71998043515195,true,0.5468209982171739
naive,0.5,0.405821844366653,8.618548949426243e-8,0.34487864295685716,0.650784370836683,true,0.49783150689677
naive,0.5,0.6162464412979191,2.4357811329158892e-11,0.48225121144959626,0.7975058529812773,true,0.6398785322154368
naive,0.5,0.3652391862432814,0.0014097818618590801,0.1855488862934394,0.579919327111724,true,0.3827341067025817
naive,0.5,0.555777093997214,6.50963873783314e-13,0.5598829568844883,0.8920769087954796,false,0.725979932839984
naive,0.5,0.5170477638378329,1.8356256100341738e-11,0.5757700246238389,0.949091731657699,false,0.7624308781407689
naive,0.5,0.4180085368410703,7.239663044353103e-8,0.4237863801887375,0.7965227755492809,false,0.6101545778690092
naive,0.5,0.8012235834714606,1.8929611632704045e-14,0.5778059246919987,0.8939312696224155,true,0.7358685971572071
naive,0.5,0.4783956507004083,0.00030718863058551047,0.19471732179161283,0.5208184781007477,true,0.35776789994618025
naive,0.5,0.44690767374939305,7.493044046581667e-8,0.3986933555474109,0.749940840915945,true,0.574317098231678
naive,0.5,0.4444045665337902,6.912184953346303e-9,0.4385376595381081,0.7863183234664521,true,0.6124279915022801
naive,0.5,0.6396331656505495,1.0708464603964764e-14,0.5212762944798132,0.8030594923349493,true,0.6621678934073812
naive,0.5,0.5226353855668516,3.307496530316497e-16,0.5697095685542638,0.8573058140158433,false,0.7135076912850535
naive,0.5,0.7415074957979113,9.20536814123081e-9,0.45358060061489786,0.817527663530925,true,0.6355541320729114
naive,0.5,0.479279574624202,3.475108228058764e-8,0.312471164495723,0.5780343520246465,true,0.44525275826018473
naive,0.5,0.6305539839982814,2.0981392031700572e-14,0.7750532259507397,1.200030370766577,false,0.9875417983586583
naive,0.5,0.4597831324058741,8.948607291320817e-7,0.3863543918992793,0.7752037426925333,true,0.5807790672959063
naive,0.5,0.6073682843935891,3.53884444771419e-13,0.47082626392199256,0.7460718262854323,true,0.6084490451037124
naive,0.5,0.45371716053093486,0.000014541331404579332,0.28390942069697833,0.6310269620259514,true,0.4574681913614649
naive,0.5,0.47777950940006236,5.623729153536024e-9,0.4486594911507499,0.8015295255971299,true,0.6250945083739399
naive,0.5,0.6145495406718363,2.799442191606155e-16,0.6883187225635119,1.0347210183785427,false,0.8615198704710273
naive,0.5,0.48840182129622767,3.951817779285348e-10,0.37662806857726,0.645328679794462,true,0.510978374185861
naive,0.5,0.5114706946059867,6.462462423249119e-7,0.4462792850245152,0.886893385111224,true,0.6665863350678696
naive,0.5,0.5937348002223967,8.067850522052427e-13,0.5364199939886595,0.8563871192847391,true,0.6964035566366993
naive,0.5,0.45685085631526523,1.1490204211999085e-7,0.39340952730947387,0.7473482109025552,true,0.5703788691060145
naive,0.5,0.3203833242960823,0.00012204474336172868,0.24005499261270805,0.5994835210821285,true,0.4197692568474183
naive,0.5,0.7838615803075865,1.2769631235846156e-14,0.6261419359266444,0.9658643723911543,true,0.7960031541588993
naive,0.5,0.6490018886215837,1.8731841800783195e-17,0.6628451690374464,0.980872144015662,false,0.8218586565265542
naive,0.5,0.5836484888113236,5.753201189588326e-12,0.45274753096179765,0.7369433246510999,true,0.5948454278064488
naive,0.5,0.5778103439820343,9.45800786546697e-13,0.4740733494734192,0.7579750577624498,true,0.6160242036179345
naive,0.5,0.5688336195189905,3.38393781286181e-12,0.5484920869018921,0.8879208633597575,true,0.7182064751308248
naive,0.5,0.3571797827833585,9.568063166278686e-7,0.3687783782297173,0.7414355421402032,false,0.5551069601849603
naive,0.5,0.2647992328943377,0.0006175645081133594,0.15890566108532167,0.45276432099791764,true,0.30583499104161965
naive,0.5,0.5770538034665333,4.5317782876168295e-11,0.43381314892203926,0.722662255551349,true,0.5782377022366941
