method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.2,0.3132793318541591,0.3687285633078188,-0.036157297543046495,0.3592372656959038,true,0.08219428798474471
polyhedral,0.2,0.22845222674370416,0.7355627052136486,-0.1143951297809166,1.5619974000251073,true,0.25098395071674956
polyhedral,0.2,0.26425039954680385,0.021758174704789468,0.12026973149628316,0.5452484054207226,true,0.3477258007157952
polyhedral,0.2,0.23787036970822784,0.0006359066379473255,0.17621262862644813,0.5795273790307421,true,0.3931589422280306
polyhedral,0.2,0.22871415290018376,0.9379889293044428,-0.14468018141994612,0.40936208987151074,true,-0.033595015856833846
polyhedral,0.2,0.19444771340926592,0.7497523858979767,-0.04913171594414568,0.34245794606609586,true,0.046127275294931984
polyhedral,0.2,0.1881465417335578,0.5036155566944384,-0.12742218095109586,0.2677762699787912,true,-0.006478953175438287
polyhedral,0.2,0.3261087243627111,0.011567484312124288,0.12618916893489904,0.6870977541655257,true,0.3903031603475084
polyhedral,0.2,0.1743456111270499,0.07489913116987612,0.012535198157852642,0.5188042527445176,true,0.27643356198960645
polyhedral,0.2,0.18274049333661269,0.6946877040182589,-0.07195010997749123,0.2712426672850902,true,0.0566823564832773
polyhedral,0.2,0.2543045256783304,0.0025546524778592428,0.16995540593689737,0.5562500359828229,true,0.3705853919668466
polyhedral,0.2,0.20281672466294254,0.6117239025877602,-2.0212981497420905,0.32410463671564066,true,-0.4950051470675085
polyhedral,0.2,0.23572130353611806,0.008693060514096906,0.14602245091429655,0.6665432402984666,true,0.3871888363371884
polyhedral,0.2,0.12910543127026175,0.7228146286317481,-3.2615491460460304,1.3938768026924078,true,-0.7390679054566534
polyhedral,0.2,0.28034929010138837,0.005231563870159217,0.15684620940311403,0.6133804692283391,true,0.38450031157331277
polyhedral,0.2,0.15582086021108088,0.07619477283993126,0.016806207765066486,0.37037204465810497,true,0.2071879211693965
polyhedral,0.2,0.18733328574904232,0.1848583720015069,-0.022483259362049306,0.49151162378517854,true,0.17209653033035238
