method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.4,0.3761471166763338,0.00796058055214699,0.14528057524595847,0.5828525167433686,true,0.36996850291991695
randomized,0.4,0.5176654588534921,0.0034623202560593036,0.19472651820996617,0.6680340981564664,true,0.43575727406349163
randomized,0.4,0.4002005885014254,0.005578135250363214,0.19657168828629576,0.7649883677082492,true,0.4811026535264378
randomized,0.4,0.5516583764892675,0.0000556997072382881,0.32794160015846313,0.7437103417662724,true,0.5404039923376467
randomized,0.4,0.5387879079327357,1.1038582425904053e-7,0.3904343074615021,0.6969330063899151,true,0.5460310375922509
randomized,0.4,0.4482442769712824,0.0002545047870867734,0.25504673612660095,0.6335810249033309,true,0.4490934727365194
randomized,0.4,0.4806924395474213,4.939786525604006e-6,0.3613842867462622,0.7244543328861291,true,0.5464662024764249
randomized,0.4,0.38329577934261827,0.03605114291840539,0.06838729229214302,0.5477972221371492,true,0.3124104486356993
randomized,0.4,0.4527151867450954,0.024209058389662363,0.08115223728997759,0.5269513933798394,true,0.3079531479294753
randomized,0.4,0.42432633369022843,0.0017768214934679172,0.15114591185619752,0.5551043847409465,true,0.35837064580986067
randomized,0.4,0.3441888068804859,0.4345447562987228,-0.08833052833003764,0.26107233594964174,false,0.08449740151702893
randomized,0.4,0.467943796495211,0.00027703483438301646,0.2578219939555382,0.6429854877088553,true,0.4549465214524813
randomized,0.4,0.5250568105547168,4.074376330986951e-6,0.35981654718223544,0.720448668490455,true,0.5428334003525496
randomized,0.4,0.35610617604311934,0.040867582838091554,0.058593686004644964,0.5371892398046257,true,0.30276405194282
randomized,0.4,0.2746931014539345,0.18870834822805738,-0.046008596634985736,0.4057475111555417,true,0.18121586953957255
randomized,0.4,0.4334215018561501,1.952243213310112e-6,0.3787075933383353,0.7345796527205624,true,0.5608801185881322
randomized,0.4,0.4201778183820903,4.018932964200417e-9,0.5147618279269612,0.8867086139861015,false,0.6982464356355247
randomized,0.4,0.4014543150093754,0.3842101574439367,-0.08703408856215405,0.3988173957660292,false,0.13830358631422685
randomized,0.4,0.43165553857836547,0.002273250833225493,0.1815466081930962,0.5732918701499993,true,0.38201208948754917
randomized,0.4,0.40667989888690015,0.000018744761901334783,0.3556531536981221,0.7599861453671783,true,0.5619838784309446
randomized,0.4,0.3527652010959148,0.0006587084277267508,0.22685641464906825,0.626519699289507,true,0.4302159955213857
randomized,0.4,0.27216788034614325,0.09773566153335134,0.001540664158958601,0.42234006528064827,true,0.2177543911910994
randomized,0.4,0.5631959411780301,2.8493860604328347e-9,0.4560529740587123,0.7749300028916448,true,0.6161707087661485
randomized,0.4,0.22503799400659502,0.8427695682095834,-0.17348477454151673,0.1698894014226348,false,-0.02326210386173009
randomized,0.4,0.5176147240419127,0.00010144648568899406,0.33668453727855563,0.8247106007178746,true,0.5798059185603368
randomized,0.4,0.25627544175834954,0.00012318716360915083,0.29138750896972093,0.733652507749489,false,0.5110411178087475
randomized,0.4,0.6332637028820687,2.79199996455759e-10,0.5555163286826531,0.9372228372415793,true,0.7432089353033883
randomized,0.4,0.461778729920425,9.4983838967444e-6,0.33662854704472767,0.7367814026497063,true,0.5353505610112069
randomized,0.4,0.519699881130617,1.7466501249785438e-6,0.4637394692395379,0.8889182176968019,true,0.6812500048132691
randomized,0.4,0.2903338208324965,0.03879029772874687,0.058837865878965216,0.4767980016888543,true,0.27341895140359224
randomized,0.4,0.6178177727534891,1.9327560547566236e-6,0.4482362156317681,0.9320173124239302,true,0.6915124086915528
randomized,0.4,0.44633827214776106,0.3064173748138075,-0.08768722669770157,0.3601324299186673,false,0.13982570444605374
randomized,0.4,0.2289404193542261,0.37247904347923355,-0.10409561215951807,0.33774630374489667,true,0.11987447800387536
randomized,0.4,0.4670920797166436,0.00003221518926688205,0.328362813738972,0.709635423016038,true,0.5209175665614386
randomized,0.4,0.46063200375504804,5.51116796643214e-9,0.43263883430750877,0.7357068946077786,true,0.585620286449996
randomized,0.4,0.37980911915383136,0.00004197939547045948,0.40152484512251624,0.8913373509552583,false,0.6526080390348681
randomized,0.4,0.4186550675699305,0.011846791506886278,0.1017914034029686,0.45849580755324504,true,0.28398085392611827
randomized,0.4,0.251684421760223,0.24729873275984238,-0.07437506426626164,0.4132238029890605,true,0.17252757525224346
randomized,0.4,0.41565129278894647,0.08395179513113993,0.0133486925027921,0.5233316839833665,true,0.2711118074534884
randomized,0.4,0.5242479436419984,0.00002083593547697049,0.3726507074535118,0.8071270387263957,true,0.5940624170066571
randomized,0.4,0.31876583380371515,0.000014820825530170723,0.32530834275038667,0.6764594617091149,false,0.5040200621237015
randomized,0.4,0.5064517556740687,0.00007900278299555197,0.28251712804073065,0.6430949926232494,true,0.46681044470904104
randomized,0.4,0.5064471054090113,0.0007172885931290285,0.21035976567443349,0.5786338448472301,true,0.3989012945794557
randomized,0.4,0.4070144861764887,0.00001802401024031397,0.3892347992527105,0.8100471712571763,true,0.603908418145981
randomized,0.4,0.39379534947099604,0.005331693801164716,0.1433119306151914,0.5273965032425758,true,0.3400266973115071
randomized,0.4,0.5095446127650256,1.9417845109614973e-9,0.4463950754398757,0.7687578713190906,true,0.6103054969794751
randomized,0.4,0.45960759621022523,0.00017989466111734131,0.2471620448989668,0.6907896612290664,true,0.47065739335486445
randomized,0.4,0.4797668479740734,0.0065548659678615895,0.14910838906614082,0.5736722048249961,true,0.36596761798358163
randomized,0.4,0.46413260074380425,0.000029003787463954822,0.24978257749002983,0.6471314081427079,true,0.4521720776512164
randomized,0.4,0.4378053431403171,0.00010385080753150255,0.28330308253268877,0.6628197325378159,true,0.4773308774079288
randomized,0.4,0.31803614084880527,0.7851244361391457,-0.3368679050755328,0.24105605754599654,false,-0.04790045863825419
randomized,0.4,0.47318767306841847,0.0023345211256011744,0.10011864238467992,0.4973736287407543,true,0.3001277953113349
randomized,0.4,0.4143291708530774,0.003808514230090543,0.169988851341839,0.606686310750296,true,0.3895818920197612
randomized,0.4,0.4789610208180782,0.0003651980755523532,0.24797795434859615,0.6476813930936093,true,0.4523079108106125
randomized,0.4,0.4366915963467697,0.027128328845506866,0.10605118277916563,0.6951289386523077,true,0.40429691672648627
randomized,0.4,0.38495555375558504,0.21489670000886463,-0.045905277188100564,0.3692943709944586,false,0.15986538479361648
randomized,0.4,0.610228156835847,7.427310053653713e-7,0.4818018142963424,0.9161248480673254,true,0.7032102912129318
randomized,0.4,0.45735454112723983,2.0658334340950546e-6,0.3398231623495499,0.6578087692007176,true,0.501119970033378
randomized,0.4,0.5313132468499961,1.3022094513814864e-8,0.4601099309994457,0.8352392598642479,true,0.651243934906817
randomized,0.4,0.3859692985320243,2.0986359317021197e-8,0.46768069436783805,0.8057257276339422,false,0.63911212304715
randomized,0.4,0.4490757908187433,2.2519248135122183e-6,0.3021023289448476,0.5943901060824338,true,0.4501069154417903
randomized,0.4,0.5744235026007631,6.270006736031064e-11,0.5781008564892881,0.9962480215127691,false,0.7837781275423451
randomized,0.4,0.4756976540766112,7.096478293888708e-9,0.45547744734185336,0.7727457692102018,true,0.6160580881927217
randomized,0.4,0.457295753468377,0.03278165718449144,0.060645579035434403,0.4554140670738703,false,0.26034201582214106
randomized,0.4,0.35392200696168785,0.014619606177845856,0.10871463037732877,0.5277077573840198,true,0.3229827666372961
randomized,0.4,0.445056562491013,0.00002059230588868921,0.3101751495905031,0.6531637745851165,true,0.48562818250982415
randomized,0.4,0.4853831046899359,1.3927813062863947e-6,0.334294423840808,0.7976306686060571,true,0.5659418381349887
randomized,0.4,0.27002287673809183,0.21099415326302506,-0.032435802661544014,0.3827557076937246,true,0.16078494262073317
randomized,0.4,0.40330216609257213,0.00613425405035839,0.09289328083822161,0.538526745492956,true,0.3183855369442513
randomized,0.4,0.4823129114957882,6.70831286964102e-6,0.36471895080674194,0.7338751891862029,true,0.5523673753109538
randomized,0.4,0.448719416507225,0.0007205329197268462,0.24114188506208542,0.6764566561053657,true,0.4623209822145298
randomized,0.4,0.5208604510422585,0.00006408689137571422,0.30541128167403075,0.6812596291517299,true,0.4975041846559775
randomized,0.4,0.3570996868955294,0.029335003169501883,0.08191997734815663,0.5632953624027117,true,0.3267944573671817
randomized,0.4,0.3735086369533534,0.017915959100062828,0.10815076458605812,0.5635531671164319,true,0.34134688838459376
randomized,0.4,0.32461378180169026,0.00557311877659461,0.13560747660139041,0.49853747821264877,true,0.32146143519550296
randomized,0.4,0.2892193272835537,0.003215642306688471,0.1541806636585608,0.5157030414846723,true,0.33867660275069944
randomized,0.4,0.4884142607988397,8.820811858711863e-9,0.4386130471145767,0.7505345525885304,true,0.5958269035103209
randomized,0.4,0.38054467325494534,8.820785206697934e-6,0.3772612665960965,0.764957901885602,true,0.5748007069875668
randomized,0.4,0.3313191147650065,0.08168442963882527,0.0057763447074033235,0.42444769968400664,true,0.19494943831703535
randomized,0.4,0.4702803019611687,0.00018712639878515347,0.2664822457666525,0.6467634517010942,true,0.46106704516811375
