method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.0,0.0,0.6019541169364873,-0.15592802580654094,0.07048067993902729,true,-0.04935521289041845
randomized,0.0,0.0,0.15400140974099702,-0.3537364173865853,0.02336095663962803,true,-0.16149032888458115
randomized,0.0,0.0,0.9159262124771669,-0.1895474031284448,0.13821815049176459,true,-0.02047106239406781
randomized,0.0,0.0,0.24739997211239162,-0.06316620902154081,0.3708263886809035,true,0.1524642102441775
randomized,0.0,0.0,0.2960918697731316,-0.045396336014488184,0.2086679990405211,true,0.08034765499648068
randomized,0.0,0.0,0.4837850342725454,-0.21590821041305722,0.10185679033242437,true,-0.05592090378339595
randomized,0.0,0.0,0.07153286516478677,-0.33490409855119346,-0.013473113215226774,false,-0.16838972056232798
randomized,0.0,0.0,0.330452325641916,-0.2911675018947137,0.0594710357646201,true,-0.10558243538319843
randomized,0.0,0.0,0.4335081221744747,-0.225750472677189,0.07080757878019578,true,-0.07347636001456112
randomized,0.0,0.0,0.8255935867766229,-0.15795354406457482,0.21583113155221934,true,0.02642762791248671
randomized,0.0,0.0,0.5551114035363381,-0.30361213747770477,0.13885312020405594,true,-0.08028613989803862
randomized,0.0,0.0,0.4193052114283864,-0.10962870150513086,0.3016862211690231,true,0.10022389457864417
randomized,0.0,0.0,0.5557862615743328,-0.09189767531185947,0.2137330782198269,true,0.0598132790636046
randomized,0.0,0.0,0.025763168541402464,-0.45718365778838654,-0.05835455872352101,false,-0.2503388611483756
randomized,0.0,0.0,0.47512266110329965,-0.3147666824792889,0.12473097015150511,true,-0.09525091843168856
randomized,0.0,0.0,0.8945488346220316,-0.09917377926996992,0.11910301100793916,true,0.01405331868172743
randomized,0.0,0.0,0.10797881064598669,-0.005443220583478711,0.4817529870456889,true,0.23682109466517057
randomized,0.0,0.0,0.8472819719207235,-0.1759880117872951,0.11811676296386371,true,-0.02732391396512465
randomized,0.0,0.0,0.9700636907995335,-0.17287638806453748,0.15511768692465394,true,-0.003074474035147196
randomized,0.0,0.0,0.03540331309020171,-0.34564630601062374,-0.03672925865716133,false,-0.18630613511824579
randomized,0.0,0.0,0.3456063173395171,-0.20708937197935692,0.06361625581350869,true,-0.07039549197174018
randomized,0.0,0.0,0.8157846280475285,-0.16390516469908392,0.12499941587255109,true,-0.020408451313324368
randomized,0.0,0.0,0.38782144688570214,-0.2711752646402065,0.07456744323043778,true,-0.0931609681296596
randomized,0.0,0.0,0.9426947120214304,-0.24121373097872004,0.22078983155174214,true,-0.01013928285982527
randomized,0.0,0.0,0.45627030617101627,-0.22326987078627372,0.0588436462741466,true,-0.06990829628204398
randomized,0.0,0.0,0.12066543749039096,-0.3346378228235443,0.009594606955692753,true,-0.16044602639581773
randomized,0.0,0.0,0.7067797035151528,-0.19324715398035328,0.11409846811066872,true,-0.039832668219074815
randomized,0.0,0.0,0.9513253354169642,-0.1156629550774261,0.17698359590516655,true,0.02352071374261709
randomized,0.0,0.0,0.4655306371688266,-0.19773122225757941,0.06794115910046235,true,-0.0630627127269136
randomized,0.0,0.0,0.4551405428510864,-0.10461897700806529,0.28802743785218554,true,0.08979114478248486
randomized,0.0,0.0,0.7797948895754572,-0.08977155526219145,0.12740107000262665,true,0.02012574460946549
randomized,0.0,0.0,0.8939688719094846,-0.14887297971829858,0.1106824041911839,true,-0.02061108307972217
randomized,0.0,0.0,0.9081743766257285,-0.13548873903310538,0.11006122126187386,true,-0.012792822890663056
randomized,0.0,0.0,0.4740889581001442,-0.12915043250556404,0.3100685031697587,true,0.09471838940126545
randomized,0.0,0.0,0.9595627334485146,-0.12943840157921344,0.15466036473199138,true,0.012544672019764336
randomized,0.0,0.0,0.9448435221746014,-0.14948755598929095,0.1776065296216542,true,0.009245124211040122
randomized,0.0,0.0,0.5237206543824886,-0.08144113937683947,0.21421937989046272,true,0.0668240448811205
randomized,0.0,0.0,0.5272968730682535,-0.1349420677010105,0.3059941796195392,true,0.08494757921320858
randomized,0.0,0.0,0.909492158141163,-0.21859858600804705,0.26469689206699626,true,0.017404185035796573
randomized,0.0,0.0,0.6447286119803421,-0.10060389523948615,0.24706192804694674,true,0.058552195160996384
randomized,0.0,0.0,0.7188795201729383,-0.1750896277709608,0.257316698999485,true,0.04541422971193233
randomized,0.0,0.0,0.041040643164209634,0.03835996223793075,0.38251034862920114,false,0.2098054043671909
