method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.3,0.28473733335482254,0.0002611508250389775,0.20361217880706792,0.5374867931770939,true,0.37054948599208093
naive,0.3,0.25619501275755,0.00005098086974842648,0.26850814525085087,0.6356023154764817,false,0.4520552303636663
naive,0.3,0.1824779593634549,0.0019727646815767704,0.1134815416813007,0.3710422943112639,true,0.2422619179962823
naive,0.3,0.2663023607884748,0.00023644571785757224,0.16888473231667622,0.44234685845315014,true,0.3056157953849132
naive,0.3,0.3810357819502174,0.01391853723313665,0.07895206034658037,0.39783169602872437,true,0.23839187818765237
naive,0.3,0.2908482944442766,0.00004140780245522287,0.2577706890897253,0.6032366385505852,true,0.43050366382015526
naive,0.3,0.23560962301262295,0.11959173829467383,-0.011001111512665473,0.3985591514090697,true,0.19377901994820212
naive,0.3,0.2202895590938967,0.0006833579502089777,0.14883683759104077,0.42841482294752536,true,0.28862583026928307
naive,0.3,0.2929078401873629,0.000034738183133984795,0.2852724766071947,0.6613954275700361,true,0.4733339520886154
naive,0.3,0.2512726530558749,6.054200711546168e-6,0.28811224035350536,0.6172530066949522,false,0.4526826235242288
naive,0.3,0.3655868782851445,0.0000804163901206714,0.20218197440864003,0.49157800246022587,true,0.34687998843443296
naive,0.3,0.26841450978882403,0.00006568865000867537,0.20331903887175182,0.48836113880592846,true,0.34584008883884015
naive,0.3,0.13370233848094748,0.01221441042434854,0.08083567248690715,0.38967992821584113,true,0.23525780035137414
naive,0.3,0.36258456651575444,1.055154654258231e-7,0.40595272421645845,0.7696311200995176,false,0.587791922157988
naive,0.3,0.28002588621761243,5.43154065381661e-11,0.3739259603345133,0.6242659125297024,false,0.49909593643210787
naive,0.3,0.4657246480031595,0.0003036932423516558,0.20669056067258407,0.5523215763911432,true,0.37950606853186364
naive,0.3,0.289776613487409,0.0006138148697713479,0.19379795678992762,0.5518486521456829,true,0.37282330446780526
naive,0.3,0.2946375378423932,0.00004680206014314741,0.18620325931021822,0.43867856189178567,true,0.31244091060100193
naive,0.3,0.28847621193466266,6.68346180738693e-6,0.2842870574902306,0.6114391343750749,true,0.4478630959326527
naive,0.3,0.3538027952038482,2.7861946287557348e-6,0.2643310422373154,0.5502681581781121,true,0.4072996002077138
naive,0.3,0.3827063486648446,0.000026548584097557966,0.22875878251514942,0.5231417738343507,true,0.3759502781747501
naive,0.3,0.3709473711289236,0.001731128231323938,0.16844804613484884,0.540855916452626,true,0.35465198129373743
naive,0.3,0.21982547672997188,0.0012747912401745946,0.18325479339763354,0.5655968657615255,true,0.3744258295795795
naive,0.3,0.2906944148405121,0.00326495459984885,0.1372949216407283,0.4855908876327464,true,0.31144290463673735
naive,0.3,0.3659780677633885,0.00008015773088343362,0.2658978029301573,0.6463665422081003,true,0.4561321725691288
naive,0.3,0.28287971336775714,0.000022135525219134606,0.2359339745481608,0.534761480049561,true,0.3853477272988609
naive,0.3,0.40445707182588103,0.00008077139686416079,0.2753140242981046,0.6695698101107405,true,0.4724419172044225
naive,0.3,0.2613439901633709,0.004037554884564273,0.11767296576342581,0.43230439168965806,true,0.2749886787265419
naive,0.3,0.4086487120196509,4.389546523178383e-6,0.33238084374119087,0.7033920860492024,true,0.5178864648951966
naive,0.3,0.1439708960880248,0.005929633872631656,0.11214138451672265,0.44545763115262815,true,0.2787995078346754
naive,0.3,0.19863148621870566,3.8000878984654545e-7,0.3047789541712147,0.5967637664976646,false,0.45077136033443965
naive,0.3,0.33670756110260996,0.0005069990760939507,0.18212168978418644,0.5091244310816189,true,0.34562306043290264
naive,0.3,0.4073204461240177,6.505039778925021e-6,0.2943662695872984,0.6324379666135223,true,0.4634021181004103
naive,0.3,0.45722657635659564,5.291995809162744e-10,0.4037470976075497,0.6946805826987674,true,0.5492138401531586
naive,0.3,0.39078161390106847,1.239056702822915e-8,0.32116265809082317,0.5820725643498823,true,0.4516176112203527
naive,0.3,0.3606403973551236,0.000039884916909810935,0.2202238475440595,0.5143311177906549,true,0.36727748266735716
naive,0.3,0.2553610548120284,0.0008256731431798742,0.192146936778913,0.5641523477966442,true,0.37814964228777864
naive,0.3,0.2879066037202672,2.9866008582055493e-6,0.277589638993371,0.5792821344063395,true,0.4284358866998553
naive,0.3,0.257490400579825,0.00040092887236050495,0.22077329980623553,0.6041115386491904,true,0.41244241922771296
naive,0.3,0.2180186439400744,0.003963478282525039,0.12386806591149463,0.4534988521833519,true,0.28868345904742326
naive,0.3,0.4343936214970821,2.104215995869492e-8,0.3562776076367893,0.6523727010293168,true,0.504325154333053
naive,0.3,0.19765381451018962,0.000014638687312127527,0.222894109721804,0.49556096493102875,false,0.3592275373264164
naive,0.3,0.38628385763969864,1.287933127752007e-7,0.3974454180451593,0.7570676811737184,false,0.5772565496094388
naive,0.3,0.3159356111896182,0.0001836503092385613,0.19370844831390277,0.497787577597521,true,0.3457480129557119
naive,0.3,0.3726673476830157,1.10365522043828e-7,0.32888286616731793,0.6241754645325963,true,0.4765291653499571
naive,0.3,0.43627745698489645,0.00024706153220490615,0.23691534031608352,0.6226653438573946,true,0.42979034208673905
naive,0.3,0.35902184111263535,9.302886357290679e-8,0.3638280708590826,0.6877502344665802,false,0.5257891526628314
naive,0.3,0.40386359414493245,0.0001930547782427776,0.2048383636053828,0.528329371529928,true,0.3665838675676554
naive,0.3,0.2913900605633994,0.0016530112095179106,0.16896425769406082,0.539147800036333,true,0.3540560288651969
naive,0.3,0.4677363492797654,0.00032905904004072614,0.16285047789227025,0.4380885546541613,false,0.3004695162732158
naive,0.3,0.333303951078482,0.000011927947075038613,0.19835579707936163,0.43702488013742163,true,0.31769033860839163
naive,0.3,0.2985425460840683,0.0000734571486107077,0.1938943994752513,0.46883846579918365,true,0.3313664326372175
naive,0.3,0.25033339072094607,0.0014506357937010507,0.11457138919225503,0.35939077970819927,true,0.23698108445022714
naive,0.3,0.3634880535584406,7.60734719220677e-7,0.3106480939635994,0.6202966315335748,true,0.4654723627485871
naive,0.3,0.3617476619860597,0.000010325187774159743,0.30150812721232223,0.6601814379095671,true,0.48084478256094465
naive,0.3,0.2506943917565927,0.035679958678111814,0.05505098192066049,0.45246302032468677,true,0.25375700112267363
naive,0.3,0.2849180649981762,0.022807126639896997,0.0741347584883722,0.4601477401299921,true,0.26714124930918215
naive,0.3,0.284728285578907,0.00015069465567949173,0.23051388550427634,0.5840332627653709,true,0.4072735741348236
naive,0.3,0.33930814150820615,0.000010045054325421502,0.2508161572279659,0.5485455754913244,true,0.39968086635964517
naive,0.3,0.3746207975670898,1.6059044379859856e-10,0.35678518952534843,0.6038784084520669,true,0.48033179898870765
naive,0.3,0.2967149104918509,0.00007182520793064992,0.2809421960023829,0.6784032266865802,true,0.47967271134448153
naive,0.3,0.4201452007694566,0.000010247987863776017,0.25442603348066845,0.5569128743500467,true,0.4056694539153576
naive,0.3,0.3707314319718501,0.0005420508522742921,0.23557349696669483,0.6627382525963847,true,0.4491558747815398
naive,0.3,0.26104749294648005,0.0019129232790142177,0.15218650560930447,0.4954318166656042,true,0.32380916113745434
naive,0.3,0.39240805961437825,0.0002433322960203711,0.20044496853052138,0.5261859953929386,true,0.36331548196173
naive,0.3,0.397510474672627,3.1390321555441683e-7,0.26854568802988515,0.5231348176840112,true,0.3958402528569482
naive,0.3,0.3402507568798299,5.054778263565425e-6,0.3217400022634136,0.6845084174592213,true,0.5031242098613175
naive,0.3,0.35835351208727534,7.076948016871346e-8,0.3528422553657866,0.6628418168612566,true,0.5078420361135216
naive,0.3,0.3534823053563681,0.0001754298034518935,0.20680003127711957,0.5296592916134287,true,0.36822966144527414
naive,0.3,0.27992056251390396,0.024173598892669505,0.06093758090369364,0.3898384319131557,true,0.22538800640842466
naive,0.3,0.287994137482185,0.00454796274635183,0.12503034178778652,0.46992766010406606,true,0.2974790009459263
naive,0.3,0.3965465059914566,6.691897987793141e-6,0.3494146955526585,0.7515521003281904,true,0.5504833979404244
naive,0.3,0.2141231543153699,1.132444663800514e-6,0.25639335305089134,0.518154088437256,false,0.3872737207440737
naive,0.3,0.2720534265767374,0.00002922296309021865,0.24492475569300484,0.5628193067897775,true,0.4038720312413912
naive,0.3,0.22494157315241511,0.00021271786279819402,0.18216328482332853,0.4732716135170817,true,0.3277174491702051
naive,0.3,0.3400555954161454,0.00002842861471094586,0.2405259982048125,0.5519417191631258,true,0.39623385868396915
naive,0.3,0.30973302566532623,0.00001995021261011317,0.24773483736287505,0.5587235679100118,true,0.4032292026364434
naive,0.3,0.32259886206479316,8.967402428512066e-6,0.3144873168614013,0.6845282814606709,true,0.4995077991610361
naive,0.3,0.3616684975110254,1.337056203545079e-7,0.2740519380189714,0.5224924436768736,true,0.3982721908479225
naive,0.3,0.43205452161143987,5.125943736360429e-7,0.2682216954156111,0.5295345205241944,true,0.3988781079699027
naive,0.3,0.45232444861888793,1.4126108614659475e-9,0.38176988252918803,0.6666098068579867,true,0.5241898446935873
naive,0.3,0.27816877146326724,0.0069171005259611226,0.13461093842430563,0.5539757174156162,true,0.3442933279199609
naive,0.3,0.37220982907116423,1.0342412191124848e-6,0.31787546410151424,0.6406122143597495,true,0.47924383923063185
naive,0.3,0.3585018843780496,2.6604043100791996e-7,0.33284891185493165,0.6455928959299675,true,0.4892209038924496
naive,0.3,0.3301318430942012,0.0001081915211966955,0.27567034620306907,0.6829629657744511,true,0.4793166559887601
naive,0.3,0.3193704471995624,1.340694749209028e-7,0.3285620510006998,0.6264593693317966,false,0.4775107101662482
naive,0.3,0.3107338271498375,9.733374947933534e-6,0.26986138490555023,0.5894128368206241,true,0.42963711086308715
naive,0.3,0.254866888923145,0.0010012831323830261,0.17158540610196263,0.5146605467716071,true,0.34312297643678485
naive,0.3,0.3570891870546494,4.707813296145469e-6,0.2684796821830529,0.5696576309067907,true,0.4190686565449218
naive,0.3,0.30021594821334585,0.0001228789358895052,0.22304490337395724,0.5572589525752841,true,0.39015192797462067
naive,0.3,0.3000794923582456,0.0001555103255541532,0.21561660953711514,0.5474993765042063,true,0.38155799302066074
naive,0.3,0.3285989824327466,0.00013705684105632475,0.21676494863715634,0.5455965654681735,true,0.3811807570526649
naive,0.3,0.3394063952893406,0.000206937361320145,0.2480114387048751,0.6430098844458146,true,0.44551066157534486
