method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.2,0.2389499862278002,0.14761449270440563,-0.012983156805110353,0.3500603381189919,true,0.14153311895757936
randomized,0.2,0.25077430956239394,0.011170970759945886,0.10628637824449864,0.5225910263859126,true,0.31420704117778847
randomized,0.2,0.17339070542513035,0.03928880817955549,0.05766583097020813,0.4879430855363191,true,0.2753130840677649
randomized,0.2,0.09285433286819854,0.1273757027301674,-0.014380529540194257,0.3562713335990769,true,0.17500442074256442
randomized,0.2,0.14211442619041884,0.9759608433705205,-0.07756487891413202,0.08451304592577341,false,0.007795995391202503
randomized,0.2,0.17661492474248586,0.012217847331765341,0.11385221116426972,0.5466272619483444,true,0.3298769115687541
randomized,0.2,0.26085646791659156,0.031251639626038274,0.05292956588823382,0.4272011653038766,true,0.24253050576646262
randomized,0.2,0.17080706907980522,0.30884937307380245,-0.04199271832581375,0.2509086218191193,true,0.089793219702304
randomized,0.2,0.1567682962432554,0.2387708941235629,-0.33319157388970305,0.03392728229692419,false,-0.12099981814345456
randomized,0.2,0.17659922189576843,0.019349830989835892,0.07930180254292105,0.43301274904316683,true,0.25941890616414204
randomized,0.2,0.08197058168328868,0.291432457903654,-0.07875339042021169,0.3448872423137314,true,0.13646164531069768
randomized,0.2,0.21547067924831098,0.027192012444815283,0.05225212924907928,0.4341428615308933,true,0.24180374971645704
randomized,0.2,0.15826868201324332,0.9980941025502486,-0.19492936744756134,0.18941645002233054,true,-0.0009196901740173828
randomized,0.2,0.21519442266994904,0.3059414749962186,-0.04125695067913591,0.3431599393907096,true,0.11555987414984037
randomized,0.2,0.22617208252602075,0.044933753131743526,0.04626189025051072,0.4683520284848991,true,0.2573257907361149
randomized,0.2,0.23994292434859246,0.03893933380987047,0.04700944532900687,0.45575500302645267,true,0.2547414207234504
randomized,0.2,0.20496857883368313,0.1459418815213973,-0.01742444060447029,0.3389509567564144,true,0.15756825456262064
randomized,0.2,0.2297259273605764,0.7819281921502128,-0.11527054082881291,0.2367011872903673,true,0.04298532151452804
randomized,0.2,0.10740096251615423,0.6858790327125972,-0.1871683066495571,0.29256736341586814,true,0.05720376782838626
randomized,0.2,0.18103971782722705,0.09113446387957747,0.007095888732392582,0.4978446259115663,true,0.25831259275380497
randomized,0.2,0.22749956020806822,0.4109258479890867,-0.053279152832385365,0.2590900396430791,true,0.08083755181220394
randomized,0.2,0.20094999122219098,0.13896664860059582,-0.012061449283881495,0.37644701982640244,true,0.16794771375735382
randomized,0.2,0.21483648956019422,0.031760683877720686,0.07313285649420746,0.5344791355287157,true,0.30653052886811455
randomized,0.2,0.13680548151688354,0.3953591142493683,-0.38642028998314454,0.1192993722947339,false,-0.1312498852445485
randomized,0.2,0.23392229486530464,0.013822529619906598,0.08772806762542655,0.4133997609080392,true,0.2540555033009515
randomized,0.2,0.21789790078029597,0.5703803250337731,-0.14574524407196615,0.28215741070957173,true,0.07256802204823991
randomized,0.2,0.1544352336849216,0.5990138400342961,-0.09194008252115927,0.18595534036963465,true,0.04796284063272785
randomized,0.2,0.2359656487010673,0.05277576355192237,0.02297814811704748,0.43917793440229563,true,0.22157534101689363
randomized,0.2,0.16281117046158702,0.0008152928599960418,0.18896201343005262,0.5454956204645235,false,0.3709677078397338
randomized,0.2,0.2903711615545685,0.00018008220214404957,0.22199526619822213,0.5912558531291423,true,0.4053116281837201
randomized,0.2,0.2877586526832006,0.0022165388327219926,0.16505328472573022,0.5208177730362673,true,0.34658263717317084
randomized,0.2,0.1857855128084996,0.5136782832040458,-0.359500175427508,0.1480234283651449,false,-0.10218641825735174
randomized,0.2,0.17419537095760132,0.0009697004550892618,0.1895828023478092,0.5334445605341703,false,0.36533051466227745
randomized,0.2,0.2579908331468942,0.0016884452521113147,0.1795957299265674,0.5599891799977249,true,0.37213927871328006
randomized,0.2,0.2639595675567196,0.005682318134751618,0.08874051953668416,0.4947127619543866,true,0.29142809265915276
randomized,0.2,0.15549692506182072,0.21057632451512398,-0.0432769130013218,0.3006185710845369,true,0.13196616092389754
randomized,0.2,0.20641649087008376,0.03735107362225376,0.05408039599054098,0.4357367797640719,true,0.24878872661137036
randomized,0.2,0.1867826128605044,0.6160110503236313,-0.32430768776118113,0.17275284240175903,false,-0.07577657025283838
randomized,0.2,0.26398300689304594,0.03988957706829499,0.04125174776513705,0.4370590181336037,true,0.2364875526743957
randomized,0.2,0.19512334858893754,0.8806767190771172,-0.1478114249601465,0.2142594380454694,true,-0.011058548254757482
randomized,0.2,0.24380902727812878,0.0111251925341469,0.07900916973803841,0.4478575317391589,true,0.2650920341133045
randomized,0.2,0.16051500837159774,0.9926846884748692,-0.11421024940407688,0.1339749783868441,false,0.02073068882884763
randomized,0.2,0.14074546058057283,0.9618028155035614,-0.10083947937220099,0.14935538613338004,true,0.02036213647688546
randomized,0.2,0.29953307970081716,0.06136638211908618,0.03292688726309027,0.5700628895441049,true,0.300521334111152
randomized,0.2,0.1430737667968498,0.4697769061825974,-0.04982572020389263,0.21216264514936348,true,0.06336406494151588
randomized,0.2,0.24508601517379014,0.2717043394729961,-0.06911338250534031,0.3303487190248839,true,0.1342478897098182
randomized,0.2,0.16103822450361188,0.4650765337320808,-0.09536594314401024,0.30759846332411617,true,0.09396845058250576
randomized,0.2,0.14785976631201594,0.3959978102439119,-0.07636264898080723,0.3218781806527249,true,0.1056696013351964
randomized,0.2,0.251066813894107,0.0067899267058062485,0.1190460163258277,0.5318189412885052,true,0.32629747004928505
randomized,0.2,0.22762447289886967,0.036893041240146696,0.031305877963165495,0.37151986184639363,true,0.18769442668197228
randomized,0.2,0.1792608223735917,0.10814191230883763,-0.003078724258176762,0.38645233799149503,true,0.18234673695877565
randomized,0.2,0.18285116684997743,0.03257514104522796,0.05784076261564632,0.4280284971477468,true,0.24449519653816906
randomized,0.2,0.19303153543799983,0.0006963400162098843,0.18463993682754445,0.5010911434652864,true,0.3455586909111529
randomized,0.2,0.30024752894985474,0.01669704889000223,0.06839338593184016,0.35871984745387164,true,0.21547295152416165
randomized,0.2,0.17648756990505501,0.07629452696745398,0.018240281496489902,0.4864550185933001,true,0.2524223722882595
