method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.1,0.0958151693024552,0.036347937484025206,0.048700194155464865,0.3755520655849352,true,0.21918083681900608
polyhedral,0.1,0.11051960572789349,0.35383303978690517,-0.030211904437598476,0.39740603865705576,true,0.07820936323506968
polyhedral,0.1,0.12605004175987644,0.008295212497958282,0.09441450534121434,0.5027181924287195,true,0.28791333024095306
polyhedral,0.1,0.11582724362863132,0.024927304832337738,0.02803773220212899,0.296957697302704,true,0.14601792008100142
polyhedral,0.1,0.12375158401638088,0.17863975187690206,-0.022679172238047416,1.0082745895551717,true,0.3363290718058469
polyhedral,0.1,0.08718064971071915,0.7964722806693436,-0.4933741353979533,0.30376674676902327,true,-0.007708313847539625
polyhedral,0.1,0.087550284550841,0.3212053523042122,-0.0533101083782347,0.43573374714469393,true,0.1259381521969182
polyhedral,0.1,0.13513329876179517,0.5355848038058475,-0.08996985115940834,0.24090292803924834,true,0.0961268376890087
polyhedral,0.1,0.10067599012925647,0.1488253725685067,-0.02530989537127898,0.5635563004259454,true,0.2682867480616826
polyhedral,0.1,0.15290970423010566,0.025816829218663795,0.10497081098810279,0.6658773495226201,true,0.3800057442270911
polyhedral,0.1,0.0987406431298911,0.2347450171587555,-0.027005379225942323,0.9284819586401298,true,0.2516089619507613
polyhedral,0.1,0.09825916245097412,0.7469830761629844,-0.14193689738832455,0.2604291876450539,true,-0.015047327588740875
polyhedral,0.1,0.12127857374808401,0.9420781130052102,-0.04175695237705028,0.048429164773625896,false,0.026450313813867945
polyhedral,0.1,0.09859247745429561,0.132394575354859,-0.014930548770140595,0.5521354394570605,true,0.23384681061083
polyhedral,0.1,0.11148450265830888,0.19267521371473117,-0.015092582917864389,0.5063932387173264,true,0.1753421886124168
polyhedral,0.1,0.10586568456599867,0.5737334309472135,-0.2708022986086112,0.32518629222108886,true,0.062232854566396434
polyhedral,0.1,0.1349395871887496,0.6759188411295393,-0.1166602364282889,0.33637092605570895,true,0.006835391468514528
polyhedral,0.1,0.04968185541118867,0.14398097080599148,-0.5545160004179404,0.02385781553195286,false,-0.24184377223370557
polyhedral,0.1,0.07583498683334113,0.05438165804209172,0.045059855940421306,0.518625605831066,true,0.29109488760321034
polyhedral,0.1,0.1519572769879159,0.7420261472410227,-0.2211784134883322,0.08732974522203532,false,-0.0849952320352724
polyhedral,0.1,0.09010789762493412,0.004823914625083248,0.08361523787530332,0.26993239822834875,true,0.17952876802615297
polyhedral,0.1,0.12572272696708536,0.272240143701431,-0.039289720178088294,0.22671674348055684,true,0.09505012471715926
polyhedral,0.1,0.05941324239601578,0.4925546960696543,-0.24667378049022193,0.3478885913100737,true,0.09358388176537766
polyhedral,0.1,0.11764280901921083,0.05615203481667175,0.04151929712974545,0.5396639646514722,true,0.2817851245178928
polyhedral,0.1,0.1558913883677499,0.1421943750917387,-0.01510037799395349,0.4838906657811105,true,0.2072353943175156
polyhedral,0.1,0.11528968323409862,0.1428529075402276,-0.020351478423024417,0.5503130282465132,true,0.25992058298435583
polyhedral,0.1,0.1091283892976213,0.29907930370756275,-0.02828977793067039,0.27052107373102324,true,0.09121187882791658
polyhedral,0.1,0.07797054179810078,0.047700793174552114,0.054615773801744275,0.6164695702264421,true,0.33868717730497416
polyhedral,0.1,0.10003532734055108,0.45315079824594395,-0.41804869280054086,0.932439504642672,true,0.26527776386785207
polyhedral,0.1,0.08959846655167814,0.8387197166176614,-0.43527401032879354,0.24637728356851282,true,-0.0185647562093767
polyhedral,0.1,0.1243668329308562,0.7474143482431952,-0.10953651024286332,0.2576839050008466,true,0.05912877904916433
polyhedral,0.1,0.1565052243976311,0.4611892541619653,-0.03983306626636275,0.9506280405283769,true,0.11087743003392994
polyhedral,0.1,0.1361989665155293,0.0033993811478161273,0.13708918288693756,0.4431023982272712,false,0.29472437761809345
polyhedral,0.1,0.07738058098624276,0.053784467376150946,0.02276714080536537,0.28694704082528383,true,0.16646204120357863
polyhedral,0.1,0.0949894704672607,0.04764340284517288,0.04358237384038293,1.0588772976638692,true,0.4465555339177968
polyhedral,0.1,0.06565155423084786,0.3371969688823415,-0.037679174622506584,0.2838330904117449,true,0.08094346278958518
polyhedral,0.1,0.12316892337422128,0.09170285538809497,0.0037643283285298925,0.3734588738266206,true,0.17588584640167562
polyhedral,0.1,0.1312216719142495,0.04586941737669559,0.020468437865623648,0.3303440104467244,true,0.1662454217085911
polyhedral,0.1,0.08825993567349129,0.9416143686727797,-0.07380187104969238,0.23078865408016086,true,0.024371669594024037
polyhedral,0.1,0.11707082653894725,0.09046596943419005,0.00541872453738755,0.4922046471508039,true,0.24968993129142947
polyhedral,0.1,0.14093369158502825,0.7297825479376367,-0.07885656877530306,0.196506047723853,true,0.07293835102627477
polyhedral,0.1,0.1394316030858046,0.02998774516764069,0.042898197649438766,0.43833753631128586,true,0.24276428935946248
polyhedral,0.1,0.11435489062859255,0.0005182006071366985,0.1562753323208752,0.4127742460787036,false,0.288433353394128
polyhedral,0.1,0.08592401894126422,0.06483342307169937,0.027992441773629206,0.3299773484381799,true,0.19399694430519512
polyhedral,0.1,0.07983068798864305,0.9927883594981424,-0.1760496579940091,0.26866277811854106,true,-0.02239463073131188
polyhedral,0.1,0.10000212157577526,0.07090945989693309,0.011768971335983123,0.2814637581043734,true,0.1489762178108295
polyhedral,0.1,0.1257949836724509,0.9946049849789409,-0.38647446540519187,0.8645795424767297,true,0.10310291852194119
polyhedral,0.1,0.08834348305052149,0.9822632131216152,-0.8426997316854387,0.35623041871908295,true,-0.10961523765064562
polyhedral,0.1,0.11470537648744078,0.00011775918809742159,0.17488518876692624,0.5031251977425578,false,0.322635799311444
polyhedral,0.1,0.09351318172468315,0.19860698576199676,-0.054433915794159175,0.33174913377484533,true,0.1485177379138613
polyhedral,0.1,0.048416175375443515,0.2117885588267252,-0.01732038685327544,0.30899002808615705,true,0.08369824895338838
polyhedral,0.1,0.14378710051638166,0.4712964897960541,-0.23788608490082358,0.41158349619210655,true,0.11163620901294855
polyhedral,0.1,0.17161050947391157,0.028948738276804997,0.05379459045603722,0.6629889703959144,true,0.3409933451770592
polyhedral,0.1,0.13471991029884647,0.012236064761241394,0.16552616048798183,0.6435802680949538,false,0.42482043405724107
polyhedral,0.1,0.10009729872218504,0.5562462841722005,-0.0877929056748995,0.2248816928021916,true,0.11561074517763431
