method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.4,0.6261229391993812,0.001080689826240544,0.2790335125753176,0.6688381063966912,true,0.4869005817605796
polyhedral,0.4,0.4878808015788277,0.008990421402697235,0.18243478110188605,0.5677525688613504,true,0.3918863391719521
polyhedral,0.4,0.45173963302647324,0.1410065636291074,-20.228247128443485,0.15753984762218778,false,-6.425168429063108
polyhedral,0.4,0.4021833625360462,4.93413305369117e-6,0.2828710868409992,0.6874625561720972,true,0.4859954668082463
polyhedral,0.4,0.43213668945421574,0.07533511366455592,0.030315101934780053,0.5176908401277115,true,0.2997510175000426
polyhedral,0.4,0.40586903732337964,0.005797618964516138,0.2602656638040845,0.8519288650878168,true,0.5522554908844788
polyhedral,0.4,0.5954288905700672,0.007198457650518408,0.23255787814122547,0.7371709233827256,true,0.5129457238778806
polyhedral,0.4,0.5688318576175562,0.00010742450120804214,0.15658612096936986,0.64419871162547,true,0.43033381098910656
polyhedral,0.4,0.32178417967872974,0.1719131040789661,-0.12213617329865553,0.66252466776504,true,0.35215421139693814
polyhedral,0.4,0.4977108542281197,0.12618183913345393,-0.03399896049297398,0.5949249022856986,true,0.3074525580433204
polyhedral,0.4,0.40528722724913846,3.5786502561308e-7,0.6591141149364013,3.734805000526937,false,1.7068181405976421
polyhedral,0.4,0.4230389946634798,0.025371671008178387,0.1687802348669512,0.6954117934706288,true,0.46582339622161273
polyhedral,0.4,0.39376161104305174,0.006958223147798703,0.26375557654545007,0.7184075903669864,true,0.5165167535077814
polyhedral,0.4,0.2695876799483407,0.780305704271756,-2.3337275010997494,0.4874582406192315,true,-0.47296239403406604
polyhedral,0.4,0.27351000336914194,0.6029433709568592,-0.485415130384379,0.4356961360959743,true,0.07263173476179777
polyhedral,0.4,0.3762735565899275,0.001729140344883584,0.21678797639780625,0.5534025968118268,true,0.3929945730600664
polyhedral,0.4,0.40069875817584566,3.10034153905292e-9,0.183906990140813,0.7308253748465736,true,0.4482186525811589
polyhedral,0.4,0.4422986401147438,0.0003905774431225417,0.07608817508462562,0.6559131678328257,true,0.3191749746273456
polyhedral,0.4,0.43826229512580367,0.17820703868953536,-0.09494519088603676,0.6269560116142602,true,0.288282761946403
polyhedral,0.4,0.34061904041900376,0.0956522442468859,0.00667510351287074,0.5830866690506313,true,0.34152337394799487
polyhedral,0.4,0.30732043157087247,0.3083640472893456,-7.200172424423619,0.3357090500750734,true,-2.1314895716814477
polyhedral,0.4,0.35541156656557027,0.0014052117879483905,0.29357671281851067,0.6792661392570591,true,0.5001406054301871
