method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.2,0.2389635516939642,0.0033855520185026577,0.1433086520640064,0.4826338593835513,true,0.3169195944739744
randomized,0.2,0.3824284712783697,0.0032578155225597705,0.09592434213217643,0.4517429017665442,true,0.27321641459597373
randomized,0.2,0.22870317395552456,0.07226030261724592,0.011000767813365836,0.42052893317262835,true,0.1758266884191354
randomized,0.2,0.24401970355093616,0.019335190777420186,0.07157582021744119,0.4003050188885554,true,0.23748804564869
randomized,0.2,0.21686308713599947,0.4814684618222351,-0.06237235393643082,0.31637355393620564,true,0.08454899398504266
randomized,0.2,0.1513176442659134,0.4906060514482502,-0.06119537049541833,0.22280772679963542,true,0.06444412597738258
randomized,0.2,0.18315482008903966,0.006151120004013633,0.14343142467510608,0.5212910849821187,true,0.3376169730874935
randomized,0.2,0.21351981183559565,0.690486323247333,-0.22277397602724267,0.1328693754960943,false,-0.04369245584158905
randomized,0.2,0.21562436000578591,0.016313829176658468,0.05314122918848959,0.42999804574062833,true,0.2380499585723552
randomized,0.2,0.2265136505789059,0.5008406526426301,-0.10530621880324442,0.2893384368206098,true,0.08424382652338767
randomized,0.2,0.19991941407331096,0.06684619191875263,0.02629744639356415,0.450086420024381,true,0.24390961335600456
randomized,0.2,0.2905762678721616,0.05775938361269528,0.030781780482962304,0.45351823115134304,true,0.2432181576309291
randomized,0.2,0.18144366296109338,0.0012764068406829754,0.1519441874415142,0.500530296282765,true,0.3253985627200617
randomized,0.2,0.21470297598936333,0.005005549230944872,0.14806261251804642,0.5665443483507839,true,0.3571459802956304
randomized,0.2,0.23001700429846444,0.01756562428592634,0.07928048923197953,0.42265115535393183,true,0.2532288457603336
randomized,0.2,0.19609235091425384,0.000025169937028168832,0.22567645022274557,0.4918472676631519,false,0.3605570723783495
randomized,0.2,0.17813222623293792,0.6565411868154659,-0.1372042475192486,0.14729503437371275,false,-0.020945027177890794
randomized,0.2,0.07019400475884352,0.6033797671426466,-0.17107241217612115,0.30101209377824967,true,0.07171800040814733
randomized,0.2,0.2690594371974477,0.016165785080167083,0.08461064382373017,0.4419421114822541,true,0.265883462169595
randomized,0.2,0.34062867221568466,0.00018638659819236736,0.21859830503819608,0.5792980292976517,true,0.39808690240344624
randomized,0.2,0.20943567515471076,0.05501383647643632,0.03294289007416747,0.5058132262112058,true,0.2714880796050869
randomized,0.2,0.19218276801594777,0.00011520632664829833,0.22671099949139387,0.5338998712761727,false,0.3826330737041032
randomized,0.2,0.18566646213679228,0.015166433860922979,0.058966826542969364,0.4123774909560099,true,0.22237344315723043
randomized,0.2,0.19599123992301618,0.010513561925828308,0.1058426829032771,0.45465322308001954,true,0.2840214950062181
randomized,0.2,0.20253231205794342,0.17969696633484777,-0.03970689883518746,0.3775943335003528,true,0.1728829964309379
randomized,0.2,0.15943670007747077,0.11005746153451557,-0.0044841760921498774,0.2967333161669715,true,0.1484040171201722
randomized,0.2,0.18057768777704367,0.07012229504455414,0.013975991107134373,0.38797980882076355,true,0.1850714214004976
randomized,0.2,0.3027722956398809,0.00010388251234916268,0.28587733204965504,0.6778460114889606,true,0.4851161375606103
randomized,0.2,0.2645197411445906,0.0005910724686744029,0.2089281287089099,0.5566129465765222,true,0.38503205351299613
randomized,0.2,0.26565306365173935,0.016402826783282753,0.07088774446913271,0.36815864869029746,true,0.2219205021081291
randomized,0.2,0.14978989900826456,0.004026120266940714,0.1738262684918376,0.6106954934799181,false,0.39834450046386405
randomized,0.2,0.19313922529370706,0.009615851087235727,0.07076778205123997,0.41529887516586783,true,0.23542445196401374
randomized,0.2,0.22860667099974685,0.047372136984435986,0.03957216058528355,0.4108884009705899,true,0.2272948324506914
randomized,0.2,0.19825127428553097,0.018173215570471246,0.05796839606029915,0.3893969945115802,true,0.22276262028180216
randomized,0.2,0.19832999008339888,0.14011120638623598,-0.025016053416199904,0.4493246909625157,true,0.21408849549064632
randomized,0.2,0.2698880731146842,0.00003636728381439802,0.22727963643141127,0.5043798383106256,true,0.36756799269712276
randomized,0.2,0.2730486552014941,0.05383561781747148,0.036022832713650706,0.4385044158983443,true,0.24163515111857536
randomized,0.2,0.2640196260193266,0.0600494099529254,0.031226924480302523,0.44506181498131886,true,0.24217450305053942
randomized,0.2,0.1570533268910885,0.1333125393789807,-0.014660113499809096,0.3201692621595212,true,0.15472046654250055
randomized,0.2,0.2172860824657082,0.03208211453880416,0.02410547480279208,0.2720435785276268,true,0.13610802619118992
randomized,0.2,0.2681081823536568,0.051358256881596676,0.037875838429434205,0.42787914940905797,true,0.23731906859236893
randomized,0.2,0.18475077704087983,0.3123612334284229,-0.050219086295259424,0.35146438274774183,true,0.11942808483175203
randomized,0.2,0.20900769924383641,0.8432939265592467,-0.11139736576206727,0.1911054093574752,false,0.033912776093506763
randomized,0.2,0.2442295677223081,0.009681666131724942,0.08315078904078987,0.5274126310362188,true,0.30487006741492956
randomized,0.2,0.17581718383961156,0.09253069553650795,0.0028814217435179337,0.31347338443350276,true,0.149278122087074
randomized,0.2,0.24809066576384856,0.0006114024141086194,0.21655465880018365,0.6573489993084415,true,0.4353797256242955
randomized,0.2,0.1936125755290287,0.012054273152829031,0.10591286778778465,0.4691924741014307,true,0.2919380111637025
randomized,0.2,0.1529863811108205,0.11943295875712834,-0.004802604571077925,0.237856207161554,true,0.10570953947840353
randomized,0.2,0.18569268259492597,0.046727199469136727,0.04680114927400495,0.47413049752725644,true,0.2641307227364663
randomized,0.2,0.19134843302558846,0.21807293113038595,-0.03040838423893815,0.3326243271456089,true,0.1321983590330622
randomized,0.2,0.18868984737167932,0.019805099980982455,0.04611815896089161,0.37701943186956954,true,0.2011799852647867
randomized,0.2,0.16713111571500328,0.05344178995931648,0.022047668394240195,0.44461167217856173,true,0.21875989091330061
randomized,0.2,0.32449214665068404,0.00023693463948171178,0.21154102233357636,0.5575626423705236,true,0.38398907932535575
randomized,0.2,0.21451617001452544,0.006339120586910774,0.1322348729902568,0.609484485735553,true,0.37499414888649674
randomized,0.2,0.19387947965701197,0.09817713270541506,0.0015494515284831178,0.5482895317373453,true,0.28242443722602556
randomized,0.2,0.18820772229565538,0.2107434409107276,-0.036889975111085084,0.3324438751051022,true,0.14235557015468156
randomized,0.2,0.24191933349093797,0.294010253525117,-0.039638751680672976,0.3247182756321029,true,0.10687499426357681
randomized,0.2,0.23952092480596274,0.007946686333183628,0.1579668651020757,0.6350517592226995,true,0.4011679774094484
randomized,0.2,0.21587923421357938,0.003465415186552301,0.16083725902605198,0.5574128372764601,true,0.36456870973202693
randomized,0.2,0.1595602088635988,0.0029698357513976426,0.19945313338008414,0.6664780871179479,false,0.4355020931396619
randomized,0.2,0.2348310551239928,0.006009549211067,0.11476720682298869,0.46390209354813405,true,0.29227057874246704
randomized,0.2,0.16316151736623705,0.025055840438078292,0.07325741915706502,0.442191970129911,true,0.2626903972323512
randomized,0.2,0.12890796758903553,0.9882195820739261,-0.2355283291912233,0.22974362377330054,true,0.00035270301736134863
randomized,0.2,0.17092259164720672,0.9766811754246401,-0.252338932847818,0.2604662747833376,true,0.00436406232605847
randomized,0.2,0.18538670761896392,0.38456600557050735,-0.12145904394245252,0.3615845925022499,true,0.12715022999733286
randomized,0.2,0.27675552027570544,0.4715814704025225,-0.0875544680098059,0.3189060818584002,true,0.09421379511697683
randomized,0.2,0.23761221015766598,0.03414823907333764,0.040290965172592966,0.3743787423459905,true,0.20600757817337215
randomized,0.2,0.25876473453501914,1.4218619497352591e-6,0.30619512166398116,0.6403011612963521,false,0.4704252750258694
randomized,0.2,0.20942563220404362,0.021996118669360243,0.043783946206575206,0.34912663315424647,true,0.19468898745699845
randomized,0.2,0.16909826243508655,0.0037187632971600326,0.1336204666239704,0.4594586762004355,true,0.3002996647362869
randomized,0.2,0.19681000710095892,0.39459524007926605,-0.07115885587830906,0.3269291669066242,true,0.10911240577663338
randomized,0.2,0.15885140498566558,0.8458827468235666,-0.2164853213060574,0.22143007808932194,true,-0.029356742373601273
randomized,0.2,0.2971576121296541,0.0013391958568593765,0.14659830402615723,0.49744905673452855,true,0.32443529462467763
randomized,0.2,0.08422402002969685,0.527477899835475,-0.14816568712756883,0.31794028697680243,true,0.088678154995567
randomized,0.2,0.11622367023680205,0.8854686790407422,-0.20181022225727363,0.23292119340000558,true,0.01787562948093194
randomized,0.2,0.1838829059244879,0.02040717424026761,0.07825522754758829,0.531516332941944,true,0.309375022181243
randomized,0.2,0.2224136804196548,0.7650616177291687,-0.20712680979910086,0.2840036372562095,true,0.04274362200698526
randomized,0.2,0.22378269493467953,0.0001298843280996831,0.3449739244275391,0.8707069062596549,false,0.6063309474309319
randomized,0.2,0.17166245534322547,0.016647307391539856,0.08279777224103878,0.4287352076288439,true,0.25925737980822666
randomized,0.2,0.2593624795896818,6.990776579840485e-8,0.35885287559728746,0.6501188675963836,false,0.5052454702884488
randomized,0.2,0.19964776141942275,0.08617106060449609,0.007053220259784907,0.32140233665565043,true,0.16634071816784052
randomized,0.2,0.24475211856222756,0.3260900711280006,-0.09744698422411084,0.35762369597582283,true,0.13587086621276884
randomized,0.2,0.23441628672642578,0.0030297161239283277,0.07293126337646014,0.3705976204933393,true,0.20278879643083067
randomized,0.2,0.22250666325057236,0.07788652266605745,0.013447584772616573,0.38404307036904295,true,0.19912244614885355
randomized,0.2,0.15120356869972898,0.0015085355097519404,0.183870470988183,0.544240016645822,false,0.367264544036745
randomized,0.2,0.3119378404686717,4.5136560045122565e-8,0.39584528517094014,0.7855032837123805,false,0.5906148438721542
randomized,0.2,0.15635578978976447,0.01099358283654328,0.11914509889646702,0.513629888636273,true,0.32158617468792555
randomized,0.2,0.2267559183623585,0.0727833865877916,0.008861614159704472,0.34181429250417866,true,0.15303388022077127
randomized,0.2,0.16481861407444548,0.6790570579018596,-0.22943111067654287,0.3557433161700504,true,0.0705326979843452
randomized,0.2,0.11860094501494459,0.14123568828227162,-0.02735273362641721,0.49439034054322895,true,0.238276725116591
randomized,0.2,0.2487416872553161,4.435055411811106e-6,0.27749779795933355,0.5689786992028782,false,0.4245683877987142
randomized,0.2,0.2557831169631857,0.08304046670861887,0.008026389156305559,0.4607507671810664,true,0.2155193417085888
randomized,0.2,0.15187668999787268,0.6337699115065382,-0.3389471364791344,0.18094951308614643,true,-0.07649940040994464
randomized,0.2,0.18919900075246784,0.27269156438886144,-0.033135535429302906,0.31066546620686514,true,0.10537155877765736
randomized,0.2,0.1807589972971228,0.0009156159377456952,0.14205520028033172,0.429255463469827,true,0.2878381648858085
randomized,0.2,0.3077788387262857,0.0008259227275912995,0.1763194039769803,0.5117763215250251,true,0.3470059893947649
randomized,0.2,0.09810861607520101,0.21551800588967462,-0.04245086326758198,0.291835749375595,true,0.12641548784515652
randomized,0.2,0.1893326357161113,0.14550723799365617,-0.011848507973428908,0.2940750034676654,true,0.1189128177884604
randomized,0.2,0.20991034277549325,0.29928049438546456,-0.04648960233328015,0.25031578371126406,true,0.09482645051602279
randomized,0.2,0.2123743313206003,0.00019091671088089512,0.18227537348325698,0.4612947325760064,true,0.3235780432802593
randomized,0.2,0.28041935265261975,0.005177059048360633,0.11264991118966466,0.42676520649721644,true,0.2720488633704402
randomized,0.2,0.14195650046072433,0.04329898850333591,0.05472696739813537,0.5288253067997196,true,0.2920807007506442
randomized,0.2,0.19692633148460403,0.07729077161019116,0.010611012952940207,0.3576434348038574,true,0.17998588436998886
randomized,0.2,0.2742967990602967,0.002738531894918683,0.19187704818076315,0.6188659280660639,true,0.4091278680174931
randomized,0.2,0.2317022062655212,0.0019483111650937524,0.09737395715827735,0.39894427179005115,true,0.24346410706459914
randomized,0.2,0.25580353098015574,0.1844083687102005,-0.023874574317573206,0.37944229761811427,true,0.14816640969913622
randomized,0.2,0.2769773197918987,0.11084125644629772,-0.005077269011429415,0.38001576434584144,true,0.18040307618116702
randomized,0.2,0.132171567267782,0.24072301556486742,-0.03559685105124557,0.28117441458923814,true,0.11004064747812524
randomized,0.2,0.12433906898909787,0.5376280992786915,-0.18319771942578206,0.06862095238926536,false,-0.05930246647123778
randomized,0.2,0.1372755189535372,0.15320936131220586,-0.02093756727485475,0.2904013092701931,true,0.1357868357605162
randomized,0.2,0.1846055392597231,0.11104434735945001,-0.006251660762217288,0.3788550411056445,true,0.1902386143809417
randomized,0.2,0.21280277846646864,0.06659325154120954,0.023566428211706764,0.42204218818475586,true,0.22775053648948224
randomized,0.2,0.2167584107969518,0.0006018328475390078,0.20806862316045785,0.580478967761019,true,0.3967618608051384
randomized,0.2,0.23733822889821496,0.1380625549221497,-0.015376034734813195,0.31577981772733915,true,0.15018043689259977
randomized,0.2,0.2872735188660758,0.010599347643827528,0.06385953092946123,0.3973936585667527,true,0.23015758401797004
