method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.0,0.0,0.5647430994574647,-1.2628179248242246,0.22805143921728246,true,-0.32778580801249146
polyhedral,0.0,0.0,0.5354657349276706,-0.4414872476196729,1.7897881759994285,true,0.5025766976052966
polyhedral,0.0,0.0,0.2812383714975996,-3.393768838014891,0.22831872888953092,true,-1.0546482490246691
polyhedral,0.0,0.0,0.8180649951632406,-0.39756411068980935,0.2782206993001604,true,-0.0023102313395726936
polyhedral,0.0,0.0,0.9241215482014979,-0.5890947538110014,0.3324286558442167,true,-0.04809087041796598
polyhedral,0.0,0.0,0.7299780898152755,-0.4336584694452816,0.3369339686501894,true,0.021606977956416112
polyhedral,0.0,0.0,0.02731525039665139,0.0665814020682188,0.5184659049370706,false,0.3029908152530423
polyhedral,0.0,0.0,0.35839640538062145,-2.168266350888703,0.17212333642721034,true,-0.6413158620559917
polyhedral,0.0,0.0,0.3978438898145602,-0.14511229662618993,0.20463246573580363,true,0.016553606316261668
polyhedral,0.0,0.0,0.1857553449802612,-0.3496737585114539,0.05444027566278412,true,-0.16641075147111242
polyhedral,0.0,0.0,0.13236945166157268,-2.53329754668479,0.015719532277317424,true,-0.8845263347128809
polyhedral,0.0,0.0,0.6166724620644598,-0.2688462793921224,0.242537831478567,true,-0.04883313951395077
polyhedral,0.0,0.0,0.23259601927035603,-0.3562585894010798,0.041516884456591636,true,-0.13824749129170194
polyhedral,0.0,0.0,0.859067408840639,-0.13950972093342184,0.2822461587094958,true,0.0036833649814975587
polyhedral,0.0,0.0,0.33228408617482574,-0.5092568100078197,0.060491468081476756,true,-0.14636176505364148
polyhedral,0.0,0.0,0.8016025992442988,-0.11213346806785475,0.2619573174902643,true,0.056246883167622955
polyhedral,0.0,0.0,0.3455879506087234,-0.056209449754482124,0.3397034449461631,true,0.10966205674890836
polyhedral,0.0,0.0,0.35165790545196796,-0.07560285669363549,0.36087176341858335,true,0.11327035013033765
polyhedral,0.0,0.0,0.08251151510305643,0.0069975844615296585,0.7185043718669891,false,0.22249935701088505
polyhedral,0.0,0.0,0.3239357666537979,-2.6399726242030597,0.16544180498750813,true,-0.7892419366630511
polyhedral,0.0,0.0,0.2624515150637263,-0.042251293080000585,0.31694585452229784,true,0.1109167144907306
polyhedral,0.0,0.0,0.6651886200141753,-0.3339729569674273,0.36207337947878226,true,-0.04267054942858683
polyhedral,0.0,0.0,0.32774092042341996,-0.9471927061961234,0.19595619347583493,true,-0.3437952499779022
polyhedral,0.0,0.0,0.5964612075835548,-0.34284033342763015,0.09437635837317494,true,-0.07576092430295608
polyhedral,0.0,0.0,0.6214400654381521,-0.35105428900958985,0.11288074894541884,true,-0.13549418879908817
polyhedral,0.0,0.0,0.3239880624990262,-0.4688968874882862,0.03829004267499282,true,-0.11170118420776852
polyhedral,0.0,0.0,0.23292926058846988,-0.7460969725765803,0.036427469516488516,true,-0.2590342834320197
polyhedral,0.0,0.0,0.2509060018802518,-0.3919351270547679,0.11042619580189429,true,-0.17116673525459244
polyhedral,0.0,0.0,0.5068245172968753,-0.06708620893748456,0.23701344266196847,true,0.06485977891384499
polyhedral,0.0,0.0,0.9900668518866346,-0.6447697134614669,0.2863437408345894,true,-0.08039424070102784
polyhedral,0.0,0.0,0.9429091886441068,-0.32511153006359056,0.7936397910065036,true,0.11431599834742866
polyhedral,0.0,0.0,0.18880370240154476,-0.06118889940986409,0.40457619189031035,true,0.1856343752178631
polyhedral,0.0,0.0,0.34567274530223235,-0.22412122397155856,3.1414437765764065,true,0.9310069770181628
polyhedral,0.0,0.0,0.6218717534423639,-0.4523476706747312,0.07154172711423973,true,-0.08103613614841024
polyhedral,0.0,0.0,0.3301934577487854,-0.4233579647101013,0.05184792284031819,true,-0.11718920034196822
polyhedral,0.0,0.0,0.69174896117559,-0.33723161748530983,0.3100350894603485,true,0.035888646435337526
polyhedral,0.0,0.0,0.8931005348333165,-0.10220247041913488,0.1618894875631027,true,0.05115919207178521
polyhedral,0.0,0.0,0.18265164411757806,-0.02921907058908077,1.3248247769297519,true,0.435755106904781
polyhedral,0.0,0.0,0.6574016367931558,-0.34946910805230974,0.3489460357358498,true,-0.04764723787377999
polyhedral,0.0,0.0,0.6136353857959612,-0.2891779034795076,0.08421805960109882,true,-0.07124481859755122
polyhedral,0.0,0.0,0.9653256148356492,-0.12951287666540984,0.1461966444809922,true,0.04173703640954193
polyhedral,0.0,0.0,0.15174960553250594,-0.3464848092900073,0.032727771705819975,true,-0.1725790217906359
polyhedral,0.0,0.0,0.5286979841569499,-0.2475713553097444,0.3188930302078338,true,0.0757004622829259
polyhedral,0.0,0.0,0.6615977612470023,-0.24535420321448,0.11536031510777332,true,-0.053584368130984536
polyhedral,0.0,0.0,0.00813473141118267,-0.47489896243285595,-0.13407359659441437,false,-0.31098593031691274
polyhedral,0.0,0.0,0.42161091754919533,-0.06595894968238797,0.27737583550173406,true,0.08107004549003324
polyhedral,0.0,0.0,0.5295051288113286,-1.2408269688052551,0.20493429531412444,true,-0.3330352205795117
polyhedral,0.0,0.0,0.18886971950527942,-9.455094672287927,0.42089593725886126,true,-3.2343946333252798
polyhedral,0.0,0.0,0.8198064544761645,-0.2209749716574825,0.09488298511758238,true,-0.049123614925063175
polyhedral,0.0,0.0,0.9160022273467718,-0.8444138489817824,0.8655255557947106,true,0.020006519843929895
polyhedral,0.0,0.0,0.3235876030155284,-3.267293045454861,0.2933538679570907,true,-1.0045732159228173
polyhedral,0.0,0.0,0.08576835319728904,0.005407646595311207,6.580551498943655,false,2.0885696593508665
polyhedral,0.0,0.0,0.18207013996520732,-0.3721697902335121,0.026201323268649376,true,-0.1480012352049741
polyhedral,0.0,0.0,0.5166079579629606,-0.19350052118556998,1.3804147518349188,true,0.3695037944825645
polyhedral,0.0,0.0,0.045119890894476135,-0.3568664944056592,-0.03509985461960041,false,-0.20193973808982713
polyhedral,0.0,0.0,0.8345099383958492,-0.12440851452846548,0.5309373329644166,true,0.0866189074252165
polyhedral,0.0,0.0,0.17844321309011252,-0.2958434311608405,0.0250466452996418,true,-0.12524757043946771
polyhedral,0.0,0.0,0.16548305579943734,-0.022337531845852444,0.36852664503632343,true,0.15068586313693136
polyhedral,0.0,0.0,0.5281635584786777,-0.24024305139984206,0.20009872787968275,true,-0.02512906368147402
polyhedral,0.0,0.0,0.5801370702839274,-0.24905631150292254,0.21324148425776715,true,-0.05130453246050342
polyhedral,0.0,0.0,0.9252651480518526,-0.5628318629895114,0.30148759040075784,true,-0.04575321065879348
polyhedral,0.0,0.0,0.0814522142146874,0.01845683523954107,0.5125410833281948,false,0.2689407651370321
polyhedral,0.0,0.0,0.5841686770972406,-0.33837695357235886,0.07363335102035311,true,-0.06853768860967069
polyhedral,0.0,0.0,0.6131839141471149,-0.17934020912226872,0.4971247165094645,true,0.09729400836242397
polyhedral,0.0,0.0,0.07074823057637403,-11.24422912851561,-0.07238278558199074,false,-3.6984880966417375
polyhedral,0.0,0.0,0.25854934153029274,-0.4621627084995887,0.1202936743698461,true,-0.18654694811288275
polyhedral,0.0,0.0,0.2473190004235888,-0.15057727160169387,3.5855990589253226,true,1.115207988916125
polyhedral,0.0,0.0,0.9045656460643714,-0.07299975426727705,0.08726856070555768,true,0.04435952213566779
polyhedral,0.0,0.0,0.12486109401727677,-10.194470772986545,0.054896569977599834,true,-3.2815808229317387
polyhedral,0.0,0.0,0.2920538968739019,-0.3441101176428331,0.08265114552172448,true,-0.13636770112814012
polyhedral,0.0,0.0,0.7104805357323672,-0.2923932608935623,0.34571231188435625,true,-0.02657596141098392
