method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.0,0.0,0.9790456211294783,-0.18600908869742105,0.14737423459316956,true,-0.033285716148025085
polyhedral,0.0,0.0,0.5593068175688495,-1.624082320349951,0.6724776896447087,true,-0.4418866670799871
polyhedral,0.0,0.0,0.7221797099934697,-0.13575270655085916,0.12293322781206534,true,-0.019690267950089796
polyhedral,0.0,0.0,0.3308045762244407,-0.058139881469382176,0.31497883872963495,true,0.10513851503800141
polyhedral,0.0,0.0,0.329217004097589,-3.0815178193940183,0.1960813714203817,true,-0.9171192823811262
polyhedral,0.0,0.0,0.37126671001180256,-0.18726672432412986,2.2249155589609266,true,0.6538507674751464
polyhedral,0.0,0.0,0.4302100351900344,-0.06426044689480245,0.3091103540001531,true,0.08393073006673844
polyhedral,0.0,0.0,0.5159663399401251,-0.35334704160807845,0.2535600903071443,true,-0.09039383717475408
polyhedral,0.0,0.0,0.9131182592595615,-0.3005698050562069,0.722595972978617,true,0.11003017146450612
polyhedral,0.0,0.0,0.06683912889963671,-0.5400555406109327,-0.04119239003142962,false,-0.31252325124491936
polyhedral,0.0,0.0,0.7414246233099699,-0.31264941009929786,0.0984983090685194,true,-0.06361704166078444
polyhedral,0.0,0.0,0.8413778430620065,-0.12642529410673545,0.17185177596215337,true,-0.022852696891796066
polyhedral,0.0,0.0,0.871264863057783,-0.17036358142765246,0.08857406399984098,true,-0.05240553900438893
polyhedral,0.0,0.0,0.3320573883820088,-0.058967304202502874,0.38379425877724055,true,0.11971216230303355
polyhedral,0.0,0.0,0.7389202759249234,-0.4178779669591311,1.1523139312425503,true,0.2539221854287714
polyhedral,0.0,0.0,0.9736199549244808,-0.15028184946933326,0.1719517218959935,true,0.047290144457422814
polyhedral,0.0,0.0,0.12330104156013832,-0.009897679805298421,0.3751106288986834,true,0.1763948471880667
polyhedral,0.0,0.0,0.19685871355823603,-0.030985770404856974,0.44859753897100946,true,0.16953263717037417
polyhedral,0.0,0.0,0.2446229082427098,-4.179142067264611,0.1558645835634096,true,-1.2905545829528384
polyhedral,0.0,0.0,0.9372615307461208,-0.3180530762240064,0.13257136117726318,true,-0.0330787186722341
polyhedral,0.0,0.0,0.5354879732334288,-1.5463680082157583,0.2325962065161204,true,-0.4086006284508731
polyhedral,0.0,0.0,0.5659319436170509,-0.2616203641503143,0.06911380290387958,true,-0.0639338517099863
polyhedral,0.0,0.0,0.4978754864101869,-0.2731815684161155,0.061017744463739115,true,-0.07579259960342336
polyhedral,0.0,0.0,0.25872428849715967,-0.061959716670572144,0.330354558052198,true,0.1302863542001396
polyhedral,0.0,0.0,0.5188837449822247,-0.2863601640401521,0.0861815564700887,true,-0.0903476393460066
polyhedral,0.0,0.0,0.3939207690973591,-0.5357168964358666,0.18920047294968312,true,-0.1735527775640154
polyhedral,0.0,0.0,0.9808919874735831,-0.2377784243500163,0.24126007123136245,true,0.021736722954501308
polyhedral,0.0,0.0,0.21942762855693596,-0.3344577706595553,0.03416260467262828,true,-0.13243604709975046
polyhedral,0.0,0.0,0.16865829969305968,-0.024376048277055695,0.37440775929620923,true,0.15003845437166208
polyhedral,0.0,0.0,0.5606683359483227,-0.20153679775440517,0.05952855307976639,true,-0.07093100909804947
polyhedral,0.0,0.0,0.5718816937544747,-0.13645599156921978,0.08303499656605576,true,0.016721474989437327
polyhedral,0.0,0.0,0.857724785531726,-0.28427804053527905,0.11254850838870792,true,-0.02988136573992993
polyhedral,0.0,0.0,0.5189255477823322,-0.4061872702921236,0.27040419337385235,true,-0.09572075170490325
polyhedral,0.0,0.0,0.03005477856958394,0.039254376093776314,0.48905192178290113,false,0.23438226862757008
polyhedral,0.0,0.0,0.5846481439517883,-0.37071539405500076,0.3977735383961238,true,0.07723442706632741
