method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.3,0.3417476977892172,0.0015939778405527072,0.23969306405466628,0.5891809672328304,true,0.42418775603426523
polyhedral,0.3,0.4205641700835785,0.4218366030622396,-0.3443524243183435,0.5022995853848295,true,0.15893332695646883
polyhedral,0.3,0.27991878847029683,0.04898302700444401,0.0404424376983113,0.4993115380516984,true,0.2953061954146794
polyhedral,0.3,0.3213918093279142,0.07003240095191154,0.04416016869176345,0.5474445946313875,true,0.3314219980630179
polyhedral,0.3,0.3355096813155547,0.019879956246479313,0.13226164633464088,0.5479225759930428,true,0.3580719535398673
polyhedral,0.3,0.2581252749234386,0.47402308238929924,-0.04322604471710622,0.41501870262331797,true,0.07624060382062424
polyhedral,0.3,0.30134692260963003,0.040316597562557455,0.12466872100209922,0.6852648495949406,true,0.4446230183923084
polyhedral,0.3,0.3079861916755466,0.15661834537992714,-0.15274536995527443,0.13268761131860823,false,-0.07718859953774751
polyhedral,0.3,0.31377606198568764,0.14391962934230884,-0.05749934446520104,0.5628927503087591,true,0.2992373894332252
polyhedral,0.3,0.2696555790241196,0.0012087628249795035,0.22141779708018336,0.556806494747615,true,0.3952917693772254
polyhedral,0.3,0.30214031632695143,0.3847996206877722,-0.07287956735595963,0.45137592107713687,true,0.15311768277480833
polyhedral,0.3,0.28592911497257756,0.009153113157907011,0.19322417271915227,0.9058695739288447,true,0.5275117963763292
polyhedral,0.3,0.28358620553466785,0.04114817486941913,0.07686247172234714,0.7588269571434865,true,0.3977527163964224
polyhedral,0.3,0.34163319947138876,0.0008397697714981334,0.2595507122286409,0.5943650020461565,true,0.4358518903153792
polyhedral,0.3,0.3241348279319058,0.0004770508211477953,0.30616594706876665,0.7315969686744866,true,0.5358364726520997
polyhedral,0.3,0.4313258752517552,0.16697595323934977,-0.05674569273807168,0.6198478093845875,true,0.3240354572315865
polyhedral,0.3,0.21251730526722326,0.39346895139670646,-0.3026683635245138,0.4909498631372408,true,0.1671402902737361
polyhedral,0.3,0.47515326101011296,0.25281860376923815,-0.23874369197817608,0.7376303874391781,true,0.3125232608204426
polyhedral,0.3,0.3615078813232847,0.000011299317821844568,0.3314665007916707,0.6658067676302717,true,0.5063361421585301
polyhedral,0.3,0.3570742181232092,0.008892553420623672,0.1629242977661604,0.5365216194646273,true,0.3633728451698248
polyhedral,0.3,0.18186079350709033,0.9318638813274651,-0.10345384414764221,0.41529720127086095,true,-0.011063426632273284
polyhedral,0.3,0.439828686372343,0.13642825465463582,-0.05618173825949539,0.6713359503125094,true,0.35510372851018573
polyhedral,0.3,0.3161999540707635,0.0442855253210126,0.016262678776326766,0.6096064532685871,true,0.25988655295314256
polyhedral,0.3,0.3419417432458827,0.4280219123970064,-0.04580839329591862,0.5297056926952657,true,0.15499534743788074
polyhedral,0.3,0.44266699099112067,0.004075010065442086,0.20502409789236578,0.569968384360072,true,0.39969400164061347
polyhedral,0.3,0.3729697282072251,0.12239384521244978,-0.0028715883090947333,0.43567482586174006,true,0.08173028733829565
polyhedral,0.3,0.3791124550955618,0.19293167359943753,-0.09825183643288507,0.5015150480194227,true,0.24347052619076817
polyhedral,0.3,0.29457200286956314,0.0019630838486006663,0.19811036228637613,0.6271708705520018,true,0.4264018283752331
polyhedral,0.3,0.4180007109868479,0.14226136498870656,-0.005207724182556654,0.5476698936572021,true,0.08162841653468454
polyhedral,0.3,0.28106341560514153,0.23446000479959928,-0.1845739835041559,0.5967667024913772,true,0.27901122234888837
polyhedral,0.3,0.2736664790066517,0.0007990921852105703,0.28372666371836563,0.6522258162823755,false,0.47627024159901227
polyhedral,0.3,0.298191393240363,0.5998041158042073,-0.42011988845210924,0.4001481710537598,true,0.0694133583863925
polyhedral,0.3,0.26564573163895633,0.026767569046456607,0.1306021231271888,0.602420837098449,true,0.385259110304997
polyhedral,0.3,0.3713100012102921,0.10006086383555912,-0.000029219011423526424,0.6181902439004878,true,0.3397852485069376
polyhedral,0.3,0.32626943769508987,0.05034829167924637,0.06746694279054859,0.5130323311282411,true,0.3147010844978018
polyhedral,0.3,0.39718767458774085,0.740660662793416,-0.06987820153853662,0.43739277095787915,true,0.030770428215057762
polyhedral,0.3,0.4102388540217411,0.06522708397354537,0.01509014835483229,0.4485830737372453,true,0.24960560337128299
polyhedral,0.3,0.4277450597256086,0.21951303270998457,-0.11941762926076482,0.523872393618822,true,0.24569904084131858
polyhedral,0.3,0.2764327081106422,0.6579308898291951,-0.11114682781992469,0.4344874631567866,true,0.04925293822327996
polyhedral,0.3,0.34894772134399354,0.4955027069796605,-0.1994063907058253,0.570866946870205,true,0.1483412936464215
polyhedral,0.3,0.39852768092429053,0.27094848928754334,-0.181182547598241,0.49075737649735535,true,0.21273228285686147
polyhedral,0.3,0.2867329623028969,0.5903164828744336,-0.4231495665901893,0.4144417168102015,true,0.07149495023375624
polyhedral,0.3,0.3508188445495252,0.021682291067642856,0.11538403330018564,0.5223449002576512,true,0.3386657654991874
polyhedral,0.3,0.3428780303396255,0.2787456204287939,-0.15294523033639515,0.44061141839068196,true,0.1817754873465318
polyhedral,0.3,0.2557575077141444,0.08361795731174859,0.015273877467323612,0.421882608466685,true,0.237423830929388
polyhedral,0.3,0.4214851941208435,0.03935860753718101,0.06972104197748877,0.48135010768529446,true,0.28858972578645803
polyhedral,0.3,0.3616605559794096,0.024349351630853944,0.11154663947419503,0.5959899179704882,true,0.382646035778589
polyhedral,0.3,0.30743440149941303,0.11544670144695068,-0.015693199843899976,0.5012460516752761,true,0.270004192059182
polyhedral,0.3,0.35019393500025187,0.8278004313698706,-0.7844155644346397,0.4185664463119993,true,-0.033878069607087655
