method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.1,0.11316296649089566,0.14220743401096492,-0.012743804540268244,0.7209275222621232,true,0.2978073486280873
polyhedral,0.1,0.12169723492964685,0.3946635550016046,-1.9583695608824192,0.17734057829439318,true,-0.5668191945032004
polyhedral,0.1,0.14178025250050466,0.8479864847634799,-0.5875111207800153,0.44520607129244066,true,-0.01722723660294538
polyhedral,0.1,0.09574437434779465,0.41502274432627906,-1.8514069790841157,0.18331667960787762,true,-0.5298026595203386
polyhedral,0.1,0.10157145532526654,0.7230015352499082,-0.3260573800094207,0.291700011351288,true,0.027900795902708386
polyhedral,0.1,0.0862236459410677,0.5190059867995046,-2.607903415363894,0.3148436623500645,true,-0.6868097015920347
polyhedral,0.1,0.12332011273632736,0.027098093210318863,0.16504157255286717,2.589868721537251,false,1.0579736490971745
polyhedral,0.1,0.06531318877690605,0.6519694213560313,-1.6218403829303352,0.4218313382611121,true,-0.3932499456890229
polyhedral,0.1,0.11605912884226573,0.8650669947103943,-6.471387981921622,4.582847640281236,true,-0.8377997497385142
polyhedral,0.1,0.16612418727140488,0.42733308580971285,-0.053995596532163785,0.2049313894475082,true,0.09337055374098295
polyhedral,0.1,0.11573991372691349,0.07341578302637863,0.024829078014267193,0.5179869545156434,true,0.26890536062244413
polyhedral,0.1,0.12040998571877884,0.7583433222573062,-0.5462187521871704,0.4257488829865661,true,0.02091097929555793
polyhedral,0.1,0.06806684823596358,0.007415638797917179,0.13058023735567392,0.5040849194723346,false,0.3246266576566789
polyhedral,0.1,0.10659889954847064,0.5395804677543092,-0.08891912448873142,0.3341277404814606,true,0.07372654430224555
polyhedral,0.1,0.09493966014264278,0.7305045030393129,-0.07675345424481905,0.2565104175588899,true,0.051452486887548284
polyhedral,0.1,0.07068838081017219,0.14413761112682977,-0.037479614687823584,0.4506599363901005,true,0.22165742180321873
polyhedral,0.1,0.10634338410529007,0.2615676351868157,-0.09729337063760815,0.35319118107093234,true,0.14430417034498422
polyhedral,0.1,0.14228460857014041,0.9236252408892147,-1.0839006584904471,0.38883666238034403,true,-0.1684955315565191
polyhedral,0.1,0.13889634496362768,0.7978955385246932,-1.1857621898378585,0.3483125844469579,true,-0.23457498121219783
polyhedral,0.1,0.07589141896746754,0.6625380404102279,-1.2352748521019359,0.3562916336786251,true,-0.29851095598972816
polyhedral,0.1,0.06485249034228718,0.18171582443262313,-0.03870683874351268,0.3610621569075441,true,0.17132544687930584
polyhedral,0.1,0.10226977446971983,0.05904555118529231,0.02338551937103281,0.3702958307165703,true,0.20547680302565355
polyhedral,0.1,0.07873182632949491,0.01883685734968843,0.10467112806968085,0.5337086277944952,false,0.31693346012631235
polyhedral,0.1,0.12867802941205725,0.6164893191366729,-0.2359854901913446,0.2589532249527935,true,0.04668941458858378
polyhedral,0.1,0.13708590728732145,0.0057254491925669004,0.1861579548290394,0.6212549916164665,false,0.4106345400520878
polyhedral,0.1,0.11080596061160947,0.1885172878381296,-0.0625875793454155,0.39810243981272786,true,0.18290904556974846
polyhedral,0.1,0.13241616407067436,0.45467001962371056,-0.09431427606289278,0.2886495779761348,true,0.08548054770680873
polyhedral,0.1,0.07155377142148345,0.6585887501749639,-0.528212060480681,0.41778452737635957,true,0.04767128273313111
polyhedral,0.1,0.11400195871373713,0.38830032037792384,-0.05566304789896787,0.384457412395562,true,0.10247940660184249
polyhedral,0.1,0.07712075440709548,0.49711554199973396,-0.08357541489133027,0.4255734714347589,true,0.09620257764794884
polyhedral,0.1,0.07757912357981522,0.9002331113554222,-0.6733223813573911,0.24763231889123094,true,-0.10901258165075642
polyhedral,0.1,0.08885097682390881,0.8909477385921369,-0.6987332267031026,0.5969691644541109,true,-0.01728858815391653
polyhedral,0.1,0.1369840648611434,0.449521344114429,-0.21876364139237314,0.34051863916944664,true,0.1018596945119626
polyhedral,0.1,0.04817970314060813,0.045241135238375696,0.06654664335459054,0.882322672912249,false,0.42878727632780705
polyhedral,0.1,0.12596644924581507,0.9980432875855771,-0.11777080694850407,0.16087071806004638,true,0.06353348016870403
polyhedral,0.1,0.07543801789148641,0.5318908970045977,-0.08035802232987631,0.7426692738780886,true,0.12139299491946554
polyhedral,0.1,0.1056091806624459,0.8106652058371089,-0.45979456625303133,0.29781522418819084,true,-0.006956411090050089
