method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.4,0.4810980744996189,0.0007171649550710146,0.2732846461835684,0.7942554818204468,true,0.5136526364873639
polyhedral,0.4,0.4825998722841534,8.89673512638467e-9,0.4876901040048102,0.8300787154695152,false,0.6700570223868186
polyhedral,0.4,0.3813082304420019,0.0259646742836126,0.1845794553821892,0.7675808365326036,true,0.5138168118042145
polyhedral,0.4,0.37470547735265375,0.00021291890815544612,0.34013539449801206,2.054364223936271,true,0.9563483645599739
polyhedral,0.4,0.5540083268747017,0.2263379558611065,-0.02890043306424542,0.5690471336821412,true,0.19604725601678208
polyhedral,0.4,0.5082569129905065,1.884954996311805e-6,0.5566862342953779,0.9839638452496893,false,0.7735177535012268
polyhedral,0.4,0.35329163690718,0.053012845832434374,0.06799799712900097,0.5079593795825755,true,0.318501453781071
polyhedral,0.4,0.36688292130675615,0.0002684402715886769,0.2647055065880209,1.1192222513805015,true,0.6537665392644296
polyhedral,0.4,0.34234889038754984,0.16183760293849314,-0.10674849488526993,0.2098858452166398,false,-0.07653779540874454
polyhedral,0.4,0.5060143676273569,0.0406269576186411,0.12394957542878551,0.6759986356787959,true,0.4408012439062847
polyhedral,0.4,0.45335245756634907,0.016847140033525054,0.21296015172892752,0.780252708577329,true,0.5264861047979595
polyhedral,0.4,0.5225374219509507,0.0007994595967553142,0.2051952868774966,0.6556674963019659,true,0.4411214015232653
polyhedral,0.4,0.5408040487255952,1.2646889042677856e-6,0.48382838274135426,0.9549236430923188,true,0.7225128265766046
polyhedral,0.4,0.43931588498900315,0.025638354152025755,0.1410251564097326,0.6590428605236458,true,0.4320782521342172
polyhedral,0.4,0.5016840045338892,7.799343393344316e-10,0.43141608198918874,0.6924683440417712,true,0.5620503220658313
polyhedral,0.4,0.5248068516424584,3.2839985704136154e-6,0.39946212531835,0.6967952212899401,true,0.551813016412461
polyhedral,0.4,0.3122995021451402,0.026582446473666588,0.13543881690473916,0.5572446407314792,true,0.37573468313193803
polyhedral,0.4,0.3460837278410489,0.6970128521652782,-0.1892928568885266,0.40972071601420856,true,-0.10403687528683102
polyhedral,0.4,0.511663096121543,0.0024629243290164027,0.21987955874935552,0.8503714519239162,true,0.5778876404377178
polyhedral,0.4,0.3232477921724819,0.08704790787658445,0.016976825363777842,0.4878515586756378,true,0.2903851536732902
polyhedral,0.4,0.4621239196790182,0.03845640446013876,0.1105823263153146,0.5399816472248614,true,0.3635227707238074
polyhedral,0.4,0.38293273037030984,0.46954172453744825,-0.08177218592966845,0.45915607764405475,true,0.12798709099795297
polyhedral,0.4,0.38321360583058256,0.37028962250594377,-0.07646355802367198,0.6462556607975264,true,0.23379992911502884
polyhedral,0.4,0.40842485097055053,0.5579490633846711,-0.11433524760813235,0.47875671971361544,true,0.09839841850949368
polyhedral,0.4,0.21756903870514943,0.8765390363956779,-2.2805869559251777,0.5921394850427849,true,-0.3985384618929125
polyhedral,0.4,0.4706194958842195,0.02648630060475954,0.1293768793356145,0.5419960590447036,true,0.3627074847718235
polyhedral,0.4,0.42948897046000156,0.00015790550954131177,0.3375458085591169,0.6937462945257098,true,0.5263163462302476
polyhedral,0.4,0.5487556578468361,0.09530941045943325,-40.124108732973255,-0.04461541495816252,false,-13.050706638758328
polyhedral,0.4,0.4386466550453275,0.29243816661219646,-0.34999750614863234,0.7932645497721134,true,0.3369073152515989
polyhedral,0.4,0.31643209712721754,0.3404306179663803,-0.022310979989024978,0.5604420279067144,true,0.18065874312629432
polyhedral,0.4,0.5104143899806132,0.003605856088708892,0.01842894823939735,0.4229593963671038,false,0.05982719212253985
polyhedral,0.4,0.4727596579984481,0.00001215026025258581,0.37701096419711305,0.6358458572980848,true,0.5140315235753138
polyhedral,0.4,0.4111821630837461,0.007876339177940395,0.24783564473320904,1.963153810763273,true,0.9969832211854045
polyhedral,0.4,0.269637066588657,0.33458334404013224,-0.2550141416818717,0.4970096978005562,true,0.18768415153976215
polyhedral,0.4,0.4328613872720926,0.047885652918426995,-0.1133622560714557,-0.05105957048979328,false,-0.047104341220371174
polyhedral,0.4,0.5226193059659322,1.0703404651479786e-7,0.10331042399250719,0.6820290565738,true,0.4497315741464265
polyhedral,0.4,0.5293860309116833,0.00022810667154171682,0.2881557570027881,0.903684737235004,true,0.6388899314029342
polyhedral,0.4,0.5559664662437246,0.003845476186153718,0.3033320768435668,0.8076670457995836,true,0.5746955126687763
polyhedral,0.4,0.35000887605757275,4.188109423264308e-6,0.06409246899065954,0.466644207221152,true,0.10878456100951768
polyhedral,0.4,0.43033548319471,0.00023929526628174713,0.44638011625681473,0.9033150769558952,false,0.6874803146607409
polyhedral,0.4,0.36052054155091917,4.675642536700053e-6,0.39647970193231363,0.7135156857176786,false,0.562169307428258
polyhedral,0.4,0.4668317227550356,0.00004178336339522026,0.37847597480672934,0.6933905168043036,true,0.5464748483382591
polyhedral,0.4,0.39248601352183843,0.0032026141460266278,0.23610732957619257,0.6089516311638261,true,0.43662565845519224
polyhedral,0.4,0.40083167789707164,0.000753222211330673,0.28901701787426365,0.6806620716649567,true,0.49260660498803704
polyhedral,0.4,0.423605090811002,0.18599306521094316,-0.10962822906551295,0.5032738380937363,true,0.2614462495923771
polyhedral,0.4,0.4134862190218241,0.006162988088638244,0.2028952568378519,0.5651011636620855,true,0.40089412397627416
polyhedral,0.4,0.5333249646113611,0.020732746150770698,0.17668212756675966,0.6929910706430774,true,0.459738193356357
polyhedral,0.4,0.4573190402238451,0.6511233032711057,-0.75555022874503,0.569100137318637,true,0.06589198602043318
polyhedral,0.4,0.2859936457111832,0.19526066204604375,-0.0995913885605594,0.5410042932234658,true,0.2585613177364629
polyhedral,0.4,0.2447273853119633,0.192028285990677,-0.04304195616941688,0.6976721590334952,true,0.34795517693473504
polyhedral,0.4,0.4415569778444662,0.020799823809259044,0.18728831291464085,0.7153708372604857,true,0.4839851928247269
polyhedral,0.4,0.49785631607683445,1.8575925619934708e-7,0.46689356115235786,0.8731563621334903,true,0.6492050670329526
polyhedral,0.4,0.47883102565752184,0.915687002433188,-1.1443148180464031,0.4476362782793929,false,-0.1097840302768017
polyhedral,0.4,0.5028294225338832,0.1524902032186095,-0.08130125738493847,0.7005123137186388,true,0.36494154370061244
polyhedral,0.4,0.3717297448157202,0.01663291448601445,0.21078722416597817,0.7786202094514577,true,0.5223090147412057
