method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.5,0.4391310191178782,0.00018850880164156258,0.3465455924596037,0.7602682746782561,true,0.5693282011808319
polyhedral,0.5,0.32440956261698944,0.8450162254787896,-1.0521954656225831,0.4861327508628014,true,-0.06274424418042424
polyhedral,0.5,0.6044424909521632,0.25712425736746236,-0.2737291815678568,0.7146803821520757,true,0.3293865043312484
polyhedral,0.5,0.2869983156725133,0.14564832694357688,-0.05887451298529253,0.5689898550251881,true,0.2996153314090874
polyhedral,0.5,0.604982211410177,0.00006894325256423528,0.40135929390909286,0.8427464324737948,true,0.6393645233106323
polyhedral,0.5,0.30206633115233306,0.9693855479156451,-1.1291832073798498,0.42196059886125353,true,-0.15734458979993152
polyhedral,0.5,0.5869209954175906,0.0005317531384327889,0.3757128017055844,0.7726533551925212,true,0.5894304779327814
polyhedral,0.5,0.8178697970108005,2.824167128823163e-6,0.5766429599897318,0.9628109387877427,true,0.777904997348591
polyhedral,0.5,0.5845147127332125,0.000014817616885931528,0.20101361538077198,1.3282665679464305,true,0.7465492169615109
polyhedral,0.5,0.5189233313195376,0.6833125987181234,-0.03709740444705114,0.7457483221459037,true,0.049779315485877156
polyhedral,0.5,0.49277617649646344,0.1421616626401625,-0.06091175813751511,0.847097965539,true,0.3984994650200654
polyhedral,0.5,0.5658715296874395,0.01356241020544191,0.18149584188862913,0.6488239653668433,true,0.4346203546655746
polyhedral,0.5,0.5493945831959393,0.006468859971063834,0.28025304644972615,0.8676747887542894,true,0.5767217772127607
polyhedral,0.5,0.5102112645911906,0.03246056127680785,0.1256364405017312,0.5772290903995728,true,0.38428105211730984
polyhedral,0.5,0.49345464079073403,0.1765667096553234,-0.007609803728980691,0.6151991735483414,true,0.20276416740527217
polyhedral,0.5,0.5205400332188367,0.044604534192767886,0.12577836330098244,0.8879873549352332,true,0.5185582623709019
polyhedral,0.5,0.41214257959244877,0.023825478810257428,0.15610464788942366,0.6390241103536618,true,0.4260271784945917
polyhedral,0.5,0.5416186441775491,0.00006109969334677778,0.5014500170473551,0.982955645483486,true,0.7384666286260082
polyhedral,0.5,0.6407433683230818,0.006894504948720126,0.34108899034584655,0.9032354294614455,true,0.6566524878777987
polyhedral,0.5,0.4240195961887936,0.04211894210638345,0.10400166296939965,0.6013223031084084,true,0.385835913605931
polyhedral,0.5,0.4441377921508332,0.09540564440187649,0.009784576048228156,0.7864281826599929,true,0.463939172219703
polyhedral,0.5,0.5838514847512353,0.00018320253650427887,0.3946736475162488,0.8044395378531369,true,0.6084853882032057
polyhedral,0.5,0.6055360556887438,0.0001907548460156061,0.3737089832752155,0.7111666416946315,true,0.5546953953837046
polyhedral,0.5,0.46134827763731817,0.17649769872773402,-0.09463006680180472,0.5403300751618347,true,0.2749574281379344
polyhedral,0.5,0.43945163532304976,0.0021203038741630653,0.31806888893357876,0.7610594140582805,true,0.5571722582449431
polyhedral,0.5,0.5071883510501358,0.39451508439255845,-0.0948726765924179,0.5989217249604312,true,0.20438404706610264
polyhedral,0.5,0.5136274405905583,0.01647406434028742,0.15655091223393539,0.5824946105226065,true,0.3894585625881077
polyhedral,0.5,0.4962161876089411,0.7815428236624722,-1.407814069477939,1.3389264302266017,true,0.04567759987255281
polyhedral,0.5,0.4677579777779702,0.02616023175133031,0.14666960129905326,0.6695864552146317,true,0.43384966293964183
polyhedral,0.5,0.6188356851927941,2.2406453905610135e-6,0.5124610167484073,0.830930587695874,true,0.6792600967538404
polyhedral,0.5,0.5291027114610468,5.42383406632041e-7,0.5002505348518074,0.8171208833359319,true,0.6628888259462398
polyhedral,0.5,0.4868360082649294,0.01694499980475661,0.19396329842597945,0.685829217806141,true,0.46818104304375685
polyhedral,0.5,0.6377657439521731,5.622169396701793e-12,0.5701095695176538,0.8436744385951276,true,0.7057264670897483
polyhedral,0.5,0.545971631100506,0.0011040058096412064,0.2590969145814338,0.6179166397377618,true,0.4474924253614998
polyhedral,0.5,0.5669503001106821,0.912229601217444,-0.017972344363789947,0.6684342161335814,true,0.021472281447037743
polyhedral,0.5,0.3925577009918315,0.9219581061370076,-1.7768808787941104,0.5046982158893679,true,-0.2842387091681547
polyhedral,0.5,0.45098889210651405,0.8757321566530835,-0.06582765405530562,0.5194866141317174,true,0.005869321026991864
polyhedral,0.5,0.5794272562946173,1.2761303125330414e-10,0.516001605783598,0.7917461679397559,true,0.6541160361742164
polyhedral,0.5,0.5503529559790413,0.6660972270857335,-0.09268856207445637,0.5402978839309935,false,0.050844863483778424
polyhedral,0.5,0.9278343935047395,0.00003816710019655112,0.8139785130645726,1.314394275899494,true,1.0906098128324326
polyhedral,0.5,0.5418569829096691,0.01787326239175968,0.21602649698940224,0.7274121931143351,true,0.5086454467943534
polyhedral,0.5,0.5514822005171621,0.08246086747771364,0.002160961877468635,0.7320382270319448,true,0.2353773549653671
polyhedral,0.5,0.6077154565023714,0.1345122410680495,-0.00888693972053459,0.9148913686217254,true,0.4922822420430755
polyhedral,0.5,0.5167593503530151,0.028868199996135102,0.012376356614232229,0.7746937781778461,true,0.08345900819332405
polyhedral,0.5,0.5263870630628403,0.008480822170721103,0.2663740642352061,0.7405546960244881,true,0.5326875136330148
polyhedral,0.5,0.518718418838872,0.00042156705218499013,0.4233285959337107,0.815903143694522,true,0.6385693895763264
polyhedral,0.5,0.5784987997156372,0.23137534266398685,-0.25360868373208917,0.785333989506267,true,0.37797279902367753
polyhedral,0.5,0.4525825213058716,0.10772416203404944,-0.0024614875980507834,0.7007451256990901,true,0.3815291563906144
polyhedral,0.5,0.7239260195154105,2.3070811927539125e-10,0.49534565644010997,0.8517351796745113,true,0.6917241968120146
polyhedral,0.5,0.456460506419538,0.514310278397951,-0.46775311810482456,0.49095711418347526,true,0.11988732758750523
polyhedral,0.5,0.6600075623098832,0.0,0.6497186487132485,0.9966364981321588,true,0.8067373998266746
polyhedral,0.5,0.557556490958993,8.630351100435973e-9,0.4759015634464665,0.7301353629770568,true,0.6048559297677597
polyhedral,0.5,0.5095935917638706,0.3018855933185838,-0.3187650627026887,0.6562553737898486,true,0.2782523373893597
polyhedral,0.5,0.7192465723070656,0.8761779078881433,-0.22685046193434483,0.6668615837755228,false,-0.11320063448279394
polyhedral,0.5,0.446396157507867,0.0005164924233864721,0.24436499548293056,0.568354406939116,true,0.4114243417766646
polyhedral,0.5,0.4100302291446787,0.1866518303043252,-0.1039638681996386,0.5089756711575261,true,0.2569937947214185
polyhedral,0.5,0.6950740006109228,1.964038776058885e-8,0.7474990985733933,1.4296169258028202,false,1.0451823770749669
polyhedral,0.5,0.48671258929756844,0.00006848874752907186,0.41088882161438445,0.7360269323261603,true,0.5836972928287221
polyhedral,0.5,0.4185113367322643,0.023293150690733233,0.13879255199994592,0.5459667557337397,true,0.3685788475867797
polyhedral,0.5,0.2774836883876432,0.11662396205928482,-0.026042471766603945,0.5917038989033576,true,0.3389736548513106
polyhedral,0.5,0.5051758979578305,0.12807176672010323,-0.04146324703465172,0.5995463540040689,true,0.330823425264108
