method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.1,0.07952091016135522,0.07713004437789461,0.008849666345084918,0.4013413794056305,true,0.20462994955394942
polyhedral,0.1,0.11742634720049662,0.1392764406479079,-0.012471231891933035,0.3800758475178356,true,0.165950518549521
polyhedral,0.1,0.11940199189452053,0.3283165501406389,-0.02458994965028509,0.3240547138188257,true,0.07471491137926004
polyhedral,0.1,0.14102660532281192,0.00015501398477479889,0.2288550698376529,0.61737030398383,false,0.4119680914005491
polyhedral,0.1,0.1261367655387158,0.24253245381538172,-0.13073915553524498,0.03269597992089743,false,-0.0009691836244111186
polyhedral,0.1,0.07329039659820258,0.7033210030783728,-1.7596808373064368,0.3405062139413083,true,-0.3926517760020139
polyhedral,0.1,0.06193726967077712,0.28479261521200283,-0.17160477942374722,3.339857194787095,true,1.019464065405654
polyhedral,0.1,0.1088823123068442,0.43786811079945087,-0.07222471262917093,0.34150591025500543,true,0.09159434727401793
polyhedral,0.1,0.08510115415344756,0.5238077234234795,-0.05967117270408544,0.2961135759808626,true,0.07307962063210995
polyhedral,0.1,0.12002131683213464,0.45674548042217955,-0.0900259572584851,0.3322580412442691,true,0.09495129548959884
polyhedral,0.1,0.1254678084568381,0.3808795373149862,-2.322254661844034,0.2070790121175017,true,-0.6748349691010884
polyhedral,0.1,0.12524761318509053,0.5764280483514557,-0.07328809532637888,0.27630115461110144,true,0.06668725488885126
polyhedral,0.1,0.1306852001415641,0.27306067835285996,-0.023555435917757536,0.13263223247662365,true,0.08938782674118576
polyhedral,0.1,0.0804967887830521,0.6717220733421625,-0.07420620120406875,0.23068225724683994,true,0.06521366468197881
polyhedral,0.1,0.10986963012923069,0.3582860752360475,-0.03711101957036044,0.35416108298365956,true,0.08353881680261194
polyhedral,0.1,0.12395307207693362,0.2873092217675912,-0.03437212770785282,0.3386211963388886,true,0.12119270525455209
polyhedral,0.1,0.10238583882097706,0.2938008715144427,-0.08594094444309466,0.37514791204277814,true,0.14990915342486275
polyhedral,0.1,0.07983660606354623,0.006237436185028668,-159.73016190477958,-2.6124926002440105,false,-53.23828022344305
polyhedral,0.1,0.11904395287078481,0.8323855581451511,-0.1596234508647864,0.16671246803567685,true,-0.026757441211335227
polyhedral,0.1,0.1258095564082905,0.0771382874669686,0.010380394952076613,0.7999800160756949,true,0.3615675199946101
polyhedral,0.1,0.10850524810502553,0.6815761618142413,-0.09189827593969724,0.22829713229515702,true,0.014386755652039847
polyhedral,0.1,0.1312849652897826,0.4385635957299907,-0.053403967836415774,0.2911826298401899,true,0.07459455621981112
polyhedral,0.1,0.09759072335866802,0.037892970203258755,-46.62646916652866,-0.526760032476328,false,-15.389870426936298
polyhedral,0.1,0.07994948919645738,0.13563422235820544,-0.032678534342667064,0.4542740511322095,true,0.23261343731817705
polyhedral,0.1,0.13723900632909702,0.2116826657102695,-0.024571869166859557,0.32206310659001924,true,0.10731678411733092
polyhedral,0.1,0.0577162387831956,0.16204773549112633,-1.9003004775598107,0.030285059809078765,false,-0.6383502842589703
polyhedral,0.1,0.0794855998048767,0.2581864227753501,-0.12270729827488785,0.41380970459982475,true,0.1788110133336888
polyhedral,0.1,0.12831404670444188,0.002661914650245789,0.18624275580576904,0.6362161515824062,false,0.4027718917159889
polyhedral,0.1,0.10689335511307506,0.9181785505850488,-0.5997296317357853,0.31788939403385125,true,-0.047583561560664664
polyhedral,0.1,0.117050035257445,0.4760446148974071,-0.055216625646062736,0.34312791501093265,true,0.07574779974243656
polyhedral,0.1,0.14814611980340098,0.12066588210307283,-0.006873417634007504,0.3994977160735328,true,0.152119843099975
polyhedral,0.1,0.12306561048655439,0.5801210688424111,-0.1388160093537662,0.19816557263615645,true,-0.0037991220096204917
polyhedral,0.1,0.12149391667012605,0.7958973708142858,-0.06321599529588777,0.2331721129462493,true,0.05124684332150807
polyhedral,0.1,0.08592589683758212,0.32451250231143347,-0.17079715865991937,0.41028098803302776,true,0.1580345264871421
polyhedral,0.1,0.16297426830828668,0.096730133201121,0.0012164049221059273,0.6084912092455418,true,0.24344531724741758
polyhedral,0.1,0.15513595682997564,0.7460043359377035,-0.08387256541277195,0.28033650765489654,true,0.045255103248471526
polyhedral,0.1,0.11588507015263612,0.019007087630817043,0.07161758929925757,0.38684678457042776,true,0.23429029362297102
polyhedral,0.1,0.13747714995326193,0.7228138983720822,-0.6440033607957266,0.5697604320701632,true,0.0321108692786049
polyhedral,0.1,0.13136639337682401,0.16257708744078014,-0.019148757252918917,0.40557922340577296,true,0.18726974099034585
polyhedral,0.1,0.1136887959319201,0.34054285268084894,-0.21167815390491088,0.7320027207059437,true,0.25786009842405244
polyhedral,0.1,0.07594854004536442,0.6939764463095903,-0.3929357347846727,0.31549235014188093,true,0.02880381236187596
polyhedral,0.1,0.11340499455426714,0.8232680668900743,-0.14079270028942018,0.13079729533890636,true,-0.02866527490851476
polyhedral,0.1,0.10571448979603322,0.4517487199844934,-0.24675151349851604,0.38523330768553116,true,0.11476953750976294
polyhedral,0.1,0.040502400782276037,0.600746898725778,-0.08404391736997925,0.21745474971218798,true,0.07177666082008895
polyhedral,0.1,0.15132770160283654,0.5033806802142139,-0.09926142249260386,0.22333350896786672,true,-0.005026810435579154
polyhedral,0.1,0.08354170319734117,0.567184827684164,-0.07328739782721223,0.4539330282272437,true,0.07928885047427775
polyhedral,0.1,0.10374208891560154,0.3009079302337365,-0.044075880002398676,0.2915817372145318,true,0.09765598661847316
polyhedral,0.1,0.14369152135086735,0.3828558763503005,-0.03729492524825331,0.3967099809892804,true,0.08658515582863675
polyhedral,0.1,0.09204361322356895,0.671272517370463,-0.08357870714096867,0.3539694126530712,true,0.04985324093811825
polyhedral,0.1,0.11384316756686627,0.07981223642203372,0.0212523021515553,0.464188773157549,true,0.2621156115119475
polyhedral,0.1,0.12102689342188903,0.4818584963858896,-0.05048627726224396,0.2682851057547445,true,0.06436859959642997
polyhedral,0.1,0.1238043131989148,0.44213094876185033,-0.04454011754939439,0.32244120650995395,true,0.07784994093957226
polyhedral,0.1,0.08513670138221349,0.006415215448132505,0.13683918903144948,0.4723623532646937,false,0.30966656122122704
polyhedral,0.1,0.09176570151626527,0.5523095900179148,-2.370057440332391,0.3240027033424862,true,-0.6100321485968512
polyhedral,0.1,0.0748168582288922,0.7502840380848257,-0.07716223830277373,0.08878544385851876,true,-0.027503172956979835
polyhedral,0.1,0.09147166851915743,0.9868150654143798,-0.09723812768224692,0.1581908440718986,true,0.04317368910707702
polyhedral,0.1,0.17715432628861436,0.2689103451851871,-0.03533672342864676,0.39396031659608066,true,0.11793895588246572
polyhedral,0.1,0.07995772264334293,0.07508370760653782,0.006375601405574688,0.39150072769531624,true,0.13178534853250015
polyhedral,0.1,0.07293550923233998,0.003126667298736674,0.37813074723843665,12.474343747061189,false,4.357425729254816
polyhedral,0.1,0.087055204966259,0.9848378815226053,-0.10603808838165865,0.23975788959841185,true,0.011988522579505405
polyhedral,0.1,0.10025089571279576,0.37430550573066806,-2.9519009085488674,0.21921927084854262,true,-0.8539780230814804
polyhedral,0.1,0.0851818584161622,0.5377018325978888,-0.05315001221197852,0.3240729983096785,true,0.06928467542165194
polyhedral,0.1,0.10401354000651725,0.5817185450702691,-0.06756212576730831,0.27200894465618736,true,0.05707995469865198
polyhedral,0.1,0.12772422010873338,0.6930629034221958,-0.13220756424279448,0.09262955948467766,false,0.02163420537904918
polyhedral,0.1,0.099403065634016,0.2132943696874432,-0.08507244514375067,0.3988583647429819,true,0.18431331586441674
polyhedral,0.1,0.07313009030361942,0.38511966201188924,-0.3965242658956392,0.050246480616376085,false,-0.09560364714874862
polyhedral,0.1,0.11499478601146154,0.26397996683039415,-0.036776037838663865,0.4694726156030625,true,0.13707980226312103
polyhedral,0.1,0.0963747309169983,0.4302629895788981,-0.039267248361333815,0.44535890523301996,true,0.09636759085905762
polyhedral,0.1,0.10823886442782166,0.8828715342117569,-0.0869955294468715,0.3037229307485509,true,0.035536665391979874
polyhedral,0.1,0.12014810640352627,0.5108576943601861,-0.04305316990115028,0.15753950654648372,true,0.07379120952058704
polyhedral,0.1,0.0747409201859302,0.3091305028815882,-2.622863326397523,0.16633276829115215,true,-0.797455036250715
polyhedral,0.1,0.0745648370512569,0.012962520224194973,0.11125194846918195,0.4787884528843452,false,0.3038076875745199
polyhedral,0.1,0.1210789650968495,0.02278302290923495,0.07396378534961784,0.5134388760992901,true,0.31027640580428695
polyhedral,0.1,0.10677253706248438,0.06680329320625611,0.014635620050585406,0.3484759314016232,true,0.18285296185459637
