method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.1,0.07402059850146771,0.015996761628332083,0.07744518194327818,0.41085709449978236,false,0.24415113822153028
naive,0.1,0.09453887922731985,0.07485295012702081,0.01366553595147893,0.3429848420721969,true,0.17832518901183794
naive,0.1,0.12161067722279947,0.07912055192590937,0.006776276783478807,0.2076805442650983,true,0.10722841052428855
naive,0.1,0.12517414417844588,0.0682502788778798,0.01181560193875926,0.22957744997371532,true,0.12069652595623728
naive,0.1,0.10299491926195177,0.010305451085148012,0.062204660004104906,0.28450015996882644,true,0.17335240998646567
naive,0.1,0.1093980254865007,0.0023757965347426997,0.09168290865761368,0.308065421730427,true,0.19987416519402035
naive,0.1,0.08405707695282305,0.1312766240596102,-0.012268111780798535,0.2849950120557624,true,0.1363634501374819
naive,0.1,0.058560972835557445,0.061384382134626894,0.013491926591118364,0.21000267626868876,true,0.11174730142990356
naive,0.1,0.16238671540890137,0.0037601241040821163,0.11379186226240393,0.41260539584069533,true,0.2631986290515496
naive,0.1,0.11485359104554034,0.008247741841323653,0.10178205400058424,0.43765558212111366,true,0.26971881806084896
naive,0.1,0.07602445860954588,0.1179749455951228,-0.42912007616732684,0.0109044043906322,false,-0.2091078358883473
naive,0.1,0.09161204190057881,0.029655804427161668,0.06536732589578009,0.47125230440194266,true,0.2683098151488614
naive,0.1,0.09742760399237967,0.06392364172583344,0.025314059345206058,0.42595139135714444,true,0.22563272535117523
naive,0.1,0.0861457665591211,0.10070350793455124,-0.00025975332658353945,0.2509882636509354,true,0.12536425516217595
naive,0.1,0.06525544634337138,0.03228699580411898,0.05643633936228398,0.4307596875584642,true,0.2435980134603741
naive,0.1,0.10712848984153328,0.0002037771475118471,0.20227186313217996,0.523816453012932,false,0.36304415807255597
naive,0.1,0.07549027180426301,0.10598320888146218,-0.002797923094711885,0.3219903367518701,true,0.1595962068285791
naive,0.1,0.10951304292077271,0.07626514802107899,0.015596036455500756,0.4166575450124361,true,0.21612679073396843
naive,0.1,0.12564290289841976,0.07502337366057124,0.01619835233111136,0.4095600228156624,true,0.21287918757338686
naive,0.1,0.10110031297621927,0.10082557715962022,-0.0003658999708692767,0.3013687745631311,true,0.1505014372961309
naive,0.1,0.13347420709620236,0.08626602742405372,0.00840384527355964,0.40011217736555843,true,0.20425801131955904
naive,0.1,0.10009121552991634,0.0831308620483453,0.006818902329494281,0.2618797316830643,true,0.13434931700627928
naive,0.1,0.07620741777244476,0.17688446254736326,-0.035859280748836486,0.3647830771749899,true,0.16446189821307672
naive,0.1,0.05979526783789073,0.0005864876116838648,0.1993854307690115,0.5652213846629329,false,0.3823034077159722
naive,0.1,0.14406090674320213,0.014994861379674745,0.0689361152814375,0.3568555945957272,true,0.21289585493858235
naive,0.1,0.11539990056447022,0.20601711184619634,-0.033345401840507966,0.2551323543434386,true,0.11089347625146534
naive,0.1,0.1174316894085447,0.10538749565148417,-0.369206526809142,0.0028928816883791175,false,-0.18315682256038146
naive,0.1,0.11636765959227366,0.1711361875540198,-0.0312186461166159,0.3404909751737462,true,0.15463616452856516
naive,0.1,0.12078578240178542,0.19249699640330975,-0.05011442616567846,0.43246559544392005,true,0.1911755846391208
naive,0.1,0.04813786043511433,0.16448090276652616,-0.028557214987066426,0.34029434335148445,true,0.155868564182209
naive,0.1,0.07953912845194755,0.0465881236510694,0.030528579773540898,0.3214853190764101,true,0.1760069494249755
naive,0.1,0.10122863041905523,0.023499736458584147,0.05571891137852242,0.3511920122402453,true,0.20345546180938387
naive,0.1,0.07982271364587351,0.04631342191452361,0.021642323417120968,0.22642418359576655,true,0.12403325350644376
naive,0.1,0.10954045688997033,0.03775237680592696,0.052603710846703455,0.45255515479974406,true,0.25257943282322376
naive,0.1,0.08384446080538073,0.04953094190678452,0.04685210020657404,0.529806777915869,true,0.28832943906122155
naive,0.1,0.06323408356552135,0.04103367629686731,0.044592315292500295,0.4128635380537131,true,0.2287279266731067
naive,0.1,0.14465867233008092,0.0010301030640608858,0.11716594758451666,0.3525761085257401,true,0.23487102805512838
naive,0.1,0.08884250364329051,0.008496293928943409,0.09186456892138137,0.3981052975385627,false,0.24498493322997206
naive,0.1,0.09131258867498743,0.018570907292658794,0.058177324882776826,0.32804708935329435,true,0.1931122071180356
naive,0.1,0.09837357513314157,0.013581884037985431,0.11973000037397649,0.5981525100217392,false,0.35894125519785786
naive,0.1,0.11546648364931998,0.3128881621947927,-0.07322520905225122,0.3057265252113964,true,0.1162506580795726
naive,0.1,0.10480009399562148,0.18895840233460612,-0.03497295656556937,0.31241629318079156,true,0.1387216683076111
naive,0.1,0.07465901080799599,0.1277607747825298,-0.012745989018785403,0.3313367238564595,true,0.15929536741883704
naive,0.1,0.10281815564879572,0.23034396038373678,-0.05226481561178242,0.33377815246156267,true,0.14075666842489012
naive,0.1,0.15226520749275227,0.15114651695902145,-0.025567438612306037,0.3761775963047053,true,0.17530507884619964
naive,0.1,0.07853933946885629,0.03214694287075028,0.049426634395213775,0.37611131622624505,true,0.2127689753107294
naive,0.1,0.1089672857642456,0.14914743511621517,-0.0157429844329946,0.2402567089586608,true,0.1122568622628331
naive,0.1,0.058688646340985466,0.2634010251045346,-0.0801730329954132,0.4208020306815401,true,0.17031449884306346
naive,0.1,0.09578343151275978,0.18366950304653606,-0.03502383999512956,0.3303856648887721,true,0.14768091244682127
naive,0.1,0.09128708106402035,0.09485838930413386,0.0017315806707385167,0.22551767703717412,true,0.11362462885395633
naive,0.1,0.10612204041108395,0.11807607830502503,-0.008478597961173895,0.3318621924868235,true,0.16169179726282482
naive,0.1,0.12240519526928804,0.03278989662128263,0.05349768065128388,0.4128163232708716,true,0.23315700196107772
naive,0.1,0.08818596188397583,0.001488733883710147,0.11269933855168159,0.35469914110827755,false,0.23369923982997956
naive,0.1,0.06175567211148729,0.1517925478493003,-0.2791900081103427,0.01919494635597241,false,-0.12999753087718516
naive,0.1,0.17364660726594514,0.030852546430379407,0.06191305244123199,0.45808032869838955,true,0.2599966905698108
naive,0.1,0.13778760221874933,0.06378824193723402,0.022727306392909125,0.3807970558022872,true,0.20176218109759816
naive,0.1,0.15748097844978723,0.029613894219139136,0.035868222259282614,0.2583497548328189,true,0.14710898854605076
naive,0.1,0.08067384222797358,0.031366270594712295,0.03761149818913033,0.28139627429224756,true,0.15950388624068895
naive,0.1,0.10319625793683054,0.08197041844838564,0.009689602113663598,0.3469574066145078,true,0.1783235043640857
naive,0.1,0.10673951222345769,0.30615122296940556,-0.07921173262883607,0.34005464914624656,true,0.13042145825870524
naive,0.1,0.11798035059902272,0.0015952370590686792,0.11608930290447744,0.36868147764960135,true,0.2423853902770394
naive,0.1,0.09592594925670708,0.1288362832651502,-0.011925862402682175,0.2990818357186661,true,0.14357798665799196
naive,0.1,0.08354756056517598,0.004667094769411193,0.0722064586684999,0.2727786454218175,true,0.1724925520451587
naive,0.1,0.09726647193638051,0.06709255751055995,0.02157360892483054,0.40272776913191977,true,0.21215068902837514
naive,0.1,0.12745812678105475,0.06125965198354515,0.02583103517968166,0.4005681759483435,true,0.21319960556401257
naive,0.1,0.069971002609454,0.0017988898297764103,0.11657118741781061,0.3762587471271416,false,0.2464149672724761
naive,0.1,0.121399004981983,0.02342978332328762,0.06544427753601006,0.41185257565407746,true,0.23864842659504376
naive,0.1,0.0514634122157906,0.3379038800457837,-0.09773139408270479,0.3705710745505094,true,0.1364198402339023
naive,0.1,0.11380876368034988,0.08939203235905993,0.004123022621433325,0.2564215923496749,true,0.1302723074855541
naive,0.1,0.10034428563318655,0.07834320152144957,0.011248750693813037,0.33156284168423383,true,0.17140579618902343
naive,0.1,0.12950237212305504,0.1320626823689977,-0.015731464358018504,0.3570238984366141,true,0.1706462170392978
naive,0.1,0.09061954401538773,0.03275465820031354,0.030773254522095922,0.2372808291664477,true,0.1340270418442718
naive,0.1,0.14577372508115183,0.10133737107098302,-0.000792968250021231,0.4036920408787683,true,0.20144953631437354
naive,0.1,0.0928436243484078,0.03466863983996062,0.04650149537955012,0.37382572575822665,true,0.21016361056888838
naive,0.1,0.08153147014928987,0.05678809440747824,0.023489600696811136,0.32060020935909705,true,0.17204490502795408
naive,0.1,0.10176387452346178,0.19355570916480616,-0.043276656781752326,0.36971616937626994,true,0.1632197562972588
naive,0.1,0.1257393014268888,0.046406504114095845,0.02613614829192644,0.27404408241022166,true,0.15009011535107405
naive,0.1,0.13897761577488918,0.028529196642002545,0.06559565565754719,0.4614848834383306,true,0.2635402695479389
naive,0.1,0.06402493702287686,0.17855168165334945,-0.03794400159910491,0.3786577914149216,true,0.17035689490790834
naive,0.1,0.13671537666662648,0.024335075058401243,0.03833522252152702,0.24611666010647568,true,0.14222594131400135
naive,0.1,0.09750492426319864,0.020357433453330666,0.06493102152662161,0.3814562952827949,true,0.22319365840470826
naive,0.1,0.10918022264763527,0.0034262133668680685,0.0891604076521181,0.3179868943492776,true,0.20357365100069788
naive,0.1,0.10308269384217553,0.2187595886961994,-0.04579477137670032,0.3172027260666298,true,0.13570397734496473
naive,0.1,0.12722085100188216,0.09321078169018834,0.0026370075176786745,0.25895158819533204,true,0.13079429785650534
naive,0.1,0.12281889485425779,0.000014752172936303451,0.16634718971037044,0.36996875100405524,false,0.26815797035721284
naive,0.1,0.11132679883990153,0.23433165152600982,-0.0391049195196623,0.2432691851485453,true,0.1020821328144415
naive,0.1,0.10368189839767294,0.001190820919807543,0.1967622393832034,0.6022776357001015,false,0.39951993754165244
naive,0.1,0.09398553106783303,0.029991116673161677,0.04259216457821291,0.30929944971636114,true,0.17594580714728703
naive,0.1,0.12516108901636197,0.03068809535159674,0.04297919491228133,0.3168613528195513,true,0.1799202738659163
naive,0.1,0.07634353999940902,0.09188509582536022,0.005459237880193452,0.4469045755127736,true,0.22618190669648355
naive,0.1,0.0758794466258012,0.2921731966255063,-0.05863200243921922,0.2674647318960314,true,0.10441636472840611
naive,0.1,0.07395604045641832,0.15165048774866716,-0.01562402645164919,0.22782330618164892,true,0.10609963986499987
naive,0.1,0.10485338457410327,0.24888291797730716,-0.060678886020977374,0.3452201934041542,true,0.14227065369158842
naive,0.1,0.11388968868970537,0.02683007375532708,0.059060519821603596,0.40044589154194243,true,0.22975320568177302
naive,0.1,0.05157419692039349,0.018496886072942545,0.08360036134832077,0.4705911977384886,false,0.2770957795434047
naive,0.1,0.0918512788204299,0.04738240534160757,0.019986130185854767,0.2145012813780826,true,0.11724370578196869
naive,0.1,0.08777045484776068,0.1168600160352793,-0.010033023937306484,0.4199352158958541,true,0.2049510959792738
