method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.5,0.538774161603351,0.00006967339834806907,0.34504903780796775,0.7829754792568837,true,0.5705129901611647
randomized,0.5,0.5624386822361074,8.435706044807034e-8,0.4295145310955469,0.7660533195305405,true,0.5995443110991053
randomized,0.5,0.5855375212186364,3.27844135705746e-6,0.35203828979907326,0.7171216221503648,true,0.5372471185502453
randomized,0.5,0.6526292016004902,3.75912814210011e-8,0.5496175816404307,0.945870594273044,true,0.750679282908813
randomized,0.5,0.35266002943962,0.05329305664948625,0.03541593610303864,0.4235694193886854,true,0.23371071586409417
randomized,0.5,0.6790712496040793,5.313984264176952e-6,0.3599928595185741,0.7319002581066604,true,0.5502558424875363
randomized,0.5,0.47231119782877024,0.00001743124466546675,0.33682749582445115,0.7053093908762997,true,0.5256314034220222
randomized,0.5,0.4249203570276739,0.000033349964500217766,0.2768871159314723,0.617654769039788,true,0.4493730579342151
randomized,0.5,0.6042763929748524,0.000019562242789428197,0.32645335658758057,0.7253504132610592,true,0.5273330608385287
randomized,0.5,0.4686381212945347,0.00019157726349794402,0.30778489375127566,0.7268113439057965,true,0.5227590633030946
randomized,0.5,0.7328423454292092,0.0017088211088671645,0.25026902562388764,0.7502537371054725,true,0.5071114942548695
randomized,0.5,0.4566146187855935,0.002578228813975292,0.1413735649869444,0.4695966593058662,true,0.30721563018317993
randomized,0.5,0.5377329486195397,0.00034443618788282393,0.256099601784466,0.6414116681377677,true,0.45399415135838567
randomized,0.5,0.4849633184014969,9.870121089328165e-7,0.3975130675802933,0.8220967899066353,true,0.6160028902567816
randomized,0.5,0.4555938322451911,0.14639206284235118,-0.033443674201300955,0.512757954690352,true,0.24481588174157334
randomized,0.5,0.5180456110808842,3.971826223470032e-8,0.4809555299563629,0.8389625941540032,true,0.6620930323509945
randomized,0.5,0.6283330278639105,9.646785934291913e-6,0.3048585938360793,0.6474355951784849,true,0.4784724401772489
randomized,0.5,0.45866731792008336,5.060694570069302e-7,0.398290904255665,0.747869409724566,true,0.5766942408106275
randomized,0.5,0.7256938227863363,-3.9968028886505635e-15,0.7225973624497234,1.1367454730421105,true,0.9292926595518841
randomized,0.5,0.556100380483337,4.317263213593492e-9,0.37194860568791954,0.8117667328695398,true,0.596566387914126
randomized,0.5,0.5835045423360602,0.0017324613867535366,0.2869072113008069,0.920422249983186,true,0.6037241651177561
randomized,0.5,0.49049074106334956,0.000368004730591176,0.25691969536916165,0.6747799328045672,true,0.4692217272810939
randomized,0.5,0.41659711752286993,0.0004964679894572388,0.37974137587604256,0.9901981893025658,true,0.6938189678984913
randomized,0.5,0.5441505680483395,0.0014769167641057734,0.19743878795338243,0.5928885161920698,true,0.399239752097133
randomized,0.5,0.4050029152005759,0.0033871725323251223,0.15288438231391363,0.5344016948304697,true,0.3452212136065861
randomized,0.5,0.6246531996809308,5.8845790018580146e-8,0.46031569529540983,0.8088500048953701,true,0.6370509168427527
randomized,0.5,0.5985835923727769,6.61442014493474e-8,0.4600908673392096,0.8360856358383694,true,0.6512449578105972
randomized,0.5,0.45299911327623543,0.000052113927222929846,0.24172317497340617,0.5494619687555069,true,0.397480091362816
randomized,0.5,0.49724567711017803,0.011318305107753446,0.12335590660894377,0.5672638551040713,true,0.34744795822712626
randomized,0.5,0.37739321622405286,0.035158019901822435,0.05707035837318851,0.4503807287315016,true,0.256120531790942
randomized,0.5,0.5711158230465114,0.0031722770925670662,0.20781785815611098,0.7008848635340413,true,0.4618483856981769
randomized,0.5,0.6067324505097725,0.00004726070935068272,0.30951587661173247,0.710834495409056,true,0.5119112500083631
randomized,0.5,0.484239247375337,7.904038247907863e-6,0.4241016247162712,0.8683777490992185,true,0.6470785692886397
randomized,0.5,0.6841956903745736,1.5543122344752192e-15,0.5368604570688084,0.8270701527300832,true,0.6843537401356966
