method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.3,0.4008389851372219,0.00009957070144062108,0.24245262345882032,0.6085723780238823,true,0.4256586700466571
randomized,0.3,0.21586049926941067,0.00011325517715587985,0.2522444932375519,0.6000258470818631,false,0.42692576388873316
randomized,0.3,0.28291960325079246,0.10379942969149791,-0.002460185791636582,0.42528646254331753,true,0.21440873321980566
randomized,0.3,0.4038383249322658,1.5657733993812428e-6,0.3438624760216398,0.6627471606872967,true,0.5057683599996161
randomized,0.3,0.36759486949354353,0.19161973793666998,-0.04667396351963414,0.38703024141495007,true,0.17409097211352054
randomized,0.3,0.3286175279320393,0.17165157290592714,-0.03861997326328569,0.4186869620463857,true,0.1912542832390701
randomized,0.3,0.18695908661433586,0.4075284943920874,-0.11263941894578093,0.3190266083510859,true,0.10813976870447832
randomized,0.3,0.30209937262029857,0.029185407188659696,0.06967873670809167,0.47025336243709676,true,0.27420253334817496
randomized,0.3,0.2772284447553871,0.023708189663520285,0.06287729008571404,0.48933868074678116,true,0.27787938044266164
randomized,0.3,0.2974535945470573,0.00290834528478201,0.13955709485840262,0.45720289543093773,true,0.3015104747964202
randomized,0.3,0.31872130768131446,0.07054265952898287,0.023774874195874676,0.47402911006964465,true,0.25389993163150354
randomized,0.3,0.34349214302614023,0.00048527006719867316,0.1962402709492153,0.5202353006315769,true,0.36162206361639104
randomized,0.3,0.17128793621775884,0.5183366543940182,-0.06544116835470172,0.2670782273723067,true,0.07227326647989701
randomized,0.3,0.32333546001221236,0.00386627821269947,0.1642626345291499,0.5561899411968034,true,0.3646441410874457
randomized,0.3,0.35809926961480965,0.00006599008525487449,0.2780392085336405,0.6669721073277745,true,0.4707305462054028
randomized,0.3,0.29413000327934735,0.017105389282294325,0.050167163557082915,0.47284202564800887,true,0.24656614261602489
randomized,0.3,0.1956557444161019,0.4405365529193892,-0.10714632049717654,0.3262625105608308,true,0.10473399331822686
randomized,0.3,0.23821800895225378,0.0635023343993133,0.028332637128081473,0.4461047912619421,true,0.24151929926431032
randomized,0.3,0.3052143047275289,0.9757326391663622,-0.23852999412146225,0.2216009139133821,false,-0.00571161594995878
randomized,0.3,0.3767186112123044,0.00034434241150016476,0.26537257253220337,0.7277566333833039,true,0.4946451499728902
randomized,0.3,0.31780375073771944,0.01526914484759212,0.11865686027122299,0.5840288456415285,true,0.356768634976064
randomized,0.3,0.2988581698779347,0.00042412007359549087,0.22993606743770875,0.5893888877487445,true,0.41304046541243916
randomized,0.3,0.5129147897347409,0.06679217047196273,0.01653992827854169,0.48772261685891277,false,0.24566626955097035
randomized,0.3,0.2776102595719647,0.0021062699284508657,0.18463993055566855,0.5768204970037107,true,0.3851996101453392
randomized,0.3,0.2880011173380271,0.34796598186051697,-0.08736340395717551,0.38214510675440544,true,0.13960482780531086
randomized,0.3,0.5241418128318349,6.987779457290344e-7,0.46112495012109234,0.8688851332418155,true,0.6671191039922785
randomized,0.3,0.29625646777552445,0.0037096695392293544,0.19316263929350022,0.6718083843753334,true,0.43421473489725126
randomized,0.3,0.38073269373071605,0.002282657921529596,0.19036658113054478,0.6345649572905825,true,0.41246771932794096
randomized,0.3,0.35749660088105933,0.011833212473966848,0.11640306264994792,0.5230490066072109,true,0.32343897425812534
randomized,0.3,0.3249559914389773,0.3585733204724719,-0.04614488271689799,0.33484245861823597,true,0.1053349357395801
randomized,0.3,0.4040890411244787,0.0001415299396940739,0.26139508752289103,0.6653367048671233,true,0.4683557334803134
randomized,0.3,0.3095636314966528,0.0015563156510216558,0.2050362811289063,0.6737071620368957,true,0.4390721057318873
randomized,0.3,0.2843496338761815,0.0019745822788501677,0.18896394282468573,0.588438539990631,true,0.39297804499284317
randomized,0.3,0.32199422238269504,0.04114545129656033,0.038585692461701716,0.5057887149443199,true,0.27188674334599683
randomized,0.3,0.3334629026455946,0.011370077267750744,0.1422329613490134,0.624265825261002,true,0.3897637707566215
randomized,0.3,0.1441489669670442,0.7268483474411498,-0.2787925204907271,0.17474455012690945,true,-0.049483034298105764
randomized,0.3,0.19558282456070625,0.10090111038168548,-0.0005641932105554032,0.3996875840885723,true,0.20423610617098956
randomized,0.3,0.39306133175330205,0.15941007396336815,-0.014639226322519223,0.3749689885745402,false,0.1412710525809891
randomized,0.3,0.3373401891587582,0.04939054463074943,0.04529702073303786,0.5376670434204824,true,0.29299688810084046
randomized,0.3,0.2349119686525944,0.00580868651603228,0.14752387468211137,0.541778516548164,true,0.3493970184186185
randomized,0.3,0.36509130005124835,0.000027454169829077557,0.31523162976443253,0.6887178894604203,true,0.506584522419881
randomized,0.3,0.21855942295070213,0.20340088848281046,-0.051568861814732726,0.3832706148712951,true,0.17001416351484241
randomized,0.3,0.16916829939213907,0.05893564898648762,0.029942655905448513,0.4069157017506837,true,0.2226348890890003
