method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.4,0.49768214274914174,1.5219794313736656e-9,0.5185296218653815,0.8868341556676244,false,0.7016379621713601
randomized,0.4,0.44774966545614225,0.002680664902037222,0.18941832895734279,0.6123109491608781,true,0.4059250084760409
randomized,0.4,0.5168643680133271,0.1809658269853085,-0.048401760673418025,0.46898363791942355,false,0.21422746164923842
randomized,0.4,0.35639500889117165,0.00019298743158535636,0.20524280312781443,0.5009477922505416,true,0.3554880318748515
randomized,0.4,0.4988060875039121,0.000027593005575976548,0.30784423104266073,0.678498480024211,true,0.4976902661385748
randomized,0.4,0.4041418859924322,0.003633728465160635,0.14838990919142708,0.5145436859240282,true,0.3346441783475187
randomized,0.4,0.2553560159263012,0.48103583825050467,-0.11861640904474552,0.2907787412042825,true,0.08755664606714893
randomized,0.4,0.4247060110455495,2.669854612280531e-6,0.25619669387913524,0.5821011601027004,true,0.42130440050061113
randomized,0.4,0.17530966295576164,0.25383304101510706,-0.06420242441158397,0.3525650332505247,true,0.14472363894533052
randomized,0.4,0.42296838628402617,0.00007635796058580446,0.26948343488312104,0.6108955884087734,true,0.443973345948101
randomized,0.4,0.443110220488607,6.941341035293647e-8,0.457279431005688,0.8092630821045225,false,0.6347046353471528
randomized,0.4,0.4443686829981005,0.003912352709855238,0.09882920606085295,0.5087404393297291,true,0.30494010409920025
randomized,0.4,0.3819403109859546,0.0017840522633341127,0.16679820600895373,0.5222155243734588,true,0.34682987364319884
randomized,0.4,0.5224280596129205,0.000031843595399871916,0.2835443490996727,0.6287237136167563,true,0.4588651986883092
randomized,0.4,0.4615118078833264,7.272259413992899e-6,0.4163710538754303,0.8238686438815468,true,0.625669862061326
randomized,0.4,0.49784511923577635,5.546378794019091e-7,0.3869955841215184,0.739422228184964,true,0.5672040071602372
randomized,0.4,0.4433140342560001,0.00003487442003091701,0.3100768027657296,0.6682915320721514,true,0.49303364159002766
randomized,0.4,0.4641445400069491,0.000015419306335084926,0.3352664322730891,0.703545537275633,true,0.5232701646227447
randomized,0.4,0.2858091796350188,0.004888969644546215,0.12288518793719722,0.5249794477098876,true,0.3284825462258166
randomized,0.4,0.442482787577993,0.0030858666853503802,0.2320015311661044,0.7372581711301692,true,0.4921516357984122
randomized,0.4,0.3791311437218773,0.02922392388043038,0.06073200617147123,0.41636026290050154,true,0.24153521119722698
randomized,0.4,0.3671426943023234,0.046451904593897586,0.04799938642593334,0.5392190691349031,true,0.29971106570635436
randomized,0.4,0.3142688121095704,0.00014111742893452295,0.24155046168091515,0.5886347544131324,true,0.41688662149357786
randomized,0.4,0.3479682010723858,0.011921105389906872,0.11723872559444005,0.5346579322447735,true,0.33001877957626075
randomized,0.4,0.3273520228606212,0.000597409903309698,0.23244266213092948,0.6086684449693086,true,0.42479322904747707
randomized,0.4,0.31645227770341994,0.002955366437314755,0.16279790067644034,0.557825331809317,true,0.3659424954421828
randomized,0.4,0.6528712826271432,2.82786140060054e-7,0.45699363452572744,0.8481630973726277,true,0.6570154865033583
randomized,0.4,0.4876396638001435,4.207885724305527e-7,0.4728501961306554,0.8663730989452615,true,0.6711130787159001
randomized,0.4,0.5162241737454203,1.2453702669112943e-7,0.3444733913407496,0.637386208196615,true,0.4930032055083581
randomized,0.4,0.5191353277481148,0.000018953931334220186,0.3209593204465134,0.7989459060758148,true,0.5599632735915504
randomized,0.4,0.47469723894276644,4.297894655946877e-6,0.30482875920775143,0.6439798864855886,true,0.4744145549825732
randomized,0.4,0.4928422030737611,3.036211815299339e-8,0.4322457396385076,0.7828969246275457,true,0.6080511744325062
randomized,0.4,0.4729574363886313,0.00002694123941449078,0.348764044502384,0.7434442198923735,true,0.5499021653581868
randomized,0.4,0.3759832033712048,0.02122432852935341,0.0937381442789289,0.5419871605462337,true,0.3212784340007246
randomized,0.4,0.47072690661204003,7.409126728807891e-6,0.29219303243524464,0.6021957543410986,true,0.44997491125471606
randomized,0.4,0.43219201380457867,7.79852734056341e-6,0.298995032908733,0.6308635592000863,true,0.46568744117909316
randomized,0.4,0.48853461141761295,1.7428332528268697e-6,0.313563542871136,0.6640793513249,true,0.4914085446082855
randomized,0.4,0.3312040973470965,0.00014026547643308795,0.2583392728650382,0.6199886761961686,true,0.4430023114590845
randomized,0.4,0.35624974648753577,0.0023323069732408275,0.1887740594918589,0.580390884170664,true,0.3903183501716123
randomized,0.4,0.5648441834518373,1.9841222429484162e-6,0.4182638340891636,0.8880194449867058,true,0.659570042797892
randomized,0.4,0.4677898591633348,0.6556010949381708,-0.13764316098741092,0.2363402264025985,false,0.050359754000999304
randomized,0.4,0.3973848290820726,0.12453635787219808,-0.018075750036389494,0.5027761144969437,true,0.247550167380373
randomized,0.4,0.6671894820068145,3.7729153135046545e-10,0.6094711594034442,0.9822219056708185,true,0.7985356839875454
randomized,0.4,0.3096890614836275,0.030702516643850153,0.052441903814861614,0.37838959026544966,true,0.21689105769419234
randomized,0.4,0.3322692596529959,0.05985488504306158,0.027854773322104846,0.4063956901113034,true,0.21865094522148995
randomized,0.4,0.38436024451976075,0.041460456897916,0.0307959755370598,0.34560628921375136,false,0.18864261306593286
randomized,0.4,0.3288335788724037,0.00003336856683855416,0.27357048125097955,0.6004378243223859,true,0.4397657845601305
randomized,0.4,0.4392380436243162,7.415979852432031e-8,0.33479005711881776,0.6069300833923029,true,0.47176073394951656
randomized,0.4,0.4623563872021176,0.05640506655110311,0.03132842399186938,0.40087239814324827,false,0.21961140727864245
randomized,0.4,0.3135646992795799,0.00016772827814093283,0.1998569399495904,0.48729185110678774,true,0.345843587383076
randomized,0.4,0.4215738978527692,0.009813004716858531,0.1181172263055096,0.5090725039948469,true,0.3172283053891417
randomized,0.4,0.41041916791150046,0.012140110506005053,0.10197737817801969,0.45785050657762705,true,0.28410796613795475
randomized,0.4,0.529414392321043,0.00035223558171404434,0.2730164501556419,0.6804098250213803,true,0.4824348479043545
randomized,0.4,0.370696204910414,0.00003055953702357783,0.31660628393080414,0.6853348574702477,true,0.5048972427827974
randomized,0.4,0.530450672479628,0.003206149278461634,0.2078311441140605,0.7135918454619128,true,0.46668412457865727
randomized,0.4,0.46572723512127845,9.409180452113475e-6,0.28921408044918756,0.6017500826745825,true,0.44803677019235894
randomized,0.4,0.4019119913415829,0.00002677359927782952,0.2663364065745654,0.5819222227139267,true,0.4272380204317774
randomized,0.4,0.3410942368318881,0.023391002822469753,0.08473843019828489,0.5132666985671198,true,0.30234963467632664
randomized,0.4,0.35244269893613267,0.06220176364668517,0.034282473878981895,0.523933460125499,true,0.28343374737928445
randomized,0.4,0.3616430567953759,9.362412090041516e-8,0.351693688244936,0.6395625050683607,true,0.4978949049185334
randomized,0.4,0.49368640611946796,0.0013652776958668067,0.20502094470085677,0.5914917513775602,true,0.4035895233958775
randomized,0.4,0.40886483039831656,0.07227092031921067,0.023690015286479748,0.5340861163425965,true,0.2834659491787514
randomized,0.4,0.3295511844820979,0.00021896975199475754,0.21651483232902013,0.5446028133683337,true,0.38293236045012646
randomized,0.4,0.5563866174419811,1.2736178778283147e-9,0.4678485637014934,0.7831131911079463,true,0.626485944640912
randomized,0.4,0.4782041587322357,0.0011042881909113511,0.19260145691313688,0.5529988672093088,true,0.37687833850767843
randomized,0.4,0.5664303316320405,0.0000859361659273361,0.274014453490635,0.6308352277666056,true,0.4556993142822157
randomized,0.4,0.3151736798172302,0.058467504410481874,0.02930440444764051,0.3935827727283895,true,0.21529421773746352
randomized,0.4,0.19394105330901484,0.04529005709686418,0.042082623514328,0.4074548209128708,true,0.22847431260408455
randomized,0.4,0.5178129220733018,1.1636749799315282e-6,0.387441502483173,0.7726620985881288,true,0.5803039138643911
randomized,0.4,0.5844637194897313,6.291189791340912e-12,0.5163110421224297,0.9611155783340298,true,0.7386976586693086
randomized,0.4,0.4128644505489662,0.005819186087394623,0.12765952327039262,0.5895852330682999,true,0.3639615245071568
randomized,0.4,0.43685977778247254,0.03143953581487602,0.07501617070037914,0.537701804934125,true,0.31071007322056543
randomized,0.4,0.3320739004255243,0.006218634954716862,0.1295421497237082,0.4941405791305953,true,0.3154922451813606
randomized,0.4,0.2602247215452807,0.019952333050461846,0.06548110864547374,0.3720535878532368,true,0.22029097959643243
randomized,0.4,0.48460748227917794,0.00018065449121618116,0.16418517992774606,0.6746799293538693,true,0.35416049464771954
randomized,0.4,0.3150046468188799,0.003954566427116779,0.11948841260316215,0.4132164918265614,true,0.2691324865799602
randomized,0.4,0.33308340947308124,8.403809117485395e-7,0.324468513637772,0.6180301367646551,true,0.4736776261620516
randomized,0.4,0.414775031781939,0.00004933698975806422,0.3600991796459265,0.7905350810729951,true,0.5814336628336227
randomized,0.4,0.32667567773573847,0.004682031505109263,0.14395094783521434,0.5368600456043947,true,0.34093954924070136
randomized,0.4,0.5905720634712371,4.398310917697046e-7,0.3570036630729697,0.6767620140071574,true,0.5194823067717391
randomized,0.4,0.3792680413696976,0.006140860167687334,0.15562421339356805,0.5897356648884049,true,0.3777666191784357
randomized,0.4,0.4643264391382448,0.0035900479432600108,0.18204299584665753,0.630671317399504,true,0.4102136070159191
randomized,0.4,0.37098072471894844,0.0037567948663068673,0.1757302278231901,0.602537768281128,true,0.39358224664994124
randomized,0.4,0.33765945270171666,0.02665422856123234,0.08972341968006857,0.5647526316045595,true,0.33403435410867066
randomized,0.4,0.4577808104895893,0.00011692251989314784,0.268141123658878,0.6332196397528435,true,0.4547636310967863
randomized,0.4,0.3581637751266819,0.00033479901169686244,0.21493351081877052,0.5798832104481118,true,0.4009334978394908
randomized,0.4,0.3448393801955669,0.013956933212224909,0.12092819570871727,0.6015320833550564,true,0.3644398366264929
randomized,0.4,0.3493427640060604,0.0036666581879671867,0.16549073617751242,0.5827046078610844,true,0.37650877606481314
randomized,0.4,0.23129510842918233,0.002922619928447112,0.16364353731293418,0.531752254036672,true,0.35202344341052455
randomized,0.4,0.4661756627299283,0.000011442588852883517,0.22166919142483,0.5735151930156661,true,0.40046505609409455
randomized,0.4,0.3488063781368246,2.5387333346671426e-8,0.33544565657516634,0.6331424585681278,true,0.48704311494628416
randomized,0.4,0.3707574730935851,0.08033458229571289,0.012826174544333397,0.41117910015924836,true,0.21318657779714179
randomized,0.4,0.4498890617411412,0.0059385531574671635,0.17358308354289398,0.6692329782257417,true,0.4245875666774551
randomized,0.4,0.4981733050824005,0.0003784852263655214,0.2671602037014693,0.6839764443770148,true,0.48085634534360594
randomized,0.4,0.3583580265219058,0.03056562761105308,0.07270399481336737,0.5031575900773645,true,0.29283936968580543
randomized,0.4,0.32573844135335867,0.12971969994494503,-0.019950309516687796,0.4640565028795264,true,0.22657751055818331
randomized,0.4,0.5164684374325457,0.00530493930012832,0.06041573837680057,0.4209017864252861,false,0.2345225646574079
randomized,0.4,0.42747525430479166,0.00037675171330442403,0.27969768201238254,0.7425006772125017,true,0.5117262140334847
randomized,0.4,0.259707238221467,0.45957149122615104,-0.126523227969498,0.3196925737632758,true,0.09996408736517637
randomized,0.4,0.5257477112315156,6.870060076380469e-13,0.5687173501622157,0.9097818166745795,false,0.7374263047052445
randomized,0.4,0.41815315875292147,0.003432489771075131,0.18293981718167837,0.6082026058207598,true,0.4015311842624924
randomized,0.4,0.4967200506979526,0.000028544323487755818,0.3018614628381244,0.6562807871911922,true,0.4826699009921829
randomized,0.4,0.5197567241700229,3.36555560975782e-7,0.5118116706998938,0.9346580978091908,true,0.7281838704069488
randomized,0.4,0.3700901992947841,0.003995630072619827,0.1839908459695827,0.6356408991269259,true,0.41554812122575363
randomized,0.4,0.31148643136527837,0.002573705265550119,0.24599066664079025,0.7625352820489986,true,0.5126042176796919
randomized,0.4,0.5916610536797277,6.050224210518707e-8,0.4448550982057433,0.8043414615375242,true,0.6275264657311922
randomized,0.4,0.3298202157977002,0.0771056633871674,0.017272044523431104,0.4589810103777329,true,0.24215942586727762
randomized,0.4,0.2386172012983609,0.04503435565982006,0.03709512840284144,0.3638066161325886,true,0.2026237972104246
randomized,0.4,0.34658977394370755,0.00032159611546589417,0.24718588261317823,0.621983436060267,true,0.4382655275235023
randomized,0.4,0.6104490534638316,0.0004001746865958111,0.22609204160477012,0.6003713793325225,false,0.41548570227909326
randomized,0.4,0.42022161561368176,0.007574992490871679,0.06738231955164758,0.5520269734454426,true,0.3024006140115657
randomized,0.4,0.45383220167738564,8.819439127893958e-7,0.3251394065619958,0.6233167597928708,true,0.47672914782576453
randomized,0.4,0.441209434145823,5.047654016765435e-6,0.27063747928972925,0.5680610760748228,true,0.4203825619899895
randomized,0.4,0.3980646619453795,0.008973105582367191,0.11248477702590101,0.47612184832372834,true,0.29706543536964924
randomized,0.4,0.3799515841084575,0.0002704596394320635,0.2869898760982273,0.7148964252971793,true,0.5065619711843493
randomized,0.4,0.18331248028403443,0.0661675104605286,0.011800643490429493,0.32567265451293137,true,0.1590265148553316
randomized,0.4,0.41117645084280374,0.06408869198734246,0.035158407983175564,0.5537291300103943,true,0.30158105571775046
randomized,0.4,0.43186528543531894,1.3825440401404876e-6,0.320952283889539,0.6252984485985041,true,0.4757748260779363
randomized,0.4,0.4860114754592886,0.00004746933304122791,0.38497226910626337,0.9073207108662976,true,0.6460798737700933
randomized,0.4,0.4000386052654519,0.006782870476190972,0.14912160873141442,0.5770200113392642,true,0.3680842966595051
randomized,0.4,0.5174205901581803,0.018010925273700407,0.10014546057800379,0.5206291055167627,true,0.3157611411518001
randomized,0.4,0.4182487462809449,0.0008671087965703705,0.1493082424831958,0.42902077925767473,true,0.29110742212431034
randomized,0.4,0.4101739929132224,0.006417273519112365,0.14666336097318544,0.5542397146358096,true,0.35554506643354433
randomized,0.4,0.4194794341402915,0.00022850374337624046,0.3128602284152133,0.7577162331350673,true,0.5409752385800827
randomized,0.4,0.5819356162295451,0.000029638626868111473,0.36582690036974996,0.8117224469511952,true,0.589889514225086
randomized,0.4,0.4708212049489065,2.5753399413019906e-11,0.4227012478552609,0.682794218435611,true,0.5521891641647644
randomized,0.4,0.5646202388538256,0.0010571362030200593,0.15643816932760563,0.5281381919595104,false,0.34320315274967383
randomized,0.4,0.39603807510922584,0.000016147519630971274,0.3757423451569274,0.784187741217449,true,0.5854196992365404
randomized,0.4,0.4974719535047834,1.4711435114556082e-7,0.2933988594804214,0.7358004437296082,true,0.5189945988094762
randomized,0.4,0.38366642744024554,0.002364051361720909,0.15763423283838213,0.5183357892060201,true,0.34115220127938345
randomized,0.4,0.28361968819815425,0.0106041911028103,0.10429953635216506,0.5047851912981784,true,0.30454801362932743
randomized,0.4,0.44342659327517225,2.7638183328626553e-6,0.39627041038279454,0.774548700968914,true,0.5898473456011472
randomized,0.4,0.46166081242540397,1.86653314426799e-6,0.3682596655512893,0.7190532797672248,true,0.5459266037420515
randomized,0.4,0.6039552214355133,8.16624010635536e-8,0.40660653252832635,0.7250085479307192,true,0.5681290187130946
randomized,0.4,0.5577317891593293,1.497921773285782e-7,0.5411699858526209,0.9711258950237613,true,0.7568249816272538
randomized,0.4,0.40539426920267924,0.0022758069423909344,0.16943403848551344,0.5303725356580652,true,0.35418507963883306
randomized,0.4,0.31005363659348123,0.12288685420020373,-0.01690060426812228,0.5144141166518319,true,0.2515418784693611
randomized,0.4,0.5160424482298218,0.018417058577095524,0.04978717537355033,0.4966682641762359,false,0.269807435506249
randomized,0.4,0.5414666518792984,0.002502811888049905,0.22938820410896668,0.7231639058289768,true,0.4819169787682218
randomized,0.4,0.321682963056389,0.015643175308166946,0.12009402173591992,0.585234127511225,true,0.35951840444191335
randomized,0.4,0.3095716437274929,0.04145688511521439,0.05735980877286522,0.5064328993615558,true,0.2869162984571897
