method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.5,0.48491500895886797,0.00043498178217582506,0.29197472179704026,0.7847500544460552,true,0.5435696635614016
randomized,0.5,0.5119470083366189,3.6345149112548825e-11,0.5068512627409902,0.8218066770337484,true,0.6665262159667056
randomized,0.5,0.4943285180105194,6.502767175398105e-6,0.3202368419900301,0.6524528360841733,true,0.49006152798024116
randomized,0.5,0.5551964752876012,1.3101037721341413e-7,0.4257360321823704,0.7737801661875642,true,0.603781682132876
randomized,0.5,0.5425867406118499,4.2926569365775435e-7,0.4539662828016972,0.8303667129610561,true,0.6460672323991681
randomized,0.5,0.6128744719945667,5.849712270133978e-9,0.5345201582794563,0.9052949686466595,true,0.7236792216319083
randomized,0.5,0.6856763104937038,1.0602445588148157e-9,0.4856560951967201,0.8900458929686037,true,0.691849955001699
randomized,0.5,0.4844809947149374,0.0032042950622479527,0.20862784298369277,0.7257640542786332,true,0.4688934880756308
randomized,0.5,0.4919661401459165,3.14500760989489e-6,0.3228178377964062,0.6447215435437696,true,0.486664581812478
randomized,0.5,0.46733073424009663,0.0004604644904071531,0.2516912086019479,0.6615842906464421,true,0.4614664458983835
randomized,0.5,0.5519060151660542,0.00008520052725735638,0.2403180271759388,0.6360722435051518,true,0.44141948314696333
randomized,0.5,0.4658185451992204,0.00021982063478698244,0.30965138181097057,0.7455621407840239,true,0.5341413543940652
randomized,0.5,0.2289229943775115,0.00009789490195299955,0.31398801612711696,0.7138871597949971,false,0.5183381876253715
randomized,0.5,0.5536825110715744,0.00002373943397326883,0.35771526523171715,0.7570061856904756,true,0.5604549864392423
randomized,0.5,0.43787308420290133,0.0029375973360523666,0.14624874165304558,0.5439003177183269,true,0.3481500256677609
randomized,0.5,0.4714717869891832,0.6006487960908966,-0.17255379261543288,0.3288081276967046,false,0.0794226816027118
randomized,0.5,0.34761871625776825,0.000035334454833613194,0.2682860693572881,0.6024710076762906,true,0.4367597295369512
randomized,0.5,0.6229638889151813,4.0598635564492724e-11,0.5016899589219077,0.8000349189401773,true,0.6516350111042972
randomized,0.5,0.3345622544857948,0.0000928237026003309,0.2526382096080409,0.6088816510603808,true,0.4325722487089387
randomized,0.5,0.4402893951225984,6.675276633449911e-6,0.3067395971780205,0.6185455529023958,true,0.46531773257133796
randomized,0.5,0.28337532286119194,0.026913236602991608,0.08428980575870125,0.5412856242805618,true,0.31811042774555737
randomized,0.5,0.6072778456887884,2.4148594235384735e-10,0.6103603648240077,0.9737204579194286,false,0.7959788992328779
randomized,0.5,0.4435692078421732,0.0003028354816905221,0.19106282010877584,0.5705727193805009,true,0.3841548400925221
randomized,0.5,0.5305102833006592,4.208774795344539e-8,0.45418494790008,0.7913334424403878,true,0.6258776023672088
randomized,0.5,0.6423826952405914,2.2435435731438247e-9,0.5339072804037852,0.8986982817044621,true,0.72022014124444
randomized,0.5,0.5091392414301866,1.5907499828493599e-7,0.4424487863956057,0.80669290956976,true,0.6284100895460003
randomized,0.5,0.44155561772261714,0.0012453267243424104,0.17301587791527653,0.5145055518576931,true,0.3463073187745642
randomized,0.5,0.5848237869512298,0.000151820354242993,0.34191356696002057,0.7939928313571155,true,0.5737820100582096
randomized,0.5,0.6145079721563095,5.617728504603292e-14,0.5557389477894024,0.8699776620884729,true,0.7148201053960671
randomized,0.5,0.46660380659215805,0.00022658872052083723,0.3084473645468299,0.7687481221819207,true,0.5422569215505388
randomized,0.5,0.6167708486893129,1.7444021116475028e-8,0.48082612046470613,0.8271479095344123,true,0.6557485065862132
randomized,0.5,0.6101765268451307,1.6910743916298543e-9,0.5146286133219546,0.8626230057705,true,0.690799093950092
randomized,0.5,0.33683470361519097,0.00841680323424554,0.12095170396913102,0.5236876005429011,true,0.32679057473931294
randomized,0.5,0.6539977513821472,4.733169411963445e-11,0.4999636983473178,0.8923500676252399,true,0.6997996946727333
randomized,0.5,0.394649610861361,0.002515227721662905,0.14569105023664097,0.4634311425084399,true,0.30807358348792074
randomized,0.5,0.5505020078777146,0.0008109391181623238,0.21228745709032362,0.5897634139148112,true,0.4051886385238114
randomized,0.5,0.4653546207090232,0.00013248055102277334,0.26420431936184674,0.6624134075147542,true,0.46807880989487133
randomized,0.5,0.8103962050039768,7.343261110293042e-9,0.47473445655418633,0.8779862317364127,true,0.6795839031073062
randomized,0.5,0.6733698331088472,0.000012641314489858502,0.381347266212334,0.7850156804144326,true,0.5884462438203422
randomized,0.5,0.4577875039095127,0.0001965205489111721,0.26448193837715284,0.6389877961324758,true,0.4564586034592765
randomized,0.5,0.5662252509883375,4.9571259541636437e-8,0.4647699908234275,0.8142568725554774,true,0.6429811212605493
randomized,0.5,0.42274476826081714,0.0005386833050906592,0.27940310340116653,0.7846937315463587,true,0.5320647539271463
randomized,0.5,0.49836513803751326,0.0014358353345371722,0.24991366593224093,0.7432589747387355,true,0.5005971922048266
randomized,0.5,0.4961009562513066,0.0001441115246736402,0.26630859063896806,0.6360430554795731,true,0.45531377253602257
randomized,0.5,0.5269405426090595,0.000523459445193275,0.23812131214557825,0.6266307933511164,true,0.43698001540610926
randomized,0.5,0.48579984110622493,0.001527765230309841,0.16860107756410245,0.5065020180603549,true,0.34105175546245414
randomized,0.5,0.6479840649689249,4.830327027249837e-9,0.5858650650825251,1.0381786228396943,true,0.811748027851072
randomized,0.5,0.7543606261316396,2.064304283067031e-11,0.5357404996897365,0.8448481614006774,true,0.6929714708480849
randomized,0.5,0.5710523582597662,0.006048945142937745,0.16445929296074438,0.6300021631356285,true,0.4022379459149799
randomized,0.5,0.5050420115712794,0.003372196112992887,0.18704986382947636,0.6481312245730283,true,0.4204320440274755
randomized,0.5,0.4433486154948448,0.00044381611464894277,0.26859928316556747,0.7226753006608015,true,0.4998190352832374
randomized,0.5,0.5517075793497395,0.004284016160547743,0.1820054760224917,0.6793738917414205,true,0.4307746238904403
randomized,0.5,0.5090753945311601,4.986878163748543e-7,0.33545581057361135,0.62508363312943,true,0.48316404670790114
randomized,0.5,0.45743748287485225,0.000019323046942743005,0.4190635669339416,0.8867667207976273,true,0.6597148654208103
randomized,0.5,0.6355671486660439,8.504759321237287e-7,0.40810940168764936,0.773431136604403,true,0.592180523068954
randomized,0.5,0.5496864744438681,8.933552808620959e-8,0.5589170003016138,0.987832756403798,false,0.7792364983434034
randomized,0.5,0.5639734642155264,4.292063799704593e-6,0.3774082234723631,0.7963166547931849,true,0.5869299642122919
randomized,0.5,0.41472360294890026,0.00010052848993979957,0.23885288860451,0.561886343280089,true,0.403319150850976
randomized,0.5,0.5772394289968771,1.1295961814816735e-6,0.3716467564839743,0.7179889487961184,true,0.5464949777951436
randomized,0.5,0.5878571160430657,1.0962770700118085e-6,0.4342431687242295,0.8185318527963128,true,0.6304374702984848
randomized,0.5,0.3651968910597941,0.0009376711958635209,0.17861275951929828,0.499453605000932,true,0.3423231641324766
randomized,0.5,0.633216389097719,5.353138097241583e-7,0.38618697395035445,0.7133527599803474,true,0.5523294874994119
randomized,0.5,0.4328032921773364,9.991295391698074e-6,0.2637878984063362,0.5641586914473893,true,0.4162823647305876
randomized,0.5,0.30377121742870256,0.006180608783999952,0.15970285819249597,0.6051110636543854,true,0.38732973618030364
randomized,0.5,0.6326178721566551,9.874965289924376e-10,0.36022796160550075,0.7922670495552638,true,0.5800681081599477
randomized,0.5,0.32176336871252437,0.0001380153973624676,0.34017482279037614,0.7798877888876639,false,0.5660729438490275
randomized,0.5,0.5247979580420519,2.778795128888234e-6,0.43140565891625127,0.8321351451909588,true,0.637514997532822
randomized,0.5,0.513654751653746,5.30539436849331e-6,0.3909322640241778,0.800367598911092,true,0.5995675483436063
randomized,0.5,0.5206807640331487,1.977876284975366e-8,0.4493850361532833,0.772537042897892,true,0.6134545953387456
randomized,0.5,0.5375905294172254,0.00003173003202761038,0.2653259946061111,0.5995008129180404,true,0.43420792255961904
