method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.3,0.4516430076738727,0.9237029233559908,-0.02886473814928734,0.25426995322314083,false,0.03663636032398501
polyhedral,0.3,0.43194387201963763,0.00016059054022110608,0.07637616527954948,0.6642306278159557,true,0.32062062010293113
polyhedral,0.3,0.3346990083831275,1.0444227260819616e-8,0.37587336268940497,0.6358324225102658,false,0.5036630769360739
polyhedral,0.3,0.34668466608321524,0.026356804118574217,0.11378987428439345,0.535786063691931,true,0.3359722435920607
polyhedral,0.3,0.3727254351154421,0.11059214742236101,-0.001670954693290458,0.43197103015170035,true,0.08949302681005696
polyhedral,0.3,0.28702609821455605,0.02569735518795535,0.09930271453721931,0.6015292888360559,true,0.35408439966420596
polyhedral,0.3,0.3142337856581735,0.19016143858182888,-0.01038954526627897,0.3494863262158483,true,0.07618927210907998
polyhedral,0.3,0.3054833205530917,0.22307358288838297,-0.09729974793225007,0.392650462203385,true,0.17527129808153205
polyhedral,0.3,0.3609394165931702,0.13691439318366538,-0.05069085186486909,0.6349749564250978,true,0.3369307769451337
polyhedral,0.3,0.2709877932794111,0.5143211570308923,-0.14461961420404656,0.4998939187901294,true,0.12232425040536037
polyhedral,0.3,0.3244442869095753,0.3273907017496416,-0.07520982997334183,0.5511296016872964,true,0.20880448069253846
polyhedral,0.3,0.3870154618539407,0.0005156689115741742,0.05409236144933658,1.5845516301085838,true,0.4994280586571395
polyhedral,0.3,0.26320311123107587,0.12961986105394652,-0.033890709001457596,0.4910581591780712,true,0.2660035949115085
polyhedral,0.3,0.3888833187509428,0.15694515655805152,-0.008787478204891308,0.5080517722484326,true,0.23108620981763806
polyhedral,0.3,0.3766128704210668,0.0009034929412672366,0.23247009951527942,0.5753041227656356,true,0.4091771525577529
polyhedral,0.3,0.3525353293018985,0.3745137740294413,-0.10915485614795521,0.5509234793658008,true,0.19585442667272457
polyhedral,0.3,0.18084212269223515,0.024465854889447636,0.08517551886053973,0.42728711276404824,true,0.26623311790119314
polyhedral,0.3,0.413073269452677,0.26151505777448136,-0.112631548029346,0.4507061242399219,true,0.19840493493146957
polyhedral,0.3,0.2923992967972106,0.8288576468162778,-0.9776275837791178,0.7783026269771675,true,-0.020981824731253672
polyhedral,0.3,0.36690150090061463,0.06909821715913544,0.03891288313582529,0.48711207241003385,true,0.29123330747455733
polyhedral,0.3,0.3389443642104563,0.0404393468090023,0.12207309730098993,0.7265599293730659,true,0.4595301950814616
polyhedral,0.3,0.5318543665302092,6.090611845976923e-7,0.4971558947705133,0.9957146441040096,true,0.7241764954998325
polyhedral,0.3,0.324004075669827,0.7296421122813268,-0.0594971682735824,0.45057593955357284,true,0.05069159009026584
polyhedral,0.3,0.4229710321081631,0.0005995294621659042,0.0930092705759904,0.6658541515077547,true,0.4093611420482108
polyhedral,0.3,0.33849229587145,0.22447027596870117,-0.01554974040118252,0.6661990910912569,true,0.2331162131003701
polyhedral,0.3,0.3460743810998312,0.0017798221610179077,0.2775690666591011,0.7239194962211526,true,0.5138079880954634
polyhedral,0.3,0.3570604816426913,0.0021771334928619712,0.22787194129550306,0.5699601238186739,true,0.4100261688360839
polyhedral,0.3,0.2594259598613859,0.0006270011097357919,0.26183730846896797,0.5772508822892216,false,0.42830764272631083
polyhedral,0.3,0.42133475118541025,0.0018288463016504775,0.04271216221286975,0.588480706326918,true,0.31019705916677126
polyhedral,0.3,0.3506672743573163,0.0037561021619718638,0.18499463202366492,0.5760378108735711,true,0.3766194976402225
polyhedral,0.3,0.4144906530145581,0.08022237097724316,0.0031832162614481756,0.5615546040764694,true,0.2669849620663728
polyhedral,0.3,0.30925935956044487,0.04057505054206878,0.07746561160523784,0.5315072342462361,true,0.3185515926197497
polyhedral,0.3,0.19975115956142941,0.5264812152768772,-0.4475522939213638,0.4508247154248366,true,0.10531219452609988
polyhedral,0.3,0.2731816573114135,0.9828189911004387,-0.924497239567737,0.3534593760211327,true,-0.12394312424182086
polyhedral,0.3,0.24385223787245783,0.16270165710719753,-0.14299731663685267,1.6829627127644091,true,0.7537450039642924
polyhedral,0.3,0.40018126273708715,0.6123459983296287,-3.9985059758341093,1.0551288549840563,true,-1.0288895346052536
polyhedral,0.3,0.47794749432487016,0.6047714470979428,-0.14953327795872637,0.6106654368709727,true,0.09760612398693622
polyhedral,0.3,0.43205462181917154,1.7687861815218753e-6,0.4331512057043098,0.8890648334739502,false,0.6535108834148261
polyhedral,0.3,0.20454585445324924,0.0014901130781668215,5.708125020905196,310.198837677916,false,103.81724633564693
polyhedral,0.3,0.43440383220139195,0.3581723997962113,-0.23354659999650026,0.3380420609730248,false,-0.10962260472772016
polyhedral,0.3,0.3516076643143891,0.055259223855829154,0.015367722918878921,0.5963261894693102,true,0.3181351391848468
polyhedral,0.3,0.3593219147603937,0.10376129008443513,-0.00435400001048711,0.6036071588981036,true,0.3095691452147681
polyhedral,0.3,0.30790882332115405,0.7065213486743482,-0.6247162547754799,0.4902775592896004,true,0.03131731508065008
polyhedral,0.3,0.26048960138497856,0.00004333095320574465,0.25360339199264764,0.5122565160160538,true,0.3854141846947284
polyhedral,0.3,0.3668308037871007,0.8503542873827883,-0.03124524256630112,0.04188228354197692,false,0.04341319093051378
polyhedral,0.3,0.254306874430692,0.12914575647879634,-0.028734701600330734,0.44501376195247566,true,0.2370103153059873
polyhedral,0.3,0.4003921263151887,0.10900725782165877,-0.012661793976376708,0.5596580589593009,true,0.3172721157340625
polyhedral,0.3,0.328750428334995,0.0246910456144791,0.11426938634474393,0.5340413872726764,true,0.3411590204252464
polyhedral,0.3,0.3900906106767937,0.002268738826414207,0.29984064263224897,0.7571602808432265,true,0.5458819924387669
