method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.0,0.0,0.0357573310421391,-0.3625384915273743,-0.04403508851488794,false,-0.2032867900211311
naive,0.0,0.0,0.26625558855232345,-0.0445411238366997,0.23030395865042028,true,0.09288141740686029
naive,0.0,0.0,0.020691342583699028,-0.4300473557157797,-0.07265002278540142,false,-0.25134868925059056
naive,0.0,0.0,0.2648500439622769,-0.05255307154679863,0.2737342265383688,true,0.11059057749578509
naive,0.0,0.0,0.16138779528993252,-0.29177579911910034,0.023419911544891897,true,-0.13417794378710424
naive,0.0,0.0,0.06944510448162396,-0.26407048121690224,-0.013023507810590862,false,-0.13854699451374655
naive,0.0,0.0,0.5110216153130522,-0.212518733471865,0.091170939172825,true,-0.06067389714952
naive,0.0,0.0,0.01818375425242216,0.06537986143925809,0.3653522480573559,false,0.21536605474830697
naive,0.0,0.0,0.28626181094091124,-0.060542601637976964,0.28374255565229667,true,0.11159997700715986
naive,0.0,0.0,0.17250948830715424,-0.42134849310414463,0.03930142587633084,true,-0.1910235336139069
naive,0.0,0.0,0.07233960702593198,-0.3132707167971025,-0.01384587735270057,false,-0.16355829707490155
naive,0.0,0.0,0.10009661359461665,-0.0000602898188578338,0.4235524186257622,true,0.2117460644034522
naive,0.0,0.0,0.28641873708363,-0.07191598191885817,0.33680040349531976,true,0.1324422107882308
naive,0.0,0.0,0.3795166752912489,-0.29518686076411865,0.08960575793203107,true,-0.10279055141604379
naive,0.0,0.0,0.0481648124188001,-0.34637395996202813,-0.031670045439392586,false,-0.18902200270071035
naive,0.0,0.0,0.24687289805929682,-0.2756429948513595,0.04788149326110347,true,-0.11388075079512802
naive,0.0,0.0,0.2094061172072155,-0.03495268444567795,0.2601405237728088,true,0.11259391966356541
naive,0.0,0.0,0.06686716823980979,-0.3726581435498697,-0.02011620137773512,false,-0.1963871724638024
naive,0.0,0.0,0.21223998369121605,-0.04501418632666085,0.32759421406338596,true,0.14129001386836254
naive,0.0,0.0,0.17499249618505727,-0.02935976341736976,0.3054024716601179,true,0.1380213541213741
naive,0.0,0.0,0.27452325089963947,-0.05504151551019251,0.2728965311310505,true,0.10892750781042901
naive,0.0,0.0,0.36600059581145183,-0.06787141983104039,0.23350275416061383,true,0.08281566716478672
naive,0.0,0.0,0.07167771743319606,0.015351928712158625,0.33845749246701873,false,0.17690471058958868
naive,0.0,0.0,0.2425687269220447,-0.2745421099078364,0.04647483051242002,true,-0.11403363969770819
naive,0.0,0.0,0.1137191346639542,-0.3583561956080666,0.007014664846995922,true,-0.17567076538053533
naive,0.0,0.0,0.12434540655782443,-0.010042265065275974,0.2956598951088584,true,0.1428088150217912
naive,0.0,0.0,0.0471265417746155,0.03168960076754934,0.3380287004679047,false,0.184859150617727
naive,0.0,0.0,0.043565990645642816,-0.4454240589398373,-0.04540324995136394,false,-0.24541365444560062
naive,0.0,0.0,0.2970449648148498,-0.05406906499933532,0.24136777817653682,true,0.09364935658860075
naive,0.0,0.0,0.4197410480384723,-0.21476202840697245,0.07340423417958873,true,-0.07067889711369187
naive,0.0,0.0,0.31354292103956344,-0.3086969157255971,0.0741334851930963,true,-0.1172817152662504
naive,0.0,0.0,0.409171356043295,-0.30352720186924664,0.1006963682561146,true,-0.10141541680656603
naive,0.0,0.0,0.18104659008864665,-0.3574605604767318,0.03683373256549807,true,-0.16031341395561688
naive,0.0,0.0,0.2702606688637819,-0.04390909291533174,0.2224080433200603,true,0.08924947520236429
naive,0.0,0.0,0.1626377115840329,-0.351114120084513,0.0287021901374942,true,-0.1612059649735094
naive,0.0,0.0,0.14298642911980228,-0.3054167978393353,0.017688256390465174,true,-0.14386427072443506
naive,0.0,0.0,0.10909937119067577,-0.33601466714208006,0.004408222548640567,true,-0.16580322229671973
naive,0.0,0.0,0.4222829876851928,-0.2159618419936441,0.07433575506527022,true,-0.07081304346418694
