method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.5,0.7492905136373297,7.386982137091991e-10,0.6039197169230629,0.9288150677355288,true,0.7670921625961615
polyhedral,0.5,0.43023598870151697,0.6396090010708981,-3.6712684217916443,0.535091682145763,true,-0.8681196885291694
polyhedral,0.5,0.4816479540297452,0.003671229356409622,0.2541583871439854,0.6498665991354144,true,0.46923050057619337
polyhedral,0.5,0.7703358136220255,7.179590255645962e-12,0.6042839766717609,0.9075870439328347,true,0.7560468927049158
polyhedral,0.5,0.6889253989768498,0.0017548213916700472,0.40126918805165346,0.871093214882344,true,0.6613209617849122
polyhedral,0.5,0.5694834556647709,0.00032604777555489406,0.4177613366812781,0.8146247328472653,true,0.6326064664280432
polyhedral,0.5,0.33425226762313204,0.24635098372698194,-0.21697279314104362,0.6443269853542998,true,0.29578253638919977
polyhedral,0.5,0.6869752272137682,0.11719520634166125,-0.030693464691658835,0.701630423392247,true,0.39649205345127236
polyhedral,0.5,0.35532379158649746,0.9478608217343638,-0.23674442091863201,0.5545323320508837,true,-0.15040152901403955
polyhedral,0.5,0.7329204888701517,1.3427925438236343e-10,0.5397061436217786,0.9088504325115719,true,0.7398596167819083
polyhedral,0.5,0.4646298334051857,0.11499284102421514,-0.021508366283329937,0.5774070608579623,true,0.32447114724640114
polyhedral,0.5,0.415539770172823,4.754122578276565e-6,0.44289661479047576,0.8073992087814205,false,0.6280941663956848
polyhedral,0.5,0.461521354323258,0.013946837021562297,0.22093738240726332,0.7142577250091773,true,0.4976397350397793
polyhedral,0.5,0.5729199057188787,0.229470568120928,-0.05644530642753617,0.2949578169381324,false,0.007372694490100884
polyhedral,0.5,0.485711716883495,0.0013903261111538612,0.2623254135238145,0.62716839432345,true,0.45552565325332295
polyhedral,0.5,0.3723273086795773,0.40456406454925753,-5.866883226565235,0.40932373418935886,true,-1.6461561868760488
polyhedral,0.5,0.38242589819350353,0.8517088556049067,-2.1210385750209957,0.5451322654049169,true,-0.3868701194274832
polyhedral,0.5,0.5275798418906236,0.19303857890989362,-0.16817366324235333,0.7931854585213864,true,0.3769180554274758
