method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.1,0.08799314442100178,0.15690013853662266,-0.03175419307801778,0.4237882871265915,true,0.19602300916527884
randomized,0.1,0.05596507753810442,0.49499925613638635,-0.32099408275583974,0.12740516510542954,true,-0.09406864081469987
randomized,0.1,0.05337445447963324,0.18795128081896345,-0.37787197396595995,0.04039837980965563,false,-0.16667210419983922
randomized,0.1,0.09329709087122191,0.06726401611414912,0.018000850887075804,0.4159322731878964,true,0.21442443973574715
randomized,0.1,0.09238182859497235,0.5419467944763681,-0.13503717228698575,0.2847429483983894,true,0.07728098269358728
randomized,0.1,0.10465997113299226,0.4302662431607921,-0.2757241780485675,0.07485252557150276,false,-0.08974508865182425
randomized,0.1,0.09405054624037766,0.9697137116137009,-0.2608620663856108,0.25660131428395194,true,0.003158505011206797
randomized,0.1,0.11825768507060189,0.715545548044545,-0.18890321258120005,0.10625042984907923,false,-0.0421737751106767
randomized,0.1,0.07519822181946498,0.6252771511742892,-0.09975367383736028,0.22320942763570328,true,0.05902084026147835
randomized,0.1,0.12241399825579016,0.5140161406758055,-0.08921678414265613,0.2550538135525858,true,0.07524880508578669
randomized,0.1,0.15457353055481118,0.0008575312596836859,0.1606949857725087,0.5286589644215913,false,0.3429625509625863
randomized,0.1,0.10321209005480458,0.12083710230488465,-0.012450032489034557,0.3908113707896064,true,0.1947271101924353
randomized,0.1,0.1192833823514929,0.3671970052124345,-0.05784766298612564,0.24178144926007583,true,0.08434263031527822
randomized,0.1,0.10415532857452288,0.038952931313618766,0.04712610011071968,0.4296536223953893,true,0.24064388027046146
randomized,0.1,0.12098356862394476,0.01831491750940395,0.10485402755488855,0.5779381854072805,true,0.34195706377000556
randomized,0.1,0.11162095066401,0.3157818160218036,-0.3237832057710379,0.0756465145731729,false,-0.1220044521864009
randomized,0.1,0.04677256659050401,0.2459306509192296,-0.0567425469122681,0.30748076999551066,true,0.12934159987450886
randomized,0.1,0.11468498795840922,0.3859450833894629,-0.05455390997370708,0.27810208021708077,true,0.08862309374979781
randomized,0.1,0.12235700887822855,0.09782742339538175,0.0013665713477706441,0.42306128418115807,true,0.21235857447963602
randomized,0.1,0.11258006716630066,0.7041085720885087,-0.0939626884541203,0.202096677178992,true,0.04604022219431474
randomized,0.1,0.11316848824910192,0.3214687158896039,-0.05840435207150354,0.35580947363513804,true,0.1248624232474047
randomized,0.1,0.10308909186874687,0.3081141020696945,-0.039096501751669344,0.2513717331049497,true,0.0881098660492619
randomized,0.1,0.06359848656292909,0.1480157981818555,-0.02833205983103724,0.4143876821513681,true,0.19810057786004326
randomized,0.1,0.09432312207015023,0.7092750246459099,-0.15185915200584224,0.22976505802075894,true,0.04199610289664362
randomized,0.1,0.11639508121155581,0.01811505748221509,0.09703441733116318,0.541839247964698,true,0.31931313592688604
randomized,0.1,0.06441657782871274,0.39645140205993834,-0.11045588549788007,0.34550905329894205,true,0.11753087748495386
randomized,0.1,0.11585425188141443,0.06665890070353497,0.017477435094743435,0.44800161381952286,true,0.21950421781170085
randomized,0.1,0.13958859912938346,0.9869613969430968,-0.2502329613879633,0.24023429321869616,true,-0.003479350540388693
randomized,0.1,0.11824956310706886,0.04436429325550417,0.04731010831601449,0.43316345140340445,true,0.2449460302296969
randomized,0.1,0.1445284369298351,0.01063103300204249,0.08506740326008005,0.43557990431722093,true,0.26223015550746936
randomized,0.1,0.10419273646413472,0.5909983315442258,-0.09202355231551217,0.16753837689156628,true,0.03763130746944702
randomized,0.1,0.09185310560552687,0.717903799984414,-0.11081528702934251,0.17625624690806505,true,0.032188323156867794
randomized,0.1,0.08196439782640552,0.4729336807201749,-0.33645897522308155,0.12907236818905252,true,-0.10212623374425109
randomized,0.1,0.12028139597485084,0.11944025039113293,-0.011467221704531495,0.39156348837593175,true,0.19398059747608398
randomized,0.1,0.07643577980357834,0.8207787644727352,-0.2416554451294703,0.1740469240588887,true,-0.030476546292359692
randomized,0.1,0.018233850823714242,0.49860331889155884,-0.12858549271919065,0.31668574549938333,true,0.09228227906993212
randomized,0.1,0.09437241808163425,0.32035998300803104,-0.07624060105773742,0.29111721713778493,true,0.11127519296870135
randomized,0.1,0.11747134682577323,0.5130974679576232,-0.11939670436953942,0.27701745726709043,true,0.07881048766654598
randomized,0.1,0.0928919789682584,0.3132224189372059,-0.05329631780843131,0.27027896902702475,true,0.10038428323485868
randomized,0.1,0.1268239679388491,0.6385747601823908,-0.12830442712056214,0.18883032433403077,true,0.02990838573572993
randomized,0.1,0.0878312312973638,0.00027628222302111816,0.24166972149270435,0.6278970157773667,false,0.4366621748867347
randomized,0.1,0.10286703124337235,0.4048555681167443,-0.09299243121690613,0.26460508464673266,true,0.0899567582274135
randomized,0.1,0.10864059739810712,0.4687411556715272,-0.346458565356123,0.13074670243452885,true,-0.10582035567159259
randomized,0.1,0.1142250727933255,0.0609525515422773,0.02341802627565998,0.3550376322904073,true,0.1895809139565657
