method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.0,0.0,0.3544313971794468,-0.14936605149254065,0.48030931330008036,true,0.1762440365504264
randomized,0.0,0.0,0.11478244339945265,-0.009109484963258285,0.5199966142553005,true,0.2391931566905684
randomized,0.0,0.0,0.5294731765274066,-0.07803167789363703,0.17579079491080943,true,0.048622050738503036
randomized,0.0,0.0,0.8850289579474708,-0.14596691116148933,0.22171914216200353,true,0.03105030394668886
randomized,0.0,0.0,0.3019836952268529,-0.29771584830706993,0.06567889494878068,true,-0.11439494143472492
randomized,0.0,0.0,0.826298904771013,-0.1035218817888558,0.13724525385753075,true,0.018223477961077806
randomized,0.0,0.0,0.7005826093452341,-0.432397894693933,0.25460511976062444,true,-0.08365489493880143
randomized,0.0,0.0,0.7914610255363388,-0.08439637304671906,0.16990467774204385,true,0.033785330620340656
randomized,0.0,0.0,0.995987910473032,-0.2973932751699555,0.22655795891896283,true,-0.01335572140962256
randomized,0.0,0.0,0.5754396583790604,-0.04587248683009328,0.11798315570005223,true,0.0317436638170799
randomized,0.0,0.0,0.1667132400539839,-0.016609692880149747,0.21332322887743163,true,0.09514834092543824
randomized,0.0,0.0,0.6521191201041848,-0.11442833050600673,0.06305285994793414,true,-0.02524112844800912
randomized,0.0,0.0,0.15878292977925756,-0.02349731536646881,0.38422071755566656,true,0.1662236061972209
randomized,0.0,0.0,0.7505990048763682,-0.08221425656723078,0.1132856150092105,true,0.016200975574991762
randomized,0.0,0.0,0.801483521616841,-0.07187124935637361,0.10734950982490565,true,0.016479990209334983
randomized,0.0,0.0,0.5857484631696324,-0.12332616096268732,0.23362348360836446,true,0.05810611397889214
randomized,0.0,0.0,0.48813005270627574,-0.09831182794424671,0.23046100076352813,true,0.06862429329637877
randomized,0.0,0.0,0.7072954498672188,-0.10250031551802694,0.16514895124289672,true,0.030819835901792193
randomized,0.0,0.0,0.057054701425058675,-0.2560870877175444,-0.017185892062723983,false,-0.134573737019698
randomized,0.0,0.0,0.15437121713086266,-0.03790511676564443,0.5552481527380495,true,0.2547351383068916
randomized,0.0,0.0,0.780690653589241,-0.1575089084621284,0.10942776330489713,true,-0.02350665823108894
randomized,0.0,0.0,0.1839982533210076,-0.024440468558581774,0.26774664925912545,true,0.11569725678230723
randomized,0.0,0.0,0.026422402316356397,0.04650697064843481,0.37340034058085414,false,0.20617035964929994
randomized,0.0,0.0,0.0861506047441094,0.008132511237959288,0.36718641438290867,false,0.19058260490470513
randomized,0.0,0.0,0.06273583859914152,-0.3224996562096171,-0.018766260604879757,false,-0.16856226607963268
randomized,0.0,0.0,0.05307459194557218,0.0369191946058918,0.5882876375213125,false,0.30308651638179984
randomized,0.0,0.0,0.5360044023266753,-0.28568717921071074,0.12288844541880765,true,-0.07821939994904512
randomized,0.0,0.0,0.6366886869208612,-0.21848204404789875,0.3945062879256628,true,0.08801225474827223
randomized,0.0,0.0,0.3716491956720154,-0.07378668687670785,0.21517436127472456,true,0.06792209594934019
randomized,0.0,0.0,0.26730283925266607,-0.34038494291680765,0.0535166293843559,true,-0.13145758118617015
randomized,0.0,0.0,0.7178543599358601,-0.137363762099829,0.07425363768814625,true,-0.028000569752684418
randomized,0.0,0.0,0.11204995983420023,-0.5246915863691186,0.008807967470621049,true,-0.256062403090129
randomized,0.0,0.0,0.9075161571249832,-0.14115613164821722,0.18194377389367183,true,0.02034520449867719
randomized,0.0,0.0,0.5077724349564162,-0.34328048899439284,0.13660331323436278,true,-0.09853009359693411
randomized,0.0,0.0,0.616103215400774,-0.19696419961388245,0.09996369912168726,true,-0.051266341991283965
randomized,0.0,0.0,0.9593673984116312,-0.13640465733766788,0.11341138319364147,true,-0.012706505200806626
randomized,0.0,0.0,0.6663513705924129,-0.13111210792286385,0.08878506239846799,true,-0.02213704169971966
randomized,0.0,0.0,0.06471213929633812,0.021327732328293977,0.42262154245250977,false,0.21580217989361977
randomized,0.0,0.0,0.5524658549480344,-0.06934091221483954,0.15267023124976667,true,0.04310102311689862
randomized,0.0,0.0,0.010448602581640168,-0.3599939475549869,-0.06712825162327007,false,-0.21060490291018685
randomized,0.0,0.0,0.6679664315637502,-0.27702835399073034,0.1541138711293412,true,-0.05799937904891511
randomized,0.0,0.0,0.4429517121844846,-0.2936505949832147,0.10448128941754255,true,-0.09327240661196075
randomized,0.0,0.0,0.26308979357369866,-0.039205837082741044,0.2152035719436218,true,0.08660849758670712
randomized,0.0,0.0,0.06122431524982197,0.015123971432420592,0.2896722744370394,false,0.14445933527319146
randomized,0.0,0.0,0.4796012606931197,-0.055196911323416024,0.14472941979577988,true,0.043668331597916145
