method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.0,0.0,0.41084716164521895,-0.26761598890914645,0.053468462130848333,true,-0.07847405213517776
polyhedral,0.0,0.0,0.7947822888392497,-0.17408460028141637,0.056685394227152734,true,-0.03883723072396255
polyhedral,0.0,0.0,0.4728324353781592,-1.4515289318346878,0.174707615416911,true,-0.4001940323635704
polyhedral,0.0,0.0,0.8368437475439894,-0.13573313519135677,0.28694781414566317,true,0.004825178306351723
polyhedral,0.0,0.0,0.6069081536232209,-0.31007985675722155,0.08457865481241288,true,-0.07244804443356911
polyhedral,0.0,0.0,0.6829476505975411,-0.0998400840675118,0.26202120666660206,true,0.058536313781841036
polyhedral,0.0,0.0,0.9725859704351649,-0.11766898520981188,0.1459822966288643,true,0.031044290248855216
polyhedral,0.0,0.0,0.1214163474763803,-0.009797496457087815,0.8998224410736165,true,0.2987997607923034
polyhedral,0.0,0.0,0.5092881691823749,-0.19042560444529644,0.04756440386095335,true,-0.06427386627849355
polyhedral,0.0,0.0,0.4448661186775581,-0.2851212324036419,0.08483640711540832,true,-0.08508849151735162
polyhedral,0.0,0.0,0.08064510590011621,-1.140477527772666,-0.00875190890664473,false,-0.34304848519611475
polyhedral,0.0,0.0,0.2570027212982229,-0.042892938968678525,0.2673953162716002,true,0.1004432953965943
polyhedral,0.0,0.0,0.402425522575272,-0.07132969587493954,0.42181990076705134,true,0.1153054227937957
polyhedral,0.0,0.0,0.77120639626605,-0.06998675695863796,0.2648811236230011,true,0.043628909210339836
polyhedral,0.0,0.0,0.5497755078176887,-0.3179126598929213,0.05983203729527377,true,-0.06013163867150879
polyhedral,0.0,0.0,0.8959486543671049,-0.722468800861458,0.4134084706548543,true,-0.049899456922546596
polyhedral,0.0,0.0,0.9634421990088333,-0.13154083618482024,0.10680405853614656,true,-0.058076154473307155
polyhedral,0.0,0.0,0.9300961945828568,-0.0813938382321661,0.16850672218710117,true,0.04929689423122917
polyhedral,0.0,0.0,0.040595212069802544,0.03165465357365373,0.379670601977186,false,0.2105952428393024
polyhedral,0.0,0.0,0.486087851389861,-0.04499187706983291,0.16111886250702354,true,0.06438522429816822
polyhedral,0.0,0.0,0.8703251000473109,-0.34017750223811266,0.12461759178725462,true,-0.02794938869710273
polyhedral,0.0,0.0,0.9007577832831108,-0.22403811115931355,0.13463229557908313,true,-0.02820580548226666
polyhedral,0.0,0.0,0.5393463419371785,-0.0785539850342828,0.2746459401839424,true,0.06968706944641118
polyhedral,0.0,0.0,0.5856905523229912,-0.33709151651221075,1.3848615444765469,true,0.36316447757689324
polyhedral,0.0,0.0,0.3902250196259166,-0.24385799284348766,0.056820106298940916,true,-0.0759295822490297
polyhedral,0.0,0.0,0.3164929788800095,-0.20758620444440212,0.7106689991684881,true,0.25604257174415074
polyhedral,0.0,0.0,0.8584186512710059,-0.438081689348252,0.2867894495553934,true,-0.013929953091973639
polyhedral,0.0,0.0,0.5117024373962272,-2.558672054585017,0.4103214194616941,true,-0.6896966553197694
polyhedral,0.0,0.0,0.4216483576068417,-0.3274018288565175,0.06262818604862226,true,-0.09378130047165896
polyhedral,0.0,0.0,0.07102584774257092,0.010057481827506692,1.0262151769298828,false,0.37037705042561436
polyhedral,0.0,0.0,0.1771150772196139,-0.4703051426625713,0.02236516669430437,true,-0.15610579763738883
polyhedral,0.0,0.0,0.9788125145742672,-0.1337739774387655,0.10611238081748314,true,-0.03104385006433123
polyhedral,0.0,0.0,0.6831571448780247,-0.9449810891893368,0.22265293767484193,true,-0.2178196209080185
polyhedral,0.0,0.0,0.08653077260898133,-0.33983846487533487,-0.007029861902715305,false,-0.17966176905153067
polyhedral,0.0,0.0,0.20800711846002604,-0.4417476535313848,0.034584644904358586,true,-0.15312886159514993
polyhedral,0.0,0.0,0.9112927475794755,-0.11295727187557426,0.10348800052090515,true,0.0349040621655814
polyhedral,0.0,0.0,0.18488185632886678,-0.021960443272698093,6.7948015097462715,true,1.6574631596035836
polyhedral,0.0,0.0,0.12956982248144283,-0.36853616057342525,0.01374598661474853,true,-0.17210454789235174
polyhedral,0.0,0.0,0.961848526822334,-0.31948389220909806,0.7623955004566839,true,0.10435421402767613
polyhedral,0.0,0.0,0.9129659816702249,-0.15926563415519848,0.270907716803171,true,0.07208395943381729
polyhedral,0.0,0.0,0.9786301633595946,-0.6897948685817512,0.31722591232892117,true,-0.0770878033103395
polyhedral,0.0,0.0,0.3050896759995154,-0.034630861320446835,0.30991310428938734,true,0.08814939390473912
polyhedral,0.0,0.0,0.4987140348754875,-0.2587783578083111,0.07914142828507988,true,-0.0742172521708739
polyhedral,0.0,0.0,0.023338422203275533,0.0780531225765579,0.5303261140712764,false,0.30574109423732787
polyhedral,0.0,0.0,0.3885088904893396,-0.42227833465122305,0.09122528544917051,true,-0.13280560036018188
polyhedral,0.0,0.0,0.06394623047836726,-0.3618743191939848,-0.018277302705290124,false,-0.19037712560022038
