method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.3,0.25977000713398213,0.00015828969494680045,0.23860028028722546,0.5761421098292069,true,0.4099543628462435
randomized,0.3,0.36779506441041837,0.1575018890982116,-0.03166292625415835,0.4004801565345383,true,0.1880665215190094
randomized,0.3,0.34318166934371563,0.08537609558580184,0.008787130227632957,0.4754427093144623,true,0.24224646575703532
randomized,0.3,0.31713475543939995,0.22285748631011337,-0.03786008985564808,0.35010647062060446,true,0.14651899729681894
randomized,0.3,0.306637511689359,0.07587843926308357,0.016140351172224832,0.4181292846554272,true,0.21785283685043688
randomized,0.3,0.18904587516034918,0.9780014496357403,-0.12156891229170123,0.21418894546566253,true,0.006247795327075203
randomized,0.3,0.19191824068504265,0.23463251696173515,-0.05445263072764023,0.38061466099688285,true,0.160912600559023
randomized,0.3,0.2873549877217369,0.12097934544369982,-0.0048174971979632756,0.31770251377264563,true,0.11302152804588646
randomized,0.3,0.2660345969558442,0.005046676293638974,0.14581063386011114,0.5415053439092167,true,0.3466334818613077
randomized,0.3,0.28700564583882815,0.2280722744293071,-0.03086561732289096,0.3148481449325857,true,0.12493445231170605
randomized,0.3,0.28778824560168964,0.1903566639715153,-0.04474112420533662,0.3862910228955512,true,0.1735685386609998
randomized,0.3,0.21389660604675043,0.37023476965867097,-0.11734165632636283,0.38552944334667666,true,0.13708922091189502
randomized,0.3,0.23061292005479184,0.7000175709979739,-0.13144114358564263,0.28471908001437224,true,0.05363740577741884
randomized,0.3,0.24238314902916533,0.023516004942742308,0.0675522718766367,0.3995173168656741,true,0.2374671344788661
randomized,0.3,0.33655866881206103,0.019633959339071527,0.07655210078405858,0.5028220638161618,true,0.29253400989936695
randomized,0.3,0.2263475790295997,0.00007619862282481904,0.1742144776474,0.5546324344213612,true,0.3668347782661121
randomized,0.3,0.2707007358865443,0.012601685156165665,0.03700701437253726,0.42624941064452604,true,0.20974499642069613
randomized,0.3,0.3694830017876307,0.08357670996764743,0.00881159521569343,0.41582101211523975,true,0.212762695023825
randomized,0.3,0.2723009123751597,0.33364985029357364,-0.03388735941389314,0.31512784781808667,true,0.1018908764993018
randomized,0.3,0.2600925158568038,0.014063223333747876,0.1058922374342529,0.5032065279684078,true,0.30916724015679703
randomized,0.3,0.2405566058742837,0.2877737526505848,-0.028239268501009725,0.2667685381211971,true,0.08339903496571757
randomized,0.3,0.3476849051027431,0.00432967879797963,0.15226237713580393,0.5304313290925509,true,0.3458456474977339
randomized,0.3,0.24329182521885273,0.009866454322986051,0.1185870870292798,0.49863665200061197,true,0.31303468407998464
randomized,0.3,0.30450557717708243,0.021293203947009065,0.0823958494299601,0.47315786146144195,true,0.2813592170782701
randomized,0.3,0.2958609161542304,0.08595151413343594,0.005128340504808216,0.37055215586100154,true,0.1746574187453312
randomized,0.3,0.4154713988150404,0.0016639751616516207,0.1722908180750329,0.5415651290213221,true,0.3612951767780645
randomized,0.3,0.23263853080790411,0.07469937972763852,0.014396316081730533,0.4408829886332112,true,0.22625793736831093
randomized,0.3,0.2463184430037455,0.000921044026127138,0.19438506495597127,0.5593654279335258,true,0.38117270928808034
randomized,0.3,0.27910921159638885,0.0000587795066677721,0.13184004303397137,0.5372492550175706,true,0.32840430866907155
randomized,0.3,0.25461533048694085,0.6146245102962009,-0.04858951148069595,0.20893689879413338,false,0.051158568760195144
randomized,0.3,0.23565357361355888,0.5411041773094234,-0.06241728243006753,0.285516122667137,true,0.07187138070650191
randomized,0.3,0.2523467389317772,0.23253124927009994,-0.05875411007831352,0.34743259330674364,true,0.14875688384795754
randomized,0.3,0.24871766280159235,0.013160403288824618,0.07741703364330696,0.4762469685383312,true,0.2794613875204845
randomized,0.3,0.2967313114551558,0.01015515624691865,0.11613638187526043,0.49350183953282156,true,0.3091842456840199
randomized,0.3,0.43961258256844765,3.1766996186899377e-6,0.3344542760725372,0.6778947892185329,true,0.5081026137527815
randomized,0.3,0.2506081244292224,0.08366304047954864,0.010441843082377054,0.38864022450432817,true,0.20391155549067172
randomized,0.3,0.2646341637774968,0.0016257203076803783,0.19978259885560087,0.5954999239302784,true,0.40234219535033366
randomized,0.3,0.38814049982057736,0.006220320740090823,0.15332663735456525,0.5865343404058748,true,0.37435705867865116
randomized,0.3,0.2577284820819429,0.09337587691139015,0.002460265485462316,0.4466537726180234,true,0.20779391178958856
randomized,0.3,0.46335780517158726,0.21748848802017418,-0.05937272513044669,0.4344202609073272,false,0.18709111945466153
randomized,0.3,0.33823292856972204,0.20888337315705896,-0.03904874343213565,0.40652824890158334,true,0.17500306378045843
randomized,0.3,0.3314058317786645,0.005816432037681674,0.15508892413321848,0.5709291074093075,true,0.367796642578156
randomized,0.3,0.36043465835397176,0.00009041535254672439,0.17530918933582582,0.5412843244523301,true,0.3614587676106831
randomized,0.3,0.3610591344691655,0.024909653164486567,0.03447822241809298,0.4040904004576522,true,0.20576695540285722
randomized,0.3,0.41931198349000354,5.727863489513041e-6,0.2872411235752134,0.6152055652012897,true,0.45170487757878813
randomized,0.3,0.3018052614149898,0.000011538408095201902,0.3263281149870856,0.6717574464362454,false,0.5022552001610342
randomized,0.3,0.3460194355174651,0.02425699275886406,0.06758770664055339,0.4175335511283845,true,0.24494747350747056
randomized,0.3,0.36618924208766546,0.008384084720406637,0.05774367452944862,0.46856873484310885,true,0.24963930784992047
randomized,0.3,0.3492245522076043,0.011320868732720424,0.10480506351153111,0.4830052931098408,true,0.29760152392586464
randomized,0.3,0.23417752003188355,0.21631688508608615,-0.04548266255127325,0.38261991218304203,true,0.16497249301977973
randomized,0.3,0.36969505946405606,0.04545300069511926,0.05115755553513131,0.4986315272764608,true,0.27935861084845703
randomized,0.3,0.35987108602884516,0.003209451953387177,0.164385624934493,0.5498430681013079,true,0.3613527785795881
randomized,0.3,0.26320178109389064,0.23738424007501546,-0.023367482880950672,0.3917470201189379,true,0.13315181312123647
randomized,0.3,0.38405998378452405,0.008341608866719863,0.126644680355776,0.516257179367981,true,0.32584826076810536
randomized,0.3,0.1375105158280518,0.041829300241679634,0.05888290802945116,0.5293612072231623,true,0.29860164810828854
randomized,0.3,0.291405537174109,0.014557121872964318,0.09908375614326598,0.481995086540484,true,0.2945259042614973
randomized,0.3,0.3426597607543827,0.33193995423853884,-0.06791428537446022,0.3230814301588014,false,0.12037101036518993
randomized,0.3,0.19894810789596803,0.7145021803613147,-0.11844013827911076,0.16363372226877262,false,-0.011539775748412655
randomized,0.3,0.3112876046491471,0.00019093664982960945,0.24711604414199936,0.5961761354016778,true,0.4257040271345335
randomized,0.3,0.2889179553733053,0.009400132091047064,0.11931844190616282,0.499582091916019,true,0.31388360352871697
randomized,0.3,0.16995200845522257,0.0011599935300403708,0.2125748668066176,0.6071137036267605,false,0.4145250951743678
randomized,0.3,0.3841010019813611,0.03940661470225493,0.06370517085469318,0.553656605388349,true,0.31130275560472964
randomized,0.3,0.28846421746663403,0.3371515230492361,-0.0723790666197116,0.3210765268924037,true,0.11903478488858234
randomized,0.3,0.270057490899985,0.01202932560818848,0.10072175602404379,0.47027854787684026,true,0.28971475308194283
randomized,0.3,0.25982182333865234,0.6106082067860283,-0.16648387974829795,0.3103310676957051,true,0.07338948289971937
randomized,0.3,0.2747774947065425,0.01721675669549172,0.08437941409474745,0.4348651083217802,true,0.26357850107469777
randomized,0.3,0.33607297095122274,0.4582026874237972,-0.07630772138084399,0.29535144376195377,false,0.09176491445334926
randomized,0.3,0.4695097532366579,3.930873027080395e-8,0.4721255715613872,0.8234180150465191,false,0.6505574972868349
randomized,0.3,0.3419284894705611,0.006057771419574198,0.09921233109293535,0.4993520839885544,true,0.30238179635927115
randomized,0.3,0.2721723867040646,0.13779654166151412,-0.008200152232166195,0.3622538223987214,true,0.1378014953308171
randomized,0.3,0.26181829869184253,0.866384385406995,-0.10793489860941281,0.23572525749504122,false,0.02628935084131726
randomized,0.3,0.3783350294441537,0.02933980355545862,0.06713546194771197,0.4762932535160185,true,0.273971739959606
randomized,0.3,0.3181898330037408,0.05653921430606523,0.01195866581576407,0.20493825872415214,false,0.10348899542604809
randomized,0.3,0.2446724935489335,0.28990170972784113,-0.07858763044160745,0.35207047914081163,true,0.13905544341323342
