method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.5,0.31050914117610817,0.0026975926911378956,0.19960716537602918,0.6564367093562923,true,0.4322696445181967
randomized,0.5,0.6587521057103598,1.055351802392579e-6,0.4146559418735195,0.7921311928009739,true,0.608022950191991
randomized,0.5,0.5781100963421596,4.122777766291108e-6,0.13354503867839512,0.5461658264976503,false,0.33302759757695255
randomized,0.5,0.6554629375127337,5.764212351877518e-8,0.4748119486372869,0.8323506502282753,true,0.6567980318907267
randomized,0.5,0.48256044533261655,0.00006452426199476946,0.2721196142114511,0.6721345316404903,true,0.4731761879405522
randomized,0.5,0.6576823363576625,2.7521762646642856e-11,0.5491489392343649,0.8626019021439952,true,0.7074187758998114
randomized,0.5,0.5676788829875378,1.1267739556952705e-6,0.38671619215113884,0.7465038509929708,true,0.5705422226950423
randomized,0.5,0.4318984187880696,0.025341556638080576,0.08962777677731576,0.5759531669485466,true,0.3350555917024711
randomized,0.5,0.4745953335454515,2.390737505963969e-6,0.34987625083802154,0.6879107087582063,true,0.5227478763541321
randomized,0.5,0.5893994016921075,0.0003587984833888225,0.29138577927437503,0.7575130472656382,true,0.5281153495229959
randomized,0.5,0.7785755000294189,1.9984014443252818e-15,0.7477822082098149,1.088118981112639,true,0.9143121938506233
randomized,0.5,0.6251707509741635,4.528557635552488e-7,0.4424862044752566,0.8157372363460365,true,0.6322621410648877
randomized,0.5,0.6407061524887754,3.3013611306920154e-6,0.3722453072820388,0.8118759203582777,true,0.5949525547385992
randomized,0.5,0.45858641165812697,0.005799416638015309,0.14424250400462615,0.5646721573575666,true,0.3549658401985724
randomized,0.5,0.6549444664119952,6.50540523672305e-8,0.45340555892117546,0.8154390923801226,true,0.63850796884403
randomized,0.5,0.5504657453101898,8.071095103368009e-8,0.4639724987816037,0.8170256127000837,true,0.6439667390781246
randomized,0.5,0.7288405080478164,4.927325925052628e-8,0.49963318976031296,0.8914233937256669,true,0.7001223392974755
randomized,0.5,0.859660930478153,3.5399461140173116e-11,0.6602832243403337,1.151715672920247,true,0.9056795982262401
randomized,0.5,0.42855928341791794,0.14997840175039356,-0.026964281329369198,0.3893682807283765,false,0.18445871073018777
randomized,0.5,0.3685866529405102,5.177781683407545e-6,0.26225412001828047,0.7240892719586792,true,0.4969586017970004
randomized,0.5,0.4099463219802772,0.0008454297255346965,0.23050936464029825,0.6496343488456302,true,0.4442939024588034
randomized,0.5,0.621736839480802,0.002555578694134475,0.18774841134011885,0.6160240857830256,false,0.40536934880472336
randomized,0.5,0.5195507714816449,0.0023108365453936575,0.1839779737489868,0.5981179637128817,true,0.39500999268876336
randomized,0.5,0.6818949382622286,-3.1086244689504383e-15,0.7252226956078702,1.0686786223097076,false,0.8999720185847135
randomized,0.5,0.4781897579995928,4.4898973428075806e-11,0.49463107092526737,0.8306328696980713,false,0.6598924623896163
randomized,0.5,0.5858128626654656,3.2729794430252923e-9,0.3527442789288989,0.7798804728420211,true,0.5665573527477242
randomized,0.5,0.4544686544973635,0.004017022065498033,0.16624712681547274,0.5969917961412224,true,0.38502771048903633
randomized,0.5,0.4953817342476777,0.00044423257031933616,0.21379217163051853,0.5606166491397292,true,0.3910222485062792
randomized,0.5,0.5791317057516007,0.00003150133918428111,0.3320341539915142,0.7217029539569843,true,0.53171774652365
randomized,0.5,0.6915831061988174,0.00006322188269303197,0.34485833960771656,0.7720116394924897,true,0.5637648049217997
randomized,0.5,0.5900989014223141,1.5891510329879566e-11,0.4814863947774907,0.7566518334935123,true,0.619864737777671
randomized,0.5,0.27781302562282384,0.31660761317147146,-0.08163332759761867,0.32958997673611296,true,0.12540971519811536
randomized,0.5,0.42345105028832947,0.3423796477350036,-0.09095924717776753,0.3322234837641057,false,0.12232068464103847
randomized,0.5,0.38834724833580786,0.030427884078083167,0.06586715270178241,0.46445795729925965,true,0.26839501934807053
randomized,0.5,0.6753165604583646,5.10702591327572e-15,0.625134240684251,0.9239956125915717,true,0.7748023865827318
randomized,0.5,0.4821236438682462,1.0240075454248654e-8,0.445606171625034,0.7610817526706601,true,0.6053313052139511
randomized,0.5,0.46037352167889506,0.008661059602032672,0.13718696294716748,0.5723218835807299,true,0.35887599382114505
randomized,0.5,0.6061442483508499,0.018900693716016548,0.05166652448384023,0.5716161138979184,false,0.3077426580303032
randomized,0.5,0.5513888846755062,7.766782994522714e-9,0.40121478097022417,0.6859175239622515,true,0.5446861057111829
randomized,0.5,0.5239475004447883,0.0003486097838436564,0.22608378967116582,0.5898882271993614,true,0.4111671981876589
randomized,0.5,0.573065100429676,0.0017601895258105849,0.18249723621577418,0.6142796026652604,true,0.40136629702310683
randomized,0.5,0.30453141165954534,0.008687305995968675,0.11618465661380371,0.492506718418301,true,0.30773992991473514
randomized,0.5,0.600746814953542,1.0662208227429915e-8,0.423135328965737,0.7554326003290996,true,0.5920585047980963
randomized,0.5,0.44075095183872,0.0010633981418544103,0.25500478425471756,0.749067268804326,true,0.5065269249335064
randomized,0.5,0.6185620378989372,9.324829797208167e-10,0.5504058464370333,0.8982402113341615,true,0.7271403547480018
randomized,0.5,0.4112706118680128,0.0150876101351467,0.11013644920137658,0.5546530762288473,true,0.335347351006567
randomized,0.5,0.5558973931063469,1.0185163823450694e-10,0.5217497128830173,0.877000243611257,true,0.7019525911756312
randomized,0.5,0.4678869841744084,0.00033086672801685424,0.2307732477883153,0.5870686494845886,true,0.41301408173421617
randomized,0.5,0.7883282086489092,4.285460875053104e-14,0.6354967578928492,0.9443748574233132,true,0.7909471485834356
randomized,0.5,0.5857887225562965,2.684660047602705e-7,0.4349057058749444,0.8511245698073402,true,0.6448358727262383
randomized,0.5,0.48184354605837915,0.0054805831718223175,0.13965651454548905,0.518340753005447,true,0.3330646044530723
randomized,0.5,0.43772587364216997,0.000021026470840901368,0.3585264489571197,0.753680852751476,true,0.559977404621367
randomized,0.5,0.658385189118385,1.2490553480404287e-8,0.5139049067542663,0.8864033101880379,true,0.7016130915729875
randomized,0.5,0.47136311647904383,0.028132198870609804,0.0783841887684288,0.5177975280181116,true,0.30286007172604285
randomized,0.5,0.598282919279297,0.012712157835237825,0.11064780956456771,0.5170841635632639,false,0.31645112938487313
randomized,0.5,0.4792459548393703,9.068209034790442e-7,0.3512272209256138,0.7664516822490847,true,0.5623096519055618
randomized,0.5,0.34357731779020445,0.017539049605945323,0.1013133369475394,0.556609655802846,true,0.3290686594074095
randomized,0.5,0.3175341905211787,0.02690480546225671,0.08790703104531274,0.5672284115333196,true,0.3325459475663163
randomized,0.5,0.4366737430545851,0.00023142760804417684,0.2542595932770583,0.6217175642693057,true,0.44233029458429274
randomized,0.5,0.7344961406014203,4.2721381987576024e-13,0.7383459314243097,1.1135105804152516,false,0.9264540321602355
randomized,0.5,0.5448886735123285,3.111089164065106e-10,0.5783164063925921,0.9276909102767904,false,0.7556388489445581
randomized,0.5,0.4933545171594207,3.388386258240672e-7,0.381382149604724,0.7001280208726651,true,0.5440586650319514
randomized,0.5,0.3930760452353026,0.0002427478448789877,0.25270438811513923,0.6642933956869563,true,0.46280307904432416
randomized,0.5,0.6126264679945254,2.075799532264e-10,0.5306281509835818,0.8553966852076461,true,0.693986058130092
randomized,0.5,0.6948916204699449,5.762428777700279e-6,0.3601678442324085,0.735078743880414,true,0.5501599531724511
randomized,0.5,0.5588957105948703,5.913927064504776e-6,0.3642542651785019,0.7633809023249148,true,0.5640306896624657
randomized,0.5,0.7665733969239086,-8.881784197001252e-16,0.6515998761666744,0.9584094928489539,true,0.8053655802517629
randomized,0.5,0.6858117513018073,2.3965302853312664e-7,0.43562824205099865,0.8353232677026511,true,0.6402698746922778
randomized,0.5,0.394392846567429,0.10903454379300825,-0.0058205031683554054,0.43408844694683046,true,0.21673536201130728
randomized,0.5,0.48900013064889364,0.025340378901461236,0.08346871221686498,0.5323678892769368,true,0.31017655803615085
randomized,0.5,0.40273289568699056,0.016716926474479754,0.09587432214035486,0.49789269664987207,true,0.30069078190689374
randomized,0.5,0.5100094553699572,2.3940660787147294e-8,0.3856720369383533,0.6736522711162696,true,0.5305036381018865
randomized,0.5,0.3967937686922644,0.0032556437154576123,0.17606435045900795,0.6023017987725242,true,0.39241309528286805
randomized,0.5,0.5879353017217307,0.00021454494158512638,0.25701863443662476,0.6381843101927186,true,0.4514528975952317
randomized,0.5,0.5351373246269464,0.0003575929926946664,0.24213016896532882,0.6130561617944065,true,0.43206620342028507
randomized,0.5,0.7078350496469191,0.00015869252109590448,0.3104004325440702,0.7594420213834073,true,0.5388642621817432
randomized,0.5,0.27855220692376065,0.05360358816130373,0.03751563527791568,0.44673147365619476,true,0.24621302106846807
randomized,0.5,0.3666060593792245,0.0027885391064599307,0.17934127391100704,0.5757418351246995,true,0.3823758352497417
randomized,0.5,0.5145383762691299,0.0012918442151990117,0.2204629426490464,0.6639971778463452,true,0.44506155460380936
randomized,0.5,0.5289214419420869,6.972475121713728e-7,0.4301338944576025,0.8290789395397854,true,0.6343392601283192
randomized,0.5,0.3016434099543211,0.1539504146403523,-0.02794868428690176,0.3860894934853487,true,0.1802350846165847
randomized,0.5,0.6128631561370622,0.0000148638134915835,0.3488925904622878,0.7726072915871386,true,0.5608180846487093
randomized,0.5,0.39176658726516383,0.03347123678488706,0.06457147817414308,0.48702283972922034,true,0.2789960452687998
randomized,0.5,0.624132455234651,1.6865620011685678e-11,0.6264727833866273,0.9731320881237905,false,0.8023772332315722
randomized,0.5,0.6289219423903695,9.070592531967847e-6,0.34709864153711995,0.7074158002551453,true,0.5312606857200302
randomized,0.5,0.5075710438071229,0.003144535217486144,0.2249666163512758,0.7703642391078357,true,0.5010637479962297
randomized,0.5,0.3552883950096331,0.005251541708136687,0.14895692160662458,0.5433966415520893,true,0.35074517023096347
randomized,0.5,0.5553835144809832,1.85605629976493e-7,0.4277316919237905,0.7869891769308225,true,0.611295211091418
randomized,0.5,0.47653950095249614,0.00021544905924231195,0.26548016022180204,0.6736411704861173,true,0.4736945736599999
randomized,0.5,0.5270806913391464,0.0001572681342947302,0.26873987286770906,0.6441820128152057,true,0.4608100708795408
randomized,0.5,0.5315246120888832,4.666256336882668e-8,0.4252265455984525,0.7470719468809446,true,0.5883863256927216
randomized,0.5,0.4576981843289557,0.001517056666836769,0.20478348833470025,0.6058234173759413,true,0.4100955878465294
randomized,0.5,0.3681624271478317,0.0014050317242590982,0.19044843931423555,0.5624411707543788,true,0.3806423339185959
randomized,0.5,0.42071278832071557,0.009619062662676203,0.12706561850813627,0.5559507112524953,true,0.3439504943804172
randomized,0.5,0.5211686857960873,5.310959227955436e-9,0.4749606752711695,0.800816044386389,true,0.6398523081982664
randomized,0.5,0.5090049631529414,0.0045786474170355085,0.15810610291783017,0.5833177011476239,true,0.3719659966213558
randomized,0.5,0.6677662018356622,3.980531460001657e-10,0.4629304396122964,0.8388758201739819,true,0.6518760576360095
randomized,0.5,0.5780956885202811,2.3927817838220733e-6,0.369698365343054,0.713866759540357,true,0.5450404108706881
