method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.2,0.21924440667587938,0.00011102961874583022,0.22802680837724879,0.5658861565388132,false,0.396956482458031
naive,0.2,0.28664669790027175,0.001007986371970238,0.16965938644456005,0.5092711740232169,true,0.33946528023388844
naive,0.2,0.32245905864531027,0.00226582186955084,0.14735074744522858,0.49159637440636417,true,0.3194735609257964
naive,0.2,0.26843649330614006,0.0012901775665291988,0.16125482296379193,0.4984317492157786,true,0.32984328608978525
naive,0.2,0.20700026446428677,0.016527566603783985,0.07223650732513412,0.388159661078318,true,0.23019808420172608
naive,0.2,0.12516010231780644,0.008300627321620157,0.1175005852846632,0.5060883244352665,true,0.3117944548599649
naive,0.2,0.23675731556131424,0.0026587974168293463,0.14531101021252915,0.4968547623637002,true,0.32108288628811466
naive,0.2,0.2616234004769429,0.0006274243725716762,0.20926491865114932,0.5971904236634722,true,0.40322767115731073
naive,0.2,0.2889096682618797,1.2103128577080518e-8,0.37347547086217997,0.6765841854160608,false,0.5250298281391204
naive,0.2,0.13673644289207065,0.0037151416604741415,0.11652993297550662,0.4216147203627474,true,0.269072326669127
naive,0.2,0.2663562189927806,0.00006217328928591215,0.23064522064763762,0.5522125645819722,true,0.3914288926148049
naive,0.2,0.1912114988161782,0.06907381650626927,0.016662266555219407,0.3333541034914464,true,0.1750081850233329
naive,0.2,0.22203141227755172,0.0022199751741638156,0.14537092962188583,0.4835194265007027,true,0.31444517806129424
naive,0.2,0.12086043053968011,0.024266729323350337,0.057654214331972625,0.3695906044023036,true,0.2136224093671381
naive,0.2,0.24736751122223413,1.2518651367045122e-6,0.32636561418972787,0.6616296483935564,false,0.49399763129164215
naive,0.2,0.11779280040370665,0.006587750219240135,0.1062157393870232,0.43212287460696885,true,0.26916930699699604
naive,0.2,0.29654971862076873,0.03868972306721233,0.03971353925877796,0.3488482159658858,true,0.19428087761233187
naive,0.2,0.23855535303685205,0.0029041063190049397,0.1343741397886934,0.4660314698475031,true,0.30020280481809825
naive,0.2,0.14365176758073273,0.0036171050483682667,0.1276170227561695,0.45951812902240585,true,0.29356757588928767
naive,0.2,0.17868079026713776,0.14411559480912944,-0.018356424098430385,0.30944598905801846,true,0.14554478247979405
naive,0.2,0.2134594471851689,0.0021467016527307254,0.1476551713357742,0.4886958114238552,true,0.3181754913798147
naive,0.2,0.2565397811069702,0.007494039786725367,0.10004325079067508,0.41981871645690694,true,0.259930983623791
naive,0.2,0.17802579211679637,0.0014746019569574075,0.14378950904157578,0.4519930848725216,true,0.2978912969570487
naive,0.2,0.25040516250405853,0.0014527494788712145,0.16475449386254132,0.5169029654224224,true,0.34082872964248184
naive,0.2,0.1959157538324412,0.01643588236769,0.07114419308511752,0.3814495977427791,true,0.22629689541394832
naive,0.2,0.26042112820605623,0.0013959298937845299,0.14390333254475887,0.44919698292527754,true,0.2965501577350182
naive,0.2,0.1843050179061646,0.00277025011801541,0.13463463609089885,0.46337471322778045,true,0.29900467465933966
naive,0.2,0.17229337034313355,0.07146598340667737,0.016832885964226635,0.36808422013068376,true,0.1924585530474552
naive,0.2,0.16742790018361622,0.012379147009248307,0.09236662057055323,0.44722026451321084,true,0.26979344254188203
naive,0.2,0.18516611139192557,0.001682643551159333,0.14641009348687906,0.46829440191565563,true,0.30735224770126734
naive,0.2,0.10936748904154024,0.01443655490511452,0.08662602842436326,0.44223945704479517,true,0.26443274273457923
naive,0.2,0.2033804777889924,0.042830942732785975,0.04017641023022761,0.3875304505104087,true,0.21385343037031815
naive,0.2,0.18618490252438072,0.010846038574840027,0.10079817605985775,0.4681094922839668,true,0.2844538341719123
naive,0.2,0.26671085647607384,0.0034859911039460457,0.13010041343189196,0.46540615582810596,true,0.29775328462999895
naive,0.2,0.2266224118901198,0.05876757883099596,0.023981754604436523,0.3458959711165972,true,0.18493886286051686
naive,0.2,0.17435098494739762,0.01734918461319927,0.07491092440077918,0.41048465071978607,true,0.24269778756028262
naive,0.2,0.1995404698682722,0.0006171906538910404,0.16264049039279493,0.4633780179666669,true,0.3130092541797309
naive,0.2,0.149999796507635,0.00027758997241420874,0.18237907850937443,0.48379635504535135,false,0.3330877167773629
naive,0.2,0.24368819030049954,0.015822870364801622,0.06890632176707207,0.3640177457393797,true,0.21646203375322587
naive,0.2,0.2609697663820981,0.000335500741690718,0.18795286377402373,0.5064443241621092,true,0.34719859396806646
naive,0.2,0.3279255176077788,0.0012405997143480698,0.15669772014671532,0.4820254738298875,true,0.3193615969883014
naive,0.2,0.19002457878125265,0.03534953817616997,0.04505851099447977,0.36766230095520913,true,0.20636040597484445
naive,0.2,0.17130597506590275,0.008499731431432707,0.08960548810713728,0.38835693065011023,true,0.23898120937862374
naive,0.2,0.21467796307398163,0.0007362029458131154,0.179027732388902,0.5192883369212091,true,0.34915803465505557
naive,0.2,0.1736597566314627,0.07179466768550012,0.016648324281715005,0.368709195453337,true,0.19267875986752603
naive,0.2,0.2076631436204603,0.0038596311267552193,0.12223168696891723,0.4453233962607705,true,0.28377754161484386
naive,0.2,0.1876421080461905,0.0002011966043690608,0.22640193777780135,0.5857458059002044,false,0.4060738718390029
naive,0.2,0.1632589716848136,0.06805426685102167,0.01859260452436562,0.35878375937056334,true,0.18868818194746448
naive,0.2,0.267003531495798,2.446726477123227e-6,0.2837485723811811,0.5880352100489682,false,0.43589189121507466
naive,0.2,0.15251678913638045,0.019001454514855853,0.07344765593371405,0.4183012887539662,true,0.24587447234384013
naive,0.2,0.20510099047908187,0.0006451610183912026,0.1674046899672316,0.4790649438931862,true,0.3232348169302089
naive,0.2,0.20413300281048918,0.0019077026716883838,0.13112141262017754,0.4266921219021298,true,0.27890676726115365
naive,0.2,0.15799021935324176,0.003746827711312619,0.1290544808791727,0.46764686181546533,true,0.298350671347319
naive,0.2,0.2909089061584702,0.003294002757782295,0.142289037042472,0.5040198197265748,true,0.3231544283845234
naive,0.2,0.13343797713135153,0.021457853411636675,0.06757430535528855,0.4069753790471844,true,0.23727484220123649
naive,0.2,0.2882131331677158,0.0002442890066449724,0.23513567728701176,0.6174417069693307,true,0.4262886921281712
naive,0.2,0.24422888419612107,0.13325749443383733,-0.01550463911069802,0.339999453734523,true,0.1622474073119125
naive,0.2,0.20852313749349027,0.0019889073654643812,0.13657545959161702,0.4470688487661326,true,0.2918221541788748
naive,0.2,0.14396834360721053,0.0004146938465538725,0.17319416664680187,0.4753412029802341,false,0.324267684813518
