method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.5,0.40109368416559354,0.000799053460271595,0.17830151124577953,0.5216665401992003,true,0.34998402572248993
naive,0.5,0.31824297257166495,0.0009407846500940678,0.1592700736691322,0.4743707778005522,true,0.3168204257348422
naive,0.5,0.6461759848916665,1.7561170358694789e-12,0.45221405986853475,0.7273107830477996,true,0.5897624214581672
naive,0.5,0.509008511761769,2.4479515711763147e-9,0.32555475249857124,0.5734645197852709,true,0.4495096361419211
naive,0.5,0.3950483447543683,6.812627735391627e-9,0.3643903491619398,0.6531992254810597,true,0.5087947873214997
naive,0.5,0.7123466202079304,4.2331940696509633e-14,0.574973353986953,0.8950898437579013,true,0.7350315988724272
naive,0.5,0.622298253007652,1.718012144767603e-9,0.3963727260169805,0.6942420262748263,true,0.5453073761459034
naive,0.5,0.3876228160381636,5.26644602542601e-7,0.2886478360427595,0.5702940068358824,true,0.429470921439321
naive,0.5,0.5003043529687814,0.000017930695938597572,0.2678086150811781,0.6009750489269627,true,0.43439183200407044
naive,0.5,0.43662709209833794,2.1474611245635826e-11,0.5361230816237402,0.8853146231777377,false,0.710718852400739
naive,0.5,0.5600354169302226,7.624031418232866e-8,0.3284791470391352,0.6181102543920522,true,0.47329470071559376
naive,0.5,0.5268038508344732,4.547109036288392e-9,0.43002372630191843,0.7654005226279414,true,0.5977121244649299
naive,0.5,0.7151630642124546,9.821232489909614e-10,0.49173183344081894,0.8538308380769852,true,0.6727813357589021
naive,0.5,0.5865622366139385,5.602626692283438e-12,0.5122395401344668,0.8335478934795781,true,0.6728937168070225
naive,0.5,0.5590087303135562,4.793305145783949e-7,0.3362298990708318,0.6625554773884647,true,0.4993926882296482
naive,0.5,0.6178594513808076,1.771102565045063e-6,0.3535505843941449,0.7247762771311472,true,0.5391634307626461
naive,0.5,0.5264278150594623,6.059629300891858e-6,0.3055424360821629,0.6546185199048203,true,0.48008047799349163
naive,0.5,0.492000627532525,4.18892960633162e-12,0.5001319063057963,0.8113973268492434,false,0.6557646165775198
naive,0.5,0.7355579401482899,1.5288947222623512e-10,0.4960169192363992,0.8389938398794781,true,0.6675053795579386
naive,0.5,0.5530874528395221,3.368605075477476e-10,0.4954971473481425,0.8471070518918238,true,0.6713020996199831
naive,0.5,0.4604789426232368,6.346925768072154e-6,0.2789541922881318,0.5987429904010126,true,0.4388485913445722
naive,0.5,0.7149147663811731,1.737376887330488e-12,0.6054696856196028,0.9736952526998462,true,0.7895824691597245
naive,0.5,0.5605051031414974,1.7079705951568272e-15,0.5214766003523977,0.7930873793241567,true,0.6572819898382772
naive,0.5,0.5671173205776846,1.4187903459964198e-12,0.5406930475870322,0.8678232751507986,true,0.7042581613689154
naive,0.5,0.5427452623493656,6.5365953381195e-8,0.3548730051684239,0.665474018835114,true,0.510173512001769
naive,0.5,0.5329053483979632,1.1443382272465442e-8,0.4621713983017839,0.8363830668892218,true,0.6492772325955029
naive,0.5,0.3146429241279371,1.7444621767502408e-7,0.3196435382796211,0.6133813731573399,false,0.4665124557184805
naive,0.5,0.5140892897009209,7.322027063981841e-12,0.5122806145206587,0.8359711753969672,true,0.6741258949588129
