method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.4,0.3320516972033125,2.8765062610593476e-7,0.2763831208633921,0.5371652677055896,true,0.40677419428449085
naive,0.4,0.5044185551465161,0.00042651313101291753,0.2548925455212828,0.7013286888991362,true,0.47811061721020953
naive,0.4,0.277796435753045,4.709799494979306e-11,0.3678081205702842,0.6129927874719852,false,0.4904004540211347
naive,0.4,0.48437148851140355,0.000011343719462113163,0.3300732040693305,0.7256476874605814,true,0.5278604457649559
naive,0.4,0.5183736274541981,2.481088052801135e-12,0.40868249703051474,0.6595348082516814,true,0.5341086526410981
naive,0.4,0.4704949415331132,7.113790130989586e-11,0.40905785230839775,0.6851863884048569,true,0.5471221203566273
naive,0.4,0.3438675848735855,3.734775260893444e-7,0.19187015452145434,0.3755097810351276,true,0.283689967778291
naive,0.4,0.5884427412351523,0.0003263452090348816,0.28280415007837023,0.7602500300102046,true,0.5215270900442874
naive,0.4,0.5271241290941491,2.874003927034754e-11,0.43681335629703466,0.723750001059686,true,0.5802816786783603
naive,0.4,0.47207742788834317,4.235848459305803e-11,0.34086678775090684,0.5673691092204954,true,0.45411794848570114
naive,0.4,0.3689430126918395,8.654679207711359e-7,0.3204863069537664,0.6423980283704709,true,0.48144216766211867
naive,0.4,0.317250090408671,7.021211416665053e-7,0.29580550154186025,0.5892724133071954,true,0.4425389574245278
naive,0.4,0.335230839450938,0.000017443015219450885,0.17458792945860535,0.3912818852954889,true,0.28293490737704713
naive,0.4,0.5062275443068013,4.901036011088097e-7,0.40743858391232074,0.8033728401032376,true,0.6054057120077792
naive,0.4,0.3941768531309681,1.4961037055129815e-9,0.25132773760535215,0.4392385965512701,true,0.34528316707831114
naive,0.4,0.30719885892464294,1.4532832232912626e-6,0.19501857127215672,0.397229246599454,true,0.29612390893580537
naive,0.4,0.4209228358331617,3.9074001224257034e-16,0.4187515483202381,0.6307981305330675,true,0.5247748394266528
naive,0.4,0.444055090601087,1.4109547339625403e-7,0.32827869235346874,0.6266903943037013,true,0.47748454332858503
naive,0.4,0.4592155576885782,0.00011101979705978828,0.28529165389429,0.7079942105723283,true,0.49664293223330913
naive,0.4,0.39357658908978255,2.2112177944511246e-7,0.321716029618211,0.6210413865531161,true,0.47137870808566357
naive,0.4,0.4871171393048863,3.4176026975870643e-10,0.4924481027130562,0.8420636954693181,false,0.6672558990911872
