method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.0,0.0,0.18746978018399843,-0.2863485152107567,0.03157830095882769,true,-0.12738510712596451
naive,0.0,0.0,0.1554322991114344,-0.3104362134157477,0.02270970715312237,true,-0.14386325313131265
naive,0.0,0.0,0.09204659496497493,0.0038655409423596354,0.3230090278967926,false,0.1634372844195761
naive,0.0,0.0,0.04721397513217261,0.03404280347791441,0.363891355521071,false,0.19896707949949272
naive,0.0,0.0,0.06282489659622913,0.021542318944364813,0.3502812598597877,false,0.18591178940207626
naive,0.0,0.0,0.7024158155747307,-0.22058587687424328,0.1374276295728095,true,-0.041579123650716886
naive,0.0,0.0,0.095006629862576,-0.34296888506681955,-0.0025564727135994614,false,-0.17276267889020952
naive,0.0,0.0,0.015313232401586682,0.07799698968851121,0.4069417451086967,false,0.24246936739860395
naive,0.0,0.0,0.15802688072335105,-0.02301972585857745,0.3018337558319921,true,0.13940701498670732
naive,0.0,0.0,0.04683687825860878,0.031247341139470503,0.33101113940742743,false,0.18112924027344898
naive,0.0,0.0,0.2994130718572839,-0.061720707349476586,0.2726932872356681,true,0.10548628994309577
naive,0.0,0.0,0.17981149329175938,-0.30663857524322796,0.031166916862451766,true,-0.1377358291903881
naive,0.0,0.0,0.07880041597479924,0.011315493876936505,0.3412174893388362,false,0.17626649160788635
naive,0.0,0.0,0.3781517955839375,-0.07798496191039747,0.25800974102482477,true,0.09001238955721366
naive,0.0,0.0,0.12737030341496636,-0.3164188834088548,0.012010122899774683,true,-0.15220438025454008
naive,0.0,0.0,0.25276706486450784,-0.3177668046417163,0.057114608105691744,true,-0.13032609826801228
naive,0.0,0.0,0.07723533414226622,-0.35949998368785613,-0.012866000957147794,false,-0.18618299232250196
naive,0.0,0.0,0.41720364392160375,-0.2633330301470102,0.08937083040560566,true,-0.08698109987070228
naive,0.0,0.0,0.3355893007277721,-0.26379092547683936,0.06898182445152132,true,-0.09740455051265903
naive,0.0,0.0,0.2728111664213502,-0.276006711702642,0.055196192610033695,true,-0.11040525954630415
naive,0.0,0.0,0.339609125331465,-0.2588217334778048,0.06868443011357825,true,-0.09506865168211326
naive,0.0,0.0,0.2201022411853188,-0.041776304945795234,0.2865387705658363,true,0.12238123281002056
naive,0.0,0.0,0.28580472395599615,-0.2390705538982293,0.05090261984921701,true,-0.09408396702450614
naive,0.0,0.0,0.035805987529221324,0.0444080345313915,0.36599953867568713,false,0.2052037866035393
naive,0.0,0.0,0.33325113855500255,-0.272627882857045,0.07067800320370417,true,-0.1009749398266704
naive,0.0,0.0,0.35768780671888084,-0.23745758762834052,0.06713406282441058,true,-0.08516176240196498
naive,0.0,0.0,0.17780249774445045,-0.3213409180253835,0.03192587089240789,true,-0.1447075235664878
naive,0.0,0.0,0.10817337179442324,-0.3166305447147623,0.0037392016100579184,true,-0.1564456715523522
naive,0.0,0.0,0.12312733052810926,-0.010091227792316582,0.31197788732391674,true,0.15094332976580008
naive,0.0,0.0,0.16462007924825434,-0.02821621467817484,0.3355763213012203,true,0.15368005331152274
naive,0.0,0.0,0.3760908019884637,-0.079551007543544,0.26491214026987525,true,0.09268056636316563
naive,0.0,0.0,0.19466564925650093,-0.03762291072173174,0.31808054576645267,true,0.14022881752236047
naive,0.0,0.0,0.37711334529357976,-0.06662474888474529,0.22114890159362433,true,0.07726207635443952
naive,0.0,0.0,0.2644311344552133,-0.054233555684688795,0.2831101246368835,true,0.11443828447609736
naive,0.0,0.0,0.002097420117968015,-0.4823225446997111,-0.14622373156089347,false,-0.3142731381303023
naive,0.0,0.0,0.2227385558691148,-0.2539846974057966,0.03773904392232684,true,-0.10812282674173489
naive,0.0,0.0,0.1495214142910613,-0.34927931681076313,0.023046608356579512,true,-0.1631163542270918
naive,0.0,0.0,0.08337336908671589,-0.3236091434140098,-0.008299056286976664,false,-0.16595409985049325
naive,0.0,0.0,0.32548346688985447,-0.24661094440052247,0.06208206584613943,true,-0.09226443927719152
naive,0.0,0.0,0.4486754531991803,-0.21020033476191619,0.07762638354343505,true,-0.06628697560924056
naive,0.0,0.0,0.3130518893666332,-0.2869714100795583,0.06877889279203252,true,-0.10909625864376289
naive,0.0,0.0,0.17761377983237817,-0.2730141854079572,0.027065684966609202,true,-0.122974250220674
naive,0.0,0.0,0.023274538259350164,-0.4050474011205597,-0.06458445142264296,false,-0.23481592627160133
naive,0.0,0.0,0.05352390048059053,0.02773306116839422,0.3469370201117872,false,0.18733504064009068
naive,0.0,0.0,0.19071074934077759,-0.030453340241465995,0.2673773887047131,true,0.11846202423162357
naive,0.0,0.0,0.06084489155495993,0.024471306557770744,0.3748407162800799,false,0.19965601141892533
naive,0.0,0.0,0.27544560800066165,-0.31516830107909877,0.0638578963113122,true,-0.12565520238389327
naive,0.0,0.0,0.2302389185546343,-0.046040614602705934,0.2942351565910721,true,0.12409727099418306
naive,0.0,0.0,0.15325827549830118,-0.3289394567191323,0.02320013677820479,true,-0.15286965997046376
naive,0.0,0.0,0.15422098498606168,-0.020385702701989916,0.284343245000917,true,0.13197877114946355
naive,0.0,0.0,0.23786826776595987,-0.32623911211888784,0.05364079109897163,true,-0.1362991605099581
naive,0.0,0.0,0.2013763137331078,-0.0360567319648441,0.2869600455695024,true,0.12545165680232914
naive,0.0,0.0,0.23712995324578062,-0.044339942294532364,0.2709338602692268,true,0.11329695898734721
naive,0.0,0.0,0.3729063432593995,-0.0780528459240922,0.26257761371850874,true,0.09226238389720826
naive,0.0,0.0,0.25851495183065004,-0.2944248011845893,0.054639911610130196,true,-0.11989244478722956
naive,0.0,0.0,0.1827899152357004,-0.2719059092483699,0.028554472825261384,true,-0.12167571821155426
naive,0.0,0.0,0.2978216646640954,-0.25052678835176106,0.05631203500351205,true,-0.09710737667412452
naive,0.0,0.0,0.2868519641523563,-0.2967562751010666,0.06349277380055499,true,-0.1166317506502558
naive,0.0,0.0,0.28994017742224754,-0.28894831470561455,0.06270463387449957,true,-0.11312184041555748
naive,0.0,0.0,0.12902704017945354,-0.012708256274510277,0.3167259480354953,true,0.15200884588049252
naive,0.0,0.0,0.12431763126179839,-0.3350228359442442,0.011366905334501493,true,-0.16182796530487134
naive,0.0,0.0,0.10451225253441125,-0.0022356564895161246,0.3399589899163578,true,0.16886166671342084
naive,0.0,0.0,0.041930998252798224,0.03710366767690235,0.3506004817501006,false,0.19385207471350147
naive,0.0,0.0,0.2628911234584118,-0.28571772265054296,0.054289117340179535,true,-0.11571430265518172
naive,0.0,0.0,0.077458357457746,-0.3811197820119596,-0.013496431480662624,false,-0.19730810674631113
naive,0.0,0.0,0.13787642730333077,-0.01983738336283794,0.38522734278097936,true,0.18269497970907073
naive,0.0,0.0,0.5312682914268199,-0.09767521301796861,0.2177236633924297,true,0.060024225187230544
naive,0.0,0.0,0.34488938252656637,-0.27046977585397364,0.07314867661219249,true,-0.09866054962089058
naive,0.0,0.0,0.20515204834505069,-0.03989908465433692,0.30748267401849183,true,0.13379179468207744
naive,0.0,0.0,0.08736528135192523,-0.3465239502451234,-0.006674558358093691,false,-0.17659925430160853
naive,0.0,0.0,0.22557335974722817,-0.04575666627029307,0.3018681564856593,true,0.1280557451076831
naive,0.0,0.0,0.12269451452966924,-0.010575658383513431,0.33289563918354764,true,0.1611599904000171
naive,0.0,0.0,0.40367279377718823,-0.2297248492104348,0.07501216610518303,true,-0.07735634155262587
naive,0.0,0.0,0.2105587532693995,-0.041328696080696725,0.30477951206379084,true,0.13172540799154706
naive,0.0,0.0,0.5162689528312665,-0.09125487297299048,0.2102293931628156,true,0.05948726009491257
naive,0.0,0.0,0.292499506874864,-0.27118315711508867,0.0595344001495276,true,-0.10582437848278053
naive,0.0,0.0,0.03570366623217106,-0.43592039952645545,-0.0530106713195424,false,-0.24446553542299893
naive,0.0,0.0,0.006463865130794503,-0.562112387529253,-0.13877638435484474,false,-0.35044438594204885
naive,0.0,0.0,0.15006384035021791,-0.023330020116859335,0.350057607225699,true,0.16336379355441982
naive,0.0,0.0,0.14211715295220792,-0.3207553751766953,0.01822857536157335,true,-0.15126339990756096
naive,0.0,0.0,0.1535033520031018,-0.021477155387838037,0.30323535297675275,true,0.14087909879445734
naive,0.0,0.0,0.23308753989993666,-0.04708646913793063,0.2953032363038084,true,0.12410838358293888
naive,0.0,0.0,0.04525241589781714,0.038709545096209746,0.3949668234850797,false,0.21683818429064472
naive,0.0,0.0,0.3071669689617229,-0.061358890560968576,0.2622948281022367,true,0.10046796877063408
naive,0.0,0.0,0.054045631066705624,0.027258830856269595,0.34568265061462644,false,0.186470740735448
naive,0.0,0.0,0.29104452916610773,-0.28845933790827716,0.06291307790107911,true,-0.11277313000359901
naive,0.0,0.0,0.37285714021052163,-0.2530161155594434,0.07519875910188283,true,-0.0889086782287803
naive,0.0,0.0,0.5628776588290851,-0.20885724927476038,0.10016098024604428,true,-0.05434813451435805
naive,0.0,0.0,0.32198026762199183,-0.07139404446063598,0.28747678271812677,true,0.10804136912874539
naive,0.0,0.0,0.07175472231564103,-0.3445641268246834,-0.015582282207444592,false,-0.180073204516064
naive,0.0,0.0,0.0950719370208139,-0.3293354958418593,-0.002422325726156832,false,-0.16587891078400804
naive,0.0,0.0,0.42179286445067965,-0.23869308507853343,0.08204890201479165,true,-0.07832209153187089
naive,0.0,0.0,0.28275959500581355,-0.2792800709219172,0.05862046941058874,true,-0.11032980075566423
naive,0.0,0.0,0.03134420374954021,0.0503561372385134,0.37656698910428155,false,0.21346156317139747
naive,0.0,0.0,0.03368872003369461,-0.3762393426288747,-0.04781315222072882,false,-0.21202624742480175
naive,0.0,0.0,0.36617581967199136,-0.06841526653470258,0.2352383682633144,true,0.08341155086430592
naive,0.0,0.0,0.07522578921019223,-0.3496685520572791,-0.013708355633331004,false,-0.18168845384530505
naive,0.0,0.0,0.19454654362646026,-0.03973393289705823,0.33630218574568843,true,0.1482841264243151
naive,0.0,0.0,0.11109059527447404,-0.0054091411134459255,0.33982456286183366,true,0.16720771087419387
naive,0.0,0.0,0.09884941637534195,0.0005761922987715384,0.3388302479723471,false,0.16970322013555933
naive,0.0,0.0,0.21658426766687155,-0.04543721845704435,0.31985644465298274,true,0.1372096130979692
naive,0.0,0.0,0.0878149163248634,-0.34503671132459907,-0.0064011691036610086,false,-0.17571894021413004
naive,0.0,0.0,0.3575311731400696,-0.0676500298169765,0.23940952275097116,true,0.08587974646699732
naive,0.0,0.0,0.038799670945769006,-0.42009025589944005,-0.04770685023119184,false,-0.23389855306531593
naive,0.0,0.0,0.04958010397879545,0.03395475202044723,0.3844280253658057,false,0.20919138869312648
naive,0.0,0.0,0.0549452811744701,-0.419286995489608,-0.03228681008293394,false,-0.22578690278627098
