method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.3,0.26805973631356067,0.06631303596794096,0.018666102807274598,0.33941096931326886,true,0.17903853606027173
naive,0.3,0.27946577769906367,0.0053440059462849,0.10277404451768318,0.3991737112766704,true,0.2509738778971768
naive,0.3,0.20752916471143548,3.40926037050467e-7,0.333168966539037,0.6504501583790445,false,0.49180956245904073
naive,0.3,0.30339418068767343,0.0057804988693735135,0.11970447014398952,0.4728418811891236,true,0.2962731756665566
naive,0.3,0.30279473182573474,0.0007941700226636473,0.16900659986530941,0.49414904414161154,true,0.3315778220034605
naive,0.3,0.2698736350664972,0.000011473332617990619,0.25261519828365575,0.5556333471196697,true,0.40412427270166273
naive,0.3,0.34212110275199786,0.0002395430171513066,0.22907959694799096,0.6006183257345004,true,0.41484896134124566
naive,0.3,0.33508395098106675,0.000570938612991896,0.1893840207884956,0.5354659890369287,true,0.3624250049127121
naive,0.3,0.37013583036209624,1.057860107837571e-6,0.36470226394546357,0.7354912749953986,true,0.5500967694704311
naive,0.3,0.26027135187330697,0.00007995420443023287,0.2597276838922936,0.6312692360738138,true,0.4454984599830537
naive,0.3,0.3222575903963178,0.00008169303482726636,0.24248802025235733,0.5901480887809243,true,0.41631805451664083
naive,0.3,0.24452678211303033,0.00010494864078938097,0.22125558739925855,0.5470681104073427,true,0.38416184890330063
naive,0.3,0.3472175508376998,0.0019911262097902466,0.16993006428325413,0.5563408718544123,true,0.3631354680688332
naive,0.3,0.25942811181652664,0.0004095586094534858,0.18960084795454737,0.5197933225130744,true,0.3546970852338109
naive,0.3,0.37770020330085624,0.000019620177956866042,0.2758626956213567,0.6216699139209027,true,0.44876630477112966
naive,0.3,0.467577093456045,4.9221735235590886e-11,0.49741074105336686,0.829431262466741,false,0.6634210017600539
naive,0.3,0.28609486886937896,0.00008241329173487161,0.2471262929001595,0.6017619430577523,true,0.4244441179789559
naive,0.3,0.3491151884231759,0.00022074556254417533,0.18080263557007603,0.47106251967915325,true,0.32593257762461464
naive,0.3,0.3062832397768827,0.00003829035219995226,0.23544194618768452,0.5486755894943113,true,0.3920587678409979
naive,0.3,0.3407290174987538,0.006344621034472248,0.10385340482840694,0.4188621606477159,true,0.26135778273806143
