method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.1,0.08109885592793827,0.004616784889861253,0.12337790644895552,0.46509180971313624,false,0.2942348580810459
naive,0.1,0.08363470840446025,0.1777822749652499,-0.032088403427351336,0.3230519090052497,true,0.14548175278894918
naive,0.1,0.11119871667462415,0.006171672930788337,0.11091880882693969,0.4445589323907655,true,0.2777388706088526
naive,0.1,0.11096895463528571,0.11709345552010167,-0.007648080659598322,0.3158993843000168,true,0.15412565182020924
naive,0.1,0.09045168178211231,0.3008401677034097,-0.04957575744234953,0.21768794729598545,true,0.08405609492681797
naive,0.1,0.07300165143091393,0.018088996950391845,0.06635190470155944,0.3699642127816949,true,0.21815805874162716
naive,0.1,0.10525050316973626,0.2507543621535951,-0.0527860578068287,0.29708009681116576,true,0.12214701950216854
naive,0.1,0.13068797035627663,0.002722953524658656,0.12800089186874025,0.43932938260869353,true,0.2836651372387169
naive,0.1,0.09199538998473805,0.013936009713931325,0.09253897424016558,0.46650160535681684,false,0.2795202897984912
naive,0.1,0.13265303375808218,0.00875474996494535,0.08935621977554897,0.3903455976265638,true,0.23985090870105638
naive,0.1,0.0910952809270458,0.16273193453034365,-0.02217922821459102,0.27094968353131826,true,0.12438522765836361
naive,0.1,0.11433959603926391,0.02491702046443484,0.055184553451472634,0.35884959498572033,true,0.20701707421859647
naive,0.1,0.08687037444616519,0.053949381503219214,0.02902668376496556,0.36717456542978977,true,0.19810062459737765
naive,0.1,0.10767862147735525,0.40623234200595615,-0.08730187535494174,0.26538577721832246,true,0.08904195093169037
naive,0.1,0.10636148992095504,0.16370077176858866,-0.025172077829211575,0.3032759450890242,true,0.1390519336299063
naive,0.1,0.06554282943256884,0.03767383606475026,0.04213041363429543,0.36182229325928694,true,0.20197635344679118
naive,0.1,0.10348826312401643,0.017147587385572552,0.07273626166644845,0.39666933439698593,true,0.2347027980317172
naive,0.1,0.13048293288323606,0.001465330850129253,0.1615325187151079,0.5073553430520611,false,0.3344439308835845
naive,0.1,0.05345405580338588,0.15378435622692863,-0.021507161455734697,0.3022090742476736,true,0.14035095639596948
naive,0.1,0.08335188895318071,0.28285909102612444,-0.05670876596902011,0.27004521602443765,true,0.10666822502770876
naive,0.1,0.137904097198006,0.22640808653751757,-0.044986559787580455,0.29507761586613057,true,0.12504552803927504
naive,0.1,0.10659021506762215,0.02489795907761002,0.0544974947972095,0.3542336999190837,true,0.2043655973581466
naive,0.1,0.09286502303200891,0.01450121408164052,0.07249925622076239,0.370719784279111,true,0.2216095202499367
naive,0.1,0.08473456335242154,0.005028716151823249,0.120665852236617,0.4627699625327981,false,0.29171790738470754
naive,0.1,0.1236213795930779,0.40739205211126883,-0.08066520180733636,0.24439273455627816,true,0.0818637663744709
naive,0.1,0.11965779330859322,0.003922920565120482,0.1254389126731319,0.45837726011691926,false,0.2919080863950256
naive,0.1,0.10887953445412926,0.10735854714502185,-0.003874186367712945,0.3636954143507234,true,0.17991061399150524
naive,0.1,0.13172562807814553,0.052942686058496,0.026712183324921118,0.32917287348885405,true,0.17794252840688757
naive,0.1,0.13675627620705066,0.04632944942744161,0.040148542845330065,0.4201979530899068,true,0.23017324796761846
naive,0.1,0.10008926910669443,0.6606293684139061,-0.12200501957975812,0.21085094747672367,true,0.044422963948482774
naive,0.1,0.10561842661844179,0.024038347042299835,0.05779168542430507,0.3686131415786579,true,0.21320241350148147
naive,0.1,0.06487780234573472,0.005908924092338475,0.11259181768893556,0.4469008252915836,false,0.2797463214902596
naive,0.1,0.10613748821032067,0.009900504307202159,0.08900863080559945,0.40236745063632257,true,0.245688040720961
