method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.2,0.2303055252661435,0.05621594386439743,0.036024361792888836,0.46749498482051466,true,0.2548731770900131
randomized,0.2,0.1902040568416147,0.21417243961994492,-0.02500522363002118,0.3403939370007894,true,0.12487524421712673
randomized,0.2,0.15416084646830286,0.017524663433064136,0.0862225839784379,0.44511103283386194,true,0.2698626002271935
randomized,0.2,0.1806807476150984,0.14190333786835851,-0.00896612587653594,0.2652242267298558,true,0.10212169698004875
randomized,0.2,0.25732383902663925,0.10459322589590903,-0.0029324482559709925,0.4135251678360741,true,0.2096485657595192
randomized,0.2,0.22030417892141932,0.44950634657444954,-0.12253538594840956,0.3301049829740803,true,0.10398912637441732
randomized,0.2,0.2401093227649675,0.0030230645628825936,0.16637605497449823,0.5415280946942854,true,0.35832207488242446
randomized,0.2,0.22185160338970433,0.57759274776831,-0.15206344838288166,0.30715856563141736,true,0.07767827482225335
randomized,0.2,0.2975276558157329,0.06720758366133905,0.026719036679048475,0.48257656447482766,true,0.2580207672620641
randomized,0.2,0.27441152928610757,0.006594872628144399,0.14478416589550794,0.5864075277194775,true,0.3657227396657674
randomized,0.2,0.07621307677694664,0.0708458779429939,0.024158256340478523,0.48658155554588184,true,0.26041987704329356
randomized,0.2,0.2387847980905521,0.015710746028683165,0.10401731204760524,0.5197360472124375,true,0.3165782142463453
randomized,0.2,0.37653434945440095,0.004815454517539841,0.12214290222671775,0.5201578248397624,true,0.32525111440920457
randomized,0.2,0.19867870051207873,0.21407373318064749,-0.03077628903124308,0.41443041659764507,true,0.16995012512461308
randomized,0.2,0.21119565702179402,0.007210360036374652,0.1275764640432969,0.4947730936550116,true,0.3154989233958665
randomized,0.2,0.3060966758771168,0.19796993178046352,-0.04735387808275488,0.37395517126568545,true,0.1662532149918585
randomized,0.2,0.26131432418788675,0.013593614712720026,0.07896687519285618,0.43621042532116855,true,0.259642665871252
randomized,0.2,0.3060918525205372,0.052316656907267056,0.015532049807555957,0.3445982156972953,true,0.13951058552878165
randomized,0.2,0.29384444039222424,0.1420560901369572,-0.023124493070327358,0.39592380746322114,true,0.1880730716431398
randomized,0.2,0.24449861442995116,0.19845747300404093,-0.04910881976652946,0.3903267973755596,true,0.17284079561974178
randomized,0.2,0.20715712588646776,0.0004039480730400058,0.19634540457401747,0.5141059709745815,true,0.35698196952474764
randomized,0.2,0.12540618989691202,0.9212397346855223,-0.19698949934322418,0.21658782898198028,true,0.011560832102703505
randomized,0.2,0.21374093604900304,0.05836834081620368,0.0327579033718634,0.43835969902048283,true,0.24020701630838892
randomized,0.2,0.1378573485680881,0.5910377559058793,-0.05727246889039063,0.23993280885161203,true,0.055516749475212464
randomized,0.2,0.24067657120268596,0.001187032951319944,0.18153621715946422,0.5194753474282728,true,0.35365302914922303
randomized,0.2,0.19718115264703676,0.019418338793761425,0.03752478321968459,0.4030490440083115,true,0.19829969959765445
randomized,0.2,0.25178892732764874,0.009901142856463707,0.05715306316211794,0.27745073556006544,true,0.16563019091273595
