method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.2,0.269057978993876,0.03262510777095206,0.05989600667409184,0.4605366685855737,true,0.26021633762983276
naive,0.2,0.2147824461951343,0.002044131443633976,0.15965855176120766,0.5246827156555313,true,0.3421706337083695
naive,0.2,0.2654119459951374,0.00366812188812262,0.128545101078582,0.4640217009131775,true,0.29628340099587974
naive,0.2,0.2807227447866028,1.8992547643126097e-9,0.3130418763687185,0.5491654872745738,false,0.43110368182164616
naive,0.2,0.19483910304564114,0.006160013506215962,0.10142157750997427,0.40632101314093694,true,0.2538712953254556
naive,0.2,0.16787966353394349,0.0006856320343051277,0.2044672087996685,0.5887419021284812,false,0.39660455546407486
naive,0.2,0.16233847129906653,8.642839774171394e-7,0.29910140208224395,0.5995085305726655,false,0.44930496632745476
naive,0.2,0.24420014343586016,0.0003697284930886911,0.19224782191334464,0.5223403032500709,true,0.35729406258170776
naive,0.2,0.21306308882434374,0.021067392372492513,0.05401958879060956,0.3224937070255326,true,0.18825664790807106
naive,0.2,0.1447998732575686,0.0007798518218184889,0.14295885458418076,0.41718284619626744,true,0.2800708503902241
naive,0.2,0.2398165589106105,0.0018233320324151968,0.14397957993995222,0.4655911630875129,true,0.3047853715137326
naive,0.2,0.28190633236833534,0.0004330339532128681,0.21688907610008623,0.597578806752892,true,0.4072339414264891
naive,0.2,0.19924046086405298,0.006593412283669259,0.1321164624836045,0.537603642948248,true,0.3348600527159263
naive,0.2,0.1341630525107497,0.00031695552220816663,0.21455254841809787,0.5753656409455032,false,0.39495909468180057
naive,0.2,0.22518872557409503,0.0874351069888699,0.006075308257740164,0.31722885982916443,true,0.1616520840434523
naive,0.2,0.12227683990271332,0.012724515807336804,0.06867300521922548,0.3355424323070986,true,0.20210771876316205
naive,0.2,0.17163597635171163,0.0011188092323949374,0.1595151600768629,0.4846531128999821,true,0.3220841364884225
naive,0.2,0.21579297323601615,0.00027613814782661704,0.1750021728783669,0.4640314144431043,true,0.3195167936607356
naive,0.2,0.15902299299206674,0.01492760327642066,0.08684909751355258,0.4488361751294739,true,0.26784263632151323
naive,0.2,0.16396293498063286,0.00006873501768172394,0.19428438058384184,0.46791535925375566,false,0.33109986991879875
naive,0.2,0.20833108001296344,0.003472260248012171,0.13255652449974087,0.47386366875483377,true,0.3032100966272873
naive,0.2,0.2212962609556215,0.004384206732924692,0.12378345869764351,0.46192756515939626,true,0.2928555119285199
naive,0.2,0.19358534850070946,0.000032781840710339896,0.30682629726651706,0.7092259039366042,false,0.5080261006015606
naive,0.2,0.19099753601287148,0.021488666262006045,0.06001388607169045,0.3616919850666325,true,0.2108529355691615
naive,0.2,0.2796525810935206,0.020248659295073728,0.06330525648438781,0.37098700235063575,true,0.2171461294175118
naive,0.2,0.14359648201796593,0.00025481734244654856,0.15958543229000585,0.420447705236904,false,0.29001656876345494
naive,0.2,0.23762036939213438,0.03297604609744959,0.056083281844982374,0.4345234063666542,true,0.24530334410581828
naive,0.2,0.25432064924298037,0.015294017503317327,0.07469767565664778,0.3895439158766577,true,0.23212079576665276
naive,0.2,0.17686221677594618,0.0077384645742292766,0.07435591102834511,0.31454107445495777,true,0.19444849274165144
naive,0.2,0.17121039837187998,0.0031619705058722543,0.10281473925806062,0.36166129617712817,true,0.2322380177175944
naive,0.2,0.13745271022018102,0.00032594576926127345,0.19572796662970054,0.526112853701248,false,0.36092041016547427
naive,0.2,0.23664150208687673,0.0031598151695910494,0.14337271918531322,0.5042699542638244,true,0.3238213367245688
naive,0.2,0.21761437410538498,0.13020239790314994,-0.013956203294488406,0.33505204315563186,true,0.16054791993057174
naive,0.2,0.15956667972068794,0.0011436978436457986,0.1813791899361119,0.5525189925657946,false,0.36694909125095326
naive,0.2,0.12907737568334213,0.0021424221971762442,0.1320745154704221,0.43700074407039685,false,0.2845376297704095
naive,0.2,0.1953919515947954,0.09439095469600561,0.0033135757105451635,0.3950994306863794,true,0.1992065031984623
naive,0.2,0.2735504758799046,0.00008797611320960525,0.25006476431468805,0.6113930726998803,true,0.4307289185072842
naive,0.2,0.19796540653640415,0.0005011027985461078,0.19442912336718088,0.5429337337343895,true,0.3686814285507852
naive,0.2,0.2292019098324542,0.0054204179909034785,0.10140585875756405,0.395045377779644,true,0.248225618268604
naive,0.2,0.25330159387836976,0.005429958641020056,0.11662813982585066,0.4545164200881079,true,0.28557227995697926
naive,0.2,0.1974164212274992,0.012353546826258836,0.08806678067463439,0.42611193938730063,true,0.2570893600309675
naive,0.2,0.18759512566566125,0.008437644144015242,0.08492804993161798,0.36737172880562796,true,0.22614988936862299
naive,0.2,0.20726615400638426,0.000378584638470085,0.16379781723726528,0.44595715372974865,true,0.30487748548350696
naive,0.2,0.1611090563787739,0.004103271168640122,0.11646553961058462,0.42916505191927234,true,0.27281529576492847
naive,0.2,0.15373931476812916,0.09084531053010893,0.0035661163836653853,0.2580349581556616,true,0.13080053726966348
naive,0.2,0.07850865573159005,0.22496093102117645,-0.04473029121882777,0.296358139991053,true,0.1258139243861126
naive,0.2,0.22719699877116734,0.00018555726983089592,0.17459644553146894,0.44901406082174167,true,0.3118052531766053
naive,0.2,0.24232647800787993,0.0011014720533522328,0.1844552056400599,0.5593994146946687,true,0.3719273101673643
naive,0.2,0.24708439269602814,0.01918989910526971,0.07770455354933323,0.44447224272440033,true,0.2610883981368668
naive,0.2,0.23388160482235423,0.0007337695266643819,0.1499444459223649,0.434779381719414,true,0.29236191382088944
naive,0.2,0.26552879490716913,0.002619786174414808,0.1592325342924382,0.5431871757732543,true,0.35120985503284624
naive,0.2,0.25809544003633755,4.154936546561846e-6,0.2541312861892331,0.5367009901875437,true,0.3954161381883884
naive,0.2,0.1889050290313383,0.00032872589973634964,0.2333466693259125,0.6276788282295802,false,0.43051274877774637
naive,0.2,0.31659355739653255,0.0016825633034001678,0.1819684408209679,0.582024458872936,true,0.3819964498469519
naive,0.2,0.21885644239412938,0.0005547748866737921,0.1943873886911748,0.5480888381245056,true,0.3712381134078402
naive,0.2,0.23370746976765613,0.054265073937625086,0.03077895472804934,0.3925791456901824,true,0.21167905020911584
naive,0.2,0.2156621305552327,0.00036164845471754325,0.18955601212034276,0.5140447772892587,true,0.35180039470480073
naive,0.2,0.14109607964682078,0.029961167683087014,0.06465825468561526,0.46923616502653553,true,0.2669472098560754
naive,0.2,0.1702576061659512,0.0011146763751255482,0.19922940161696429,0.6050524680540366,false,0.40214093483550045
naive,0.2,0.24203910006936846,0.00013610598728699022,0.21748297965909752,0.5471424607579609,true,0.3823127202085292
naive,0.2,0.12178470053831608,0.11971431611371493,-0.008861010943197356,0.3191115108405832,true,0.15512524994869292
naive,0.2,0.17897119235724826,0.00783228540714577,0.11345038002323476,0.48138470230653135,true,0.29741754116488306
naive,0.2,0.27661697675652686,7.89332296468928e-6,0.25651442483534914,0.5554150760763263,true,0.40596475045583774
naive,0.2,0.2137157166797149,0.0352015522988435,0.046365271674889436,0.3771008426658402,true,0.21173305717036484
naive,0.2,0.2387934002165698,1.9279360639920953e-8,0.28727406558379853,0.5251120625416686,false,0.4061930640627336
naive,0.2,0.16591672537246252,0.0807770617396723,0.01171918900655608,0.3921430423088127,true,0.20193111565768437
naive,0.2,0.17997136787613816,0.0193692569895422,0.05701345831759369,0.32746679857292227,true,0.19224012844525798
naive,0.2,0.20237877805351506,0.003748040093415164,0.10976354394694998,0.39776677010787354,true,0.25376515702741176
naive,0.2,0.2046350842173257,0.0005842512237867736,0.14440951038153765,0.40922187682903793,true,0.2768156936052878
naive,0.2,0.20949888958909918,0.00004135068401772601,0.25289250481562253,0.5917765731318331,false,0.4223345389737278
naive,0.2,0.11949921306051885,0.008901482292166352,0.09155103582784349,0.4017345048078018,true,0.24664277031782267
naive,0.2,0.19367599489570328,0.0009659801799890552,0.1962381307629992,0.5862143321501365,false,0.3912262314565679
naive,0.2,0.23648489867677697,0.0007785981684511014,0.14362464336984893,0.41905436959500797,true,0.28133950648242845
naive,0.2,0.1715510786534602,0.0005502250454234314,0.21113425989433718,0.5948364699440976,false,0.4029853649192174
naive,0.2,0.17794741596192282,0.0010948438037566026,0.13834100483766235,0.41925152749643435,true,0.27879626616704833
naive,0.2,0.2108552379565719,0.0012842081867675582,0.16062068421676076,0.4961880073577031,true,0.32840434578723193
naive,0.2,0.14948822670856482,0.005353303130674426,0.09711572370304383,0.37733528010857265,true,0.23722550190580824
naive,0.2,0.13049990932817956,0.0030139918565770035,0.12476961600402967,0.43537870053865557,true,0.28007415827134263
naive,0.2,0.1730110845648241,0.00007487358372594924,0.23192252133364752,0.5614382657244801,false,0.3966803935290638
naive,0.2,0.26842800583365306,0.0006116445800700594,0.19801819789160766,0.5636684155707085,true,0.38084330673115807
naive,0.2,0.26310120131452897,0.00020072717171849721,0.23251304440634502,0.6014513549324443,true,0.41698219966939465
naive,0.2,0.211693565415726,2.9228616979433167e-8,0.32459554761995724,0.5983165078270243,false,0.46145602772349076
naive,0.2,0.2349449542944598,0.0010244882037801798,0.14076632843811795,0.42332853513516766,true,0.2820474317866428
naive,0.2,0.1573185713965329,0.04335137787686934,0.03536075141402423,0.3451888282345016,true,0.1902747898242629
naive,0.2,0.26422106054971645,0.00003600605554825201,0.20346771894663848,0.4726215145231375,true,0.338044616734888
naive,0.2,0.2901391993467873,0.00013819308937197878,0.2224042831402574,0.5601084363752563,true,0.39125635975775686
naive,0.2,0.22278171993737605,0.04889075462182632,0.03164913747573406,0.35231363508980434,true,0.1919813862827692
naive,0.2,0.1955511778878662,0.03411466673794241,0.0583744388339896,0.4636307813055902,true,0.2610026100697899
naive,0.2,0.07898922475659334,0.001422081996476475,0.20292424209527082,0.6349251634585011,false,0.418924702776886
naive,0.2,0.20651319238106702,0.011661789412437043,0.09050071429737047,0.4298367517416225,true,0.2601687330194965
naive,0.2,0.17489525090074057,0.0008300520822926511,0.1809569477774796,0.5316008931705286,false,0.3562789204740041
naive,0.2,0.22358187804477161,0.009992991901969103,0.08294154973488055,0.37594855058123494,true,0.22944505015805775
naive,0.2,0.24371238222004882,0.010210642321557621,0.07841843843471799,0.35768349390214005,true,0.21805096616842903
