method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.1,0.10824443870239336,0.7599949252622542,-0.08552031743680485,0.15512571017190904,true,0.034502729663108
randomized,0.1,0.07185747249663503,0.7239472310221484,-0.15467058707288395,0.1024678043292897,true,-0.026094466517337996
randomized,0.1,0.10198214920883476,0.11931049349674838,-0.007655120138118603,0.3603882376233348,true,0.1689268876616797
randomized,0.1,0.11347026594038838,0.04692454232776422,0.02752560744397784,0.3235432184965067,true,0.17459578721480937
randomized,0.1,0.09584507401692777,0.8147213938006728,-0.24234421556255048,0.1754640162729008,true,-0.031071911329063354
randomized,0.1,0.06823912288654835,0.3024930986162211,-0.05896918698769357,0.3071667033605716,true,0.11529670087416156
randomized,0.1,0.07479658408647365,0.590059841408384,-0.08590378527109081,0.23151836918357444,true,0.059531212517226394
randomized,0.1,0.10477094099384608,0.9103938047917006,-0.1402796771588034,0.17636360016937838,true,0.0027849921807958852
randomized,0.1,0.12214685228476363,0.015670061350435027,0.0887426138671808,0.4803013477850415,true,0.28657726480577267
randomized,0.1,0.09700237980375069,0.022543121619599482,0.05680658012792228,0.43936774883750257,true,0.23921878018648254
randomized,0.1,0.09036141864420795,0.0031292835403180508,0.1499014621400114,0.5312550011555979,false,0.34034115614025046
randomized,0.1,0.10714513547509072,0.7422443887104937,-0.10434416135424515,0.18003509930269743,true,0.036075163687867486
randomized,0.1,0.10748558722851687,0.2771091684902096,-0.04159131757151633,0.21297969584474577,true,0.08456749122971874
randomized,0.1,0.08460239667070409,0.22709053304874746,-0.2965148817270547,0.03183087419551094,false,-0.11477720156017006
randomized,0.1,0.08822114352683715,0.9834351255105762,-0.2487745024335329,0.24257158915824223,true,-0.0031012034184936515
randomized,0.1,0.11085089937505589,0.8658144979905358,-0.10819078708552175,0.16393984168891704,true,0.024549511227861903
randomized,0.1,0.13150598826518634,0.6757237933878601,-0.1221728166525801,0.13413264417472837,true,0.007122049922328974
randomized,0.1,0.14153888365953837,0.21144973315543458,-0.030055159564273265,0.29968714471307745,true,0.12054579616959163
randomized,0.1,0.09107914587008496,0.9888740098573173,-0.15252518681129432,0.12136828284636318,true,-0.01704390407278542
randomized,0.1,0.09061016727170326,0.5405658563501679,-0.06407525973919673,0.20483043646463242,true,0.05501804538591478
randomized,0.1,0.09634041549885555,0.4362623082200472,-0.12684203420332246,0.3332580510426016,true,0.10814546629253417
randomized,0.1,0.07476181273881496,0.9038871354290131,-0.2273653976584884,0.20561848672504068,true,-0.014182822954705455
