method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.4,0.35670652923071144,0.00003935396267160447,0.2596571865048979,0.6059922501224402,true,0.43282471831366903
naive,0.4,0.4229566802274263,1.1766376729219125e-6,0.33593972192672683,0.679720134678298,true,0.5078299283025124
naive,0.4,0.39852251211934936,0.0014280835383363112,0.16097143439174302,0.5039301054978436,true,0.3324507699447933
naive,0.4,0.3203641797134161,0.00024161877766740465,0.18072975121907658,0.4741699354892939,true,0.32744984335418525
naive,0.4,0.3910377386926042,0.00003355933527821306,0.26005998688111076,0.6018570617434382,true,0.4309585243122745
naive,0.4,0.5110844226765386,3.8799234864537953e-16,0.6161883284511018,0.9281715358970586,false,0.7721799321740802
naive,0.4,0.5155463619768369,1.2985693244258833e-6,0.3409963188286159,0.6920874738193014,true,0.5165418963239586
naive,0.4,0.2788252585899692,0.00024963369891248884,0.22763888498505574,0.5987718243778768,true,0.4132053546814663
naive,0.4,0.35437697539021207,0.000189294246361371,0.19926903529842813,0.5132177619559131,true,0.3562433986271706
naive,0.4,0.3675704190794559,1.6318208142808307e-8,0.40307498508839845,0.7343890471050433,false,0.5687320160967209
naive,0.4,0.3625298066760408,0.00001152318225743725,0.27061412519573635,0.595334126749377,true,0.4329741259725567
naive,0.4,0.49243679684706243,1.0345312726567824e-10,0.4035081065617331,0.6790807916086191,true,0.5412944490851761
naive,0.4,0.36869254720309846,0.000011047579896609847,0.2870286256258048,0.630297626777081,true,0.4586631262014429
naive,0.4,0.32297007971954833,2.165285708508239e-6,0.26544801523620565,0.5478236462149721,true,0.4066358307255889
naive,0.4,0.6014051002746688,2.3609007029246455e-12,0.5673672989549794,0.9151705363724574,true,0.7412689176637184
naive,0.4,0.5208994308178782,4.525617317266248e-9,0.43478038339251157,0.7738037122475626,true,0.6042920478200371
naive,0.4,0.3984832136569667,3.0046603117974836e-6,0.3169077066868629,0.661473168374507,true,0.489190437530685
naive,0.4,0.44150697228151087,3.4911155064640673e-7,0.3187866405613991,0.6227667409331163,true,0.47077669074725775
naive,0.4,0.6149052921375396,2.2204033518357442e-11,0.5114745604743537,0.8449344228520207,true,0.6782044916631872
naive,0.4,0.5845573133118741,2.8540317413009296e-7,0.3574884625253578,0.6946550705424697,true,0.5260717665339137
naive,0.4,0.42801632930364847,0.000010921603213131047,0.3032227911613188,0.6655310294771072,true,0.484376910319213
naive,0.4,0.5049686552029706,0.000037131704519983775,0.24461916905994194,0.5691333526945969,true,0.4068762608772694
naive,0.4,0.2894793116483647,0.005277089219267746,0.10267695999924448,0.39774054471143067,true,0.25020875235533757
