method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.0,0.0,0.2614673072613892,-0.051835822621594196,0.2748874941413767,true,0.11152583575989125
naive,0.0,0.0,0.14889930739748442,-0.3008671520921251,0.019623091568981482,true,-0.14062203026157183
naive,0.0,0.0,0.1856256306078511,-0.034462377522171295,0.31847392660515017,true,0.14200577454148944
naive,0.0,0.0,0.2959464305242145,-0.05666300332830067,0.25417311586623403,true,0.09875505626896668
naive,0.0,0.0,0.12974694956776206,-0.01301139214599964,0.31687413213920224,true,0.1519313699966013
naive,0.0,0.0,0.4347373708526292,-0.25500949723642374,0.09079384898318933,true,-0.0821078241266172
naive,0.0,0.0,0.14232905054335585,-0.016569545762385507,0.2902106507049049,true,0.1368205524712597
naive,0.0,0.0,0.36381874240449996,-0.24593870398121537,0.07097357435094621,true,-0.08748256481513457
naive,0.0,0.0,0.3555511925465203,-0.313907711533048,0.08810607231699034,true,-0.11290081960802882
naive,0.0,0.0,0.10383956055274085,-0.3243985993408586,0.0018182383376931233,true,-0.16129018050158273
naive,0.0,0.0,0.04975945603479212,-0.38128898412170853,-0.033528797239979674,false,-0.20740889068084412
naive,0.0,0.0,0.27790189664286963,-0.26170779334469435,0.05366734176829703,true,-0.10402022578819865
naive,0.0,0.0,0.46982086210358626,-0.08853253652038945,0.22732417480581607,true,0.06939581914271331
naive,0.0,0.0,0.21687205718680314,-0.03868844729806825,0.2717614250811601,true,0.11653648889154591
naive,0.0,0.0,0.05944683650903331,-0.33142545479589824,-0.022536836598457427,false,-0.17698114569717785
naive,0.0,0.0,0.5285337207108574,-0.11253917479882959,0.25235153653620024,true,0.06990618086868532
naive,0.0,0.0,0.19942723750714206,-0.30050147851101505,0.03711765443561371,true,-0.13169191203770067
naive,0.0,0.0,0.1470870009940589,-0.28767688058666885,0.018122380296195367,true,-0.13477725014523673
naive,0.0,0.0,0.075049881871161,0.013935616781162563,0.35275418462450664,false,0.1833449007028346
naive,0.0,0.0,0.2583902418512078,-0.26823643003080316,0.04974590528427553,true,-0.10924526237326382
naive,0.0,0.0,0.4961387234234538,-0.10007627761634927,0.24134224883485358,true,0.07063298560925216
naive,0.0,0.0,0.10280802421178936,-0.3948884585595459,0.001622765655687669,true,-0.19663284645192913
naive,0.0,0.0,0.0974438955556917,0.0012397711401178624,0.32698898846342894,false,0.1641143798017734
naive,0.0,0.0,0.39606179986948487,-0.2500980521062926,0.07985571431459844,true,-0.08512116889584707
naive,0.0,0.0,0.08444297896683353,-0.4004556488938579,-0.009578577458693699,false,-0.20501711317627577
naive,0.0,0.0,0.24785925612141416,-0.05394799792488203,0.30876840200517985,true,0.1274102020401489
naive,0.0,0.0,0.18671272177238424,-0.2617898832475516,0.02864795105276699,true,-0.11657096609739231
naive,0.0,0.0,0.38032428576616395,-0.08610335695506208,0.28293202799581496,true,0.09841433552037646
naive,0.0,0.0,0.3040212419018744,-0.06776432287947409,0.29353684675600117,true,0.11288626193826354
naive,0.0,0.0,0.04120929049573435,0.04625462085763929,0.4299606411580408,false,0.23810763100784002
naive,0.0,0.0,0.027286847908607664,0.04821850381626991,0.3302000152607425,false,0.1892092595385062
naive,0.0,0.0,0.1640372963759582,-0.02886179615257109,0.34607699984221807,true,0.15860760184482348
naive,0.0,0.0,0.24788965591421708,-0.045349464572132236,0.2595088872583104,true,0.10707971134308908
naive,0.0,0.0,0.17945845592397064,-0.30832168070115945,0.031214207821032514,true,-0.13855373644006347
naive,0.0,0.0,0.13364896418817007,-0.013800821470074304,0.29933518767023937,true,0.14276718310008255
naive,0.0,0.0,0.10754590982649345,-0.003679936038098297,0.3370299454149111,true,0.1666750046884064
naive,0.0,0.0,0.1978701520823304,-0.29346530697656203,0.035747294574385385,true,-0.1288590062010883
naive,0.0,0.0,0.31230357369660505,-0.24186033195844064,0.057790748058041644,true,-0.0920347919501995
naive,0.0,0.0,0.24281703786390743,-0.05702300468172611,0.33634502990846765,true,0.13966101261337077
naive,0.0,0.0,0.07034356304440956,-0.32004597634142107,-0.01527143227235414,false,-0.1676587043068876
naive,0.0,0.0,0.020321498300606488,0.07741919707299111,0.45445058340161576,false,0.26593489023730343
naive,0.0,0.0,0.4200659404948852,-0.23969833307419286,0.0820012666714496,true,-0.07884853320137163
naive,0.0,0.0,0.25078827557090855,-0.269758276560908,0.04794078549608981,true,-0.1109087455324091
naive,0.0,0.0,0.41656362533331204,-0.09657744329976647,0.2850780884837252,true,0.09425032259197935
naive,0.0,0.0,0.1710546023160466,-0.026991126659917375,0.2946866291115391,true,0.13384775122581086
naive,0.0,0.0,0.054947552997973347,0.0275774927046174,0.35815190562258126,false,0.19286469916359933
naive,0.0,0.0,0.041742053232981226,-0.35903476895496467,-0.0381600827062227,false,-0.19859742583059367
naive,0.0,0.0,0.06856353773348668,0.015667064009524556,0.307792203223666,false,0.1617296336165953
naive,0.0,0.0,0.2849844782616912,-0.07878180903360554,0.3714267196044437,true,0.14632245528541907
naive,0.0,0.0,0.10068998746708624,-0.00032866932359740253,0.32379087606014545,true,0.161731103368274
naive,0.0,0.0,0.3571037578918584,-0.24142725797930786,0.06812142864632215,true,-0.08665291466649286
naive,0.0,0.0,0.07588155531772603,0.015134539205710701,0.39739943567394675,false,0.20626698743982871
naive,0.0,0.0,0.9811071280994497,-0.1756393421461923,0.18077056670136604,true,0.0025656122775868677
naive,0.0,0.0,0.018466591016278795,-0.39565894831447673,-0.0703381944250171,false,-0.23299857136974692
naive,0.0,0.0,0.014267343882105786,-0.4320724205759736,-0.0849948638355019,false,-0.25853364220573777
naive,0.0,0.0,0.09152975739629053,0.004106146289635987,0.3217234226923483,false,0.16291478449099214
naive,0.0,0.0,0.08747227191578094,0.00704795305904013,0.3691476095039963,false,0.1880977812815182
naive,0.0,0.0,0.25441253267134006,-0.26377487385194653,0.04785246342183555,true,-0.10796120521505548
naive,0.0,0.0,0.6545877970426548,-0.20560565616631712,0.11767403184881084,true,-0.04396581215875315
naive,0.0,0.0,0.2174455086516738,-0.3607125267000244,0.05157204335033591,true,-0.15457024167484423
naive,0.0,0.0,0.2663484240015404,-0.25738327054529975,0.049802353471167654,true,-0.10379045853706606
naive,0.0,0.0,0.03024638028283829,-0.4218623718224724,-0.05777212378941471,false,-0.23981724780594355
naive,0.0,0.0,0.20987996994791785,-0.30608088637868414,0.04128152688858605,true,-0.13239967974504904
naive,0.0,0.0,0.2052186039786857,-0.29411741208901276,0.03818604210313689,true,-0.12796568499293792
naive,0.0,0.0,0.17466865429571804,-0.44414272671347854,0.04253227187562078,true,-0.2008052274189289
naive,0.0,0.0,0.20472893431857497,-0.2691131532420139,0.03479664257666547,true,-0.11715825533267422
naive,0.0,0.0,0.05248093754460517,-0.3638749043144171,-0.029880810061649943,false,-0.19687785718803352
naive,0.0,0.0,0.30802556764726674,-0.06768197086398131,0.2882908997446493,true,0.11030446444033398
naive,0.0,0.0,0.29689037573031335,-0.06493483698844345,0.29007008708513826,true,0.1125676250483474
naive,0.0,0.0,0.12973451536130193,-0.013378017055756891,0.3259311876682358,true,0.15627658530623947
naive,0.0,0.0,0.09335217643489202,0.0032602726198623644,0.3270895106670717,false,0.16517489164346702
naive,0.0,0.0,0.14243165091840154,-0.324958351933322,0.01859509811379148,true,-0.15318162690976528
naive,0.0,0.0,0.18749625508211396,-0.34671128233022086,0.038245338044576555,true,-0.15423297214282217
naive,0.0,0.0,0.2885587011130562,-0.054903391133911,0.25460132422910864,true,0.09984896654759882
naive,0.0,0.0,0.23506244187630435,-0.2783736200811224,0.0449595759414622,true,-0.1167070220698301
naive,0.0,0.0,0.07185131626711246,0.013683433724565486,0.30371514242731623,false,0.15869928807594086
naive,0.0,0.0,0.32618485573531597,-0.06942015527884657,0.2750187236078493,true,0.10279928416450138
naive,0.0,0.0,0.20299710053908768,-0.34601098032763566,0.04408802913262108,true,-0.1509614755975073
naive,0.0,0.0,0.07963750617588942,-0.37218904527027996,-0.011824047170748725,false,-0.19200654622051433
naive,0.0,0.0,0.07885305279715735,0.01118704762905981,0.33824013690705934,false,0.17471359226805958
naive,0.0,0.0,0.41876379427090304,-0.07092979702254568,0.2080875669431542,true,0.06857888496030426
naive,0.0,0.0,0.2392954596668972,-0.2879008213069107,0.04776275012234581,true,-0.12006903559228245
naive,0.0,0.0,0.34845043226062655,-0.3084433599924767,0.08447315547144552,true,-0.11198510226051558
naive,0.0,0.0,0.012012335846702579,-0.3732624073477211,-0.07784942496317979,false,-0.22555591615545045
naive,0.0,0.0,0.3083691561080573,-0.30088370498736616,0.07073933149248943,true,-0.11507218674743835
naive,0.0,0.0,0.39996885359833806,-0.07284367936777277,0.22551452841430253,true,0.07633542452326487
naive,0.0,0.0,0.008753031389041047,0.09624455263578205,0.4204145245137053,false,0.25832953857474367
naive,0.0,0.0,0.30687590491437444,-0.06997411677484339,0.29948701419018,true,0.1147564487076683
naive,0.0,0.0,0.35987242997436253,-0.25683220657782135,0.07314841050449614,true,-0.0918418980366626
naive,0.0,0.0,0.3413882890298849,-0.07642624346898712,0.2861492735202811,true,0.10486151502564699
naive,0.0,0.0,0.08791638650537431,-0.3533344829587678,-0.0064986437700470245,false,-0.1799165633644074
naive,0.0,0.0,0.0629617446205351,-0.39328303650399066,-0.02408506396349791,false,-0.20868405023374428
naive,0.0,0.0,0.1796910962130023,-0.3263425704554527,0.03312497223504832,true,-0.14660879911020216
naive,0.0,0.0,0.4101540449558687,-0.29443781579187905,0.09795576605907301,true,-0.09824102486640303
naive,0.0,0.0,0.11090070807660254,-0.0054898914374116314,0.35075473584923106,true,0.1726324222059097
naive,0.0,0.0,0.3807997733763993,-0.22600766869014915,0.0688821785731173,true,-0.07856274505851592
naive,0.0,0.0,0.3197922474560901,-0.2595232877814262,0.06390103378560227,true,-0.09781112699791195
naive,0.0,0.0,0.36821071764268126,-0.2860664148907071,0.08375352813621455,true,-0.10115644337724629
naive,0.0,0.0,0.42929564560864936,-0.21475623860797388,0.07535147969586724,true,-0.06970237945605333
naive,0.0,0.0,0.06772770475827702,0.01912294471030135,0.36485101420226473,false,0.19198697945628304
naive,0.0,0.0,0.5230422654283808,-0.19956163884518657,0.08793327034152397,true,-0.05581418425183131
naive,0.0,0.0,0.3074353753982769,-0.051475648285012054,0.21979989823251594,true,0.08416212497375195
naive,0.0,0.0,0.2526250911110946,-0.31057542841617747,0.0557770808734957,true,-0.12739917377134088
naive,0.0,0.0,0.04213365892341745,-0.34651300334181817,-0.03650199725521752,false,-0.19150750029851785
naive,0.0,0.0,0.2221894177354184,-0.04269221132410485,0.28844677884545067,true,0.1228772837606729
naive,0.0,0.0,0.11242383182474763,-0.3152164625639541,0.005603772217966763,true,-0.15480634517299366
naive,0.0,0.0,0.28358533192231355,-0.05796046324462743,0.27506150841839705,true,0.10855052258688482
naive,0.0,0.0,0.4544966013578282,-0.2697359878556822,0.10110777444270828,true,-0.08431410670648697
naive,0.0,0.0,0.025911724293658393,0.05522877864620529,0.3670413507759913,false,0.2111350647110983
naive,0.0,0.0,0.1615122823135873,-0.3579173689169876,0.02878168826213845,true,-0.16456784032742458
naive,0.0,0.0,0.13912904753424177,-0.2988245611923197,0.015861137047615687,true,-0.14148171207235202
naive,0.0,0.0,0.08085964489943294,-0.33616583879931583,-0.010000602327378705,false,-0.17308322056334727
naive,0.0,0.0,0.18224898425563882,-0.03017345505004934,0.2890053447480636,true,0.12941594484900712
naive,0.0,0.0,0.28024453268671634,-0.2527138317194181,0.05241252106567246,true,-0.10015065532687281
naive,0.0,0.0,0.3526520417646053,-0.25322593431866536,0.07037100193504026,true,-0.09142746619181255
naive,0.0,0.0,0.02952531129886234,0.05822589310694698,0.4185818270142053,false,0.23840386006057615
naive,0.0,0.0,0.11703105174730119,-0.008137870340233722,0.33731629083039977,true,0.16458921024508302
naive,0.0,0.0,0.1574734945262231,-0.02352359766550985,0.3111412333637201,true,0.14380881784910512
naive,0.0,0.0,0.116734935643988,-0.3170684939491616,0.007521172758065547,true,-0.154773660595548
naive,0.0,0.0,0.28817448649256583,-0.061198500336719336,0.28429429430631825,true,0.11154789698479944
naive,0.0,0.0,0.22002611921307258,-0.3203733884505614,0.04668339635483115,true,-0.13684499604786513
naive,0.0,0.0,0.41521776214572176,-0.25109635644619255,0.08474429129600335,true,-0.08317603257509461
naive,0.0,0.0,0.30502752656474097,-0.06451549629033702,0.2782767876117738,true,0.1068806456607184
naive,0.0,0.0,0.047037418994742855,-0.39815620356923287,-0.03740614594872435,false,-0.21778117475897862
naive,0.0,0.0,0.7375106106655176,-0.1322975118486173,0.20000718656500635,true,0.03385483735819453
naive,0.0,0.0,0.3441236030618846,-0.2547576219919902,0.0687118877504645,true,-0.09302286712076285
naive,0.0,0.0,0.2772327009172916,-0.055192158354120474,0.27002205239466126,true,0.10741494702027038
naive,0.0,0.0,0.031086859832759956,0.049446792208420964,0.36770884009885757,false,0.20857781615363927
naive,0.0,0.0,0.22844350483888826,-0.03410001674946285,0.22057713185471933,true,0.09323855755262823
naive,0.0,0.0,0.1691169157043687,-0.02915394098358523,0.32631502736664186,true,0.14858054319152833
naive,0.0,0.0,0.12216147903669927,-0.3096915998519518,0.009617918154087385,true,-0.15003684084893223
naive,0.0,0.0,0.4718401172648039,-0.07978069447904249,0.2038425597111634,true,0.06203093261606046
naive,0.0,0.0,0.012835540930403434,-0.4261698477434044,-0.08696783234705596,false,-0.2565688400452302
naive,0.0,0.0,0.06128436046514838,0.02212763288349251,0.34339141229800235,false,0.18275952259074743
naive,0.0,0.0,0.012055095388104804,-0.41952090929655583,-0.08739710225733166,false,-0.25345900577694375
naive,0.0,0.0,0.3492004658741749,-0.30554903502928066,0.0839003532916054,true,-0.11082434086883762
naive,0.0,0.0,0.10700492960045521,-0.31796276816045876,0.003226940660940786,true,-0.15736791374975898
naive,0.0,0.0,0.35799947926886927,-0.05830362866353771,0.20600645389642241,true,0.07385141261644236
naive,0.0,0.0,0.35402219295883647,-0.0705503449508116,0.2526777146522391,true,0.09106368485071374
naive,0.0,0.0,0.24655293235330536,-0.051050563041083186,0.29444323732411826,true,0.12169633714151754
naive,0.0,0.0,0.21889438051667515,-0.04732948656374081,0.32750814342030804,true,0.14008932842828362
naive,0.0,0.0,0.027918878855108433,0.05481171097680421,0.3805415052704922,false,0.2176766081236482
naive,0.0,0.0,0.2728162666339604,-0.06076557658516285,0.30384847364430423,true,0.12154144852957069
naive,0.0,0.0,0.14476750010436706,-0.01919523144391297,0.31923219386574664,true,0.15001848121091682
naive,0.0,0.0,0.22113202520322278,-0.04073306818769282,0.27730703518770694,true,0.11828698350000705
naive,0.0,0.0,0.24925680444437456,-0.27105402120889094,0.04774654317233307,true,-0.11165373901827894
naive,0.0,0.0,0.2145960321726638,-0.04441988897150018,0.31743881253404643,true,0.13650946178127313
naive,0.0,0.0,0.2566789359457893,-0.3001597462501632,0.05514495275300642,true,-0.12250739674857837
naive,0.0,0.0,0.25296995121032717,-0.05279917392611057,0.29341944192885727,true,0.12031013400137335
naive,0.0,0.0,0.8943577011407902,-0.18126135700148036,0.15418048555932637,true,-0.013540435721076993
naive,0.0,0.0,0.018128063060437034,-0.519319991167757,-0.09305338319860101,false,-0.306186687183179
naive,0.0,0.0,0.3404664252223572,-0.07172766340133092,0.26945185065737615,true,0.0988620936280226
naive,0.0,0.0,0.3118495428335232,-0.07009754650863759,0.293909763125293,true,0.1119061083083277
naive,0.0,0.0,0.010692787079064672,0.10084490934789941,0.46631810566795834,false,0.2835815075079289
naive,0.0,0.0,0.02960629716376834,0.0629474230249086,0.4533197424011055,false,0.25813358271300707
naive,0.0,0.0,0.16585519952751152,-0.02772629134161214,0.32415834047886527,true,0.14821602456862656
naive,0.0,0.0,0.03750683634870868,-0.36616065183435886,-0.04279346902607736,false,-0.2044770604302181
naive,0.0,0.0,0.3522239914205327,-0.2563523111349792,0.07113465710836069,true,-0.09260882701330926
naive,0.0,0.0,0.17414123664172496,-0.3005666805540475,0.028600766477727024,true,-0.13598295703816024
naive,0.0,0.0,0.04560993598047437,-0.42484537113773313,-0.04128921034394359,false,-0.23306729074083837
naive,0.0,0.0,0.3327289489977407,-0.08094286991558604,0.31283077309515533,true,0.11594395158978464
naive,0.0,0.0,0.1529657591438806,-0.31691277868059275,0.022239630564748064,true,-0.14733657405792236
naive,0.0,0.0,0.13994259904663342,-0.016693378151006966,0.30854626833131943,true,0.14592644509015623
naive,0.0,0.0,0.3750899626242412,-0.2711502450734836,0.08116560664557941,true,-0.09499231921395211
naive,0.0,0.0,0.139933696161424,-0.32023340070961487,0.01732210370728149,true,-0.1514556485011667
naive,0.0,0.0,0.4527491693244765,-0.23456711906119276,0.08753469731880309,true,-0.07351621087119484
naive,0.0,0.0,0.1715304938301535,-0.2832508921506089,0.026099772588966008,true,-0.12857555978082144
naive,0.0,0.0,0.1794356571701577,-0.03592739969833392,0.3549676771126803,true,0.1595201387071732
naive,0.0,0.0,0.21598117536698475,-0.04846957667027374,0.3427549512932928,true,0.14714268731150953
naive,0.0,0.0,0.17070192325388203,-0.029805856595090274,0.3268762806826862,true,0.14853521204379797
naive,0.0,0.0,0.1542069706994498,-0.2487440973474601,0.01782924859667563,true,-0.11545742437539223
naive,0.0,0.0,0.4287010595971967,-0.23062791322466103,0.08079008215289966,true,-0.07491891553588069
naive,0.0,0.0,0.2014515910045012,-0.035973288649842866,0.2861088119670101,true,0.1250677616585836
naive,0.0,0.0,0.1450079702569209,-0.0195842276004925,0.3240949988574297,true,0.1522553856284686
naive,0.0,0.0,0.03367005252011343,0.04961747244636305,0.39027869261129433,false,0.2199480825288287
naive,0.0,0.0,0.40094363784933096,-0.22619213732158433,0.07327207825600962,true,-0.07646002953278735
naive,0.0,0.0,0.338861207057981,-0.27134172424812214,0.07181156505327785,true,-0.09976507959742215
naive,0.0,0.0,0.33677787462903686,-0.2715496125921915,0.07132176019011234,true,-0.10011392620103958
naive,0.0,0.0,0.06541566202213966,-0.29845392779975044,-0.01690740710844324,false,-0.15768066745409684
naive,0.0,0.0,0.16700792425786817,-0.026594010824129405,0.3060902550400071,true,0.13974812210793885
naive,0.0,0.0,0.20307549025472316,-0.3085016760457444,0.03933500057454528,true,-0.13458333773559958
naive,0.0,0.0,0.43970981767796236,-0.2295592734309333,0.08281767139366054,true,-0.07337080101863637
naive,0.0,0.0,0.23534127542600594,-0.2542443161653869,0.041136228672464165,true,-0.10655404374646135
naive,0.0,0.0,0.05667532921449583,0.02196558227072712,0.2988752179010663,false,0.1604204000858967
naive,0.0,0.0,0.34947868125020864,-0.2472831438210059,0.0679671833138709,true,-0.08965798025356751
naive,0.0,0.0,0.18577962796798417,-0.03600541930179063,0.33220240276069257,true,0.14809849172945097
naive,0.0,0.0,0.4908882942387776,-0.11162533745495469,0.27250773488510904,true,0.08044119871507717
naive,0.0,0.0,0.5349037042160524,-0.11374234847569495,0.25155423163468715,true,0.06890594157949609
naive,0.0,0.0,0.08401226473279522,0.007206340317174237,0.2927875210737114,false,0.14999693069544281
naive,0.0,0.0,0.039227724162567174,0.038127261971765636,0.33895853686345195,false,0.1885428994176088
naive,0.0,0.0,0.03318914834095727,0.05052026302319862,0.3932408521014638,false,0.22188055756233122
naive,0.0,0.0,0.40966419991466463,-0.19984193335148354,0.06639191879897,true,-0.06672500727625677
naive,0.0,0.0,0.3332958874388802,-0.29288164165997865,0.07594137682193929,true,-0.10847013241901969
naive,0.0,0.0,0.11886631913824604,-0.2941681914561084,0.007831001334156096,true,-0.14316859506097615
naive,0.0,0.0,0.15361636513171537,-0.33299003421981044,0.023630098855195097,true,-0.15467996768230768
naive,0.0,0.0,0.3165121410177267,-0.24576007434471758,0.059729160909279475,true,-0.09301545671771906
naive,0.0,0.0,0.24919355677976326,-0.268078174042705,0.04720498933772389,true,-0.11043659235249055
naive,0.0,0.0,0.2875480892782577,-0.05284714437968217,0.2462072707650192,true,0.09668006319266852
naive,0.0,0.0,0.11773781546479387,-0.2887188242706609,0.007243530189762426,true,-0.14073764704044925
naive,0.0,0.0,0.30742571155474435,-0.31123333127647274,0.07288580104103627,true,-0.11917376511771823
naive,0.0,0.0,0.36710922736996615,-0.2631118203655397,0.07675630277092733,true,-0.09317775879730618
naive,0.0,0.0,0.3662852997851145,-0.09193748782964693,0.3160033480401898,true,0.11203293010527145
