method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.1,0.1281682204733636,0.031359354784581406,0.036960379080749804,0.404261813568383,true,0.20084721996485452
randomized,0.1,0.11956796233393135,0.5536195028929454,-0.13534190946118277,0.09261484341699439,false,-0.015182516016519288
randomized,0.1,0.06287286702512952,0.8555305604003793,-0.08543320606786528,0.14801331178094665,true,0.029500780033356617
randomized,0.1,0.10755532689730124,0.24010652866012583,-0.03498299542442527,0.31089288199675685,true,0.11792831168576884
randomized,0.1,0.09703075178639559,0.5015430796187557,-0.08501532426180856,0.26270749509363645,true,0.07492994902272293
randomized,0.1,0.10322399663775429,0.9063446969240617,-0.12864341248998262,0.14037180195607482,true,0.009696927136623701
randomized,0.1,0.08184692119744323,0.0034248463211412616,0.12361711106891526,0.4832138494044492,false,0.3050384568270373
randomized,0.1,0.10667035334274953,0.23014754039740848,-0.04425214377450953,0.3422854997084695,true,0.14142222403373866
randomized,0.1,0.10125123190840642,0.02149993498942515,0.06519139555334426,0.40518512415682534,true,0.23653417694150758
randomized,0.1,0.0898467603830885,0.6398697308082433,-0.08457207638932264,0.21844606435917102,true,0.05228816404038607
randomized,0.1,0.0881347059437312,0.22112247371367122,-0.02345190844585987,0.26102776323223387,true,0.09614761226163157
randomized,0.1,0.13777983309730016,0.3628784573448651,-0.05522302647107465,0.18851813177777912,true,0.06953562622071335
randomized,0.1,0.12377711669025392,0.023999688851098266,0.04927274750571214,0.40085793594092384,true,0.2200113985398805
randomized,0.1,0.08753167415937003,0.5065499944131026,-0.2731683392145815,0.11206001130095376,true,-0.07857749836668407
randomized,0.1,0.11279280319600482,0.49460430602453,-0.06890926633140279,0.2234063942384035,true,0.06659234709186132
randomized,0.1,0.10419193654507909,0.09896719406348597,0.0005437455628556544,0.38477075353040585,true,0.1896467759967874
randomized,0.1,0.11859805160405514,0.7427232845593859,-0.06931843450000898,0.14570311046425716,true,0.03747268661425882
randomized,0.1,0.09503358407135364,0.7566594585451114,-0.10718322377512557,0.1524693914961707,true,0.022595506693716353
randomized,0.1,0.10833899931828705,0.03821322173200281,0.05681270884271571,0.4773699952550043,true,0.26913057826887954
randomized,0.1,0.10185809085855446,0.9535915182902677,-0.19173533596247092,0.19445305374378652,true,0.004873556391825195
randomized,0.1,0.11128715856612496,0.10078476605182644,-0.4603019106636326,0.000524393439712613,false,-0.229105665344399
randomized,0.1,0.13285353546494727,0.3891070101997969,-0.059049399260028,0.25965974826217325,true,0.08897562054672274
randomized,0.1,0.14434490383051635,0.12067543925484725,-0.007602096198109924,0.324155589455854,true,0.1482105756182273
randomized,0.1,0.10533023965038159,0.05306022886779127,0.040341892530475716,0.4671194166245432,true,0.258688967744182
randomized,0.1,0.12487004204520159,0.8357179573641391,-0.20791214170359631,0.2579269196922165,true,0.027974175800852326
randomized,0.1,0.08972535240695607,0.40878449888728485,-0.07025749182396393,0.27054193974848995,true,0.0888729941093536
randomized,0.1,0.07279038156181773,0.028651408746606988,0.06787386645368035,0.44482977660602085,true,0.26048499549360177
randomized,0.1,0.09361689036857332,0.43162959569512527,-0.05686582910104177,0.17810709877286696,true,0.060800376948999285
randomized,0.1,0.11678110933482999,0.32094932429198786,-0.05389852162058117,0.31773723140528687,true,0.11255362769835615
randomized,0.1,0.08389751538647983,0.08466242853525174,0.00736159532557017,0.3864400885782488,true,0.188043722420055
