method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.3,0.31460879491576577,0.0010508399060684681,0.11325419843299794,0.46946816255298607,true,0.28814029473718694
randomized,0.3,0.25514058405457335,0.0025923456898653274,0.1633336330848518,0.5385636225415422,true,0.3526864881685597
randomized,0.3,0.43323859851223423,3.161888528779855e-9,0.37182554640224674,0.7358395379866816,true,0.5577329043219894
randomized,0.3,0.20058445958084106,0.00015661867016958375,0.2163504492830347,0.5157785829331686,false,0.36895090984187084
randomized,0.3,0.41692448698163154,0.01228532998153975,0.10937789612116308,0.48957350408575984,true,0.3041184416513281
randomized,0.3,0.37724926089541505,0.006890062045011192,0.12533798043117575,0.4955707400016047,true,0.31335889567507075
randomized,0.3,0.3358328190060768,0.0008791755575632276,0.2082922691119483,0.602937917130451,true,0.4068164354054203
randomized,0.3,0.20523681207797564,0.033098079043109685,0.04913254558652304,0.4093223535155613,true,0.23242626219263443
randomized,0.3,0.4670475287350083,0.0001119180253543739,0.253403222583702,0.6439774192553827,true,0.4532340648542449
randomized,0.3,0.35361082230728397,0.0012002007398805858,0.1846122332037974,0.5598290777380038,true,0.3766238755982538
randomized,0.3,0.20215933036347591,0.6927766380917169,-0.20080423787169713,0.30315874957810995,true,0.05768708768646501
randomized,0.3,0.3412927168379567,0.06903653802960119,0.022268962532750885,0.4246042920157565,true,0.22716509918135339
randomized,0.3,0.2918175103087793,0.9459361274214535,-0.0940593651065336,0.24918111120385067,false,0.02347166452064114
randomized,0.3,0.3834432729902495,0.0575936399428334,0.015069511565888396,0.4287609893649046,true,0.20503597444038468
randomized,0.3,0.3253934533664776,0.0005012548115725934,0.24910737179979658,0.646590245745301,true,0.4518236048589102
randomized,0.3,0.4228083862982761,0.026439885191700485,0.08497629158783439,0.5503476016409719,true,0.32112892331302934
randomized,0.3,0.30494785313285677,0.052467117491749704,0.018610231996800296,0.3968756104582737,true,0.1814538520286067
randomized,0.3,0.512201895556012,0.00012356695079973612,0.22614946753669674,0.5817219222655435,true,0.4078550291767998
randomized,0.3,0.2919549022714874,0.028130674917860476,0.03779121050951311,0.34718771978454144,true,0.1908400786531651
randomized,0.3,0.29669622320161015,0.01561841985209389,0.09291769818399694,0.4771487498002585,true,0.28633466435562327
randomized,0.3,0.24181605702390757,0.23720863736801534,-0.0633192120064421,0.36605582486938565,true,0.15572387654644762
randomized,0.3,0.46884872315447595,0.00012656098335872557,0.2599854286760083,0.6139753589138919,true,0.44058956502126306
randomized,0.3,0.34278854363567973,0.036166674722784675,0.05437948134355695,0.4290465783229706,true,0.2455369409942936
randomized,0.3,0.34456791572154233,0.005199507773750556,0.17300193242389797,0.6352959929645676,true,0.4102544697253251
randomized,0.3,0.4443785953399025,8.594620859447843e-8,0.4075936059039836,0.7592754869483093,true,0.5810709303300897
randomized,0.3,0.20885917505816093,0.000060142301022247935,0.32095680186144815,0.7487446900006389,false,0.5345182377107702
randomized,0.3,0.24141923995869669,0.2472302018141308,-0.06998042755699899,0.41051308718752255,true,0.1721456419567811
randomized,0.3,0.4079869888638579,0.002162898840479377,0.18985578030775585,0.6053698769965402,true,0.4011062956365693
randomized,0.3,0.2842924341383427,0.02928125665302206,0.03676838705446888,0.5192869848619529,true,0.23193078209852078
randomized,0.3,0.40426306967377273,0.3267248952887405,-0.05584236466306628,0.30364519218352853,false,0.11189778951162656
randomized,0.3,0.2736015642294324,0.3737200995539489,-0.10636298704009628,0.3498040376185874,true,0.12343133486657262
randomized,0.3,0.33027705953282066,0.002062886507926409,0.20269080163749814,0.6742734983014972,true,0.43842836228902327
randomized,0.3,0.3133770230832445,0.03543342323650345,0.06279126341297182,0.48287609396245906,true,0.2779604306840218
randomized,0.3,0.38697516135063703,0.0007591755081106655,0.2554971763668249,0.746607638712832,true,0.5008278073094933
randomized,0.3,0.3031525744154629,0.001011431318264977,0.14678280424812754,0.41879666478405003,true,0.28524732368211125
randomized,0.3,0.27180130941231284,0.008134429128107579,0.10739297836435273,0.43506130044751884,true,0.27448799284460595
randomized,0.3,0.2400096561747759,0.27558162009291487,-0.060755807846611845,0.34178385652947274,true,0.13714106417411095
randomized,0.3,0.26840402286699694,0.0041454543285679435,0.14486305518082476,0.5207041975022125,true,0.3370222628212046
randomized,0.3,0.3511418222860212,0.15148911973279033,-0.02286998334281432,0.40379912192673945,true,0.18785152196498628
randomized,0.3,0.3043958827079914,0.004220322423398315,0.12808272004966825,0.46211703092004325,true,0.29707209340007307
randomized,0.3,0.29051237022179616,0.0720613446543974,0.019499551454363388,0.4068154032115342,true,0.21714478376536253
randomized,0.3,0.14927418664752498,0.32648979870329864,-0.08930092985100348,0.3293869802278545,true,0.12474142359165022
randomized,0.3,0.2916612173319161,0.0009332775580450647,0.19838078763770706,0.5697136018865077,true,0.3853600036804266
randomized,0.3,0.2874033188505236,0.39383301240113755,-0.12165334380133987,0.3716928036566087,true,0.12790980513117473
randomized,0.3,0.34536218487419756,0.03971185173513603,0.04997243295429155,0.4245827723229833,true,0.24101368749840255
randomized,0.3,0.3200736800520941,0.487427933379851,-0.053211890763990924,0.27781775013316323,false,0.07223952621856153
randomized,0.3,0.30965859447930166,0.0010955906635532475,0.23359271628874864,0.6836013745590824,true,0.46232879331442667
randomized,0.3,0.3912501832033589,0.009687884258922086,0.1095087994583155,0.46847914849444133,true,0.2926377355719651
randomized,0.3,0.3393224479800234,0.0020937592566891983,0.1841488975144631,0.574420313007564,true,0.3838195177109519
randomized,0.3,0.32023266687116464,0.12502368052263124,-0.008599497709642127,0.45951476826205795,true,0.20575333867519371
randomized,0.3,0.3766405411128167,0.00017741611511112865,0.25423905020171894,0.6734687222922623,true,0.469522359514708
randomized,0.3,0.29312178649554943,0.2149245295602833,-0.054419763913255904,0.38280790120762076,true,0.16774107851980585
randomized,0.3,0.2565539966398581,0.9425144431630268,-0.1732789816286786,0.24199328572609638,false,-0.010882809004929349
randomized,0.3,0.27940004264765217,0.0868043516917254,0.009542015543413721,0.4612002871439369,true,0.237817170462788
randomized,0.3,0.3078917978092872,0.0013386047301069404,0.19267455212574724,0.5930653991975228,true,0.3919885538857133
randomized,0.3,0.29843586194653166,0.011886891453297466,0.13871103897197118,0.6151035414418076,true,0.3835809819698035
randomized,0.3,0.33351138374378136,0.0658803016917422,0.02375546903589289,0.4014591406924836,true,0.21665853849549555
randomized,0.3,0.18806035471517998,0.0033707287489079807,0.1669521613874768,0.5508256527416735,true,0.3636145724090636
randomized,0.3,0.30872771850484493,0.3320449016230531,-0.08576854029610162,0.3082632725445517,false,0.11607965841435397
