method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.5,0.39643748204767565,0.0009947504560618992,0.2766417596161963,0.6290454563948282,true,0.46383307969908816
polyhedral,0.5,0.3109126765779015,0.08705931090035723,0.022339150974591812,0.6412747015493672,true,0.38198160652784324
polyhedral,0.5,0.6393728514051131,2.5522104207809093e-8,0.5676447022542652,0.9052025689206981,true,0.7382117550925427
polyhedral,0.5,0.34434249297802466,0.4447439376958986,-0.07267896356784884,0.6813274558696196,true,0.20853309602690373
polyhedral,0.5,0.5301425461891854,0.0013976223472322857,0.3127401970511633,0.7652948155512378,true,0.5403873523048965
polyhedral,0.5,0.2747168952853828,0.13111480817114063,-0.05119723191331097,0.6655106106569395,true,0.3664777592342617
polyhedral,0.5,0.42230978756959864,0.000010908152535904492,0.3685340251815978,0.6799532691872634,true,0.5278152617557136
polyhedral,0.5,0.38942880109390604,0.07485791834725775,0.0400295082993515,0.5854113663131776,true,0.3541504894993422
polyhedral,0.5,0.5742791757260542,0.002210349865147787,0.35722863394193244,0.8743088277828435,true,0.6228392885722116
polyhedral,0.5,0.4523792753790659,0.00024262174671774162,0.37279988581999973,0.7446115730829849,true,0.5699871037048314
polyhedral,0.5,0.5144075402497199,0.01680845987563484,0.03259189486587604,0.7211966731711316,true,0.39017438891933626
polyhedral,0.5,0.5747193992072472,0.002156104611521048,0.2968125681692879,0.69068207368436,true,0.5115466942953764
polyhedral,0.5,0.4570604985055983,0.10494159433848571,-0.0076678172690406365,0.6071599486498086,true,0.348415147237794
polyhedral,0.5,0.5123396012986616,8.651457328312517e-11,0.7097764693065642,1.032464301402328,false,0.8725214980021977
polyhedral,0.5,0.29609243491510107,0.002252617904735965,0.2887523967944239,0.684038297128883,true,0.5034073700822919
polyhedral,0.5,0.5055276655021932,0.8255691755688946,-0.11110853072089312,0.5488814054073232,true,-0.052324299971521035
polyhedral,0.5,0.5119140940055841,0.00007354230807776752,0.46606305894769673,0.8574456160113474,true,0.6736314231290699
polyhedral,0.5,0.6016808136847681,3.606476450812579e-9,0.4917410259075091,0.7874588052265232,true,0.6400465699884796
polyhedral,0.5,0.5256477122721124,0.03567048931134531,0.16156452232029064,0.7898280444831781,true,0.5223452485758565
polyhedral,0.5,0.5152963708741647,0.0073861504493284436,0.22605798596533364,0.6362922911536805,true,0.45232762119717923
polyhedral,0.5,0.3979498059137551,0.9656513345217064,-1.4816467000814761,0.5316649042860206,true,-0.17418119523764472
polyhedral,0.5,0.5408897877669587,8.40686007475e-8,0.10740825739275686,0.8194076740993542,true,0.40303002492302736
polyhedral,0.5,0.4111751344260893,0.02857304559395546,0.1616538762248686,0.7177812159315916,true,0.47463818128720053
polyhedral,0.5,0.4440657032598313,0.003085840401029216,0.291075161651933,1.114022931298956,true,0.6644271476229162
polyhedral,0.5,0.4783593932353732,0.2671239749145842,-0.2720564280222956,0.6889191898696665,true,0.3086430760005033
