method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.0,0.0,0.32686132051505545,-0.05042578277292228,0.25393462923836707,true,0.0916230570726738
randomized,0.0,0.0,0.5045835773875023,-0.35675999333286895,0.15150099164642364,true,-0.102929619005187
randomized,0.0,0.0,0.07994947004398267,0.00915090453136467,0.3623974771982279,false,0.1779665044419403
randomized,0.0,0.0,0.12819246452173205,-0.0157841070859976,0.4167262599803995,true,0.1987217028104915
randomized,0.0,0.0,0.6885335988710746,-0.15576785712673036,0.26686171373388334,true,0.052877083776985634
randomized,0.0,0.0,0.22917480369300394,-0.32927146507071603,0.03490796918058301,true,-0.12597584737865714
randomized,0.0,0.0,0.7888063824771271,-0.18898974056502368,0.11408178488295093,true,-0.03448903240633959
randomized,0.0,0.0,0.9400287989830161,-0.24847249698868543,0.2158035599587341,true,-0.012668949577703746
randomized,0.0,0.0,0.018234306281520934,-0.4474893687837129,-0.05667159056274187,false,-0.237430081443646
randomized,0.0,0.0,0.616102340545964,-0.2061159075473009,0.10752619455884914,true,-0.05021422862150203
randomized,0.0,0.0,0.9501071985457952,-0.1489218254071745,0.13365400209098444,true,-0.00940933798447366
randomized,0.0,0.0,0.8641112002565084,-0.12448910971350013,0.11066488594901006,true,-0.005500923284106226
randomized,0.0,0.0,0.3987025865188411,-0.328156891287557,0.10561222930025559,true,-0.11127689434429504
randomized,0.0,0.0,0.737499177018895,-0.18583381797988763,0.2809486967727653,true,0.047557442842106765
randomized,0.0,0.0,0.06281043953472706,-0.36658292930445624,-0.018167232191526064,false,-0.18467666716218614
randomized,0.0,0.0,0.3144854686351679,-0.08191403270002459,0.3240535537462117,true,0.124544909817533
randomized,0.0,0.0,0.4490220475579547,-0.06683447933816257,0.2027458087510752,true,0.06750417584226602
randomized,0.0,0.0,0.4923652465063688,-0.12895754026403403,0.2996140687681364,true,0.08879750514540578
randomized,0.0,0.0,0.37687314845682374,-0.3351613511910962,0.10102760531902562,true,-0.11710311621689377
randomized,0.0,0.0,0.6207374112946551,-0.2861959845658756,0.1524697053947659,true,-0.06626237411360783
randomized,0.0,0.0,0.20717211465013552,-0.2965960177692235,0.02937638317456519,true,-0.12009393490505521
randomized,0.0,0.0,0.6539668809628352,-0.08515114957186697,0.19549916022805763,true,0.050830941318598076
randomized,0.0,0.0,0.44744879671199644,-0.11647261309648706,0.29878798908254484,true,0.09517657635602189
randomized,0.0,0.0,0.594329572801912,-0.17768042898767022,0.08301242498517608,true,-0.04934759104917215
randomized,0.0,0.0,0.24952895903340874,-0.28789187567773594,0.043024620563870714,true,-0.11521080990060528
randomized,0.0,0.0,0.40440972610916104,-0.06208126305481886,0.23670897820265924,true,0.08050024461312184
randomized,0.0,0.0,0.14373049696330154,-0.015681417933450955,0.3116000876419272,true,0.14189847918054216
randomized,0.0,0.0,0.9732676613330553,-0.20003728562382636,0.19709254452147104,true,0.002067006781910959
randomized,0.0,0.0,0.7594497346132296,-0.11479943279541721,0.17817245667034573,true,0.031105409078131373
randomized,0.0,0.0,0.1665788344866157,-0.022745125244191224,0.3004723895617387,true,0.13350978043534803
randomized,0.0,0.0,0.4975180330771247,-0.07872266111694735,0.19922056795953583,true,0.05903897430807846
randomized,0.0,0.0,0.39492868541700266,-0.10588313554754553,0.3143076043540985,true,0.1083637940868817
randomized,0.0,0.0,0.6849352201569812,-0.18953902544700896,0.09828568591127125,true,-0.04278656200523394
randomized,0.0,0.0,0.154325746687885,-0.30018089645022145,0.016029706498681816,true,-0.1300851338293382
randomized,0.0,0.0,0.37112370393459265,-0.24899409786344076,0.06739027416095403,true,-0.08916271928671517
randomized,0.0,0.0,0.2486049226529648,-0.21227873780132017,0.03165147826731865,true,-0.09290289138155486
randomized,0.0,0.0,0.739342152104391,-0.0976181012762366,0.14276038352081183,true,0.021033631039787847
randomized,0.0,0.0,0.6320167966020523,-0.1553501721827966,0.08374364198596182,true,-0.03804665493075524
randomized,0.0,0.0,0.7915762587905272,-0.1709760687748755,0.11048749091845295,true,-0.03026574062248032
randomized,0.0,0.0,0.7762995176117263,-0.17071329085377265,0.12461195199300946,true,-0.021839474327042165
randomized,0.0,0.0,0.2857227431354483,-0.04271511448713021,0.25218286165977183,true,0.09753466945774747
randomized,0.0,0.0,0.7698743442508129,-0.14770744367319677,0.15934195085762756,true,0.005951273185677685
randomized,0.0,0.0,0.28279960760989403,-0.18989336949384875,0.04218628870913295,true,-0.07763351429258096
randomized,0.0,0.0,0.2088632669374051,-0.02987805566096957,0.2859413301161216,true,0.11813278432360902
randomized,0.0,0.0,0.03211931967518277,-0.5328210725773429,-0.07028002409090267,false,-0.30156745571370275
randomized,0.0,0.0,0.6010836433127829,-0.1307302523915746,0.23744323313414464,true,0.05689723992298904
randomized,0.0,0.0,0.06328792196444022,0.01801786668627399,0.3689510835576465,false,0.18565578082143946
randomized,0.0,0.0,0.6693587034030313,-0.28886545967506,0.16595434050683042,true,-0.05990228599423877
randomized,0.0,0.0,0.720445334919134,-0.14967536379971788,0.1260776395074219,true,-0.01470750701774222
randomized,0.0,0.0,0.6227589266288561,-0.21817271336763738,0.09575033091182761,true,-0.05271417168351137
randomized,0.0,0.0,0.6154611046176217,-0.10472435849080938,0.18083551467236111,true,0.03632744325844527
randomized,0.0,0.0,0.8592232698928158,-0.18197868285159316,0.1274571802484635,true,-0.02631246722408883
