method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.4,0.2939473149447225,0.015275604130841502,0.08821426284353491,0.4410679712530306,true,0.26760375156504024
randomized,0.4,0.5324035707130245,3.6946286030570263e-9,0.46533168317851886,0.8147836411195094,true,0.6379937613064279
randomized,0.4,0.3762361491562622,2.0237135012202145e-6,0.3423158779450756,0.6810360314321667,true,0.5113006896805138
randomized,0.4,0.5109206465605147,1.5327889266725236e-6,0.38465602712375246,0.7484422541915668,true,0.5702883717436376
randomized,0.4,0.18472843365339175,0.15094906679319964,-0.02966811243969282,0.42784293647179295,true,0.20124419147228417
randomized,0.4,0.30763993243881577,0.0012185006190399417,0.2142755381714206,0.6127649154187618,true,0.4173673241372837
randomized,0.4,0.42249253330671904,0.0014222463266850838,0.2089417580659557,0.6140162944600568,true,0.41640376263990986
randomized,0.4,0.3071083101901334,0.0001243005368445349,0.18630816576847228,0.44435225008624607,true,0.3171973373974633
randomized,0.4,0.337755813874475,0.00005018178520388439,0.18527312612644936,0.5043827284386011,true,0.34686387038512745
randomized,0.4,0.3620135221969678,0.06711963046199387,0.021756256136897686,0.39147606154448567,true,0.20941928692340883
randomized,0.4,0.2867795009596464,0.021281505512169563,0.0980416734406487,0.574002150483267,true,0.3385612149173382
randomized,0.4,0.3298442538596268,0.04896990408484392,0.049262792336528256,0.5066079295244342,true,0.2844747230343337
randomized,0.4,0.5266308358825823,0.00003316527334917829,0.345005867142667,0.7424935060013808,true,0.5484595928616041
randomized,0.4,0.3219932250234789,0.04557388682457497,0.04580836397179934,0.49793146042030534,true,0.277236573054226
randomized,0.4,0.5288973827734145,1.9972445919336224e-10,0.48196943064378095,0.7823364991272398,true,0.6332843783861754
randomized,0.4,0.5375770698314537,0.0008536177929148181,0.2358567062748145,0.6560093130329564,true,0.45085578519236597
randomized,0.4,0.5184422193388775,0.000024506141003799442,0.34987792312305216,0.7971295888198009,true,0.5733614213910935
randomized,0.4,0.45639348458570733,0.0005910938318751668,0.24244229827496108,0.6423199423013979,true,0.44733866581663134
randomized,0.4,0.39362984652927274,0.0012491854811353953,0.21516471894073352,0.6192952784605891,true,0.4221326740407628
randomized,0.4,0.570124742416702,0.0004562731282184984,0.25350966585761986,0.6502216868251424,true,0.4568190558252709
randomized,0.4,0.3782435818422736,0.1426940618109731,-0.02375784358504859,0.4033864809621015,true,0.1917928459291795
randomized,0.4,0.37129823062035877,0.0019678367900788363,0.17074848670284248,0.5293834735503429,true,0.35393553477972756
randomized,0.4,0.4814755660433221,0.000014408363289364345,0.30484851585825573,0.6736470309694186,true,0.48888954636176907
randomized,0.4,0.42510927679998156,0.006742835110165046,0.09726563330705172,0.4799477753432044,true,0.2908122504592565
randomized,0.4,0.5270688648363946,8.129845692650406e-6,0.2895334096870633,0.6475637988608028,true,0.47025857546748806
randomized,0.4,0.2099121241573537,0.07642483854869297,0.01625677797854501,0.40798264182963834,true,0.21702793541449478
randomized,0.4,0.5959654868303599,0.017361290909648774,0.09432787808299167,0.6847282535216868,true,0.3966285120615344
randomized,0.4,0.4420214484133473,0.04214228829334199,0.022709840547846066,0.4265517977220954,false,0.21662902508815676
