method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.4,0.40384347716400065,0.02388743903216084,0.18830618147724665,1.4734447110199707,true,0.7641459186434094
polyhedral,0.4,0.3632911189819058,0.02705551762416314,0.1124057579000997,0.5302035366731084,true,0.33982947485039433
polyhedral,0.4,0.3425209448806147,0.02492839627944199,0.149656235715912,0.6281914141309922,true,0.41703020532065754
polyhedral,0.4,0.3656696343857049,0.08724383577744366,0.016889138084005113,0.5198030565405216,true,0.3035930299905614
polyhedral,0.4,0.5003095514017231,0.4638350973226619,-0.656100971104477,0.7384866613498754,true,0.21544593796732625
polyhedral,0.4,0.4058155387454424,0.004150120446230199,0.23556699161538563,0.6446837620475164,true,0.4478607047859482
polyhedral,0.4,0.3964054060479798,0.018155397773905957,0.1967740511433422,0.7384279767622675,true,0.49574451384553925
polyhedral,0.4,0.2909113892349234,0.9834221699773857,-1.268091966743818,0.4771273573943398,true,-0.15581252967032258
polyhedral,0.4,0.5001360361584617,0.41513107560857976,-0.5189818600803182,0.6885214384298328,true,0.22759953387438286
polyhedral,0.4,0.35708999362228944,0.9506674121391916,-1.400907484920848,0.5302091324583204,true,-0.15493112413041124
polyhedral,0.4,0.2689948901173227,0.0017434348844496128,0.20606856933662335,0.5120373155131765,true,0.3676616094762831
polyhedral,0.4,0.3863173418976214,0.00037101649813719995,0.3443378973633157,0.928945330249148,true,0.6135998620319416
polyhedral,0.4,0.4539913187026225,0.00109854255536046,0.31512699630234575,0.7258494830018722,true,0.5295421590382705
polyhedral,0.4,0.5039024664815077,0.02187961274963901,0.17691636118334841,0.6953130927418644,true,0.4664639723393802
polyhedral,0.4,0.3360896639339181,0.4110344855936705,-0.3765064181898869,0.530943047148183,true,0.17587991056884494
polyhedral,0.4,0.37314127983533046,0.021847829849164224,0.14744868710989112,1.0088048903390407,true,0.5433974433036015
polyhedral,0.4,0.3086895250976627,0.5653612523706248,-0.0412571468163033,0.5643127819043461,true,0.0772002813862723
polyhedral,0.4,0.343248958154591,9.00656693669788e-8,0.5898693015442297,1.8970890425710036,false,1.0826113080826825
polyhedral,0.4,0.2614210852496759,0.017996196793703456,0.1157264326271094,0.46266420092407984,true,0.30363234658938293
polyhedral,0.4,0.5040842117551295,0.002714586451132428,0.238840178072913,0.609947337125257,true,0.4373013760469067
polyhedral,0.4,0.4745299646308453,0.017949137958481964,0.19634435627025243,0.6931467779399447,true,0.4759168334133223
polyhedral,0.4,0.4538586361087889,0.0005153727313529366,0.31696154123795406,0.6735868113970199,true,0.5060520028588109
polyhedral,0.4,0.5327723120397991,0.04070007493328309,0.11504729532636013,0.6626038211334192,true,0.4234857664986399
polyhedral,0.4,0.29570836520858396,0.020639320990320842,0.14680636196520636,0.5932938122607345,true,0.3919605699404725
