method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.3,0.12100268483588363,0.20655942363341828,-0.08569468767798957,0.4049203037150997,true,0.1905620320342423
polyhedral,0.3,0.36957899470730343,0.005166370297338574,0.05929530529315113,0.8336820805309243,true,0.44264034466845487
polyhedral,0.3,0.34384016752143887,0.1909041585677258,-0.12192315774842422,0.5826318568807498,true,0.29025973057445287
polyhedral,0.3,0.23909068178465498,0.9399161010206032,-1.2372282975190723,0.40370978535081303,true,-0.18859516182917344
polyhedral,0.3,0.29926265104373356,0.0029077792953406956,0.23277850173242368,0.7101781307810293,true,0.4641415866670223
polyhedral,0.3,0.2402503227126006,0.6751086244069435,-0.06889901150996143,0.38568584431416986,true,0.029922240549149222
polyhedral,0.3,0.25641985468701733,0.19368357440625728,-0.09413957148015749,0.5129467411843901,true,0.23869116005156232
polyhedral,0.3,0.3539587388166581,0.0866664863190223,0.004623653309175203,0.7020798477712107,true,0.37690975145311384
polyhedral,0.3,0.36474972819337986,0.09825705181812738,0.0024612680851748034,0.6792378177994491,true,0.3560602760721079
polyhedral,0.3,0.4454932438492796,1.1394382974927453e-6,0.36125495061878415,0.6894083817207073,true,0.5319303062459241
polyhedral,0.3,0.38516219927400164,0.26090934849843617,-0.23164871317776886,1.2047112705500123,true,0.47568940720870473
polyhedral,0.3,0.46386502370290317,0.16864023087717994,-0.05619267410448964,0.5507845754000257,true,0.28108956485772923
polyhedral,0.3,0.30557477581208453,0.4616867542283227,-0.0341745174986017,0.46166209049828344,true,0.06737594588818907
polyhedral,0.3,0.2504151898829478,0.01931146696566466,0.12206133712955788,0.5143986417237882,true,0.33305028525861935
polyhedral,0.3,0.23122271033664019,0.5446010428561798,-0.32923242837189337,0.3649361597807219,true,0.08092787939489005
polyhedral,0.3,0.27452266690592453,0.9668182000165777,-1.2209481899052401,0.4924331211707329,true,-0.13979053329506383
polyhedral,0.3,0.41391357335353757,0.004060874994345154,0.18840259337362952,0.5497376769800352,true,0.3779360326941011
polyhedral,0.3,0.3610189312816269,0.00012839736732850326,0.34761033767731914,1.4513334870438508,true,0.7752649138801756
polyhedral,0.3,0.32213094088270655,0.04605084500240686,0.0852811115518281,0.9664599274782742,true,0.4990539322584532
polyhedral,0.3,0.43517521266590137,0.07564897480450195,0.028584543773939243,1.575510239358724,true,0.7530857378382981
polyhedral,0.3,0.26727735522161655,0.42052475141195744,-0.31708052233047607,0.482698718113939,true,0.14914540985634195
polyhedral,0.3,0.2912179776852648,0.3821303708698198,-0.35544805844654864,0.5631448441621102,true,0.1986968019089288
polyhedral,0.3,0.26364519423987903,0.6901629889395415,-0.8970453869161119,0.8783105725027589,true,0.07308491976362744
polyhedral,0.3,0.3454431361880214,0.07969582647392404,0.028227527729497458,0.5371314551673451,true,0.3153718287612541
polyhedral,0.3,0.39199336597605977,0.0054475506003792695,0.2476882261265766,0.6958240151448659,true,0.48990845359391955
polyhedral,0.3,0.33203244629706247,0.07912250117195185,0.02340999361897764,0.47790386014793157,true,0.27233859528692245
polyhedral,0.3,0.3291855633125531,0.00001487965050972484,0.27697711371320854,0.5412415973624184,true,0.4136358317914908
polyhedral,0.3,0.2463003991333612,0.3410713419509197,-0.17771161420885245,0.3762060223842946,true,0.14171701109583565
polyhedral,0.3,0.5149315755594104,0.0026998211586672927,0.23985454865456016,0.6250600119281345,true,0.44447123489241847
polyhedral,0.3,0.2387049390124123,0.23893920431986815,-0.16290536569521863,0.540390598655008,true,0.2468374256414837
polyhedral,0.3,0.37285028806702886,0.06433158532333483,0.04932550619365344,0.5307157186320167,true,0.31956797883435645
polyhedral,0.3,0.3742678689197179,1.2405013629646078e-6,0.4357844787447593,0.8565047359735024,false,0.6290940130572453
polyhedral,0.3,0.16825191612006601,0.5376367241243603,-0.6174255004397088,1.199212669825761,true,0.2957268391655746
polyhedral,0.3,0.2752773174643847,0.0614843612474516,0.05171347296854917,0.505627670255302,true,0.30716141094841
polyhedral,0.3,0.4305180028058017,0.00021763952487208194,0.4299729232913876,1.1614722996251237,true,0.760362345621903
polyhedral,0.3,0.2979727379138445,0.3955527963865446,-0.24164654924772122,0.40230117572052465,true,0.13347989651983222
polyhedral,0.3,0.27552694645290843,0.1805460636446794,-0.08110210608522789,0.4688194969532243,true,0.23253114803541158
polyhedral,0.3,0.3439130862342764,0.7120630818216196,-0.7737029865143791,0.5112853598239299,true,0.026313773868343503
polyhedral,0.3,0.4092991544974314,0.001938302172305173,0.25173842430119797,0.6533327425478688,true,0.45685198434304797
polyhedral,0.3,0.3630519756339571,0.003331364769112888,0.23188510415971592,0.9449166298813989,true,0.5499870649464743
polyhedral,0.3,0.32322976589838964,0.00041291970803980504,0.27689272403264614,0.6199402785507884,true,0.45496356806609517
polyhedral,0.3,0.18321285322615916,0.4546740744326725,-0.30019728244090943,0.41464560398044314,true,0.12139697537736609
polyhedral,0.3,0.39830837626576165,0.07330095346103249,0.033000928607003176,0.5157123776687292,true,0.30004622312346285
polyhedral,0.3,0.2375174387041348,0.6900571365198577,-0.04933784693205017,0.42760027616115964,true,0.017528168393460473
polyhedral,0.3,0.27533056489814006,0.33816922862376697,-0.10454270702350979,0.4816680194630047,true,0.18271289678224348
polyhedral,0.3,0.3088734857537381,0.4425035010039424,-0.4030571428819347,0.7469442516553332,true,0.20414452364370939
polyhedral,0.3,0.34056966068506106,0.0017587614113478978,0.21537036799819184,0.5507730393862793,true,0.3909749800178267
polyhedral,0.3,0.19859752061186384,0.11240830178895522,-0.012685714174462173,0.47571616637348685,true,0.25739263854571437
polyhedral,0.3,0.23024549811059272,0.024141825005979944,0.13002754505384997,0.5545338982444047,true,0.3647831116296759
polyhedral,0.3,0.19417795851689745,0.07630769061151743,0.03393065334591967,0.5728856899638783,true,0.3364454282967013
polyhedral,0.3,0.4052222926708623,0.11573748066384026,-0.016683593624407803,0.5327158678638951,true,0.27837407950920695
polyhedral,0.3,0.16577467203916954,0.892214919786453,-1.3172902669867634,0.40226120492369605,true,-0.22220012446031165
polyhedral,0.3,0.34631992306551773,0.14871557783467537,-0.09300076963733209,1.5636157086034523,true,0.699969124309785
polyhedral,0.3,0.33799232609222357,0.01223015366911162,0.17719051347654066,0.6077071487699882,true,0.41083057098071435
polyhedral,0.3,0.3242911664721682,0.00013146844190670137,0.31515592808634124,0.868801352003307,true,0.5599383056364389
polyhedral,0.3,0.21172101354411943,0.12242533122229649,-0.029000001263059516,0.5445372540044563,true,0.29903238106661295
polyhedral,0.3,0.2259361617382683,0.4184995797277362,-0.03173216174824707,0.4042301924293138,true,0.07084444933432121
polyhedral,0.3,0.3600877156975951,0.56319599668001,-0.6554615339576922,0.5846359309188535,true,0.11698448283547272
polyhedral,0.3,0.33760687220581215,0.9350693437410446,-1.31075513087351,0.4141874487134862,true,-0.2025629553543184
polyhedral,0.3,0.2837746513092476,0.12180765007905126,-0.03404684725861387,0.6499631024993839,true,0.35843622986314577
polyhedral,0.3,0.3067721370314296,0.01696788616807554,0.141195825960214,0.6195534605667553,true,0.3810716006805699
polyhedral,0.3,0.19229449609275456,0.6995032864055629,-0.08453853902314182,0.36332131855309713,true,0.0033746585350383123
polyhedral,0.3,0.24553855097941427,0.20280671455899327,-8.077493009201927,0.18233727005834846,false,-2.516165413152727
polyhedral,0.3,0.27095257506379433,0.26717768188185453,-0.17794148268914436,0.4777738244093627,true,0.2100576962517699
polyhedral,0.3,0.2261522604349623,0.8486116528884289,-1.2571740312443072,1.2096265913083586,true,0.01863863236289673
polyhedral,0.3,0.2924735472275477,0.1299878450313523,-0.03131521362684999,0.4767133290509423,true,0.2518792283346351
polyhedral,0.3,0.294598930099062,0.3884694403773954,-0.15854233749757962,0.6178722574176465,true,0.20584903095290988
polyhedral,0.3,0.3586262036358347,0.06748134824738505,0.06452259582087978,1.4042866062567145,true,0.688903464266113
polyhedral,0.3,0.22584072531127172,0.06901239460545217,0.005985031552705237,0.604912768961281,true,0.11814650162504957
polyhedral,0.3,0.37701821535117275,4.548084906463856e-7,0.4876370165009133,0.8412912382236141,false,0.6671468591781834
polyhedral,0.3,0.21689603622138542,0.11346104605015173,-0.017724931507135416,0.5845005322835486,true,0.3196562600413009
polyhedral,0.3,0.3659080945802122,0.9388706366346652,-1.3505896745968655,0.42981195928521304,true,-0.20689441052430046
polyhedral,0.3,0.24438510991510445,0.2421303353382913,-0.15533059621945627,0.6625155448670406,true,0.26741366767232344
