method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.2,0.26968466935981367,0.0017010633864342648,0.1256584264942146,0.4025101417074967,true,0.26408428410085566
naive,0.2,0.15495016903361278,0.0029118870212422225,0.12501456594911645,0.4337609408586408,true,0.2793877534038786
naive,0.2,0.16823921349569534,0.012255507167831511,0.08585629900283556,0.41433576607715494,true,0.25009603253999524
naive,0.2,0.20220398242285414,0.0004202110694332209,0.1730578147580775,0.4755280299735337,true,0.3242929223658056
naive,0.2,0.20295239794388312,0.00016858040996343743,0.1926851295908009,0.4920913113669527,true,0.3423882204788768
naive,0.2,0.22531879366343074,0.01761626431294945,0.09500470873724934,0.5238829349394398,true,0.30944382183834457
naive,0.2,0.22439755225207292,0.01212879906344055,0.08220683013531563,0.39538554397467296,true,0.23879618705499428
naive,0.2,0.20616176946333767,0.008411494462088715,0.09877541486459535,0.42692146670085357,true,0.26284844078272446
naive,0.2,0.2101529948160767,0.00002982966336848474,0.24371943996230175,0.5606342144235037,false,0.4021768271929027
naive,0.2,0.15117220048798102,0.01667513520783347,0.06407510589566562,0.34552406532412927,true,0.20479958560989744
naive,0.2,0.21759817331693204,0.01238626465498793,0.09063565278729804,0.43892207021242435,true,0.2647788614998612
naive,0.2,0.12628374117760013,0.012114928332686847,0.07978266362595873,0.38358394288402076,true,0.23168330325498976
naive,0.2,0.1792417685821589,0.003940361819032516,0.11444115545693609,0.4185321819849446,true,0.26648666872094035
naive,0.2,0.2254345408362721,0.004108481397111028,0.11030613906592232,0.4065652361029918,true,0.25843568758445706
naive,0.2,0.060581057251770216,0.0307732592218972,0.05747398870200182,0.42450635672190284,true,0.24099017271195233
naive,0.2,0.21670127376068749,0.00010536471165953309,0.2004599971624847,0.49577699563645367,true,0.3481184963994692
naive,0.2,0.2716988787129155,0.0005521040466440889,0.18493002183354654,0.5211810451353811,true,0.35305553348446383
naive,0.2,0.33685954062288626,0.0010117582259997265,0.1712010950933545,0.5141183839536476,true,0.34265973952350104
naive,0.2,0.2727899121079139,0.0002427431334492017,0.20178629082862273,0.5296067248176866,true,0.36569650782315466
naive,0.2,0.20713889105541233,0.03976308406664702,0.044329651593903674,0.3988508137451613,true,0.22159023266953248
naive,0.2,0.25163962283208535,0.000020826296346398125,0.23509834605994467,0.5313097321965323,true,0.38320403912823847
naive,0.2,0.2095408031789208,0.008536840080930707,0.11422975070460431,0.4956526942911803,true,0.3049412224978923
naive,0.2,0.2623160939657867,0.05472563529050339,0.03644929538961478,0.47059079334917436,true,0.25352004436939457
naive,0.2,0.1574114119088815,0.030109079168214953,0.0506946102674532,0.3690810146864402,true,0.2098878124769467
naive,0.2,0.21799636008865061,0.000022971561853571512,0.2427026500652596,0.5510916794878649,false,0.39689716477656223
naive,0.2,0.25145871632412875,0.00010202784193158594,0.22760791946597284,0.5617483501177492,true,0.394678134791861
naive,0.2,0.25684017440507845,0.006589976927163562,0.10906917353773657,0.4437665635786827,true,0.27641786855820966
naive,0.2,0.20965871543709066,0.0005498573153712678,0.2167265019458064,0.6105524885405142,false,0.4136394952431603
naive,0.2,0.21133129334797318,0.0002664908958724708,0.18743656283133978,0.49558600532978236,true,0.3415112840805611
naive,0.2,0.20101653507626954,0.000780698068644527,0.16859773020531046,0.49205878723593155,true,0.330328258720621
naive,0.2,0.2334398805608236,0.02982051769798794,0.05333331276981593,0.3858708611849345,true,0.21960208697737524
naive,0.2,0.23009638302776203,0.001251988793085599,0.12996517869878044,0.40023808650584913,true,0.2651016326023148
naive,0.2,0.19534345503325887,0.007214308546167959,0.10033351197848103,0.4171177733269493,true,0.2587256426527152
naive,0.2,0.2954903023771984,0.0051704773964252335,0.12328373912040722,0.47553364255285957,true,0.2994086908366334
naive,0.2,0.2203711289097392,0.005087740002454346,0.11646496656936864,0.4477333311103665,true,0.2820991488398676
naive,0.2,0.19685879802200282,0.0002117531537740855,0.2264530787254534,0.5881367900026766,false,0.407294934364065
naive,0.2,0.20405915860974513,0.0003410699153266974,0.2012351678240917,0.5429904217814228,true,0.3721127948027572
naive,0.2,0.24682952454360224,0.00003737175930448846,0.2727965665616414,0.6349077911541113,false,0.4538521788578764
naive,0.2,0.16634869837034844,0.012919600638164178,0.0884102828734536,0.4341903004419358,true,0.2613002916576947
naive,0.2,0.23570538981061176,0.006655203008282754,0.10348258727248574,0.4220056489527927,true,0.2627441181126392
naive,0.2,0.21996004203663622,1.7016096163923824e-6,0.343425998570845,0.7030974648935968,false,0.5232617317322209
naive,0.2,0.18842206904578943,0.011787897527660287,0.0820695923862148,0.3911262824883138,true,0.23659793743726432
naive,0.2,0.16767335961269803,0.001435663313321676,0.18439771387628592,0.577657220773747,false,0.38102746732501647
naive,0.2,0.2146998519889547,0.004109828642649949,0.1290919262284246,0.47583504881408833,true,0.30246348752125646
naive,0.2,0.2981021417209024,0.00045421201082597695,0.19822683646949407,0.5485314318559238,true,0.37337913416270896
naive,0.2,0.15630604446425514,0.0004681437599885782,0.1897484544949746,0.5265262227397511,false,0.35813733861736285
naive,0.2,0.21506053703108888,0.010542628799346691,0.08817061324027053,0.40598722104245977,true,0.24707891714136515
naive,0.2,0.1987569333322357,0.011078242341532818,0.08259125380992585,0.38604326349097107,true,0.23431725865044845
naive,0.2,0.2553372411589363,0.0001484776134364709,0.2227307555063205,0.563728798961518,true,0.3932297772339192
naive,0.2,0.16814932889524825,0.0012725610984628568,0.15795501883953184,0.4874069145720184,true,0.3226809667057751
naive,0.2,0.23074254857566368,0.0231126356820798,0.0664416343223892,0.41520281208931387,true,0.24082222320585153
naive,0.2,0.278871914172729,0.0009906253979028439,0.14005464126492395,0.41957450573250377,true,0.27981457349871386
naive,0.2,0.19728974545094052,0.003419447801462035,0.12173429078557241,0.4340105312146417,true,0.27787241100010707
naive,0.2,0.1832071151944134,0.0036751785624838116,0.1423035371453659,0.5138641748858099,true,0.3280838560155879
naive,0.2,0.23164231460255072,0.000020805921381086802,0.23640129233569654,0.5342293447229726,false,0.38531531852933454
naive,0.2,0.2380856436312142,0.01595496303383218,0.0854615237618313,0.45292575038879895,true,0.26919363707531513
naive,0.2,0.26505498771670166,0.00001918844753629437,0.2316030497471982,0.5213808926808476,true,0.3764919712140229
naive,0.2,0.1729020099444458,0.0008630546838512105,0.1847638234785883,0.545084247152566,false,0.36492403531557716
naive,0.2,0.1286456170280028,0.01691256201437194,0.07018342753743276,0.38061447651887503,true,0.22539895202815388
naive,0.2,0.32333814402905553,0.006558426221360386,0.10352527065199105,0.4207403367040481,true,0.26213280367801955
naive,0.2,0.18541571022488554,0.045611546115421835,0.03167219250367276,0.32590342012401335,true,0.17878780631384306
naive,0.2,0.2973974924034235,0.00020946127937296842,0.20963295474593813,0.5440044047153529,true,0.37681867973064553
naive,0.2,0.19017983950323986,0.024882394351375285,0.06491590623335877,0.42180931755875417,true,0.24336261189605649
naive,0.2,0.23524520638736945,0.0021307303967964277,0.1313904060426988,0.43438971272356197,true,0.2828900593831304
naive,0.2,0.16025954258933947,0.06782754698753406,0.019736091776419107,0.3778550633868572,true,0.19879557758163816
naive,0.2,0.13964460777232837,0.022905777501277813,0.06640580606551999,0.4130788822509101,true,0.23974234415821505
naive,0.2,0.0937798200369166,0.12641387630785725,-0.012173708330235095,0.33171489647603936,true,0.15977059407290212
naive,0.2,0.2533011623245068,0.0361371160072425,0.041947952272383626,0.34824767615141733,true,0.19509781421190048
naive,0.2,0.2533206731729356,0.0013124094549677313,0.14294723164281486,0.4427782325570453,true,0.2928627320999301
naive,0.2,0.2906146224350494,0.0005342623886387954,0.17224782990552717,0.4839150086676038,true,0.3280814192865655
