method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.2,0.2000255797609599,0.0463540186273399,0.04382408740299152,0.4141975400221882,true,0.2416293256510558
polyhedral,0.2,0.27956336905540197,0.22549109339994478,-0.1173352184543478,0.46772156981642604,true,0.21438865414698877
polyhedral,0.2,0.21282499789406853,0.8430651986041799,-1.9102184367409052,0.5335074210568874,true,-0.3534533987234099
polyhedral,0.2,0.16059338641472068,0.00015349905194295133,0.22388792933732904,0.5328267224651908,false,0.3707266469677153
polyhedral,0.2,0.22835052420250626,0.11394186007850893,-0.014852571901067235,0.4777162008799331,true,0.26041766593009286
polyhedral,0.2,0.17470646272149445,0.7747829364844963,-1.1891424105710304,0.3102757896275587,true,-0.2435759976616308
polyhedral,0.2,0.18890992670617898,0.01443767407728469,0.032711262749239634,0.5978393489238981,true,0.1517355198805276
polyhedral,0.2,0.17165920996456427,0.07127847803713871,0.010133904245532179,0.397072123901496,true,0.16621198501309298
polyhedral,0.2,0.22281426326691056,0.21282982074251122,-0.022733752535565446,1.213389831060615,true,0.4340709304522451
polyhedral,0.2,0.227882462862823,0.5597316484453155,-2.4499212580458187,0.34142198641940025,true,-0.6268211244044589
polyhedral,0.2,0.14259351495182082,0.15675126113603777,-0.05748948063001015,0.4830521101108098,true,0.2459758699907564
polyhedral,0.2,0.17888923242776084,0.39100735702611233,-0.28860818178690856,0.46712419019659135,true,0.16012265324925004
polyhedral,0.2,0.2794626972298895,0.0008672446465001205,0.285682090035791,0.7535247856892249,false,0.5114869365845471
polyhedral,0.2,0.2703387043372494,0.16464265438679776,-11.126301062626503,0.1525201246258359,false,-3.515806525925963
polyhedral,0.2,0.2897895602375452,0.6323407349427117,-0.12853996092817663,0.4463478769995372,true,0.06282135783352406
polyhedral,0.2,0.1943094794537046,0.5161237691464712,-2.8917730032012754,0.32531734336887286,true,-0.7595948751808306
polyhedral,0.2,0.16613573197042947,0.732599047927667,-5.5146258441208,2.790072628567239,true,-1.1744381415662346
polyhedral,0.2,0.2655328781466624,0.0001486458237014432,0.4302031782181887,2.360912630829242,false,1.1299961511591123
polyhedral,0.2,0.12734779912950206,0.20085169623155408,-0.10212952238057012,0.47373375174464943,true,0.2281506744885389
polyhedral,0.2,0.2631920474022121,0.005575822485847537,0.10616505539104343,0.5904007395198915,true,0.3712635904954212
polyhedral,0.2,0.15740224602490732,0.007926758208273599,0.14855605456445592,0.5122737849275592,true,0.33418505758298084
polyhedral,0.2,0.20858098685707033,0.03876230435839001,0.09262346608287628,0.5341949478264871,true,0.33791783781211343
polyhedral,0.2,0.13912053134101116,0.48799569134604615,-0.16289269522592267,0.4139525876202448,true,0.11109147911704109
polyhedral,0.2,0.23303358556540088,0.004152401658162219,0.17221392935492555,0.48499917881712357,true,0.33828116173765604
polyhedral,0.2,0.1952024217354419,0.9751381284973903,-1.0662336755673263,0.42190035114885005,true,-0.1260411525028106
polyhedral,0.2,0.3440754424831961,0.004652771464440653,0.135157690070893,0.8491176404351423,true,0.5099096139471406
polyhedral,0.2,0.23420706990672588,0.00252836725970762,0.11849779276766553,0.6022284055620574,true,0.3415843121964397
polyhedral,0.2,0.24161483393975516,0.15960359623372633,-0.06024698417833731,0.46906280878842355,true,0.23946137464941294
polyhedral,0.2,0.26952423200768993,0.1286493754652276,-0.025041633622415727,0.4708587643873647,true,0.25219140568196075
polyhedral,0.2,0.148896906849759,0.22568329218030314,-0.04928599998714534,0.46011362342862483,true,0.20295192415331073
polyhedral,0.2,0.15552096170443103,0.4538728038828458,-2.8397181223033434,0.2788917005451347,true,-0.7819780382535805
polyhedral,0.2,0.31130989185208635,0.010703837439058006,0.060701595725651966,65.16488906092914,true,21.89695206472935
polyhedral,0.2,0.22642711432377924,0.001260655732363336,0.2562517150931428,0.6549804877388169,false,0.4622393355015071
polyhedral,0.2,0.2206152009784934,0.12959127932603168,-10.44413126832412,0.06540788336259977,false,-3.3511945108835186
polyhedral,0.2,0.2163109288760911,0.0656476579970422,0.05895745504540962,2.02273603556579,true,0.8299850675456905
polyhedral,0.2,0.22792326064375443,0.06782611689598826,-20.165334002249192,-0.12394243033293988,false,-6.595693176182239
polyhedral,0.2,0.23256701518068582,0.9363454652768544,-1.1649970575461364,0.44685132320554316,true,-0.17879731623725442
polyhedral,0.2,0.25251757943893177,0.05184385884827036,0.052008780084278707,2.0291072995915633,true,0.8585217765356958
polyhedral,0.2,0.22378880101709803,0.1593715126939228,-0.0626190205134495,0.4898780290917769,true,0.2501100352573352
polyhedral,0.2,0.18980702565052418,0.04070477283116647,0.0966703445567535,0.6359029833183779,true,0.38167945123426333
polyhedral,0.2,0.2355780560236851,0.10344131389900935,-0.0034812036711017232,0.4575588917135167,true,0.25194649090206384
polyhedral,0.2,0.19230639059928126,0.721515664872966,-1.9962990426677056,0.38675318474627013,true,-0.43567932664723996
polyhedral,0.2,0.21954923165420936,0.00004825345820136384,0.31662799175377804,0.6276625715352777,false,0.47639407989825955
polyhedral,0.2,0.17787248852297347,0.13146121384264764,-0.027900916863079526,0.4098376255271031,true,0.21693010566263535
polyhedral,0.2,0.14467524518054814,0.1178448372985148,-0.018451648410864406,0.4822130689423729,true,0.25909617562450776
polyhedral,0.2,0.2846991224597504,0.009868191441127383,0.16645084571625254,0.5819926587290304,true,0.3804760993948833
polyhedral,0.2,0.277569534498093,0.0030629060361087035,0.19652071074641675,0.5912060821325698,true,0.3969132713445169
polyhedral,0.2,0.21805394945151607,0.007543605388550256,0.1988760929024376,0.5817671114756561,true,0.40807335029785957
polyhedral,0.2,0.22239327486356347,0.9141076349213213,-0.8767141447306578,0.4978054130077927,true,-0.07581047070336937
polyhedral,0.2,0.18912919574979764,0.29542428200953874,-0.05985750592785132,0.4395636784527508,true,0.1752489312068745
polyhedral,0.2,0.0883677072066026,0.180445911878813,-8.782854881115,0.15138442518791279,true,-2.7594420015313026
polyhedral,0.2,0.2308107821276862,0.00972724903573452,0.13709259316204284,0.4881235488576513,true,0.3220133024695931
polyhedral,0.2,0.17631159334236077,0.08323989493022443,0.0041064144396288985,0.4624535595788273,true,0.1675466059292249
polyhedral,0.2,0.23117981750210348,0.4505246496002475,-0.3316688807589228,0.48345246302069866,true,0.13666254120228694
polyhedral,0.2,0.22938895511768034,0.9817805628453711,-0.7855336375305109,0.3161173436638745,true,-0.1044780426689918
polyhedral,0.2,0.1793882815225844,0.7504866676756847,-1.0831854854314331,0.2813008959749764,true,-0.22943264076261188
polyhedral,0.2,0.24893928216599037,0.2252300801538356,-0.1311453034918683,0.4747772532750619,true,0.22237041737043428
polyhedral,0.2,0.20377055630694313,0.0811342007142013,0.004021775241743969,0.3203555053115344,true,0.09968331131806338
polyhedral,0.2,0.20404275209277536,0.6710418724197641,-1.829424962410742,0.3504092979684034,true,-0.423975993386579
polyhedral,0.2,0.19563921386163216,0.052631211951258416,0.056521626874154074,0.4687936388617309,true,0.2833229674187305
polyhedral,0.2,0.15377965336117255,0.1756484134245524,-0.06250861092370841,0.41109487451691307,true,0.2023633952860561
polyhedral,0.2,0.22301293608650952,0.07769830912891895,0.029123736707610454,0.5030542028677368,true,0.2985746320146285
polyhedral,0.2,0.24336279558156765,0.02772119367388748,0.6478987899723988,26.496694900308885,false,9.06342384961723
polyhedral,0.2,0.045004534826227814,0.12178391072690016,-0.23687052423521965,0.03760558035062253,false,-0.13234811763081666
polyhedral,0.2,0.21812321065223106,0.011805182171179762,0.2096756344975263,1.6647915184031483,true,0.7911153195826424
polyhedral,0.2,0.166402607840509,0.05555701534728685,0.04557130593968795,0.44151448209212024,true,0.26020473783917364
polyhedral,0.2,0.25888269898093985,0.004802968130562135,0.16949251583760833,0.640498404746624,true,0.4312851426614983
polyhedral,0.2,0.22994006501017478,0.0036309515904653367,0.29957188709041027,5.7404238208488545,false,2.143887714964598
polyhedral,0.2,0.20963676510734136,0.5215250253594286,-0.06132339814544782,0.6395827773071157,true,0.12792099248168554
polyhedral,0.2,0.24512665783879806,0.9228632227308207,-0.04956290057327442,0.3652647362921795,true,0.034214566626936976
polyhedral,0.2,0.13087618143813215,0.08377888665281841,0.019356024931045643,0.510714913689853,true,0.2917509215400466
polyhedral,0.2,0.23410837912175114,0.5903900993528077,-0.0609555036565561,0.24874647241479922,true,0.05721968996644949
polyhedral,0.2,0.21011619291346462,0.014908225919116206,-67.45395661220479,-1.0331880044748787,false,-22.440095105694862
polyhedral,0.2,0.2604925761717403,0.0002659701155940386,0.22299151301809786,0.5402864125598993,true,0.38256592184945837
polyhedral,0.2,0.16143148380762584,0.6131029726004882,-0.05021495159849044,0.10199827711825375,false,0.07787326949358198
polyhedral,0.2,0.20865080946812503,0.7144543816811855,-0.5562277339057065,0.42462066005938776,true,0.0297115193754962
