method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.1,0.12607039069620604,0.2397138811108659,-0.04499079144907201,0.36484720947755567,true,0.14205333355396502
randomized,0.1,0.07862432092490204,0.029702928277342666,0.03130317393826738,0.31336166201405513,true,0.16325713157299193
randomized,0.1,0.10559568993263446,0.39844970147896125,-0.30031025688955054,0.07902776944203087,false,-0.10042996265664883
randomized,0.1,0.10307831190167611,0.07582136884251223,0.014650519331421455,0.41652235212968075,true,0.21682312023267564
randomized,0.1,0.10823030691651672,0.7132109436160985,-0.09531541675917857,0.18197890091899324,true,0.04373498811632822
randomized,0.1,0.07429599012244024,0.19338515784983934,-0.04895042300138365,0.39216231695735576,true,0.17679688929534318
randomized,0.1,0.07573102652512616,0.4291896104554067,-0.06109732263754518,0.2755312889974329,true,0.08450386228574229
randomized,0.1,0.09508674027460218,0.2560955827919094,-0.18587739418086338,0.044152397185384835,false,-0.06356565913226189
randomized,0.1,0.11047132054258187,0.25763674497866274,-0.04339483053150661,0.3569749517934523,true,0.1319819468612146
randomized,0.1,0.14655613555864147,0.02882580939382251,0.054085592134666564,0.45120197388165423,true,0.25114094545892995
randomized,0.1,0.10586232130770161,0.4721465729278387,-0.06750077434685578,0.1881014603803795,true,0.05823966547504543
randomized,0.1,0.08570657844964653,0.21331430306955412,-0.052184525379655344,0.35595361016721727,true,0.15610212382891198
randomized,0.1,0.08243134179281683,0.3773721412293707,-0.051681019041570776,0.15690052084437464,true,0.052307268688169796
randomized,0.1,0.05935941503785601,0.6971055551496075,-0.2368203935064159,0.11772678153777716,true,-0.052791089216909365
randomized,0.1,0.07515313482482519,0.10296344777009847,-0.001205022629791401,0.33597844691745293,true,0.15904704604352352
randomized,0.1,0.10302840164424283,0.6925224070641873,-0.09239906043499671,0.15366826858764032,true,0.03038764338237282
randomized,0.1,0.09949403733459063,0.871926717569904,-0.2875985639185284,0.23072912449429955,true,-0.02645185802456797
randomized,0.1,0.0874178286666434,0.0847799276715322,0.008777190865219832,0.3586358006755005,true,0.1863801555322787
randomized,0.1,0.10547257735052072,0.49348777240474173,-0.11343088684736416,0.28258696765314245,true,0.08302765957710109
randomized,0.1,0.08966928963737468,0.8985202199241291,-0.13047976368329703,0.10613871320221963,true,-0.0030003135232297053
randomized,0.1,0.12179045312165653,0.12726995643508987,-0.015283847954077702,0.37916664208881423,true,0.18645743816826424
randomized,0.1,0.10744929915804789,0.7367048228038124,-0.106678426392969,0.20410292651207593,true,0.03690549406500289
randomized,0.1,0.0737580193823542,0.029501475737914618,0.04693692274781795,0.3593176325066074,true,0.20337462447174476
randomized,0.1,0.08606939305549716,0.527871224848691,-0.13210372691896635,0.29016495854574476,true,0.08085006796276333
randomized,0.1,0.08253769430565785,0.15408871055939866,-0.02733233910759656,0.4419728188296483,true,0.20128618664187306
randomized,0.1,0.1403009605558457,0.029143705686372146,0.053627255965486134,0.49574845572430254,true,0.2715324733344313
randomized,0.1,0.12415854464420174,0.051426629694003356,0.01963433407976477,0.35850493675573764,true,0.16566623849559542
randomized,0.1,0.09161575212478458,0.8810349847150161,-0.1348539542246759,0.16721134823692768,true,0.01657831621059077
randomized,0.1,0.07897714645071706,0.9913711745124684,-0.1991312981253627,0.18938573432966543,true,-0.0026110313179324722
randomized,0.1,0.11668502293104098,0.0007780005900948073,0.1407542657937862,0.4794041464647493,false,0.30943554952486285
randomized,0.1,0.10048232708034881,0.7916548833440618,-0.13072043978722298,0.21455285976562896,true,0.032965528258956205
randomized,0.1,0.09739050703809833,0.45567286901403725,-0.0786437682653586,0.28259053335273204,true,0.08603421126887045
randomized,0.1,0.08390220826794732,0.13922014158130525,-0.015407705599897278,0.36200602505690754,true,0.16085934864705637
randomized,0.1,0.06808774651719716,0.5799585705308833,-0.16769379866770873,0.09780167226599193,true,-0.03283730052430098
randomized,0.1,0.07108598939476074,0.09861429552719292,0.0005780830696386517,0.3917980601344319,true,0.186664309299005
randomized,0.1,0.08654366493239612,0.04474637517873559,0.03464947669606564,0.44008107278657455,true,0.23006503268059098
randomized,0.1,0.04795659066836892,0.9217767346219521,-0.12418719491962042,0.149103797393521,true,0.00022388426750796339
randomized,0.1,0.053245692953501254,0.9592877768613878,-0.08349746332160524,0.12515139265183983,true,0.013459687269137998
randomized,0.1,0.18436435453676447,0.03919455563369101,0.03968847837079195,0.39378799654067154,true,0.21726050739407518
randomized,0.1,0.0587260545964834,0.3917089465299788,-0.049187385710473985,0.18602441684377907,true,0.06780439492413126
randomized,0.1,0.08154292963554904,0.005577746291596464,0.1313274021418408,0.5129710004485963,false,0.3205329999230534
randomized,0.1,0.09305418983134238,0.7035394298415886,-0.2031859986112268,0.08501255648745971,false,-0.05112518567718894
randomized,0.1,0.1283739764881204,0.002768755099464837,0.1549931722589851,0.601158631264465,false,0.375101606404347
randomized,0.1,0.08973110550394729,0.6670657858849836,-0.08355912445756075,0.1359010649770127,true,0.027105687750703777
randomized,0.1,0.07729042889457262,0.26412746390387287,-0.0683028510159485,0.3421571431995263,true,0.14012409604304088
randomized,0.1,0.08882056850679133,0.9106626559228548,-0.09891754809173653,0.12024437304841211,true,0.01887912222131848
randomized,0.1,0.14132681894417318,0.6940302141445869,-0.15761433592044508,0.25668425919439386,true,0.04953990301629243
randomized,0.1,0.1343216041917749,0.3400255941667798,-0.05190944295980528,0.2608204969014095,true,0.09777807468972216
randomized,0.1,0.07808790948754919,0.6254381873945793,-0.0869761573384262,0.23202128442318531,true,0.05426830626870094
randomized,0.1,0.12873770911586452,0.021795737488183198,0.04403613237527643,0.3242653560269261,true,0.17748145351832098
randomized,0.1,0.11440177965562524,0.47684632925499804,-0.08134959458950733,0.2472346432053957,true,0.07874219509789365
randomized,0.1,0.1338513323762529,0.2007055657290343,-0.3649453668248566,0.03882883002732409,false,-0.15512835510509515
randomized,0.1,0.1326915970406038,0.0010286526249803085,0.1481981259275436,0.4783016881131073,false,0.31530348952623205
randomized,0.1,0.11938129651467241,0.09673822048031688,0.001326943082856797,0.3791162703480239,true,0.1756840141995524
randomized,0.1,0.1088362278591401,0.9792611815488503,-0.13195849053203984,0.1420721013881983,true,0.004525406525442251
randomized,0.1,0.11447852592043095,0.24624784180191162,-0.02877161359830541,0.21247403077878754,true,0.0847688290840927
randomized,0.1,0.07503380472312955,0.1914745488951064,-0.02200086624780705,0.2609764288651189,true,0.10687869377260605
