method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.5,0.43188319401590575,1.0729507554398227e-8,0.3755587341739213,0.6788239009189341,true,0.5271913175464277
naive,0.5,0.4280280539833032,7.045702794857038e-6,0.32700651615559606,0.7048027486208247,true,0.5159046323882104
naive,0.5,0.4129183058057531,5.642151279968192e-9,0.3590269443675873,0.6414379752980268,true,0.5002324598328071
naive,0.5,0.516008211520774,2.480596363735639e-9,0.4215593275775076,0.7427373738416778,true,0.5821483507095927
naive,0.5,0.48190930258236137,0.00014662227777233091,0.24725477728725415,0.6252500043828328,true,0.43625239083504347
naive,0.5,0.2876836699999198,0.00014983894101263306,0.2027657818410816,0.5135253768727329,true,0.3581455793569073
naive,0.5,0.4777988108869395,3.2616052059464976e-11,0.5172427275477669,0.8582815277757776,false,0.6877621276617722
naive,0.5,0.4257912629210213,1.1245615257521407e-7,0.3493804291853276,0.6633703305929433,true,0.5063753798891354
naive,0.5,0.5275232521464103,1.6177726510312256e-11,0.5318249307243342,0.8754079889943701,false,0.7036164598593522
naive,0.5,0.6391513505217676,1.7548138387178494e-7,0.3441789621048352,0.6605605000278845,true,0.5023697310663598
naive,0.5,0.5655954295590024,8.47535402521949e-10,0.42164650722054187,0.7305137503752072,true,0.5760801287978745
naive,0.5,0.6966138635024385,1.9060853730098688e-6,0.33992185403629044,0.6985307711002393,true,0.5192263125682649
naive,0.5,0.568853656784583,2.055944548879809e-11,0.5339452037185071,0.8812805105944985,true,0.7076128571565028
naive,0.5,0.6610867196447621,1.117677280914603e-8,0.4166480265846192,0.7536674530239672,true,0.5851577398042932
naive,0.5,0.4501466455565985,0.00009810329532096935,0.22970595607126404,0.5655002053757698,true,0.3976030807235169
naive,0.5,0.6986577345025147,8.968221607967958e-14,0.5619259537337304,0.8800737323690822,true,0.7209998430514063
naive,0.5,0.6220918345838545,5.273102864159312e-12,0.5561482899817645,0.9044265888160175,true,0.730287439398891
naive,0.5,0.6453405758428189,2.1919797893238296e-14,0.5459537719231032,0.845592413048511,true,0.6957730924858071
naive,0.5,0.46818764485262754,2.385154828263582e-6,0.30778922356898075,0.6372991949999481,true,0.47254420928446444
naive,0.5,0.6949168167465686,4.095469698768029e-9,0.4404734450951379,0.7825936838156158,true,0.6115335644553769
naive,0.5,0.5120887601640614,5.647908014051789e-10,0.4407998341663305,0.7591466923202855,true,0.599973263243308
naive,0.5,0.5452935582293316,6.654221552778688e-10,0.41412967827972436,0.7149227606188786,true,0.5645262194493015
naive,0.5,0.47067840254021914,4.898997033754285e-6,0.2739426996125537,0.582125143887231,true,0.42803392174989235
naive,0.5,0.39433264299464094,3.042244644766511e-8,0.3492736073486777,0.6443347957582637,true,0.49680420155347066
naive,0.5,0.5445332115552429,3.560541234551409e-7,0.36687597724059834,0.7170906689087215,true,0.5419833230746599
naive,0.5,0.6947655031261284,2.415243069301702e-8,0.4222766049535502,0.7753569122659156,true,0.5988167586097329
naive,0.5,0.5909216846382555,1.326052189913983e-12,0.5778403401853659,0.9268447129758831,true,0.7523425265806245
naive,0.5,0.5467954244272665,3.142172877061892e-8,0.41400548537414905,0.764260605486061,true,0.589133045430105
naive,0.5,0.3941760338851976,9.281803622261604e-10,0.4684951142111121,0.8127891058113769,false,0.6406421100112445
