method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.3,0.3645316289805891,0.024665830870387984,0.059562473909823124,0.48040920397109227,true,0.2741088598688011
randomized,0.3,0.27671891633487533,0.00023706731421380134,0.1563813008400731,0.397688619572209,true,0.2784075494937957
randomized,0.3,0.3066880848715389,0.000511358587525157,0.12658577349857844,0.349842850779883,true,0.23881046330546662
randomized,0.3,0.29834264966949126,0.000726729371574919,0.2318728692008198,0.6336666680320727,true,0.4374732450743291
randomized,0.3,0.5099458141137694,7.043484617774709e-8,0.5828185398831984,1.0755386724435498,false,0.8301449451033184
randomized,0.3,0.408178002186521,0.0495378277368983,0.0436132050591841,0.5773009098555768,true,0.30695656045329456
randomized,0.3,0.2469192628959412,0.08553465062369381,0.014952030700908607,0.6062497050910927,true,0.320821432636036
randomized,0.3,0.2653175073043917,0.00016503948550417036,0.20579425292694029,0.5035456064119387,true,0.3569458653837037
randomized,0.3,0.3063933233549931,0.006775357737593746,0.10086632315586505,0.4076650325135173,true,0.2555182882678886
randomized,0.3,0.35729530748830746,0.929025007506749,-0.13777335091030887,0.3335529202720609,false,0.03834068330191689
randomized,0.3,0.24485811731315305,0.020932476977555403,0.06918354814772538,0.4033252798314392,true,0.2369214311254391
randomized,0.3,0.16930152627754141,0.002434628604110145,0.10637362460340616,0.35569781218193985,true,0.23188242662073727
randomized,0.3,0.36609597435533137,0.0005516580357580736,0.236738415962875,0.6389769542681625,true,0.43927052266615446
randomized,0.3,0.28680267897730566,0.001011346120455947,0.22435571615351538,0.6191169013787053,true,0.42719794860403426
randomized,0.3,0.2726285252420531,0.27473738526663416,-0.10872312655177548,0.4923628740304569,true,0.201560237872047
randomized,0.3,0.27619667950743315,0.48025438034284007,-0.15385457892692136,0.34820657328363397,true,0.10585484419645579
randomized,0.3,0.4325833628184241,6.00779171300303e-7,0.25312940761432307,0.4940160172332149,true,0.3743416138951892
randomized,0.3,0.32285352448246224,2.6822677412496887e-9,0.3190792614723612,0.5532854848516453,true,0.4370689589933919
randomized,0.3,0.2676634480361366,0.11954159789193075,-0.006809368529418932,0.3882449303922627,true,0.15990344011801305
randomized,0.3,0.2583762487609391,0.00523734028944256,0.07628475201720228,0.39893912455619274,true,0.23768311667181719
randomized,0.3,0.23894475047972444,0.014040711089688518,0.10449611462591064,0.49959724888765233,true,0.3064199188696054
randomized,0.3,0.33869780429668783,0.00007661570040085053,0.16284792106690021,0.41408650654631274,true,0.28929834498355417
randomized,0.3,0.3562049594208787,1.3754643706231917e-6,0.2625322402758505,0.5207232898910841,true,0.39307304772203017
randomized,0.3,0.4008048377360968,2.626934225702371e-10,0.3511578772366543,0.5795925498661778,true,0.46628775707906656
randomized,0.3,0.3617941424768707,0.07274851735123145,0.018723811997037217,0.4463818699606069,true,0.2356532043719867
randomized,0.3,0.43348779173602925,0.014498811906546338,0.05450254113227344,0.39757757980493796,false,0.22255683501188783
randomized,0.3,0.3182889989571121,0.035290109797907476,0.062131660824399804,0.49070274566496785,true,0.28145675123874453
randomized,0.3,0.2617205870051398,0.0022157126018487183,0.10783970482852383,0.3535452659288188,true,0.23142017571081772
randomized,0.3,0.43704303009771295,0.000057995693923729164,0.2405853955808248,0.5412273623490215,true,0.39348736099862874
randomized,0.3,0.3834876323049786,0.0026591277618122078,0.12745618287176055,0.5035884708385437,true,0.31933122814056664
randomized,0.3,0.40876979313698014,0.17616388957538742,-0.04212294530517802,0.5187383586012148,true,0.23798508336710036
randomized,0.3,0.3655119552960545,0.00018360331498490368,0.3183382877703505,0.7715151889646854,true,0.5445681286331414
randomized,0.3,0.2577734764869497,0.02744036732513644,0.06713199390463853,0.45259702225041015,true,0.26142203774450273
randomized,0.3,0.4313354380425086,0.006764872653644005,0.10768157766104947,0.42894887359619316,false,0.2699911658194271
randomized,0.3,0.23108353953878136,0.7762345922328933,-0.2761505862224641,0.36554401511180024,true,0.05235892519161894
randomized,0.3,0.4741289316629823,0.004969143798970066,0.07724078132725903,0.5758987297909678,true,0.2553496848726419
randomized,0.3,0.2787579072280407,0.004131365025116018,0.12129891077583381,0.43036147460202306,true,0.2781680592283795
randomized,0.3,0.2669355983164609,0.2945946595844955,-0.08057687119024892,0.35222760323634006,true,0.1383489538091109
randomized,0.3,0.2893277943836389,0.006973058488450423,0.14714657884527718,0.6603490430658587,true,0.4125790574876897
randomized,0.3,0.31435607670507776,0.005623353769781403,0.09397886249755667,0.3544309499579661,true,0.22609265633200065
randomized,0.3,0.30107624406316635,0.0007201234362879116,0.26765420096092724,0.7149619272628982,true,0.4958208117025675
randomized,0.3,0.26415683290910363,0.18507162537940114,-0.03570752241928279,0.32324121512702886,true,0.1455362222125259
randomized,0.3,0.381683546794513,0.3584176775394423,-0.0756311299504313,0.321001432558447,false,0.11469865296179661
randomized,0.3,0.24357287334381875,0.14552466609824588,-0.016338456721971133,0.477307990218641,true,0.19737992053108547
randomized,0.3,0.2940464777131602,0.00007647433856039498,0.15890608147599847,0.38667411306501226,true,0.2736182730891469
randomized,0.3,0.425266817374655,0.0018247973156479969,0.2107367770510827,0.6731132375600616,true,0.4397697664263393
randomized,0.3,0.3292249957965284,0.0017249713633740171,0.1614208736925687,0.5310859958831552,true,0.34609774039556973
randomized,0.3,0.36602640138451187,0.04927756998469435,0.05418138906218304,0.5820285149371764,true,0.3262066222518046
