method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
polyhedral,0.2,0.202508715527209,0.7855662091810318,-1.387260767229486,0.35909712905496255,true,-0.279869489931831
polyhedral,0.2,0.29931295089954263,0.02513739364708245,0.17900415316653417,2.694261422941702,true,1.1011128881095176
polyhedral,0.2,0.2895230547735967,0.27842264452524157,-0.10282052994791856,0.5277474340392556,true,0.2221181991777022
polyhedral,0.2,0.2539542960454952,0.10941530671077615,-0.0012774680013224518,0.3079204148102533,true,0.07352603894594593
polyhedral,0.2,0.22946131892668664,0.005840068510498675,0.16847233486646282,0.5927014269936944,true,0.38393026504199124
polyhedral,0.2,0.18712987872133205,0.4731862640031583,-3.0173169079922975,0.33491058732817297,true,-0.8247606904375977
polyhedral,0.2,0.16225177505704555,0.012580434376875615,0.14549280958922328,0.49514093332507514,true,0.3362156510781685
polyhedral,0.2,0.13845150625563063,0.12875468842341542,-0.02746779610768432,0.4412881965745789,true,0.23453828091211792
polyhedral,0.2,0.1719673643425665,0.6475109279727338,-1.4420915234776657,0.2418782680968721,true,-0.34064189999627725
polyhedral,0.2,0.18261201423241535,0.4495179358500321,-0.12423948388758375,0.3737574265139954,true,0.11217544038034909
polyhedral,0.2,0.1938937879636934,0.388001086171305,-0.055247601424766854,0.43419538808762237,true,0.10921878091442032
polyhedral,0.2,0.17988273063271332,0.8007622501089553,-0.06341996400849799,0.4602351370166455,true,0.002470694825395859
polyhedral,0.2,0.21898522561507172,0.01042472607380951,0.11294666923706831,0.3721565191150176,true,0.25321132302983745
polyhedral,0.2,0.2319696130895298,0.030378140457324898,0.08549855097249123,0.5069231202532594,true,0.3139981121080288
polyhedral,0.2,0.2545505150213912,0.05028591197745369,0.05558705164672207,0.43278563134289216,true,0.26331239127667905
polyhedral,0.2,0.2722887512652967,0.6469239920401556,-0.06790487250797203,0.22102342429393335,false,0.022280515946228943
polyhedral,0.2,0.2344067876436353,0.5851021665762883,-0.06460847235206472,0.2956315165436512,true,0.05212762786128727
polyhedral,0.2,0.22639387360257301,0.23962654334305755,-0.0246330484129704,0.3713500293731933,true,0.14471103925851103
polyhedral,0.2,0.23619109647868833,0.000468490151289247,0.1731440953202606,0.4713046460182661,true,0.3329465433696014
polyhedral,0.2,0.193538464110843,0.5154901915686043,-0.05938221013995757,0.3364756157787099,true,0.06938620601477247
polyhedral,0.2,0.19707971221526227,0.004139255608351267,0.04321503082406318,0.4187084525824956,true,0.21091497231560416
polyhedral,0.2,0.2530612111034125,0.48287696928555923,-0.06561958620748802,0.38700428220991767,true,0.09300220472581865
polyhedral,0.2,0.1603204859147756,0.043066812398615095,0.051233885481143264,0.34040071224424906,true,0.20989404620029112
polyhedral,0.2,0.1924805512269995,0.0231765567367761,0.08291511340592321,0.4645722443530572,true,0.29208522316880414
polyhedral,0.2,0.18084597509437506,0.6677997068243986,-0.7110502365303674,0.533185679057904,true,0.054202003901484885
