method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.4,0.3679970935554555,2.626138447725975e-10,0.5203114650348216,0.8864816525930722,false,0.7033965588139469
naive,0.4,0.5714820821444432,1.168839727127609e-9,0.41071024581150584,0.7150426818347019,true,0.5628764638231039
naive,0.4,0.4830546548454926,2.3806458739745294e-7,0.33825010814525924,0.6541907947287007,true,0.49622045143697996
naive,0.4,0.4434594040604143,3.116559228576202e-9,0.43828692475412545,0.7751263082058981,true,0.6067066164800118
naive,0.4,0.33381504095308784,0.0003361169429125522,0.21428317101710578,0.5774816569667153,true,0.39588241399191054
naive,0.4,0.4316783473615889,6.253074908577347e-9,0.4079798384632919,0.730221626951009,true,0.5691007327071504
naive,0.4,0.34811768440122465,0.0016460174583147202,0.16933122883518867,0.540012721835243,true,0.3546719753352158
naive,0.4,0.45343899896140244,1.0108885556519064e-6,0.28123129609820496,0.5663676553867173,true,0.42379947574246113
naive,0.4,0.3228935367611371,0.00002114913957852181,0.25502172449845134,0.5767597131137459,true,0.4158907188060986
naive,0.4,0.3917704085106787,9.283769222786522e-6,0.2893593135672614,0.6307451314052648,true,0.4600522224862631
naive,0.4,0.4183439108328845,0.000040327040698140586,0.27569247576740286,0.6442588235916353,true,0.4599756496795191
naive,0.4,0.4207704021080248,0.00010236403981102458,0.22755310322795505,0.5617322420447521,true,0.3946426726363536
naive,0.4,0.46356992294296395,2.626980432315292e-9,0.3943995282011316,0.6955386936787011,true,0.5449691109399164
naive,0.4,0.32426169129231286,7.465125533195602e-7,0.3125573610992518,0.6237624845694757,true,0.46815992283436375
naive,0.4,0.5389446643965032,1.086081456101838e-10,0.575671158185809,0.9694229361628527,false,0.7725470471743309
naive,0.4,0.3879595272089407,1.2674819515577783e-8,0.44007507447655786,0.7979305926707192,false,0.6190028335736385
naive,0.4,0.3253206337175242,0.00015521236135091827,0.2265040691201991,0.5750672650101905,true,0.4007856670651948
naive,0.4,0.5996582475998923,3.482099630637551e-8,0.4823811021206992,0.8923848905925158,true,0.6873829963566075
naive,0.4,0.5181938191519506,2.8525322207315343e-8,0.4203043010854148,0.774346812480605,true,0.5973255567830099
naive,0.4,0.3742698689129034,5.21833091550198e-6,0.25176772389693247,0.5362931875241965,true,0.3940304557105645
naive,0.4,0.30845965754052856,0.0019730733560079255,0.15875187485721318,0.5190709287462016,true,0.3389114018017074
naive,0.4,0.41762128006269345,0.0001421354594990369,0.2257615263641588,0.5696678375729147,true,0.39771468196853677
naive,0.4,0.47177228126517323,0.00008339740907918633,0.23651022972890184,0.5763339647625043,true,0.4064220972457031
naive,0.4,0.3046832014896003,0.00010417901977938702,0.23459263135186156,0.5797681481688507,true,0.40718038976035614
naive,0.4,0.32411523280057797,8.801503897312969e-8,0.3871031807056224,0.7308140634954292,false,0.5589586221005258
naive,0.4,0.39282195168679396,0.0020650981915679646,0.14760914645401885,0.48579890933694986,true,0.31670402789548435
naive,0.4,0.42643103585447234,3.348859299562456e-14,0.49417996283753496,0.767904289309234,false,0.6310421260733845
naive,0.4,0.3422564291721241,0.0000263781584720337,0.2525800228072014,0.5774326542663467,true,0.41500633853677404
naive,0.4,0.4860955929095706,4.987352974444236e-12,0.4731945499869787,0.7690788328426783,true,0.6211366914148285
naive,0.4,0.36752113643526796,8.679681070535609e-6,0.3088528002932881,0.6713547415627741,true,0.4901037709280311
naive,0.4,0.544598791992064,3.9298875908049364e-10,0.45236403490091615,0.7750367675730581,true,0.6137004012369871
naive,0.4,0.5511247170296409,2.3656448392899283e-6,0.36751708117799164,0.760756051981074,true,0.5641365665795328
naive,0.4,0.505691411042114,3.741693890082359e-9,0.40385864041634173,0.7164375507932581,true,0.5601480956048
naive,0.4,0.37496752039893005,0.0000707963905584868,0.2704201111070234,0.6524305990849306,true,0.46142535509597704
naive,0.4,0.3121430090313992,5.755438841649984e-6,0.2740357694720317,0.5859373863886538,true,0.42998657793034273
naive,0.4,0.3050814388380793,3.4930482586316555e-6,0.34883474257214553,0.7320438968145303,false,0.5404393196933379
naive,0.4,0.5594866284634081,2.6825291120746916e-8,0.35998019982058294,0.6623778223385581,true,0.5111790110795705
naive,0.4,0.3289711161551978,3.924471629747173e-6,0.28564552401973187,0.6019874208799265,true,0.4438164724498292
naive,0.4,0.41691727599917594,4.124243926101298e-9,0.40957007566977766,0.7277744206428135,true,0.5686722481562956
naive,0.4,0.32857479605144785,0.00009545907307088572,0.23700329291975797,0.5824492933350728,true,0.4097262931274154
naive,0.4,0.3999972913514428,3.722261827845984e-9,0.3898140170099074,0.6914616433082028,true,0.5406378301590551
naive,0.4,0.5097874013527798,1.6557238827699952e-7,0.3589516231529085,0.6879247744560247,true,0.5234381988044666
naive,0.4,0.3894707067479412,0.015224224470615732,0.07458388031209409,0.3882833436470111,false,0.23143361197955262
naive,0.4,0.3976935801175148,7.44035885171251e-8,0.31856143416621596,0.5991175234519297,true,0.45883947880907283
naive,0.4,0.44029403599686007,8.371457995552747e-8,0.35579511263563557,0.6709368836157628,true,0.5133659981256992
naive,0.4,0.4480274817243832,1.9971998224209915e-7,0.34891518570182467,0.6718157068886792,true,0.5103654462952519
naive,0.4,0.5032491621410776,4.823177946606155e-13,0.5445214762592842,0.8652391633073427,false,0.7048803197833134
naive,0.4,0.5241502089806666,1.4403926246584227e-7,0.3441063320337996,0.6572340808903743,true,0.5006702064620869
naive,0.4,0.4224911734154788,0.00001426683299177026,0.312557726099556,0.6941075320179892,true,0.5033326290587726
naive,0.4,0.3497548748013184,1.2739943527743283e-6,0.3329630863605338,0.675376424553966,true,0.5041697554572498
naive,0.4,0.3560335031351227,4.778043719876563e-7,0.33783767490228467,0.6656645838950768,true,0.5017511293986807
naive,0.4,0.275788416139456,0.00019783854357527814,0.21197706100597904,0.547737151894445,true,0.37985710645021203
naive,0.4,0.5707543838885896,3.5965344834495118e-9,0.44491319849425204,0.788739330457368,true,0.61682626447581
naive,0.4,0.37899726153111474,3.522224143341304e-8,0.3694451557231727,0.6836216904236695,true,0.5265334230734211
naive,0.4,0.31643025632428995,0.0002649971762631169,0.19332761191789888,0.5109327017681191,true,0.35213015684300897
naive,0.4,0.3959001890059126,0.000011150971288599029,0.2799221180733843,0.6149386331457891,true,0.4474303756095867
naive,0.4,0.22598877861116892,0.014149233986993213,0.07879563980557597,0.39936828727213336,true,0.23908196353885466
naive,0.4,0.5455820061421103,2.8151671061665166e-7,0.4202980645550122,0.8164109009300936,true,0.6183544827425529
naive,0.4,0.256986762552361,0.00001531040936110461,0.25728257142066613,0.5731776768998473,false,0.41523012416025673
naive,0.4,0.42515442394240066,0.000029308518405134966,0.2580379579430887,0.5930403773254376,true,0.42553916763426314
naive,0.4,0.2673122964927994,0.00039349469703875255,0.1846785979652485,0.5045106040613299,true,0.3445946010132892
naive,0.4,0.5058585579506247,3.3889064709606914e-10,0.4556814566688009,0.7791029027339086,true,0.6173921797013547
naive,0.4,0.49692685733075914,7.928767764951398e-7,0.3280389126024288,0.6558235684949467,true,0.49193124054868775
naive,0.4,0.37386838309006376,0.00007845071264513135,0.25051066148932977,0.6081600667190377,true,0.4293353641041837
naive,0.4,0.595068848276365,3.5919574450219945e-12,0.5633167217912125,0.9124718482357252,true,0.7378942850134689
naive,0.4,0.3093977072870218,5.274584986325993e-6,0.27542364775410333,0.5869241372689182,true,0.4311738925115108
naive,0.4,0.2483124340762481,0.000010104181483278274,0.26926776986976586,0.5890465136958906,false,0.4291571417828282
naive,0.4,0.5062061840743204,5.120207657882156e-12,0.45386264412008964,0.7378603460562387,true,0.5958614950881642
naive,0.4,0.5018184850212214,0.0004496426071392795,0.180484109380595,0.49897369073647,false,0.3397289000585325
naive,0.4,0.4751913441089116,9.096760013279992e-12,0.5619865537016602,0.9192189859984858,false,0.740602769850073
naive,0.4,0.4872982853653698,3.1911648584104576e-6,0.3250620902003347,0.6799462674622296,true,0.5025041788312822
naive,0.4,0.46303380876758493,3.328104794968307e-12,0.534994931804308,0.8659252612017599,false,0.700460096503034
naive,0.4,0.48283845290395433,3.706690361553154e-6,0.29438022022406296,0.6191009037251736,true,0.45674056197461826
naive,0.4,0.3965405707028423,0.00002687905985802248,0.26737896356379154,0.6118385813316148,true,0.4396087724477032
naive,0.4,0.31966406511492307,7.227233859724117e-8,0.35076351196765465,0.6592480012271009,false,0.5050057565973778
naive,0.4,0.4439107514476276,1.966066677706577e-9,0.4195013821184694,0.7363336887941581,true,0.5779175354563137
naive,0.4,0.44446876392308104,1.4198624599619895e-8,0.36325093824208965,0.660059907275675,true,0.5116554227588823
naive,0.4,0.3426783722374021,3.8714122199063094e-6,0.28503462577630256,0.6003999375945107,true,0.44271728168540664
naive,0.4,0.7286384480298764,8.783690873648166e-16,0.5919077528211921,0.8962577959311216,true,0.7440827743761569
naive,0.4,0.42905888195450953,2.073095432570493e-6,0.31523806535119636,0.6496259420031629,true,0.48243200367717964
naive,0.4,0.4006399790953029,0.00001692773843109691,0.2580878018450204,0.5776182602019715,true,0.41785303102349597
naive,0.4,0.311737863341572,0.00013890746151302958,0.21642431917756258,0.5452417826085288,true,0.3808330508930457
naive,0.4,0.3292785164709417,3.4615812464700405e-7,0.3769273784807742,0.7361801934092888,false,0.5565537859450315
naive,0.4,0.40796115260759125,4.112452297403532e-9,0.33530946812014395,0.5957898935748758,true,0.46554968084750986
naive,0.4,0.4546421435530852,2.506380669507954e-6,0.3683942773644535,0.76408664998736,true,0.5662404636759067
naive,0.4,0.35370339743574863,0.0005257616742497125,0.17376352216891208,0.48742906799856667,true,0.3305962950837394
naive,0.4,0.2702199282049828,0.000132777590111313,0.22199676108583988,0.5575536254088576,true,0.3897751932473487
naive,0.4,0.5728954360341644,3.4712616068633896e-9,0.3880721351116334,0.6875606335800604,true,0.5378163843458469
naive,0.4,0.44170241034956986,7.061279717460923e-8,0.3401515639720665,0.638969567973862,true,0.4895605659729642
naive,0.4,0.4012726852708748,4.160891646991558e-6,0.2839276403978761,0.5996598602586386,true,0.44179375032825735
naive,0.4,0.2934381062987615,0.00021633330888288677,0.19119801272711712,0.49738036217310255,true,0.34428918745010983
naive,0.4,0.37618290142670285,4.3990625704279344e-9,0.33394884100597694,0.5940579084687305,true,0.4640033747373537
naive,0.4,0.4952581064544993,7.189714682386349e-6,0.2726577488315814,0.5881414174019006,true,0.430399583116741
naive,0.4,0.5888524928813059,0.000015254506374704563,0.3142270679191149,0.699923324468729,true,0.5070751961939219
naive,0.4,0.6222702267167416,3.0993490762098124e-10,0.5519556538466213,0.9425390922758239,true,0.7472473730612226
naive,0.4,0.6056676515948779,1.3438864327650956e-8,0.4257340149136375,0.7727859183646406,true,0.599259966639139
naive,0.4,0.24254099970292192,0.00015127060746542367,0.23376142483292836,0.5924197281737892,true,0.4130905765033588
naive,0.4,0.5959142980681809,1.1799378019632463e-9,0.5313995526742057,0.9252959943629679,true,0.7283477735185868
naive,0.4,0.3981947219894553,0.000014890446024931568,0.25384165698363437,0.5648007161260038,true,0.4093211865548191
naive,0.4,0.4003148211492944,0.00007183050726110604,0.26612459754186546,0.6426253793416945,true,0.45437498844178
naive,0.4,0.33892745817275327,0.0004826123524199857,0.18321721244001848,0.509834769153626,true,0.3465259907968222
