method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.3,0.4225453061667283,0.000036535907232098245,0.2716315881249737,0.6314407089941709,true,0.4515361485595723
naive,0.3,0.35002266629622236,0.00003593258715340418,0.2895944115431486,0.6726071397350897,true,0.4811007756391191
naive,0.3,0.2794775653328824,0.0006780978351089215,0.18782477924756474,0.5402130231766291,true,0.3640189012120969
naive,0.3,0.2827240153209997,0.000011540793123992925,0.2632371772213763,0.5791435983471732,true,0.42119038778427476
naive,0.3,0.34362537232977336,0.002479147565505495,0.13707965910563252,0.4636147528540751,true,0.3003472059798538
naive,0.3,0.2799696775492937,0.001619366309122181,0.145741535384861,0.46377376608438414,true,0.3047576507346226
naive,0.3,0.2662098178235676,0.012512705158916096,0.10086941444086714,0.49011761326753733,true,0.29549351385420225
naive,0.3,0.3382384083923099,5.217342479919034e-7,0.36128260406107976,0.7136135149396574,false,0.5374480595003686
naive,0.3,0.24802857206205378,0.00020409586362415307,0.17906183819791371,0.46376463292289366,true,0.3214132355604037
naive,0.3,0.4041736438304241,2.0164546761728434e-6,0.278559083749642,0.5735069551147921,true,0.42603301943221705
naive,0.3,0.40577921860899174,0.0004992279956924252,0.16616479815255797,0.46384414406539515,true,0.31500447110897656
naive,0.3,0.19527385816208528,0.0003419213863110099,0.18364782139667818,0.49563959420814024,true,0.3396437078024092
naive,0.3,0.23300354619381416,0.000017786358518630242,0.27918368272444977,0.6262656430456945,false,0.4527246628850722
naive,0.3,0.21166856945321239,0.011931256740855658,0.09556831205008862,0.4572219261525883,true,0.27639511910133846
naive,0.3,0.3134714007985242,0.00006955420481136054,0.2541229399744638,0.6124629722691053,true,0.43329295612178453
naive,0.3,0.232127759636833,0.0008409997527905793,0.16827189300938517,0.4950359962561355,true,0.3316539446327603
naive,0.3,0.18633051212502305,0.007423701624672817,0.09087884282342815,0.38047204456135664,true,0.23567544369239238
naive,0.3,0.2919042966943542,0.00018825597104297202,0.20706519119605193,0.5330805895539293,true,0.37007289037499064
naive,0.3,0.4111696230709434,0.0008952881368259923,0.16343023111316166,0.4840890534390777,true,0.3237596422761197
naive,0.3,0.27232526069181556,6.0629828444924855e-6,0.2576411104623975,0.5520028575935032,true,0.40482198402795033
naive,0.3,0.3003513442919599,0.000015528588680016928,0.24684305362408918,0.5502738016121144,true,0.3985584276181018
