method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.0,0.0,0.015505299250904065,-0.6267811940581219,-0.11959452852879622,false,-0.37311092625260484
randomized,0.0,0.0,0.8543481909149976,-0.1772980486449416,0.09202195142444043,true,-0.030290432532912248
randomized,0.0,0.0,0.31785351190033184,-0.09219478901653104,0.39409111344816194,true,0.1479636105508788
randomized,0.0,0.0,0.8043642068874354,-0.2697084307297034,0.19454871998102397,true,-0.03600251289394049
randomized,0.0,0.0,0.47317820928532583,-0.12371781692488068,0.2947908148846683,true,0.09007930915813049
randomized,0.0,0.0,0.44429928989087975,-0.1061603577633535,0.286226460921798,true,0.0909467002531197
randomized,0.0,0.0,0.5406059832974434,-0.4158732641237038,0.18541957879299675,true,-0.11288057804822296
randomized,0.0,0.0,0.11825839577913255,-0.006904961068026097,0.3248745104674513,true,0.1495901191315309
randomized,0.0,0.0,0.04947308370257693,-0.438661767200569,-0.038847988413829596,false,-0.23875402396295603
randomized,0.0,0.0,0.6981848652336582,-0.11010998058577183,0.1965422636503652,true,0.04178169262560471
randomized,0.0,0.0,0.09183617905529566,-0.3053362302256301,-0.002884525416623012,false,-0.14342299718272514
randomized,0.0,0.0,0.2257071162288673,-0.06459470133806662,0.43994846190248643,true,0.1853397244142347
randomized,0.0,0.0,0.04627572495061718,-0.5759067152292093,-0.05392334746092339,false,-0.31356870126743003
randomized,0.0,0.0,0.3727061065487604,-0.26597640711915627,0.08219661895231639,true,-0.09429440955538701
randomized,0.0,0.0,0.26301422270788866,-0.04718051266857179,0.3197843607801187,true,0.12281101697126731
randomized,0.0,0.0,0.06953123511135256,-0.33253999042420007,-0.01336889641479073,false,-0.16340197461432696
randomized,0.0,0.0,0.466726644470836,-0.07872947378065216,0.26100152314303293,true,0.08341129808716623
randomized,0.0,0.0,0.5536961963864702,-0.23957643644975665,0.08789175752440252,true,-0.06832448089656505
randomized,0.0,0.0,0.9244685434825577,-0.09797024219220786,0.16073892510722718,true,0.02752666441173124
randomized,0.0,0.0,0.4774138115567097,-0.07011696886018154,0.24884979602026422,true,0.07496755403157632
randomized,0.0,0.0,0.5715662704526088,-0.08345717718789786,0.17064583461562585,true,0.04437173858280246
randomized,0.0,0.0,0.33311858703029396,-0.11473213184466971,0.4305481138446752,true,0.1599423385136708
randomized,0.0,0.0,0.4689150268173473,-0.2943237360839891,0.12180407452621199,true,-0.09071291554171688
randomized,0.0,0.0,0.7697637893820795,-0.13502380155834878,0.15102454975353768,true,0.010335125311230627
randomized,0.0,0.0,0.9677161701564232,-0.12074731317526692,0.13265240751014729,true,0.006489140948642877
randomized,0.0,0.0,0.06308623765122756,0.02277887309450743,0.4770203549832126,false,0.232589467844946
randomized,0.0,0.0,0.48074868772907525,-0.28040776920608557,0.11792190660084695,true,-0.08439142016844914
randomized,0.0,0.0,0.18110705899439905,-0.023610769589150125,0.2678578025002286,true,0.11591812345373936
randomized,0.0,0.0,0.3979563102395782,-0.06235894173222827,0.228310864059502,true,0.07717306257899587
randomized,0.0,0.0,0.21908806461188002,-0.04711260718164522,0.38024623326806395,true,0.1579587020842972
randomized,0.0,0.0,0.8327011437551681,-0.1467414733886604,0.09785789079239539,true,-0.03329728326830198
randomized,0.0,0.0,0.3512568001260594,-0.08910951126073255,0.3032282653228374,true,0.11116413072515416
randomized,0.0,0.0,0.2291910310130627,-0.04265592235838511,0.3070806317643415,true,0.12654440580670948
randomized,0.0,0.0,0.30090729984035636,-0.048404813461833854,0.19762553549547332,true,0.07374748664365594
randomized,0.0,0.0,0.2883510686088888,-0.04271258499080627,0.26894659466579846,true,0.09988394028209811
randomized,0.0,0.0,0.06350211143746005,-0.4437616187273321,-0.021488872612770854,false,-0.21994249735576496
randomized,0.0,0.0,0.25899156669567536,-0.29672917171895363,0.04820567870172446,true,-0.11834457674181559
randomized,0.0,0.0,0.9773588680468985,-0.14499610673328392,0.15540215427850965,true,0.004681800266617687
randomized,0.0,0.0,0.4882521176714911,-0.14655681783303198,0.061410791263574564,true,-0.04658296901121017
randomized,0.0,0.0,0.8113699147232618,-0.14783921596107114,0.10405743677249366,true,-0.022776001463635273
randomized,0.0,0.0,0.16021864855182624,-0.3594334899031932,0.021135110263446947,true,-0.152213369709069
randomized,0.0,0.0,0.997210831501101,-0.11452964735175275,0.11082705229398848,true,-0.0022543129679163825
randomized,0.0,0.0,0.4564472370288908,-0.08265906482913321,0.2092617321997363,true,0.06560439532328223
randomized,0.0,0.0,0.18241813230305606,-0.34461401126283053,0.038949350183910846,true,-0.15702834074986538
randomized,0.0,0.0,0.1014711857801569,-0.0010185999049365229,0.471612845748656,true,0.23528538551001016
randomized,0.0,0.0,0.12467108512741937,-0.4411477634323137,0.014382147216614512,true,-0.21052887234885204
randomized,0.0,0.0,0.49376423606379527,-0.23509743278732265,0.08724195133185018,true,-0.07435407274715064
randomized,0.0,0.0,0.7860017304521381,-0.2057599209387277,0.30239357663054717,true,0.044174630932761416
randomized,0.0,0.0,0.6643358728999871,-0.25285807055954695,0.11087148036181094,true,-0.057234463052203574
randomized,0.0,0.0,0.6006244733039894,-0.24474254025893838,0.11753783988626414,true,-0.06055487713298479
randomized,0.0,0.0,0.039392179292328855,0.043314731592046705,0.39727201044708055,false,0.22045280857240457
randomized,0.0,0.0,0.9283431328188239,-0.1703843933572268,0.13950188139999115,true,-0.015789109405144816
randomized,0.0,0.0,0.7604895658520958,-0.10287809352454458,0.17016504500282872,true,0.0315504399575429
randomized,0.0,0.0,0.8577928716937196,-0.19298373462003426,0.15452523516749594,true,-0.020470728148226425
randomized,0.0,0.0,0.5262915125148533,-0.10168771528448273,0.2857526957909956,true,0.07935749681244712
randomized,0.0,0.0,0.9891920889772581,-0.16476834130566068,0.16687280313216277,true,0.002760642619188959
randomized,0.0,0.0,0.454527585218905,-0.13741605707482069,0.35304712167150426,true,0.10997076964585781
randomized,0.0,0.0,0.4352338824873154,-0.06336978579511265,0.23285607797222854,true,0.07490491450205852
randomized,0.0,0.0,0.6002669012817221,-0.1260299989647867,0.2949007975860728,true,0.07143214997280228
randomized,0.0,0.0,0.21098146774766735,-0.32040139049637933,0.04275363478558128,true,-0.13858669328791667
randomized,0.0,0.0,0.11284697695534507,-0.004151064991747231,0.34030635524127184,true,0.14834827769533943
randomized,0.0,0.0,0.6133977617544422,-0.08851076859873329,0.17514252704300168,true,0.04248384700985422
randomized,0.0,0.0,0.4860761150078422,-0.19551767949559676,0.06681182812594787,true,-0.06800532911180318
randomized,0.0,0.0,0.6986787352101889,-0.17941182613314471,0.11281388297713066,true,-0.03223832420230539
randomized,0.0,0.0,0.020141568099496965,0.08698733201984117,0.5154715239486003,false,0.3005370636845322
randomized,0.0,0.0,0.615586481382464,-0.25051795839287616,0.12894026646302179,true,-0.058849916692712126
randomized,0.0,0.0,0.5732278294643451,-0.09722124695767954,0.20006827074887662,true,0.05331999168156396
