method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.5,0.4852283026052475,0.00026786025636860167,0.2252712992776556,0.5564126814859808,true,0.3945966200576454
randomized,0.5,0.31219387762383843,0.0002084049975692448,0.2569877916809751,0.6250908171125971,true,0.4453974135100748
randomized,0.5,0.5207366491694182,4.7305758332782943e-7,0.40288372169897185,0.7493422929356959,true,0.5781277431886713
randomized,0.5,0.4636516107893701,0.11281347598685154,-0.008195629657444784,0.44181313080468226,false,0.2180075916613313
randomized,0.5,0.5564804340319187,0.014858631735505723,0.11283270676978777,0.5622297286017417,true,0.34095547175326013
randomized,0.5,0.5015257067130512,4.620726024029409e-11,0.4786882024550827,0.8210239800604469,true,0.0
randomized,0.5,0.4795931384179803,0.002904254683032237,0.16912645901614598,0.5616458386445061,true,0.3691620732707585
randomized,0.5,0.5191379878460082,0.00013731891951151987,0.278916776321436,0.6760302073054171,true,0.48017776814737356
randomized,0.5,0.6964328073803667,9.820499968782315e-11,0.5934069550576648,0.9894457014338767,true,0.0
randomized,0.5,0.2910397539726893,0.002852986997430307,0.15689558514955024,0.5095321161836968,true,0.33738625219140583
randomized,0.5,0.4930319688944907,0.008193816621557826,0.14095930160493053,0.5793501835512916,true,0.3642604510231641
randomized,0.5,0.5435142278648545,0.002056593711285304,0.21865647122246606,0.712854889848707,true,0.4667779371311373
randomized,0.5,0.6767227375420868,0.0023387809264445725,0.19535665000062521,0.6396111379618192,false,0.42000432614706573
randomized,0.5,0.5890125612598028,0.03034488231406307,0.07662592788340822,0.5499377231510307,false,0.31528236318185715
randomized,0.5,0.6122323365618002,8.05866055886284e-7,0.40322922896494545,0.7642741068799909,true,0.5880348291863068
randomized,0.5,0.5758330296806415,0.0005853048466684108,0.21978126467182466,0.5890888361625558,true,0.408698625670587
randomized,0.5,0.5238087012325543,0.316993260395662,-0.024654110576856052,0.34023470279021034,false,0.10949561195968772
randomized,0.5,0.34002433383979797,0.32827103557655235,-0.09419782977873072,0.3648965007038169,true,0.13659366900256587
randomized,0.5,0.6339204020364757,1.98667748918524e-11,0.6859686996947586,1.1418471468682008,false,0.0
randomized,0.5,0.6828793109396345,0.000047768623012256484,0.32566423484689566,0.7439725308976167,true,0.5382589703450255
randomized,0.5,0.6509553657904771,2.8872633435206296e-6,0.4098351273564643,0.8630966134440544,true,0.6366679152726952
randomized,0.5,0.503999172880952,0.005822823640396768,0.17836379612248154,0.6957050088600264,true,0.43873313758029775
randomized,0.5,0.6364360913947708,0.00007851637864453309,0.3057752943249105,0.7083761344783106,true,0.5114358222681452
randomized,0.5,0.5019080390491678,1.1745658230477574e-6,0.4221870214711258,0.8504495890235318,true,0.6354186055262879
randomized,0.5,0.5028068873731385,0.009007962179615525,0.13766209815296163,0.5820990575786633,true,0.3637873196169379
