method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.2,0.2886756840889089,0.7275561902499427,-0.25923829983975866,0.1655623626731045,false,-0.04562159087922295
randomized,0.2,0.1739591463639677,0.8323802071373083,-0.09352085890236056,0.20462750851222378,true,0.03434249777528474
randomized,0.2,0.2070001194699218,0.38754749433771307,-0.058644096442197,0.2592491085643276,true,0.08883062791028985
randomized,0.2,0.14437756909400698,0.5370238290957032,-0.09508820287122155,0.2614748099369229,true,0.07072592940214262
randomized,0.2,0.20152476334333844,0.004330402516904197,0.13539638746757446,0.5493469234636402,true,0.3465866706565491
randomized,0.2,0.22556420601312194,0.0768170380579527,0.01918868715597162,0.49350851360927933,true,0.2617258256350426
randomized,0.2,0.2056975728254227,0.08623547156853473,0.004794868429866512,0.3600525256168624,true,0.1595729204674531
randomized,0.2,0.17310335140687208,0.8133901466306226,-0.17977807857486366,0.2351964432072891,true,0.029143753611312263
randomized,0.2,0.14312484243035245,0.08214302811099405,0.012649322298924846,0.42732181093693833,true,0.22494517525313357
randomized,0.2,0.23580568315376346,0.00986953550407943,0.12659787872580092,0.5465025333977019,true,0.3418983919762501
randomized,0.2,0.27133385071387733,0.22873138073027732,-0.03903595876889808,0.366055866611564,true,0.14451627928981578
randomized,0.2,0.2710027068430364,0.04187202161387771,0.044080044214357274,0.4350152024821319,true,0.24317188827637612
randomized,0.2,0.1700912667449041,0.9459647426035964,-0.11764773979095881,0.18873733712403454,true,0.007975651394138038
randomized,0.2,0.27337741831029305,0.021323233047263912,0.07626783565508786,0.5116294127489128,true,0.2976960366363467
randomized,0.2,0.30187958461953146,0.06245457694730083,0.014838240567829251,0.3936649729296702,true,0.1789503322012541
randomized,0.2,0.19991457280537817,0.10480384031808154,-0.0019019321305673107,0.3729862796930757,true,0.16919577626165305
randomized,0.2,0.2844181416842431,0.04073600879197814,0.027858207913097646,0.3814031622578347,true,0.17733864532700438
randomized,0.2,0.20836263153226728,0.24965260838301617,-0.036205550785474896,0.31697229273722954,true,0.12086053210093027
randomized,0.2,0.1494407823371135,0.7194216695992499,-0.08022734926662184,0.24936353960158605,true,0.045469271134694095
randomized,0.2,0.2765424965405131,0.0674090038720836,0.013807205936336624,0.33461337870512725,true,0.16770464976359284
randomized,0.2,0.14964985913228587,0.06021435289069954,0.025664289955682165,0.48089123804012557,true,0.2535264699990209
randomized,0.2,0.19171488888055985,0.08724051896640805,0.008668825662755062,0.4386522404502554,true,0.22423629845059725
randomized,0.2,0.22762729606643273,0.00618706767602939,0.15289848087933838,0.6131512316959639,true,0.3830211703380366
randomized,0.2,0.2246756491443057,0.046105403350420016,0.0312826663065548,0.4404025003246211,true,0.22696219045352872
randomized,0.2,0.20850391340357677,0.00020086096388949315,0.1973344671538336,0.5383686280772503,true,0.36769991854060025
randomized,0.2,0.14942785734410272,0.002454713985803769,0.18584359009221582,0.5870660757296141,false,0.39107229576755914
randomized,0.2,0.2082316044189078,0.03512295606673299,0.06422768959593157,0.4829287368150184,true,0.2789405674116667
randomized,0.2,0.3355732645546441,0.042060879558593056,0.05105377279982852,0.5324788472752404,true,0.29640115309458365
randomized,0.2,0.23645162931975114,0.0007032287685349026,0.18851795728423304,0.5095485814279291,true,0.35116542078684904
randomized,0.2,0.2550728624186966,0.005268129185685311,0.129767838014545,0.5237129061484505,true,0.32612960939928937
randomized,0.2,0.1843164871371949,0.25684172529491756,-0.05386686944210235,0.3785126826718494,true,0.1526683992138042
randomized,0.2,0.2265112973286582,0.00547858795791889,0.07290770067359302,0.45961217558430556,true,0.2514079761016778
randomized,0.2,0.23757972843432695,0.9680658749128188,-0.2609908949146215,0.24205310126567375,true,-0.007269358560915474
randomized,0.2,0.1914009805926326,0.010604912070458106,0.07490573997566279,0.4117447430740892,true,0.24358345430332082
